year,week,week_start,age,metric,vax_status,metric_type,value
2021,46,2021-11-14,18-49,deaths,unvaxxed,count,15
2021,46,2021-11-14,18-49,deaths,unvaxxed,rate,1.814045793772018
2021,46,2021-11-14,50-64,pop,boosted,count,141157
2021,46,2021-11-14,50-64,pop,vaxxed,count,688811
2021,46,2021-11-14,50-64,pop,unvaxxed,count,284047
2021,46,2021-11-14,50-64,cases,boosted,count,105
2021,46,2021-11-14,50-64,cases,boosted,rate,74.38525896696586
2021,46,2021-11-14,50-64,cases,vaxxed,count,2784
2021,46,2021-11-14,50-64,cases,vaxxed,rate,404.1747300783524
2021,46,2021-11-14,50-64,cases,unvaxxed,count,2371
2021,46,2021-11-14,50-64,cases,unvaxxed,rate,834.721014479998
2021,46,2021-11-14,50-64,hosp,boosted,count,10
2021,46,2021-11-14,50-64,hosp,boosted,rate,7.084310377806272
2021,46,2021-11-14,50-64,hosp,vaxxed,count,77
2021,46,2021-11-14,50-64,hosp,vaxxed,rate,11.178683267253282
2021,46,2021-11-14,50-64,hosp,unvaxxed,count,245
2021,46,2021-11-14,50-64,hosp,unvaxxed,rate,86.25333131488803
2021,46,2021-11-14,50-64,deaths,boosted,count,3
2021,46,2021-11-14,50-64,deaths,boosted,rate,2.1252931133418818
2021,46,2021-11-14,50-64,deaths,vaxxed,count,12
2021,46,2021-11-14,50-64,deaths,vaxxed,rate,1.7421324572342776
2021,46,2021-11-14,50-64,deaths,unvaxxed,count,45
2021,46,2021-11-14,50-64,deaths,unvaxxed,rate,15.842448608856984
2021,46,2021-11-14,65+,pop,boosted,count,384806
2021,46,2021-11-14,65+,pop,vaxxed,count,401807
2021,46,2021-11-14,65+,pop,unvaxxed,count,72085
2021,46,2021-11-14,65+,cases,boosted,count,194
2021,46,2021-11-14,65+,cases,boosted,rate,50.415014318903545
2021,46,2021-11-14,65+,cases,vaxxed,count,1565
2021,46,2021-11-14,65+,cases,vaxxed,rate,389.4904767711862
2021,46,2021-11-14,65+,cases,unvaxxed,count,1151
2021,46,2021-11-14,65+,cases,unvaxxed,rate,1596.726087258098
2021,46,2021-11-14,65+,hosp,boosted,count,19
2021,46,2021-11-14,65+,hosp,boosted,rate,4.937552948758595
2021,46,2021-11-14,65+,hosp,vaxxed,count,198
2021,46,2021-11-14,65+,hosp,vaxxed,rate,49.27738939341525
2021,46,2021-11-14,65+,hosp,unvaxxed,count,281
2021,46,2021-11-14,65+,hosp,unvaxxed,rate,389.8175764722203
2021,46,2021-11-14,65+,deaths,boosted,count,6
2021,46,2021-11-14,65+,deaths,boosted,rate,1.5592272469763984
2021,46,2021-11-14,65+,deaths,vaxxed,count,65
2021,46,2021-11-14,65+,deaths,vaxxed,rate,16.1769207604646
2021,46,2021-11-14,65+,deaths,unvaxxed,count,103
2021,46,2021-11-14,65+,deaths,unvaxxed,rate,142.88686966775333
2021,47,2021-11-21,18-49,pop,boosted,count,186209
2021,47,2021-11-21,18-49,pop,vaxxed,count,1288687
2021,47,2021-11-21,18-49,pop,unvaxxed,count,819921
2021,47,2021-11-21,18-49,cases,boosted,count,231
2021,47,2021-11-21,18-49,cases,boosted,rate,124.05415420307288
2021,47,2021-11-21,18-49,cases,vaxxed,count,4851
2021,47,2021-11-21,18-49,cases,vaxxed,rate,376.4296528171697
2021,47,2021-11-21,18-49,cases,unvaxxed,count,7075
2021,47,2021-11-21,18-49,cases,unvaxxed,rate,862.8880099424213
2021,47,2021-11-21,18-49,hosp,boosted,count,7
2021,47,2021-11-21,18-49,hosp,boosted,rate,3.759216794032512
2021,47,2021-11-21,18-49,hosp,vaxxed,count,47
2021,47,2021-11-21,18-49,hosp,vaxxed,rate,3.647123001939183
2021,47,2021-11-21,18-49,hosp,unvaxxed,count,273
2021,47,2021-11-21,18-49,hosp,unvaxxed,rate,33.295890701665165
2021,47,2021-11-21,18-49,deaths,boosted,count,0
2021,47,2021-11-21,18-49,deaths,boosted,rate,0
2021,47,2021-11-21,18-49,deaths,vaxxed,count,1
2021,47,2021-11-21,18-49,deaths,vaxxed,rate,0.07759836174338687
2021,47,2021-11-21,18-49,deaths,unvaxxed,count,18
2021,47,2021-11-21,18-49,deaths,unvaxxed,rate,2.1953334528570436
2021,47,2021-11-21,50-64,pop,boosted,count,184443
2021,47,2021-11-21,50-64,pop,vaxxed,count,647531
2021,47,2021-11-21,50-64,pop,unvaxxed,count,282041
2021,47,2021-11-21,50-64,cases,boosted,count,111
2021,47,2021-11-21,50-64,cases,boosted,rate,60.18119419007498
2021,47,2021-11-21,50-64,cases,vaxxed,count,2254
2021,47,2021-11-21,50-64,cases,vaxxed,rate,348.0914427262942
2021,47,2021-11-21,50-64,cases,unvaxxed,count,2159
2021,47,2021-11-21,50-64,cases,unvaxxed,rate,765.4915420098496
2021,47,2021-11-21,50-64,hosp,boosted,count,6
2021,47,2021-11-21,50-64,hosp,boosted,rate,3.253037523787837
2021,47,2021-11-21,50-64,hosp,vaxxed,count,84
2021,47,2021-11-21,50-64,hosp,vaxxed,rate,12.972351902843261
2021,47,2021-11-21,50-64,hosp,unvaxxed,count,251
2021,47,2021-11-21,50-64,hosp,unvaxxed,rate,88.99415333231694
2021,47,2021-11-21,50-64,deaths,boosted,count,2
2021,47,2021-11-21,50-64,deaths,boosted,rate,1.0843458412626124
2021,47,2021-11-21,50-64,deaths,vaxxed,count,15
2021,47,2021-11-21,50-64,deaths,vaxxed,rate,2.3164914112220107
2021,47,2021-11-21,50-64,deaths,unvaxxed,count,48
2021,47,2021-11-21,50-64,deaths,unvaxxed,rate,17.018802230881327
2021,47,2021-11-21,65+,pop,boosted,count,444803
2021,47,2021-11-21,65+,pop,vaxxed,count,342682
2021,47,2021-11-21,65+,pop,unvaxxed,count,71213
2021,47,2021-11-21,65+,cases,boosted,count,233
2021,47,2021-11-21,65+,cases,boosted,rate,52.382740224324024
2021,47,2021-11-21,65+,cases,vaxxed,count,1275
2021,47,2021-11-21,65+,cases,vaxxed,rate,372.06506323646994
2021,47,2021-11-21,65+,cases,unvaxxed,count,1065
2021,47,2021-11-21,65+,cases,unvaxxed,rate,1495.5134596211365
2021,47,2021-11-21,65+,hosp,boosted,count,36
2021,47,2021-11-21,65+,hosp,boosted,rate,8.09347059259942
2021,47,2021-11-21,65+,hosp,vaxxed,count,226
2021,47,2021-11-21,65+,hosp,vaxxed,rate,65.9503563070135
2021,47,2021-11-21,65+,hosp,unvaxxed,count,286
2021,47,2021-11-21,65+,hosp,unvaxxed,rate,401.6120652128123
2021,47,2021-11-21,65+,deaths,boosted,count,15
2021,47,2021-11-21,65+,deaths,boosted,rate,3.372279413583092
2021,47,2021-11-21,65+,deaths,vaxxed,count,81
2021,47,2021-11-21,65+,deaths,vaxxed,rate,23.637074605611033
2021,47,2021-11-21,65+,deaths,unvaxxed,count,96
2021,47,2021-11-21,65+,deaths,unvaxxed,rate,134.80684706444046
2021,48,2021-11-28,18-49,pop,boosted,count,248341
2021,48,2021-11-28,18-49,pop,vaxxed,count,1233806
2021,48,2021-11-28,18-49,pop,unvaxxed,count,812670
2021,48,2021-11-28,18-49,cases,boosted,count,342
2021,48,2021-11-28,18-49,cases,boosted,rate,137.71386923625178
2021,48,2021-11-28,18-49,cases,vaxxed,count,6910
2021,48,2021-11-28,18-49,cases,vaxxed,rate,560.055632733185
2021,48,2021-11-28,18-49,cases,unvaxxed,count,9836
2021,48,2021-11-28,18-49,cases,unvaxxed,rate,1210.3313768196194
2021,48,2021-11-28,18-49,hosp,boosted,count,1
2021,48,2021-11-28,18-49,hosp,boosted,rate,0.40267213226974197
2021,48,2021-11-28,18-49,hosp,vaxxed,count,69
2021,48,2021-11-28,18-49,hosp,vaxxed,rate,5.592451325410964
2021,48,2021-11-28,18-49,hosp,unvaxxed,count,314
2021,48,2021-11-28,18-49,hosp,unvaxxed,rate,38.63806957313547
2021,48,2021-11-28,18-49,deaths,boosted,count,0
2021,48,2021-11-28,18-49,deaths,boosted,rate,0
2021,48,2021-11-28,18-49,deaths,vaxxed,count,3
2021,48,2021-11-28,18-49,deaths,vaxxed,rate,0.24315005762656366
2021,48,2021-11-28,18-49,deaths,unvaxxed,count,21
2021,48,2021-11-28,18-49,deaths,unvaxxed,rate,2.5840747166746647
2021,48,2021-11-28,50-64,pop,boosted,count,243873
2021,48,2021-11-28,50-64,pop,vaxxed,count,590321
2021,48,2021-11-28,50-64,pop,unvaxxed,count,279821
2021,48,2021-11-28,50-64,cases,boosted,count,205
2021,48,2021-11-28,50-64,cases,boosted,rate,84.0601460596294
2021,48,2021-11-28,50-64,cases,vaxxed,count,2984
2021,48,2021-11-28,50-64,cases,vaxxed,rate,505.48769228944934
2021,48,2021-11-28,50-64,cases,unvaxxed,count,2857
2021,48,2021-11-28,50-64,cases,unvaxxed,rate,1021.0098598747056
2021,48,2021-11-28,50-64,hosp,boosted,count,4
2021,48,2021-11-28,50-64,hosp,boosted,rate,1.6401979718952078
2021,48,2021-11-28,50-64,hosp,vaxxed,count,77
2021,48,2021-11-28,50-64,hosp,vaxxed,rate,13.043750772884582
2021,48,2021-11-28,50-64,hosp,unvaxxed,count,320
2021,48,2021-11-28,50-64,hosp,unvaxxed,rate,114.35882224707939
2021,48,2021-11-28,50-64,deaths,boosted,count,0
2021,48,2021-11-28,50-64,deaths,boosted,rate,0
2021,48,2021-11-28,50-64,deaths,vaxxed,count,12
2021,48,2021-11-28,50-64,deaths,vaxxed,rate,2.032792328241753
2021,48,2021-11-28,50-64,deaths,unvaxxed,count,48
2021,48,2021-11-28,50-64,deaths,unvaxxed,rate,17.153823337061908
2021,48,2021-11-28,65+,pop,boosted,count,506307
2021,48,2021-11-28,65+,pop,vaxxed,count,282126
2021,48,2021-11-28,65+,pop,unvaxxed,count,70265
2021,48,2021-11-28,65+,cases,boosted,count,352
2021,48,2021-11-28,65+,cases,boosted,rate,69.52303641861559
2021,48,2021-11-28,65+,cases,vaxxed,count,1410
2021,48,2021-11-28,65+,cases,vaxxed,rate,499.7766955190234
2021,48,2021-11-28,65+,cases,unvaxxed,count,1178
2021,48,2021-11-28,65+,cases,unvaxxed,rate,1676.51035366114
2021,48,2021-11-28,65+,hosp,boosted,count,41
2021,48,2021-11-28,65+,hosp,boosted,rate,8.097853673759202
2021,48,2021-11-28,65+,hosp,vaxxed,count,208
2021,48,2021-11-28,65+,hosp,vaxxed,rate,73.72592387798359
2021,48,2021-11-28,65+,hosp,unvaxxed,count,317
2021,48,2021-11-28,65+,hosp,unvaxxed,rate,451.1492208069451
2021,48,2021-11-28,65+,deaths,boosted,count,12
2021,48,2021-11-28,65+,deaths,boosted,rate,2.3701035142709856
2021,48,2021-11-28,65+,deaths,vaxxed,count,62
2021,48,2021-11-28,65+,deaths,vaxxed,rate,21.975996540552803
2021,48,2021-11-28,65+,deaths,unvaxxed,count,105
2021,48,2021-11-28,65+,deaths,unvaxxed,rate,149.43428449441402
2021,49,2021-12-05,18-49,pop,boosted,count,302752
2021,49,2021-12-05,18-49,pop,vaxxed,count,1184898
2021,49,2021-12-05,18-49,pop,unvaxxed,count,807167
2021,49,2021-12-05,18-49,cases,boosted,count,301
2021,49,2021-12-05,18-49,cases,boosted,rate,99.42130852975373
2021,49,2021-12-05,18-49,cases,vaxxed,count,4318
2021,49,2021-12-05,18-49,cases,vaxxed,rate,364.4195534130364
2021,49,2021-12-05,18-49,cases,unvaxxed,count,6886
2021,49,2021-12-05,18-49,cases,unvaxxed,rate,853.1072256422773
2021,49,2021-12-05,18-49,hosp,boosted,count,9
2021,49,2021-12-05,18-49,hosp,boosted,rate,2.972730155374696
2021,49,2021-12-05,18-49,hosp,vaxxed,count,40
2021,49,2021-12-05,18-49,hosp,vaxxed,rate,3.3758180028998277
2021,49,2021-12-05,18-49,hosp,unvaxxed,count,266
2021,49,2021-12-05,18-49,hosp,unvaxxed,rate,32.95476648574582
2021,49,2021-12-05,18-49,deaths,boosted,count,1
2021,49,2021-12-05,18-49,deaths,boosted,rate,0.33030335059718846
2021,49,2021-12-05,18-49,deaths,vaxxed,count,0
2021,49,2021-12-05,18-49,deaths,vaxxed,rate,0
2021,49,2021-12-05,18-49,deaths,unvaxxed,count,17
2021,49,2021-12-05,18-49,deaths,unvaxxed,rate,2.1061316926980416
2021,49,2021-12-05,50-64,pop,boosted,count,288990
2021,49,2021-12-05,50-64,pop,vaxxed,count,546793
2021,49,2021-12-05,50-64,pop,unvaxxed,count,278232
2021,49,2021-12-05,50-64,cases,boosted,count,171
2021,49,2021-12-05,50-64,cases,boosted,rate,59.171597633136095
2021,49,2021-12-05,50-64,cases,vaxxed,count,1966
2021,49,2021-12-05,50-64,cases,vaxxed,rate,359.55105496961374
2021,49,2021-12-05,50-64,cases,unvaxxed,count,2108
2021,49,2021-12-05,50-64,cases,unvaxxed,rate,757.6411052646713
2021,49,2021-12-05,50-64,hosp,boosted,count,4
2021,49,2021-12-05,50-64,hosp,boosted,rate,1.3841309387868093
2021,49,2021-12-05,50-64,hosp,vaxxed,count,68
2021,49,2021-12-05,50-64,hosp,vaxxed,rate,12.436150426212478
2021,49,2021-12-05,50-64,hosp,unvaxxed,count,274
2021,49,2021-12-05,50-64,hosp,unvaxxed,rate,98.47896719284626
2021,49,2021-12-05,50-64,deaths,boosted,count,0
2021,49,2021-12-05,50-64,deaths,boosted,rate,0
2021,49,2021-12-05,50-64,deaths,vaxxed,count,8
2021,49,2021-12-05,50-64,deaths,vaxxed,rate,1.4630765207308798
2021,49,2021-12-05,50-64,deaths,unvaxxed,count,44
2021,49,2021-12-05,50-64,deaths,unvaxxed,rate,15.814140717099399
2021,49,2021-12-05,65+,pop,boosted,count,537991
2021,49,2021-12-05,65+,pop,vaxxed,count,251004
2021,49,2021-12-05,65+,pop,unvaxxed,count,69703
2021,49,2021-12-05,65+,cases,boosted,count,274
2021,49,2021-12-05,65+,cases,boosted,rate,50.93022002226803
2021,49,2021-12-05,65+,cases,vaxxed,count,926
2021,49,2021-12-05,65+,cases,vaxxed,rate,368.91842361077914
2021,49,2021-12-05,65+,cases,unvaxxed,count,988
2021,49,2021-12-05,65+,cases,unvaxxed,rate,1417.442577794356
2021,49,2021-12-05,65+,hosp,boosted,count,31
2021,49,2021-12-05,65+,hosp,boosted,rate,5.762178177701857
2021,49,2021-12-05,65+,hosp,vaxxed,count,133
2021,49,2021-12-05,65+,hosp,vaxxed,rate,52.98720339118101
2021,49,2021-12-05,65+,hosp,unvaxxed,count,301
2021,49,2021-12-05,65+,hosp,unvaxxed,rate,431.832202344232
2021,49,2021-12-05,65+,deaths,boosted,count,7
2021,49,2021-12-05,65+,deaths,boosted,rate,1.3011370078681614
2021,49,2021-12-05,65+,deaths,vaxxed,count,54
2021,49,2021-12-05,65+,deaths,vaxxed,rate,21.51360137687049
2021,49,2021-12-05,65+,deaths,unvaxxed,count,102
2021,49,2021-12-05,65+,deaths,unvaxxed,rate,146.33516491399223
2021,50,2021-12-12,18-49,pop,boosted,count,376187
2021,50,2021-12-12,18-49,pop,vaxxed,count,1118826
2021,50,2021-12-12,18-49,pop,unvaxxed,count,799804
2021,50,2021-12-12,18-49,cases,boosted,count,501
2021,50,2021-12-12,18-49,cases,boosted,rate,133.17844582614498
2021,50,2021-12-12,18-49,cases,vaxxed,count,4347
2021,50,2021-12-12,18-49,cases,vaxxed,rate,388.53226507070804
2021,50,2021-12-12,18-49,cases,unvaxxed,count,6261
2021,50,2021-12-12,18-49,cases,unvaxxed,rate,782.8167901135778
2021,50,2021-12-12,18-49,hosp,boosted,count,8
2021,50,2021-12-12,18-49,hosp,boosted,rate,2.1266019293596004
2021,50,2021-12-12,18-49,hosp,vaxxed,count,41
2021,50,2021-12-12,18-49,hosp,vaxxed,rate,3.6645555251665587
2021,50,2021-12-12,18-49,hosp,unvaxxed,count,221
2021,50,2021-12-12,18-49,hosp,unvaxxed,rate,27.631769783596983
2021,50,2021-12-12,18-49,deaths,boosted,count,0
2021,50,2021-12-12,18-49,deaths,boosted,rate,0
2021,50,2021-12-12,18-49,deaths,vaxxed,count,1
2021,50,2021-12-12,18-49,deaths,vaxxed,rate,0.08937940305284289
2021,50,2021-12-12,18-49,deaths,unvaxxed,count,25
2021,50,2021-12-12,18-49,deaths,unvaxxed,rate,3.1257658126240933
2021,50,2021-12-12,50-64,pop,boosted,count,348311
2021,50,2021-12-12,50-64,pop,vaxxed,count,489587
2021,50,2021-12-12,50-64,pop,unvaxxed,count,276117
2021,50,2021-12-12,50-64,cases,boosted,count,261
2021,50,2021-12-12,50-64,cases,boosted,rate,74.93303398399706
2021,50,2021-12-12,50-64,cases,vaxxed,count,1590
2021,50,2021-12-12,50-64,cases,vaxxed,rate,324.7635251753008
2021,50,2021-12-12,50-64,cases,unvaxxed,count,1783
2021,50,2021-12-12,50-64,cases,unvaxxed,rate,645.7407548249473
2021,50,2021-12-12,50-64,hosp,boosted,count,13
2021,50,2021-12-12,50-64,hosp,boosted,rate,3.732296711846597
2021,50,2021-12-12,50-64,hosp,vaxxed,count,46
2021,50,2021-12-12,50-64,hosp,vaxxed,rate,9.395674313247696
2021,50,2021-12-12,50-64,hosp,unvaxxed,count,230
2021,50,2021-12-12,50-64,hosp,unvaxxed,rate,83.29802221522036
2021,50,2021-12-12,50-64,deaths,boosted,count,2
2021,50,2021-12-12,50-64,deaths,boosted,rate,0.5741994941302456
2021,50,2021-12-12,50-64,deaths,vaxxed,count,8
2021,50,2021-12-12,50-64,deaths,vaxxed,rate,1.6340303153474254
2021,50,2021-12-12,50-64,deaths,unvaxxed,count,41
2021,50,2021-12-12,50-64,deaths,unvaxxed,rate,14.848777873147975
2021,50,2021-12-12,65+,pop,boosted,count,575350
2021,50,2021-12-12,65+,pop,vaxxed,count,214387
2021,50,2021-12-12,65+,pop,unvaxxed,count,68961
2021,50,2021-12-12,65+,cases,boosted,count,312
2021,50,2021-12-12,65+,cases,boosted,rate,54.22786130181628
2021,50,2021-12-12,65+,cases,vaxxed,count,699
2021,50,2021-12-12,65+,cases,vaxxed,rate,326.04588897647716
2021,50,2021-12-12,65+,cases,unvaxxed,count,836
2021,50,2021-12-12,65+,cases,unvaxxed,rate,1212.2794043009817
2021,50,2021-12-12,65+,hosp,boosted,count,29
2021,50,2021-12-12,65+,hosp,boosted,rate,5.040410185104719
2021,50,2021-12-12,65+,hosp,vaxxed,count,108
2021,50,2021-12-12,65+,hosp,vaxxed,rate,50.376188854734664
2021,50,2021-12-12,65+,hosp,unvaxxed,count,255
2021,50,2021-12-12,65+,hosp,unvaxxed,rate,369.7742202114238
2021,50,2021-12-12,65+,deaths,boosted,count,13
2021,50,2021-12-12,65+,deaths,boosted,rate,2.2594942209090116
2021,50,2021-12-12,65+,deaths,vaxxed,count,25
2021,50,2021-12-12,65+,deaths,vaxxed,rate,11.661154827484875
2021,50,2021-12-12,65+,deaths,unvaxxed,count,74
2021,50,2021-12-12,65+,deaths,unvaxxed,rate,107.30702861037399
2021,51,2021-12-19,18-49,pop,boosted,count,448555
2021,51,2021-12-19,18-49,pop,vaxxed,count,1052806
2021,51,2021-12-19,18-49,pop,unvaxxed,count,793456
2021,51,2021-12-19,18-49,cases,boosted,count,1320
2021,51,2021-12-19,18-49,cases,boosted,rate,294.2782936317731
2021,51,2021-12-19,18-49,cases,vaxxed,count,5968
2021,51,2021-12-19,18-49,cases,vaxxed,rate,566.8660702921526
2021,51,2021-12-19,18-49,cases,unvaxxed,count,6333
2021,51,2021-12-19,18-49,cases,unvaxxed,rate,798.1538988929443
2021,51,2021-12-19,18-49,hosp,boosted,count,3
2021,51,2021-12-19,18-49,hosp,boosted,rate,0.6688143037085753
2021,51,2021-12-19,18-49,hosp,vaxxed,count,45
2021,51,2021-12-19,18-49,hosp,vaxxed,rate,4.274291749857048
2021,51,2021-12-19,18-49,hosp,unvaxxed,count,221
2021,51,2021-12-19,18-49,hosp,unvaxxed,rate,27.852836200116954
2021,51,2021-12-19,18-49,deaths,boosted,count,0
2021,51,2021-12-19,18-49,deaths,boosted,rate,0
2021,51,2021-12-19,18-49,deaths,vaxxed,count,3
2021,51,2021-12-19,18-49,deaths,vaxxed,rate,0.28495278332380325
2021,51,2021-12-19,18-49,deaths,unvaxxed,count,8
2021,51,2021-12-19,18-49,deaths,unvaxxed,rate,1.0082474642576273
2021,51,2021-12-19,50-64,pop,boosted,count,400091
2021,51,2021-12-19,50-64,pop,vaxxed,count,439591
2021,51,2021-12-19,50-64,pop,unvaxxed,count,274333
2021,51,2021-12-19,50-64,cases,boosted,count,636
2021,51,2021-12-19,50-64,cases,boosted,rate,158.96383572737201
2021,51,2021-12-19,50-64,cases,vaxxed,count,1622
2021,51,2021-12-19,50-64,cases,vaxxed,rate,368.9793467109199
2021,51,2021-12-19,50-64,cases,unvaxxed,count,1393
2021,51,2021-12-19,50-64,cases,unvaxxed,rate,507.7770446865671
2021,51,2021-12-19,50-64,hosp,boosted,count,6
2021,51,2021-12-19,50-64,hosp,boosted,rate,1.499658827616717
2021,51,2021-12-19,50-64,hosp,vaxxed,count,51
2021,51,2021-12-19,50-64,hosp,vaxxed,rate,11.601693392266903
2021,51,2021-12-19,50-64,hosp,unvaxxed,count,176
2021,51,2021-12-19,50-64,hosp,unvaxxed,rate,64.15560650741982
2021,51,2021-12-19,50-64,deaths,boosted,count,3
2021,51,2021-12-19,50-64,deaths,boosted,rate,0.7498294138083585
2021,51,2021-12-19,50-64,deaths,vaxxed,count,8
2021,51,2021-12-19,50-64,deaths,vaxxed,rate,1.8198734732967692
2021,51,2021-12-19,50-64,deaths,unvaxxed,count,34
2021,51,2021-12-19,50-64,deaths,unvaxxed,rate,12.393696711660647
2021,51,2021-12-19,65+,pop,boosted,count,603125
2021,51,2021-12-19,65+,pop,vaxxed,count,187217
2021,51,2021-12-19,65+,pop,unvaxxed,count,68356
2021,51,2021-12-19,65+,cases,boosted,count,472
2021,51,2021-12-19,65+,cases,boosted,rate,78.25906735751295
2021,51,2021-12-19,65+,cases,vaxxed,count,543
2021,51,2021-12-19,65+,cases,vaxxed,rate,290.0377636646245
2021,51,2021-12-19,65+,cases,unvaxxed,count,678
2021,51,2021-12-19,65+,cases,unvaxxed,rate,991.8661127040787
2021,51,2021-12-19,65+,hosp,boosted,count,28
2021,51,2021-12-19,65+,hosp,boosted,rate,4.642487046632125
2021,51,2021-12-19,65+,hosp,vaxxed,count,91
2021,51,2021-12-19,65+,hosp,vaxxed,rate,48.606697041401155
2021,51,2021-12-19,65+,hosp,unvaxxed,count,200
2021,51,2021-12-19,65+,hosp,unvaxxed,rate,292.5858739540055
2021,51,2021-12-19,65+,deaths,boosted,count,3
2021,51,2021-12-19,65+,deaths,boosted,rate,0.49740932642487046
2021,51,2021-12-19,65+,deaths,vaxxed,count,22
2021,51,2021-12-19,65+,deaths,vaxxed,rate,11.751069614404676
2021,51,2021-12-19,65+,deaths,unvaxxed,count,75
2021,51,2021-12-19,65+,deaths,unvaxxed,rate,109.71970273275207
2021,52,2021-12-26,18-49,pop,boosted,count,519574
2021,52,2021-12-26,18-49,pop,vaxxed,count,987893
2021,52,2021-12-26,18-49,pop,unvaxxed,count,787350
2021,52,2021-12-26,18-49,cases,boosted,count,4162
2021,52,2021-12-26,18-49,cases,boosted,rate,801.0408526985568
2021,52,2021-12-26,18-49,cases,vaxxed,count,14299
2021,52,2021-12-26,18-49,cases,vaxxed,rate,1447.4239619068057
2021,52,2021-12-26,18-49,cases,unvaxxed,count,12205
2021,52,2021-12-26,18-49,cases,unvaxxed,rate,1550.1365339429733
2021,52,2021-12-26,18-49,hosp,boosted,count,16
2021,52,2021-12-26,18-49,hosp,boosted,rate,3.079445853718623
2021,52,2021-12-26,18-49,hosp,vaxxed,count,86
2021,52,2021-12-26,18-49,hosp,vaxxed,rate,8.70539623218304
2021,52,2021-12-26,18-49,hosp,unvaxxed,count,242
2021,52,2021-12-26,18-49,hosp,unvaxxed,rate,30.73601320886518
2021,52,2021-12-26,18-49,deaths,boosted,count,0
2021,52,2021-12-26,18-49,deaths,boosted,rate,0
2021,52,2021-12-26,18-49,deaths,vaxxed,count,3
2021,52,2021-12-26,18-49,deaths,vaxxed,rate,0.3036766127505712
2021,52,2021-12-26,18-49,deaths,unvaxxed,count,13
2021,52,2021-12-26,18-49,deaths,unvaxxed,rate,1.6511081475836669
2021,52,2021-12-26,50-64,pop,boosted,count,445677
2021,52,2021-12-26,50-64,pop,vaxxed,count,395763
2021,52,2021-12-26,50-64,pop,unvaxxed,count,272575
2021,52,2021-12-26,50-64,cases,boosted,count,1980
2021,52,2021-12-26,50-64,cases,boosted,rate,444.2679339521672
2021,52,2021-12-26,50-64,cases,vaxxed,count,3673
2021,52,2021-12-26,50-64,cases,vaxxed,rate,928.0806947592372
2021,52,2021-12-26,50-64,cases,unvaxxed,count,2461
2021,52,2021-12-26,50-64,cases,unvaxxed,rate,902.8707695129781
2021,52,2021-12-26,50-64,hosp,boosted,count,30
2021,52,2021-12-26,50-64,hosp,boosted,rate,6.731332332608592
2021,52,2021-12-26,50-64,hosp,vaxxed,count,68
2021,52,2021-12-26,50-64,hosp,vaxxed,rate,17.182000338586477
2021,52,2021-12-26,50-64,hosp,unvaxxed,count,151
2021,52,2021-12-26,50-64,hosp,unvaxxed,rate,55.39759699165367
2021,52,2021-12-26,50-64,deaths,boosted,count,2
2021,52,2021-12-26,50-64,deaths,boosted,rate,0.44875548884057287
2021,52,2021-12-26,50-64,deaths,vaxxed,count,6
2021,52,2021-12-26,50-64,deaths,vaxxed,rate,1.516058853404689
2021,52,2021-12-26,50-64,deaths,unvaxxed,count,29
2021,52,2021-12-26,50-64,deaths,unvaxxed,rate,10.639273594423553
2021,52,2021-12-26,65+,pop,boosted,count,625390
2021,52,2021-12-26,65+,pop,vaxxed,count,165530
2021,52,2021-12-26,65+,pop,unvaxxed,count,67778
2021,52,2021-12-26,65+,cases,boosted,count,1560
2021,52,2021-12-26,65+,cases,boosted,rate,249.44434672764197
2021,52,2021-12-26,65+,cases,vaxxed,count,983
2021,52,2021-12-26,65+,cases,vaxxed,rate,593.8500573914095
2021,52,2021-12-26,65+,cases,unvaxxed,count,989
2021,52,2021-12-26,65+,cases,unvaxxed,rate,1459.175543686742
2021,52,2021-12-26,65+,hosp,boosted,count,65
2021,52,2021-12-26,65+,hosp,boosted,rate,10.393514446985082
2021,52,2021-12-26,65+,hosp,vaxxed,count,114
2021,52,2021-12-26,65+,hosp,vaxxed,rate,68.86969129462936
2021,52,2021-12-26,65+,hosp,unvaxxed,count,202
2021,52,2021-12-26,65+,hosp,unvaxxed,rate,298.0318097317714
2021,52,2021-12-26,65+,deaths,boosted,count,18
2021,52,2021-12-26,65+,deaths,boosted,rate,2.878204000703561
2021,52,2021-12-26,65+,deaths,vaxxed,count,32
2021,52,2021-12-26,65+,deaths,vaxxed,rate,19.331843170422278
2021,52,2021-12-26,65+,deaths,unvaxxed,count,62
2021,52,2021-12-26,65+,deaths,unvaxxed,rate,91.4751099176724
2022,01,2022-01-02,18-49,pop,boosted,count,570802
2022,01,2022-01-02,18-49,pop,vaxxed,count,941429
2022,01,2022-01-02,18-49,pop,unvaxxed,count,782586
2022,01,2022-01-02,18-49,cases,boosted,count,9405
2022,01,2022-01-02,18-49,cases,boosted,rate,1647.6816829653715
2022,01,2022-01-02,18-49,cases,vaxxed,count,23614
2022,01,2022-01-02,18-49,cases,vaxxed,rate,2508.3144878689736
2022,01,2022-01-02,18-49,cases,unvaxxed,count,21249
2022,01,2022-01-02,18-49,cases,unvaxxed,rate,2715.2287416335075
2022,01,2022-01-02,18-49,hosp,boosted,count,34
2022,01,2022-01-02,18-49,hosp,boosted,rate,5.956531336610594
2022,01,2022-01-02,18-49,hosp,vaxxed,count,146
2022,01,2022-01-02,18-49,hosp,vaxxed,rate,15.508338918813845
