year,week,week_start,age,metric,vax_status,metric_type,value
2021,25,2021-06-20,18-49,cases,unvaxxed,count,317
2021,25,2021-06-20,18-49,cases,unvaxxed,rate,29.101711860003324
2021,25,2021-06-20,18-49,hosp,boosted,count,0
2021,25,2021-06-20,18-49,hosp,boosted,rate,0
2021,25,2021-06-20,18-49,hosp,vaxxed,count,6
2021,25,2021-06-20,18-49,hosp,vaxxed,rate,0.4977047515872634
2021,25,2021-06-20,18-49,hosp,unvaxxed,count,41
2021,25,2021-06-20,18-49,hosp,unvaxxed,rate,3.7639438052370227
2021,25,2021-06-20,18-49,deaths,boosted,count,0
2021,25,2021-06-20,18-49,deaths,boosted,rate,0
2021,25,2021-06-20,18-49,deaths,vaxxed,count,1
2021,25,2021-06-20,18-49,deaths,vaxxed,rate,0.08295079193121056
2021,25,2021-06-20,18-49,deaths,unvaxxed,count,1
2021,25,2021-06-20,18-49,deaths,unvaxxed,rate,0.09180350744480544
2021,25,2021-06-20,50-64,pop,boosted,count,0
2021,25,2021-06-20,50-64,pop,vaxxed,count,746894
2021,25,2021-06-20,50-64,pop,unvaxxed,count,367121
2021,25,2021-06-20,50-64,cases,boosted,count,0
2021,25,2021-06-20,50-64,cases,boosted,rate,0
2021,25,2021-06-20,50-64,cases,vaxxed,count,34
2021,25,2021-06-20,50-64,cases,vaxxed,rate,4.552185450679748
2021,25,2021-06-20,50-64,cases,unvaxxed,count,88
2021,25,2021-06-20,50-64,cases,unvaxxed,rate,23.97029862089066
2021,25,2021-06-20,50-64,hosp,boosted,count,0
2021,25,2021-06-20,50-64,hosp,boosted,rate,0
2021,25,2021-06-20,50-64,hosp,vaxxed,count,4
2021,25,2021-06-20,50-64,hosp,vaxxed,rate,0.5355512294917351
2021,25,2021-06-20,50-64,hosp,unvaxxed,count,19
2021,25,2021-06-20,50-64,hosp,unvaxxed,rate,5.175405384055938
2021,25,2021-06-20,50-64,deaths,boosted,count,0
2021,25,2021-06-20,50-64,deaths,boosted,rate,0
2021,25,2021-06-20,50-64,deaths,vaxxed,count,0
2021,25,2021-06-20,50-64,deaths,vaxxed,rate,0
2021,25,2021-06-20,50-64,deaths,unvaxxed,count,1
2021,25,2021-06-20,50-64,deaths,unvaxxed,rate,0.27238975705557567
2021,25,2021-06-20,65+,pop,boosted,count,0
2021,25,2021-06-20,65+,pop,vaxxed,count,756551
2021,25,2021-06-20,65+,pop,unvaxxed,count,102147
2021,25,2021-06-20,65+,cases,boosted,count,0
2021,25,2021-06-20,65+,cases,boosted,rate,0
2021,25,2021-06-20,65+,cases,vaxxed,count,34
2021,25,2021-06-20,65+,cases,vaxxed,rate,4.494079050850504
2021,25,2021-06-20,65+,cases,unvaxxed,count,44
2021,25,2021-06-20,65+,cases,unvaxxed,rate,43.07517597188365
2021,25,2021-06-20,65+,hosp,boosted,count,0
2021,25,2021-06-20,65+,hosp,boosted,rate,0
2021,25,2021-06-20,65+,hosp,vaxxed,count,13
2021,25,2021-06-20,65+,hosp,vaxxed,rate,1.7183243429722517
2021,25,2021-06-20,65+,hosp,unvaxxed,count,17
2021,25,2021-06-20,65+,hosp,unvaxxed,rate,16.642681625500504
2021,25,2021-06-20,65+,deaths,boosted,count,0
2021,25,2021-06-20,65+,deaths,boosted,rate,0
2021,25,2021-06-20,65+,deaths,vaxxed,count,1
2021,25,2021-06-20,65+,deaths,vaxxed,rate,0.13217879561325013
2021,25,2021-06-20,65+,deaths,unvaxxed,count,2
2021,25,2021-06-20,65+,deaths,unvaxxed,rate,1.95796254417653
2021,26,2021-06-27,18-49,pop,boosted,count,0
2021,26,2021-06-27,18-49,pop,vaxxed,count,1232941
2021,26,2021-06-27,18-49,pop,unvaxxed,count,1061876
2021,26,2021-06-27,18-49,cases,boosted,count,0
2021,26,2021-06-27,18-49,cases,boosted,rate,0
2021,26,2021-06-27,18-49,cases,vaxxed,count,69
2021,26,2021-06-27,18-49,cases,vaxxed,rate,5.596374846809377
2021,26,2021-06-27,18-49,cases,unvaxxed,count,352
2021,26,2021-06-27,18-49,cases,unvaxxed,rate,33.14887990688179
2021,26,2021-06-27,18-49,hosp,boosted,count,0
2021,26,2021-06-27,18-49,hosp,boosted,rate,0
2021,26,2021-06-27,18-49,hosp,vaxxed,count,3
2021,26,2021-06-27,18-49,hosp,vaxxed,rate,0.2433206455134512
2021,26,2021-06-27,18-49,hosp,unvaxxed,count,45
2021,26,2021-06-27,18-49,hosp,unvaxxed,rate,4.237782942641138
2021,26,2021-06-27,18-49,deaths,boosted,count,0
2021,26,2021-06-27,18-49,deaths,boosted,rate,0
2021,26,2021-06-27,18-49,deaths,vaxxed,count,0
2021,26,2021-06-27,18-49,deaths,vaxxed,rate,0
2021,26,2021-06-27,18-49,deaths,unvaxxed,count,0
2021,26,2021-06-27,18-49,deaths,unvaxxed,rate,0
2021,26,2021-06-27,50-64,pop,boosted,count,0
2021,26,2021-06-27,50-64,pop,vaxxed,count,755667
2021,26,2021-06-27,50-64,pop,unvaxxed,count,358348
2021,26,2021-06-27,50-64,cases,boosted,count,0
2021,26,2021-06-27,50-64,cases,boosted,rate,0
2021,26,2021-06-27,50-64,cases,vaxxed,count,37
2021,26,2021-06-27,50-64,cases,vaxxed,rate,4.896336613878865
2021,26,2021-06-27,50-64,cases,unvaxxed,count,80
2021,26,2021-06-27,50-64,cases,unvaxxed,rate,22.324667641510487
2021,26,2021-06-27,50-64,hosp,boosted,count,0
2021,26,2021-06-27,50-64,hosp,boosted,rate,0
2021,26,2021-06-27,50-64,hosp,vaxxed,count,8
2021,26,2021-06-27,50-64,hosp,vaxxed,rate,1.0586673759738086
2021,26,2021-06-27,50-64,hosp,unvaxxed,count,17
2021,26,2021-06-27,50-64,hosp,unvaxxed,rate,4.7439918738209785
2021,26,2021-06-27,50-64,deaths,boosted,count,0
2021,26,2021-06-27,50-64,deaths,boosted,rate,0
2021,26,2021-06-27,50-64,deaths,vaxxed,count,0
2021,26,2021-06-27,50-64,deaths,vaxxed,rate,0
2021,26,2021-06-27,50-64,deaths,unvaxxed,count,1
2021,26,2021-06-27,50-64,deaths,unvaxxed,rate,0.2790583455188811
2021,26,2021-06-27,65+,pop,boosted,count,0
2021,26,2021-06-27,65+,pop,vaxxed,count,759140
2021,26,2021-06-27,65+,pop,unvaxxed,count,99558
2021,26,2021-06-27,65+,cases,boosted,count,0
2021,26,2021-06-27,65+,cases,boosted,rate,0
2021,26,2021-06-27,65+,cases,vaxxed,count,55
2021,26,2021-06-27,65+,cases,vaxxed,rate,7.2450404404984585
2021,26,2021-06-27,65+,cases,unvaxxed,count,31
2021,26,2021-06-27,65+,cases,unvaxxed,rate,31.137628317161855
2021,26,2021-06-27,65+,hosp,boosted,count,0
2021,26,2021-06-27,65+,hosp,boosted,rate,0
2021,26,2021-06-27,65+,hosp,vaxxed,count,17
2021,26,2021-06-27,65+,hosp,vaxxed,rate,2.239376136154069
2021,26,2021-06-27,65+,hosp,unvaxxed,count,11
2021,26,2021-06-27,65+,hosp,unvaxxed,rate,11.048835854476788
2021,26,2021-06-27,65+,deaths,boosted,count,0
2021,26,2021-06-27,65+,deaths,boosted,rate,0
2021,26,2021-06-27,65+,deaths,vaxxed,count,1
2021,26,2021-06-27,65+,deaths,vaxxed,rate,0.1317280080090629
2021,26,2021-06-27,65+,deaths,unvaxxed,count,2
2021,26,2021-06-27,65+,deaths,unvaxxed,rate,2.008879246268507
2021,27,2021-07-04,18-49,pop,boosted,count,0
2021,27,2021-07-04,18-49,pop,vaxxed,count,1250414
2021,27,2021-07-04,18-49,pop,unvaxxed,count,1044403
2021,27,2021-07-04,18-49,cases,boosted,count,0
2021,27,2021-07-04,18-49,cases,boosted,rate,0
2021,27,2021-07-04,18-49,cases,vaxxed,count,86
2021,27,2021-07-04,18-49,cases,vaxxed,rate,6.877722098440996
2021,27,2021-07-04,18-49,cases,unvaxxed,count,462
2021,27,2021-07-04,18-49,cases,unvaxxed,rate,44.23579786729835
2021,27,2021-07-04,18-49,hosp,boosted,count,0
2021,27,2021-07-04,18-49,hosp,boosted,rate,0
2021,27,2021-07-04,18-49,hosp,vaxxed,count,4
2021,27,2021-07-04,18-49,hosp,vaxxed,rate,0.3198940510902789
2021,27,2021-07-04,18-49,hosp,unvaxxed,count,36
2021,27,2021-07-04,18-49,hosp,unvaxxed,rate,3.4469452883609106
2021,27,2021-07-04,18-49,deaths,boosted,count,0
2021,27,2021-07-04,18-49,deaths,boosted,rate,0
2021,27,2021-07-04,18-49,deaths,vaxxed,count,0
2021,27,2021-07-04,18-49,deaths,vaxxed,rate,0
2021,27,2021-07-04,18-49,deaths,unvaxxed,count,1
2021,27,2021-07-04,18-49,deaths,unvaxxed,rate,0.09574848023224751
2021,27,2021-07-04,50-64,pop,boosted,count,0
2021,27,2021-07-04,50-64,pop,vaxxed,count,761387
2021,27,2021-07-04,50-64,pop,unvaxxed,count,352628
2021,27,2021-07-04,50-64,cases,boosted,count,0
2021,27,2021-07-04,50-64,cases,boosted,rate,0
2021,27,2021-07-04,50-64,cases,vaxxed,count,74
2021,27,2021-07-04,50-64,cases,vaxxed,rate,9.719104739114274
2021,27,2021-07-04,50-64,cases,unvaxxed,count,115
2021,27,2021-07-04,50-64,cases,unvaxxed,rate,32.61227128872353
2021,27,2021-07-04,50-64,hosp,boosted,count,0
2021,27,2021-07-04,50-64,hosp,boosted,rate,0
2021,27,2021-07-04,50-64,hosp,vaxxed,count,8
2021,27,2021-07-04,50-64,hosp,vaxxed,rate,1.050714025850192
2021,27,2021-07-04,50-64,hosp,unvaxxed,count,13
2021,27,2021-07-04,50-64,hosp,unvaxxed,rate,3.6866045804643988
2021,27,2021-07-04,50-64,deaths,boosted,count,0
2021,27,2021-07-04,50-64,deaths,boosted,rate,0
2021,27,2021-07-04,50-64,deaths,vaxxed,count,0
2021,27,2021-07-04,50-64,deaths,vaxxed,rate,0
2021,27,2021-07-04,50-64,deaths,unvaxxed,count,2
2021,27,2021-07-04,50-64,deaths,unvaxxed,rate,0.5671699354560613
2021,27,2021-07-04,65+,pop,boosted,count,0
2021,27,2021-07-04,65+,pop,vaxxed,count,760957
2021,27,2021-07-04,65+,pop,unvaxxed,count,97741
2021,27,2021-07-04,65+,cases,boosted,count,0
2021,27,2021-07-04,65+,cases,boosted,rate,0
2021,27,2021-07-04,65+,cases,vaxxed,count,50
2021,27,2021-07-04,65+,cases,vaxxed,rate,6.570673507175833
2021,27,2021-07-04,65+,cases,unvaxxed,count,45
2021,27,2021-07-04,65+,cases,unvaxxed,rate,46.04004460768766
2021,27,2021-07-04,65+,hosp,boosted,count,0
2021,27,2021-07-04,65+,hosp,boosted,rate,0
2021,27,2021-07-04,65+,hosp,vaxxed,count,12
2021,27,2021-07-04,65+,hosp,vaxxed,rate,1.5769616417221999
2021,27,2021-07-04,65+,hosp,unvaxxed,count,21
2021,27,2021-07-04,65+,hosp,unvaxxed,rate,21.485354150254246
2021,27,2021-07-04,65+,deaths,boosted,count,0
2021,27,2021-07-04,65+,deaths,boosted,rate,0
2021,27,2021-07-04,65+,deaths,vaxxed,count,1
2021,27,2021-07-04,65+,deaths,vaxxed,rate,0.13141347014351665
2021,27,2021-07-04,65+,deaths,unvaxxed,count,3
2021,27,2021-07-04,65+,deaths,unvaxxed,rate,3.0693363071791775
2021,28,2021-07-11,18-49,pop,boosted,count,0
2021,28,2021-07-11,18-49,pop,vaxxed,count,1263429
2021,28,2021-07-11,18-49,pop,unvaxxed,count,1031388
2021,28,2021-07-11,18-49,cases,boosted,count,0
2021,28,2021-07-11,18-49,cases,boosted,rate,0
2021,28,2021-07-11,18-49,cases,vaxxed,count,210
2021,28,2021-07-11,18-49,cases,vaxxed,rate,16.621432625022855
2021,28,2021-07-11,18-49,cases,unvaxxed,count,664
2021,28,2021-07-11,18-49,cases,unvaxxed,rate,64.37926367186742
2021,28,2021-07-11,18-49,hosp,boosted,count,0
2021,28,2021-07-11,18-49,hosp,boosted,rate,0
2021,28,2021-07-11,18-49,hosp,vaxxed,count,3
2021,28,2021-07-11,18-49,hosp,vaxxed,rate,0.2374490375003265
2021,28,2021-07-11,18-49,hosp,unvaxxed,count,51
2021,28,2021-07-11,18-49,hosp,unvaxxed,rate,4.944792842266926
2021,28,2021-07-11,18-49,deaths,boosted,count,0
2021,28,2021-07-11,18-49,deaths,boosted,rate,0
2021,28,2021-07-11,18-49,deaths,vaxxed,count,0
2021,28,2021-07-11,18-49,deaths,vaxxed,rate,0
2021,28,2021-07-11,18-49,deaths,unvaxxed,count,3
2021,28,2021-07-11,18-49,deaths,unvaxxed,rate,0.29087016719217207
2021,28,2021-07-11,50-64,pop,boosted,count,0
2021,28,2021-07-11,50-64,pop,vaxxed,count,765506
2021,28,2021-07-11,50-64,pop,unvaxxed,count,348509
2021,28,2021-07-11,50-64,cases,boosted,count,0
2021,28,2021-07-11,50-64,cases,boosted,rate,0
2021,28,2021-07-11,50-64,cases,vaxxed,count,91
2021,28,2021-07-11,50-64,cases,vaxxed,rate,11.88756195248633
2021,28,2021-07-11,50-64,cases,unvaxxed,count,203
2021,28,2021-07-11,50-64,cases,unvaxxed,rate,58.24813706389218
2021,28,2021-07-11,50-64,hosp,boosted,count,0
2021,28,2021-07-11,50-64,hosp,boosted,rate,0
2021,28,2021-07-11,50-64,hosp,vaxxed,count,9
2021,28,2021-07-11,50-64,hosp,vaxxed,rate,1.1756929403557907
2021,28,2021-07-11,50-64,hosp,unvaxxed,count,33
2021,28,2021-07-11,50-64,hosp,unvaxxed,rate,9.468908980829765
2021,28,2021-07-11,50-64,deaths,boosted,count,0
2021,28,2021-07-11,50-64,deaths,boosted,rate,0
2021,28,2021-07-11,50-64,deaths,vaxxed,count,0
2021,28,2021-07-11,50-64,deaths,vaxxed,rate,0
2021,28,2021-07-11,50-64,deaths,unvaxxed,count,1
2021,28,2021-07-11,50-64,deaths,unvaxxed,rate,0.2869366357827201
2021,28,2021-07-11,65+,pop,boosted,count,0
2021,28,2021-07-11,65+,pop,vaxxed,count,762355
2021,28,2021-07-11,65+,pop,unvaxxed,count,96343
2021,28,2021-07-11,65+,cases,boosted,count,0
2021,28,2021-07-11,65+,cases,boosted,rate,0
2021,28,2021-07-11,65+,cases,vaxxed,count,80
2021,28,2021-07-11,65+,cases,vaxxed,rate,10.493798820759357
2021,28,2021-07-11,65+,cases,unvaxxed,count,100
2021,28,2021-07-11,65+,cases,unvaxxed,rate,103.79581287690856
2021,28,2021-07-11,65+,hosp,boosted,count,0
2021,28,2021-07-11,65+,hosp,boosted,rate,0
2021,28,2021-07-11,65+,hosp,vaxxed,count,26
2021,28,2021-07-11,65+,hosp,vaxxed,rate,3.4104846167467913
2021,28,2021-07-11,65+,hosp,unvaxxed,count,43
2021,28,2021-07-11,65+,hosp,unvaxxed,rate,44.632199537070676
2021,28,2021-07-11,65+,deaths,boosted,count,0
2021,28,2021-07-11,65+,deaths,boosted,rate,0
2021,28,2021-07-11,65+,deaths,vaxxed,count,2
2021,28,2021-07-11,65+,deaths,vaxxed,rate,0.262344970518984
2021,28,2021-07-11,65+,deaths,unvaxxed,count,12
2021,28,2021-07-11,65+,deaths,unvaxxed,rate,12.455497545229026
2021,29,2021-07-18,18-49,pop,boosted,count,0
2021,29,2021-07-18,18-49,pop,vaxxed,count,1274590
2021,29,2021-07-18,18-49,pop,unvaxxed,count,1020227
2021,29,2021-07-18,18-49,cases,boosted,count,0
2021,29,2021-07-18,18-49,cases,boosted,rate,0
2021,29,2021-07-18,18-49,cases,vaxxed,count,373
2021,29,2021-07-18,18-49,cases,vaxxed,rate,29.264312445570734
2021,29,2021-07-18,18-49,cases,unvaxxed,count,1174
2021,29,2021-07-18,18-49,cases,unvaxxed,rate,115.07242995921496
2021,29,2021-07-18,18-49,hosp,boosted,count,0
2021,29,2021-07-18,18-49,hosp,boosted,rate,0
2021,29,2021-07-18,18-49,hosp,vaxxed,count,9
2021,29,2021-07-18,18-49,hosp,vaxxed,rate,0.7061094155767738
2021,29,2021-07-18,18-49,hosp,unvaxxed,count,77
2021,29,2021-07-18,18-49,hosp,unvaxxed,rate,7.5473399547355635
2021,29,2021-07-18,18-49,deaths,boosted,count,0
2021,29,2021-07-18,18-49,deaths,boosted,rate,0
2021,29,2021-07-18,18-49,deaths,vaxxed,count,0
2021,29,2021-07-18,18-49,deaths,vaxxed,rate,0
2021,29,2021-07-18,18-49,deaths,unvaxxed,count,1
2021,29,2021-07-18,18-49,deaths,unvaxxed,rate,0.09801740200955276
2021,29,2021-07-18,50-64,pop,boosted,count,0
2021,29,2021-07-18,50-64,pop,vaxxed,count,769259
2021,29,2021-07-18,50-64,pop,unvaxxed,count,344756
2021,29,2021-07-18,50-64,cases,boosted,count,0
2021,29,2021-07-18,50-64,cases,boosted,rate,0
2021,29,2021-07-18,50-64,cases,vaxxed,count,169
2021,29,2021-07-18,50-64,cases,vaxxed,rate,21.96919373059009
2021,29,2021-07-18,50-64,cases,unvaxxed,count,272
2021,29,2021-07-18,50-64,cases,unvaxxed,rate,78.8963788882572
2021,29,2021-07-18,50-64,hosp,boosted,count,0
2021,29,2021-07-18,50-64,hosp,boosted,rate,0
2021,29,2021-07-18,50-64,hosp,vaxxed,count,10
2021,29,2021-07-18,50-64,hosp,vaxxed,rate,1.2999522917508928
2021,29,2021-07-18,50-64,hosp,unvaxxed,count,56
2021,29,2021-07-18,50-64,hosp,unvaxxed,rate,16.243372124052954
2021,29,2021-07-18,50-64,deaths,boosted,count,0
2021,29,2021-07-18,50-64,deaths,boosted,rate,0
2021,29,2021-07-18,50-64,deaths,vaxxed,count,0
2021,29,2021-07-18,50-64,deaths,vaxxed,rate,0
2021,29,2021-07-18,50-64,deaths,unvaxxed,count,3
2021,29,2021-07-18,50-64,deaths,unvaxxed,rate,0.8701806495028369
2021,29,2021-07-18,65+,pop,boosted,count,0
2021,29,2021-07-18,65+,pop,vaxxed,count,763647
2021,29,2021-07-18,65+,pop,unvaxxed,count,95051
2021,29,2021-07-18,65+,cases,boosted,count,0
2021,29,2021-07-18,65+,cases,boosted,rate,0
2021,29,2021-07-18,65+,cases,vaxxed,count,145
2021,29,2021-07-18,65+,cases,vaxxed,rate,18.987830764738156
2021,29,2021-07-18,65+,cases,unvaxxed,count,130
2021,29,2021-07-18,65+,cases,unvaxxed,rate,136.7686820759382
2021,29,2021-07-18,65+,hosp,boosted,count,0
2021,29,2021-07-18,65+,hosp,boosted,rate,0
2021,29,2021-07-18,65+,hosp,vaxxed,count,30
2021,29,2021-07-18,65+,hosp,vaxxed,rate,3.9285167099458262
2021,29,2021-07-18,65+,hosp,unvaxxed,count,36
2021,29,2021-07-18,65+,hosp,unvaxxed,rate,37.87440426718288
2021,29,2021-07-18,65+,deaths,boosted,count,0
2021,29,2021-07-18,65+,deaths,boosted,rate,0
2021,29,2021-07-18,65+,deaths,vaxxed,count,5
2021,29,2021-07-18,65+,deaths,vaxxed,rate,0.6547527849909709
2021,29,2021-07-18,65+,deaths,unvaxxed,count,4
2021,29,2021-07-18,65+,deaths,unvaxxed,rate,4.208267140798098
2021,30,2021-07-25,18-49,pop,boosted,count,0
2021,30,2021-07-25,18-49,pop,vaxxed,count,1284877
2021,30,2021-07-25,18-49,pop,unvaxxed,count,1009940
2021,30,2021-07-25,18-49,cases,boosted,count,0
2021,30,2021-07-25,18-49,cases,boosted,rate,0
2021,30,2021-07-25,18-49,cases,vaxxed,count,656
2021,30,2021-07-25,18-49,cases,vaxxed,rate,51.0554706792946
2021,30,2021-07-25,18-49,cases,unvaxxed,count,1919
2021,30,2021-07-25,18-49,cases,unvaxxed,rate,190.0112877992752
2021,30,2021-07-25,18-49,hosp,boosted,count,0
2021,30,2021-07-25,18-49,hosp,boosted,rate,0
2021,30,2021-07-25,18-49,hosp,vaxxed,count,7
2021,30,2021-07-25,18-49,hosp,vaxxed,rate,0.544799229809546
2021,30,2021-07-25,18-49,hosp,unvaxxed,count,100
2021,30,2021-07-25,18-49,hosp,unvaxxed,rate,9.901578311582867
2021,30,2021-07-25,18-49,deaths,boosted,count,0
2021,30,2021-07-25,18-49,deaths,boosted,rate,0
2021,30,2021-07-25,18-49,deaths,vaxxed,count,1
2021,30,2021-07-25,18-49,deaths,vaxxed,rate,0.07782846140136371
2021,30,2021-07-25,18-49,deaths,unvaxxed,count,3
2021,30,2021-07-25,18-49,deaths,unvaxxed,rate,0.297047349347486
2021,30,2021-07-25,50-64,pop,boosted,count,0
2021,30,2021-07-25,50-64,pop,vaxxed,count,772652
2021,30,2021-07-25,50-64,pop,unvaxxed,count,341363
2021,30,2021-07-25,50-64,cases,boosted,count,0
2021,30,2021-07-25,50-64,cases,boosted,rate,0
2021,30,2021-07-25,50-64,cases,vaxxed,count,307
2021,30,2021-07-25,50-64,cases,vaxxed,rate,39.73328225384779
2021,30,2021-07-25,50-64,cases,unvaxxed,count,369
2021,30,2021-07-25,50-64,cases,unvaxxed,rate,108.09607368109607
2021,30,2021-07-25,50-64,hosp,boosted,count,0
2021,30,2021-07-25,50-64,hosp,boosted,rate,0
2021,30,2021-07-25,50-64,hosp,vaxxed,count,12
2021,30,2021-07-25,50-64,hosp,vaxxed,rate,1.5530924659484477
2021,30,2021-07-25,50-64,hosp,unvaxxed,count,43
2021,30,2021-07-25,50-64,hosp,unvaxxed,rate,12.596561431672443
2021,30,2021-07-25,50-64,deaths,boosted,count,0
2021,30,2021-07-25,50-64,deaths,boosted,rate,0
2021,30,2021-07-25,50-64,deaths,vaxxed,count,0
2021,30,2021-07-25,50-64,deaths,vaxxed,rate,0
2021,30,2021-07-25,50-64,deaths,unvaxxed,count,4
2021,30,2021-07-25,50-64,deaths,unvaxxed,rate,1.1717731564346459
2021,30,2021-07-25,65+,pop,boosted,count,0
2021,30,2021-07-25,65+,pop,vaxxed,count,764834
2021,30,2021-07-25,65+,pop,unvaxxed,count,93864
2021,30,2021-07-25,65+,cases,boosted,count,0
2021,30,2021-07-25,65+,cases,boosted,rate,0
2021,30,2021-07-25,65+,cases,vaxxed,count,288
2021,30,2021-07-25,65+,cases,vaxxed,rate,37.65522976227521
2021,30,2021-07-25,65+,cases,unvaxxed,count,187
2021,30,2021-07-25,65+,cases,unvaxxed,rate,199.22440978436887
2021,30,2021-07-25,65+,hosp,boosted,count,0
2021,30,2021-07-25,65+,hosp,boosted,rate,0
2021,30,2021-07-25,65+,hosp,vaxxed,count,50
2021,30,2021-07-25,65+,hosp,vaxxed,rate,6.53736627817278
2021,30,2021-07-25,65+,hosp,unvaxxed,count,53
2021,30,2021-07-25,65+,hosp,unvaxxed,rate,56.464672291826474
2021,30,2021-07-25,65+,deaths,boosted,count,0
2021,30,2021-07-25,65+,deaths,boosted,rate,0
2021,30,2021-07-25,65+,deaths,vaxxed,count,13
2021,30,2021-07-25,65+,deaths,vaxxed,rate,1.699715232324923
2021,30,2021-07-25,65+,deaths,unvaxxed,count,10
2021,30,2021-07-25,65+,deaths,unvaxxed,rate,10.653711753174806
2021,31,2021-08-01,18-49,pop,boosted,count,0
2021,31,2021-08-01,18-49,pop,vaxxed,count,1294757
2021,31,2021-08-01,18-49,pop,unvaxxed,count,1000060
2021,31,2021-08-01,18-49,cases,boosted,count,0
2021,31,2021-08-01,18-49,cases,boosted,rate,0
2021,31,2021-08-01,18-49,cases,vaxxed,count,999
2021,31,2021-08-01,18-49,cases,vaxxed,rate,77.1573353146575
2021,31,2021-08-01,18-49,cases,unvaxxed,count,2584
2021,31,2021-08-01,18-49,cases,unvaxxed,rate,258.3844969301842
2021,31,2021-08-01,18-49,hosp,boosted,count,0
2021,31,2021-08-01,18-49,hosp,boosted,rate,0
2021,31,2021-08-01,18-49,hosp,vaxxed,count,8
2021,31,2021-08-01,18-49,hosp,vaxxed,rate,0.6178765590763363
2021,31,2021-08-01,18-49,hosp,unvaxxed,count,123
2021,31,2021-08-01,18-49,hosp,unvaxxed,rate,12.299262044277343
2021,31,2021-08-01,18-49,deaths,boosted,count,0
2021,31,2021-08-01,18-49,deaths,boosted,rate,0
2021,31,2021-08-01,18-49,deaths,vaxxed,count,0
2021,31,2021-08-01,18-49,deaths,vaxxed,rate,0
2021,31,2021-08-01,18-49,deaths,unvaxxed,count,4
2021,31,2021-08-01,18-49,deaths,unvaxxed,rate,0.3999760014399136
2021,31,2021-08-01,50-64,pop,boosted,count,0
2021,31,2021-08-01,50-64,pop,vaxxed,count,776049
2021,31,2021-08-01,50-64,pop,unvaxxed,count,337966
2021,31,2021-08-01,50-64,cases,boosted,count,0
2021,31,2021-08-01,50-64,cases,boosted,rate,0
2021,31,2021-08-01,50-64,cases,vaxxed,count,432
2021,31,2021-08-01,50-64,cases,vaxxed,rate,55.6665880633826
2021,31,2021-08-01,50-64,cases,unvaxxed,count,582
2021,31,2021-08-01,50-64,cases,unvaxxed,rate,172.2066716770326
2021,31,2021-08-01,50-64,hosp,boosted,count,0
2021,31,2021-08-01,50-64,hosp,boosted,rate,0
2021,31,2021-08-01,50-64,hosp,vaxxed,count,17
2021,31,2021-08-01,50-64,hosp,vaxxed,rate,2.1905833265682966
2021,31,2021-08-01,50-64,hosp,unvaxxed,count,84
2021,31,2021-08-01,50-64,hosp,unvaxxed,rate,24.854571169880995
2021,31,2021-08-01,50-64,deaths,boosted,count,0
2021,31,2021-08-01,50-64,deaths,boosted,rate,0
2021,31,2021-08-01,50-64,deaths,vaxxed,count,1
2021,31,2021-08-01,50-64,deaths,vaxxed,rate,0.12885784273931156
2021,31,2021-08-01,50-64,deaths,unvaxxed,count,8
2021,31,2021-08-01,50-64,deaths,unvaxxed,rate,2.3671020161791425
2021,31,2021-08-01,65+,pop,boosted,count,0
2021,31,2021-08-01,65+,pop,vaxxed,count,766071
2021,31,2021-08-01,65+,pop,unvaxxed,count,92627
2021,31,2021-08-01,65+,cases,boosted,count,0
2021,31,2021-08-01,65+,cases,boosted,rate,0
2021,31,2021-08-01,65+,cases,vaxxed,count,453
2021,31,2021-08-01,65+,cases,vaxxed,rate,59.13290021420991
2021,31,2021-08-01,65+,cases,unvaxxed,count,268
2021,31,2021-08-01,65+,cases,unvaxxed,rate,289.3324840489274
2021,31,2021-08-01,65+,hosp,boosted,count,0
2021,31,2021-08-01,65+,hosp,boosted,rate,0
2021,31,2021-08-01,65+,hosp,vaxxed,count,58
2021,31,2021-08-01,65+,hosp,vaxxed,rate,7.571099806675883
2021,31,2021-08-01,65+,hosp,unvaxxed,count,75
2021,31,2021-08-01,65+,hosp,unvaxxed,rate,80.96991158085655
2021,31,2021-08-01,65+,deaths,boosted,count,0
2021,31,2021-08-01,65+,deaths,boosted,rate,0
2021,31,2021-08-01,65+,deaths,vaxxed,count,9
2021,31,2021-08-01,65+,deaths,vaxxed,rate,1.1748258320703955
2021,31,2021-08-01,65+,deaths,unvaxxed,count,13
2021,31,2021-08-01,65+,deaths,unvaxxed,rate,14.034784674015135
2021,32,2021-08-08,18-49,pop,boosted,count,0
2021,32,2021-08-08,18-49,pop,vaxxed,count,1304270
2021,32,2021-08-08,18-49,pop,unvaxxed,count,990547
2021,32,2021-08-08,18-49,cases,boosted,count,0
2021,32,2021-08-08,18-49,cases,boosted,rate,0
2021,32,2021-08-08,18-49,cases,vaxxed,count,1237
