age,people_onedose,people_complete,people_boosted,filed_date,report_date
Unknown/missing,91,17,NA,2021-04-16,2021-04-18
16-17,20768,3669,NA,2021-04-15,2021-04-17
18-49,875445,511794,NA,2021-04-15,2021-04-17
50-64,614071,372644,NA,2021-04-15,2021-04-17
65+,730630,675090,NA,2021-04-15,2021-04-17
Unknown/missing,86,13,NA,2021-04-15,2021-04-17
16-17,19150,3328,NA,2021-04-14,2021-04-16
18-49,849841,493097,NA,2021-04-14,2021-04-16
50-64,601128,353271,NA,2021-04-14,2021-04-16
65+,728431,670330,NA,2021-04-14,2021-04-16
Unknown/missing,85,14,NA,2021-04-14,2021-04-16
16-17,17389,3066,NA,2021-04-13,2021-04-15
18-49,828525,479291,NA,2021-04-13,2021-04-15
50-64,590452,339528,NA,2021-04-13,2021-04-15
65+,726219,666218,NA,2021-04-13,2021-04-15
Unknown/missing,80,13,NA,2021-04-13,2021-04-15
16-17,16392,2887,NA,2021-04-12,2021-04-14
18-49,810077,467276,NA,2021-04-12,2021-04-14
50-64,580859,329144,NA,2021-04-12,2021-04-14
65+,724498,661486,NA,2021-04-12,2021-04-14
Unknown/missing,78,13,NA,2021-04-12,2021-04-14
16-17,15744,2779,NA,2021-04-11,2021-04-13
18-49,792683,454452,NA,2021-04-11,2021-04-13
50-64,571496,319493,NA,2021-04-11,2021-04-13
65+,722859,658500,NA,2021-04-11,2021-04-13
Unknown/missing,77,12,NA,2021-04-11,2021-04-13
16-17,15225,2675,NA,2021-04-10,2021-04-12
18-49,779654,445526,NA,2021-04-10,2021-04-12
50-64,567259,314448,NA,2021-04-10,2021-04-12
65+,722416,657669,NA,2021-04-10,2021-04-12
Unknown/missing,73,10,NA,2021-04-10,2021-04-12
16-17,14306,2511,NA,2021-04-09,2021-04-11
18-49,756939,427330,NA,2021-04-09,2021-04-11
50-64,558357,302570,NA,2021-04-09,2021-04-11
65+,721216,654348,NA,2021-04-09,2021-04-11
Unknown/missing,70,7,NA,2021-04-09,2021-04-11
16-17,12733,2271,NA,2021-04-08,2021-04-10
18-49,721433,401714,NA,2021-04-08,2021-04-10
50-64,541418,282833,NA,2021-04-08,2021-04-10
65+,718763,647174,NA,2021-04-08,2021-04-10
Unknown/missing,65,6,NA,2021-04-08,2021-04-10
16-17,11218,2076,NA,2021-04-07,2021-04-09
18-49,688655,382048,NA,2021-04-07,2021-04-09
50-64,524469,263932,NA,2021-04-07,2021-04-09
65+,715678,637862,NA,2021-04-07,2021-04-09
Unknown/missing,61,7,NA,2021-04-07,2021-04-09
16-17,10032,1865,NA,2021-04-06,2021-04-08
18-49,665250,367649,NA,2021-04-06,2021-04-08
50-64,511372,247714,NA,2021-04-06,2021-04-08
65+,713536,629809,NA,2021-04-06,2021-04-08
Unknown/missing,58,8,NA,2021-04-06,2021-04-08
16-17,9299,1665,NA,2021-04-05,2021-04-07
18-49,649140,358263,NA,2021-04-05,2021-04-07
50-64,501865,239174,NA,2021-04-05,2021-04-07
65+,711505,619382,NA,2021-04-05,2021-04-07
Unknown/missing,58,8,NA,2021-04-05,2021-04-07
16-17,8836,1531,NA,2021-04-04,2021-04-06
18-49,633392,346979,NA,2021-04-04,2021-04-06
50-64,489526,230399,NA,2021-04-04,2021-04-06
65+,709771,613134,NA,2021-04-04,2021-04-06
Unknown/missing,60,8,NA,2021-04-04,2021-04-06
16-17,8001,1365,NA,2021-04-02,2021-04-05
18-49,613034,334575,NA,2021-04-02,2021-04-05
50-64,479176,221794,NA,2021-04-02,2021-04-05
65+,708685,606448,NA,2021-04-02,2021-04-05
Unknown/missing,53,5,NA,2021-04-02,2021-04-05
16-17,7262,1252,NA,2021-04-01,2021-04-03
18-49,591738,324472,NA,2021-04-01,2021-04-03
50-64,464659,212421,NA,2021-04-01,2021-04-03
65+,706572,591713,NA,2021-04-01,2021-04-03
Unknown/missing,59,5,NA,2021-04-01,2021-04-03
16-17,6323,1109,NA,2021-03-31,2021-04-02
18-49,565131,313343,NA,2021-03-31,2021-04-02
50-64,446118,200946,NA,2021-03-31,2021-04-02
65+,703181,572929,NA,2021-03-31,2021-04-02
Unknown/missing,58,5,NA,2021-03-31,2021-04-02
16-17,5663,1031,NA,2021-03-30,2021-04-01
18-49,545830,305866,NA,2021-03-30,2021-04-01
50-64,430953,193684,NA,2021-03-30,2021-04-01
65+,700045,557263,NA,2021-03-30,2021-04-01
Unknown/missing,54,4,NA,2021-03-30,2021-04-01
16-17,5326,994,NA,2021-03-29,2021-03-31
18-49,534860,298709,NA,2021-03-29,2021-03-31
50-64,420229,187600,NA,2021-03-29,2021-03-31
65+,697713,544442,NA,2021-03-29,2021-03-31
Unknown/missing,48,4,NA,2021-03-29,2021-03-31
16-17,5143,973,NA,2021-03-28,2021-03-30
18-49,524964,293363,NA,2021-03-28,2021-03-30
50-64,411391,184322,NA,2021-03-28,2021-03-30
65+,696220,524652,NA,2021-03-28,2021-03-30
Unknown/missing,53,6,NA,2021-03-28,2021-03-30
16-17,4829,950,NA,2021-03-27,2021-03-29
18-49,511079,289941,NA,2021-03-27,2021-03-29
50-64,399524,181709,NA,2021-03-27,2021-03-29
65+,693804,518250,NA,2021-03-27,2021-03-29
Unknown/missing,41,4,NA,2021-03-27,2021-03-29
16-17,4572,927,NA,2021-03-26,2021-03-28
18-49,502274,286395,NA,2021-03-26,2021-03-28
50-64,391389,179384,NA,2021-03-26,2021-03-28
65+,692551,509351,NA,2021-03-26,2021-03-28
Unknown/missing,40,4,NA,2021-03-26,2021-03-28
16-17,4182,907,NA,2021-03-25,2021-03-27
18-49,486195,277629,NA,2021-03-25,2021-03-27
50-64,377635,173143,NA,2021-03-25,2021-03-27
65+,689588,484540,NA,2021-03-25,2021-03-27
Unknown/missing,36,3,NA,2021-03-25,2021-03-27
16-17,3707,886,NA,2021-03-24,2021-03-26
18-49,463598,271417,NA,2021-03-24,2021-03-26
50-64,357324,168056,NA,2021-03-24,2021-03-26
65+,685573,462826,NA,2021-03-24,2021-03-26
Unknown/missing,35,3,NA,2021-03-24,2021-03-26
16-17,3321,864,NA,2021-03-23,2021-03-25
18-49,448278,266134,NA,2021-03-23,2021-03-25
50-64,341495,163921,NA,2021-03-23,2021-03-25
65+,682007,447548,NA,2021-03-23,2021-03-25
Unknown/missing,29,2,NA,2021-03-23,2021-03-25
16-17,3101,850,NA,2021-03-22,2021-03-24
18-49,439990,262995,NA,2021-03-22,2021-03-24
50-64,332399,161685,NA,2021-03-22,2021-03-24
65+,679315,437423,NA,2021-03-22,2021-03-24
Unknown/missing,29,2,NA,2021-03-22,2021-03-24
16-17,3004,842,NA,2021-03-21,2021-03-23
18-49,432434,261671,NA,2021-03-21,2021-03-23
50-64,324744,160602,NA,2021-03-21,2021-03-23
65+,677712,431710,NA,2021-03-21,2021-03-23
Unknown/missing,37,2,NA,2021-03-21,2021-03-23
16-17,2896,835,NA,2021-03-20,2021-03-22
18-49,428660,260825,NA,2021-03-20,2021-03-22
50-64,321640,159739,NA,2021-03-20,2021-03-22
65+,677114,429428,NA,2021-03-20,2021-03-22
Unknown/missing,39,2,NA,2021-03-20,2021-03-22
16-17,2731,834,NA,2021-03-19,2021-03-21
18-49,419707,258291,NA,2021-03-19,2021-03-21
50-64,311254,157611,NA,2021-03-19,2021-03-21
65+,674875,423122,NA,2021-03-19,2021-03-21
Unknown/missing,34,2,NA,2021-03-19,2021-03-21
16-17,2551,819,NA,2021-03-18,2021-03-20
18-49,404123,253059,NA,2021-03-18,2021-03-20
50-64,294431,154073,NA,2021-03-18,2021-03-20
65+,670379,408335,NA,2021-03-18,2021-03-20
Unknown/missing,29,3,NA,2021-03-18,2021-03-20
16-17,2351,806,NA,2021-03-17,2021-03-19
18-49,391073,249544,NA,2021-03-17,2021-03-19
50-64,279047,151373,NA,2021-03-17,2021-03-19
65+,665399,386770,NA,2021-03-17,2021-03-19
Unknown/missing,22,2,NA,2021-03-17,2021-03-19
16-17,2134,775,NA,2021-03-16,2021-03-18
18-49,378039,244700,NA,2021-03-16,2021-03-18
50-64,262658,147919,NA,2021-03-16,2021-03-18
65+,660363,370879,NA,2021-03-16,2021-03-18
Unknown/missing,16,2,NA,2021-03-16,2021-03-18
16-17,1973,754,NA,2021-03-15,2021-03-17
18-49,371208,241753,NA,2021-03-15,2021-03-17
50-64,255307,145978,NA,2021-03-15,2021-03-17
65+,656108,358342,NA,2021-03-15,2021-03-17
Unknown/missing,16,2,NA,2021-03-15,2021-03-17
16-17,1828,743,NA,2021-03-14,2021-03-16
18-49,364481,239381,NA,2021-03-14,2021-03-16
50-64,249365,144116,NA,2021-03-14,2021-03-16
65+,649739,345051,NA,2021-03-14,2021-03-16
Unknown/missing,17,3,NA,2021-03-14,2021-03-16
16-17,1733,742,NA,2021-03-13,2021-03-15
18-49,362471,238382,NA,2021-03-13,2021-03-15
50-64,247511,142968,NA,2021-03-13,2021-03-15
65+,649039,342597,NA,2021-03-13,2021-03-15
Unknown/missing,17,3,NA,2021-03-13,2021-03-15
16-17,1547,739,NA,2021-03-12,2021-03-14
18-49,354843,235172,NA,2021-03-12,2021-03-14
50-64,240295,140275,NA,2021-03-12,2021-03-14
65+,643441,331588,NA,2021-03-12,2021-03-14
Unknown/missing,14,2,NA,2021-03-12,2021-03-14
16-17,1396,730,NA,2021-03-11,2021-03-13
18-49,343394,229627,NA,2021-03-11,2021-03-13
50-64,228020,136610,NA,2021-03-11,2021-03-13
65+,632516,316065,NA,2021-03-11,2021-03-13
Unknown/missing,16,2,NA,2021-03-11,2021-03-13
16-17,1249,717,NA,2021-03-10,2021-03-12
18-49,331712,224865,NA,2021-03-10,2021-03-12
50-64,213065,132698,NA,2021-03-10,2021-03-12
65+,617441,301737,NA,2021-03-10,2021-03-12
Unknown/missing,16,2,NA,2021-03-10,2021-03-12
16-17,1150,700,NA,2021-03-09,2021-03-11
18-49,322933,221208,NA,2021-03-09,2021-03-11
50-64,203004,129533,NA,2021-03-09,2021-03-11
65+,602866,291258,NA,2021-03-09,2021-03-11
Unknown/missing,14,2,NA,2021-03-09,2021-03-11
16-17,1120,675,NA,2021-03-08,2021-03-10
18-49,317493,214978,NA,2021-03-08,2021-03-10
50-64,198011,124711,NA,2021-03-08,2021-03-10
65+,586716,275066,NA,2021-03-08,2021-03-10
Unknown/missing,13,2,NA,2021-03-08,2021-03-10
16-17,1106,672,NA,2021-03-07,2021-03-09
18-49,314205,212423,NA,2021-03-07,2021-03-09
50-64,195358,122896,NA,2021-03-07,2021-03-09
65+,576252,266630,NA,2021-03-07,2021-03-09
Unknown/missing,15,2,NA,2021-03-07,2021-03-09
16-17,1083,672,NA,2021-03-06,2021-03-08
18-49,311779,209992,NA,2021-03-06,2021-03-08
50-64,193191,121137,NA,2021-03-06,2021-03-08
65+,566192,260331,NA,2021-03-06,2021-03-08
Unknown/missing,15,2,NA,2021-03-06,2021-03-08
16-17,1059,662,NA,2021-03-05,2021-03-07
18-49,307284,203803,NA,2021-03-05,2021-03-07
50-64,189340,117041,NA,2021-03-05,2021-03-07
65+,548380,248531,NA,2021-03-05,2021-03-07
Unknown/missing,14,1,NA,2021-03-05,2021-03-07
16-17,1031,655,NA,2021-03-04,2021-03-06
18-49,301331,196932,NA,2021-03-04,2021-03-06
50-64,184345,112253,NA,2021-03-04,2021-03-06
65+,529554,233855,NA,2021-03-04,2021-03-06
Unknown/missing,13,1,NA,2021-03-04,2021-03-06
16-17,1013,634,NA,2021-03-03,2021-03-05
18-49,295767,190565,NA,2021-03-03,2021-03-05
50-64,179014,107738,NA,2021-03-03,2021-03-05
65+,499974,217484,NA,2021-03-03,2021-03-05
Unknown/missing,13,1,NA,2021-03-03,2021-03-05
16-17,980,620,NA,2021-03-02,2021-03-04
18-49,291674,187140,NA,2021-03-02,2021-03-04
50-64,175505,105225,NA,2021-03-02,2021-03-04
65+,479955,207202,NA,2021-03-02,2021-03-04
Unknown/Missing,13,1,NA,2021-03-02,2021-03-04
16-17,972,609,NA,2021-03-01,2021-03-03
18-49,288176,183974,NA,2021-03-01,2021-03-03
50-64,172956,103185,NA,2021-03-01,2021-03-03
65+,466848,196614,NA,2021-03-01,2021-03-03
Unknown/Missing,11,1,NA,2021-03-01,2021-03-03
16-17,960,603,NA,2021-02-28,2021-03-02
18-49,282861,181674,NA,2021-02-28,2021-03-02
50-64,169876,101627,NA,2021-02-28,2021-03-02
65+,454881,188884,NA,2021-02-28,2021-03-02
Unknown/Missing,12,1,NA,2021-02-28,2021-03-02
16-17,959,601,NA,2021-02-27,2021-03-01
18-49,280693,178815,NA,2021-02-27,2021-03-01
50-64,168555,100082,NA,2021-02-27,2021-03-01
65+,452023,187802,NA,2021-02-27,2021-03-01
Unknown/Missing,12,0,NA,2021-02-27,2021-03-01
16-17,954,585,NA,2021-02-26,2021-02-28
18-49,274498,173068,NA,2021-02-26,2021-02-28
50-64,164612,96914,NA,2021-02-26,2021-02-28
65+,438273,181995,NA,2021-02-26,2021-02-28
Unknown/Missing,9,0,NA,2021-02-26,2021-02-28
16-17,933,560,NA,2021-02-25,2021-02-27
18-49,264639,166654,NA,2021-02-25,2021-02-27
50-64,158349,93160,NA,2021-02-25,2021-02-27
65+,412805,170445,NA,2021-02-25,2021-02-27
Unknown/Missing,9,0,NA,2021-02-25,2021-02-27
16-17,913,544,NA,2021-02-24,2021-02-26
18-49,260118,159819,NA,2021-02-24,2021-02-26
50-64,154950,89025,NA,2021-02-24,2021-02-26
65+,388722,156604,NA,2021-02-24,2021-02-26
Unknown/Missing,13,0,NA,2021-02-24,2021-02-26
16-17,882,533,NA,2021-02-23,2021-02-25
18-49,256470,155553,NA,2021-02-23,2021-02-25
50-64,152397,86193,NA,2021-02-23,2021-02-25
65+,373455,143977,NA,2021-02-23,2021-02-25
Unknown/Missing,10,0,NA,2021-02-23,2021-02-25
16-17,854,525,NA,2021-02-22,2021-02-24
18-49,254137,152177,NA,2021-02-22,2021-02-24
50-64,150690,84140,NA,2021-02-22,2021-02-24
65+,364331,134139,NA,2021-02-22,2021-02-24
Unknown/Missing,9,0,NA,2021-02-22,2021-02-24
16-17,847,523,NA,2021-02-21,2021-02-23
18-49,252538,150020,NA,2021-02-21,2021-02-23
50-64,149346,82812,NA,2021-02-21,2021-02-23
65+,359346,128800,NA,2021-02-21,2021-02-23
Unknown/Missing,12,1,NA,2021-02-21,2021-02-23
16-17,846,520,NA,2021-02-20,2021-02-22
18-49,251891,148841,NA,2021-02-20,2021-02-22
50-64,148859,81854,NA,2021-02-20,2021-02-22
65+,358139,125695,NA,2021-02-20,2021-02-22
Unknown/Missing,12,1,NA,2021-02-20,2021-02-22
16-17,843,511,NA,2021-02-19,2021-02-21
18-49,250529,146452,NA,2021-02-19,2021-02-21
50-64,147831,79963,NA,2021-02-19,2021-02-21
65+,355389,114405,NA,2021-02-19,2021-02-21
Unknown/Missing,10,1,NA,2021-02-19,2021-02-21
16-17,818,490,NA,2021-02-18,2021-02-20
18-49,247947,139473,NA,2021-02-18,2021-02-20
50-64,145942,75842,NA,2021-02-18,2021-02-20
65+,348045,99479,NA,2021-02-18,2021-02-20
Unknown/Missing,8,0,NA,2021-02-18,2021-02-20
16-17,805,449,NA,2021-02-17,2021-02-19
18-49,245456,132840,NA,2021-02-17,2021-02-19
50-64,143984,71574,NA,2021-02-17,2021-02-19
65+,337829,81680,NA,2021-02-17,2021-02-19
Unknown/Missing,7,0,NA,2021-02-17,2021-02-19
16-17,782,426,NA,2021-02-16,2021-02-18
18-49,242443,126783,NA,2021-02-16,2021-02-18
50-64,141683,67840,NA,2021-02-16,2021-02-18
65+,325378,69072,NA,2021-02-16,2021-02-18
Unknown/Missing,19,1,NA,2021-02-16,2021-02-18
16-17,776,375,NA,2021-02-15,2021-02-17
18-49,239919,120824,NA,2021-02-15,2021-02-17
50-64,139906,64470,NA,2021-02-15,2021-02-17
65+,315018,60761,NA,2021-02-15,2021-02-17
Unknown/Missing,10,1,NA,2021-02-15,2021-02-17
16-17,774,372,NA,2021-02-14,2021-02-16
18-49,238934,119086,NA,2021-02-14,2021-02-16
50-64,139069,63496,NA,2021-02-14,2021-02-16
65+,307423,57072,NA,2021-02-14,2021-02-16
Unknown/Missing,10,1,NA,2021-02-14,2021-02-16
16-17,774,369,NA,2021-02-13,2021-02-15
18-49,236599,118680,NA,2021-02-13,2021-02-15
50-64,137516,63216,NA,2021-02-13,2021-02-15
65+,300430,55838,NA,2021-02-13,2021-02-15
Unknown/Missing,10,1,NA,2021-02-13,2021-02-15
16-17,766,361,NA,2021-02-12,2021-02-14
18-49,234597,116112,NA,2021-02-12,2021-02-14
50-64,135973,61227,NA,2021-02-12,2021-02-14
65+,289841,49850,NA,2021-02-12,2021-02-14
Unknown/Missing,10,1,NA,2021-02-12,2021-02-14
16-17,758,337,NA,2021-02-11,2021-02-13
18-49,229713,110669,NA,2021-02-11,2021-02-13
50-64,132988,57352,NA,2021-02-11,2021-02-13
65+,278377,40652,NA,2021-02-11,2021-02-13
<16,8,0,NA,2021-02-11,2021-02-13
16-17,738,295,NA,2021-02-10,2021-02-12
18-49,223950,105053,NA,2021-02-10,2021-02-12
50-64,129290,53671,NA,2021-02-10,2021-02-12
65+,263908,30883,NA,2021-02-10,2021-02-12
Unknown/Missing,10,0,NA,2021-02-10,2021-02-12
16-17,721,256,NA,2021-02-09,2021-02-11
18-49,220248,100279,NA,2021-02-09,2021-02-11
50-64,126502,50724,NA,2021-02-09,2021-02-11
65+,251738,25980,NA,2021-02-09,2021-02-11
Unknown/Missing,9,0,NA,2021-02-09,2021-02-11
16-17,711,242,NA,2021-02-08,2021-02-10
18-49,217292,96297,NA,2021-02-08,2021-02-10
50-64,124716,48549,NA,2021-02-08,2021-02-10
65+,240873,23407,NA,2021-02-08,2021-02-10
Unknown/Missing,10,0,NA,2021-02-08,2021-02-10
16-17,692,231,NA,2021-02-07,2021-02-09
18-49,213366,93531,NA,2021-02-07,2021-02-09
50-64,121960,47007,NA,2021-02-07,2021-02-09
65+,233134,21363,NA,2021-02-07,2021-02-09
Unknown/Missing,12,0,NA,2021-02-07,2021-02-09
16-17,672,NA,NA,2021-02-06,2021-02-08
18-49,209178,NA,NA,2021-02-06,2021-02-08
50-64,119382,NA,NA,2021-02-06,2021-02-08
65+,227241,NA,NA,2021-02-06,2021-02-08
Unknown/Missing,9,NA,NA,2021-02-06,2021-02-08
16-17,672,NA,NA,2021-02-05,2021-02-07
18-49,208345,NA,NA,2021-02-05,2021-02-07
50-64,118758,NA,NA,2021-02-05,2021-02-07
65+,226318,NA,NA,2021-02-05,2021-02-07
Unknown/Missing,9,NA,NA,2021-02-05,2021-02-07
16-17,645,NA,NA,2021-02-04,2021-02-06
18-49,201214,NA,NA,2021-02-04,2021-02-06
50-64,114129,NA,NA,2021-02-04,2021-02-06
65+,209238,NA,NA,2021-02-04,2021-02-06
Unknown/Missing,10,NA,NA,2021-02-04,2021-02-06
16-17,628,NA,NA,2021-02-03,2021-02-05
18-49,195391,NA,NA,2021-02-03,2021-02-05
50-64,109894,NA,NA,2021-02-03,2021-02-05
65+,191919,NA,NA,2021-02-03,2021-02-05
Unknown/Missing,11,NA,NA,2021-02-03,2021-02-05
16-17,605,NA,NA,2021-02-02,2021-02-04
18-49,190443,NA,NA,2021-02-02,2021-02-04
50-64,106514,NA,NA,2021-02-02,2021-02-04
65+,177632,NA,NA,2021-02-02,2021-02-04
Unknown/Missing,6,NA,NA,2021-02-02,2021-02-04
16-17,594,NA,NA,2021-02-01,2021-02-03
18-49,185885,NA,NA,2021-02-01,2021-02-03
50-64,103932,NA,NA,2021-02-01,2021-02-03
65+,168235,NA,NA,2021-02-01,2021-02-03
Unknown/Missing,5,NA,NA,2021-02-01,2021-02-03
16-17,590,NA,NA,2021-01-31,2021-02-02
18-49,183277,NA,NA,2021-01-31,2021-02-02
50-64,102151,NA,NA,2021-01-31,2021-02-02
65+,161586,NA,NA,2021-01-31,2021-02-02
Unknown/Missing,6,NA,NA,2021-01-31,2021-02-02
16-17,583,NA,NA,2021-01-30,2021-02-01
18-49,180753,NA,NA,2021-01-30,2021-02-01
50-64,100919,NA,NA,2021-01-30,2021-02-01
65+,159660,NA,NA,2021-01-30,2021-02-01
Unknown/Missing,7,NA,NA,2021-01-30,2021-02-01
16-17,572,NA,NA,2021-01-29,2021-01-31
18-49,174168,NA,NA,2021-01-29,2021-01-31
50-64,97056,NA,NA,2021-01-29,2021-01-31
65+,146497,NA,NA,2021-01-29,2021-01-31
Unknown/Missing,6,NA,NA,2021-01-29,2021-01-31
16-17,552,NA,NA,2021-01-28,2021-01-30
18-49,163055,NA,NA,2021-01-28,2021-01-30
50-64,90535,NA,NA,2021-01-28,2021-01-30
65+,127056,NA,NA,2021-01-28,2021-01-30
Unknown/Missing,6,NA,NA,2021-01-28,2021-01-30
16-17,508,NA,NA,2021-01-27,2021-01-29
18-49,153864,NA,NA,2021-01-27,2021-01-29
50-64,84743,NA,NA,2021-01-27,2021-01-29
65+,106513,NA,NA,2021-01-27,2021-01-29
Unknown/Missing,8,NA,NA,2021-01-27,2021-01-29
16-17,481,NA,NA,2021-01-26,2021-01-28
18-49,147132,NA,NA,2021-01-26,2021-01-28
50-64,80674,NA,NA,2021-01-26,2021-01-28
65+,92055,NA,NA,2021-01-26,2021-01-28
Unknown/Missing,5,NA,NA,2021-01-26,2021-01-28
16-17,445,NA,NA,2021-01-25,2021-01-27
18-49,140665,NA,NA,2021-01-25,2021-01-27
50-64,77156,NA,NA,2021-01-25,2021-01-27
65+,83019,NA,NA,2021-01-25,2021-01-27
Unknown/Missing,5,NA,NA,2021-01-25,2021-01-27
16-17,404,NA,NA,2021-01-24,2021-01-26
18-49,135497,NA,NA,2021-01-24,2021-01-26
50-64,73813,NA,NA,2021-01-24,2021-01-26
65+,74721,NA,NA,2021-01-24,2021-01-26
Unknown/Missing,6,NA,NA,2021-01-24,2021-01-26
16-17,395,NA,NA,2021-01-22,2021-01-25
18-49,131932,NA,NA,2021-01-22,2021-01-25
50-64,70848,NA,NA,2021-01-22,2021-01-25
65+,63804,NA,NA,2021-01-22,2021-01-25
Unknown/Missing,6,NA,NA,2021-01-22,2021-01-25
16-17,360,NA,NA,2021-01-21,2021-01-24
18-49,125645,NA,NA,2021-01-21,2021-01-24
50-64,66748,NA,NA,2021-01-21,2021-01-24
65+,54658,NA,NA,2021-01-21,2021-01-24
Unknown/Missing,4,NA,NA,2021-01-21,2021-01-24
16-17,336,NA,NA,2021-01-20,2021-01-23
18-49,119504,NA,NA,2021-01-20,2021-01-23
50-64,62729,NA,NA,2021-01-20,2021-01-23
65+,46589,NA,NA,2021-01-20,2021-01-23
Unknown/Missing,5,NA,NA,2021-01-20,2021-01-23
16-17,284,NA,NA,2021-01-19,2021-01-22
18-49,113457,NA,NA,2021-01-19,2021-01-22
50-64,59099,NA,NA,2021-01-19,2021-01-22
65+,41205,NA,NA,2021-01-19,2021-01-22
Unknown/Missing,5,NA,NA,2021-01-19,2021-01-22
16-17,266,NA,NA,2021-01-18,2021-01-21
18-49,109699,NA,NA,2021-01-18,2021-01-21
50-64,56609,NA,NA,2021-01-18,2021-01-21
65+,37261,NA,NA,2021-01-18,2021-01-21
Unknown/Missing,4,NA,NA,2021-01-18,2021-01-21
16-17,257,NA,NA,2021-01-17,2021-01-20
18-49,108097,NA,NA,2021-01-17,2021-01-20
50-64,55813,NA,NA,2021-01-17,2021-01-20
65+,36669,NA,NA,2021-01-17,2021-01-20
Unknown/Missing,4,NA,NA,2021-01-17,2021-01-20
16-17,256,NA,NA,2021-01-16,2021-01-19
18-49,107848,NA,NA,2021-01-16,2021-01-19
50-64,55676,NA,NA,2021-01-16,2021-01-19
65+,36347,NA,NA,2021-01-16,2021-01-19
Unknown/Missing,3,NA,NA,2021-01-16,2021-01-19
16-17,249,NA,NA,2021-01-15,2021-01-18
18-49,106293,NA,NA,2021-01-15,2021-01-18
50-64,54573,NA,NA,2021-01-15,2021-01-18
65+,33344,NA,NA,2021-01-15,2021-01-18
Unknown/Missing,3,NA,NA,2021-01-15,2021-01-18
16-17,229,NA,NA,2021-01-14,2021-01-17
18-49,102808,NA,NA,2021-01-14,2021-01-17
50-64,52278,NA,NA,2021-01-14,2021-01-17
65+,29626,NA,NA,2021-01-14,2021-01-17
Unknown/Missing,2,NA,NA,2021-01-14,2021-01-17
16-17,200,NA,NA,2021-01-13,2021-01-16
18-49,98060,NA,NA,2021-01-13,2021-01-16
50-64,49359,NA,NA,2021-01-13,2021-01-16
65+,26489,NA,NA,2021-01-13,2021-01-16
Unknown/Missing,2,NA,NA,2021-01-13,2021-01-16
16-17,180,NA,NA,2021-01-12,2021-01-15
18-49,92587,NA,NA,2021-01-12,2021-01-15
50-64,46110,NA,NA,2021-01-12,2021-01-15
65+,23161,NA,NA,2021-01-12,2021-01-15
Unknown/Missing,2,NA,NA,2021-01-12,2021-01-15
16-17,154,NA,NA,NA,2021-01-14
18-49,88094,NA,NA,NA,2021-01-14
50-64,43675,NA,NA,NA,2021-01-14
65+,21406,NA,NA,NA,2021-01-14
Unknown/Missing,3,NA,NA,NA,2021-01-14
16-17,145,NA,NA,NA,2021-01-13
18-49,84765,NA,NA,NA,2021-01-13
50-64,41919,NA,NA,NA,2021-01-13
65+,20069,NA,NA,NA,2021-01-13
Unknown/Missing,3,NA,NA,NA,2021-01-13
16-17,144,NA,NA,NA,2021-01-12
18-49,83947,NA,NA,NA,2021-01-12
50-64,41319,NA,NA,NA,2021-01-12
65+,19089,NA,NA,NA,2021-01-12
Unknown/Missing,4,NA,NA,NA,2021-01-12
