zip,people_onedose,people_complete,people_boosted,filed_date,report_date
55146,5,5,<=5,2/11/2023,2023-02-16
56166,95,92,27,2/11/2023,2023-02-16
55790,1404,1342,538,2/11/2023,2023-02-16
56701,7707,7373,1996,2/11/2023,2023-02-16
55721,2201,2117,748,2/11/2023,2023-02-16
55321,2067,1988,566,2/11/2023,2023-02-16
56301,20284,18620,5564,2/11/2023,2023-02-16
56169,335,327,68,2/11/2023,2023-02-16
56030,5,5,<=5,2/11/2023,2023-02-16
55010,44,40,9,2/11/2023,2023-02-16
55344,13155,12130,3826,2/11/2023,2023-02-16
56364,2346,2241,586,2/11/2023,2023-02-16
55449,25790,24518,8038,2/11/2023,2023-02-16
56469,638,617,229,2/11/2023,2023-02-16
56068,578,556,168,2/11/2023,2023-02-16
55745,8,8,<=5,2/11/2023,2023-02-16
56159,1498,1442,361,2/11/2023,2023-02-16
56087,1708,1652,521,2/11/2023,2023-02-16
56654,76,75,26,2/11/2023,2023-02-16
56347,3631,3406,982,2/11/2023,2023-02-16
55815,29,27,6,2/11/2023,2023-02-16
55367,505,480,91,2/11/2023,2023-02-16
56594,212,197,61,2/11/2023,2023-02-16
56466,1613,1538,511,2/11/2023,2023-02-16
55446,25715,24102,9064,2/11/2023,2023-02-16
55598,5,5,<=5,2/11/2023,2023-02-16
55084,954,908,300,2/11/2023,2023-02-16
55391,13556,12761,5338,2/11/2023,2023-02-16
56562,151,110,14,2/11/2023,2023-02-16
56567,1568,1507,498,2/11/2023,2023-02-16
55394,5,5,<=5,2/11/2023,2023-02-16
56253,485,467,182,2/11/2023,2023-02-16
55901,48039,45477,19049,2/11/2023,2023-02-16
55450,20,19,<=5,2/11/2023,2023-02-16
56470,6175,5816,2107,2/11/2023,2023-02-16
55455,709,545,116,2/11/2023,2023-02-16
55358,2761,2648,801,2/11/2023,2023-02-16
56475,732,700,209,2/11/2023,2023-02-16
56378,4096,3900,1375,2/11/2023,2023-02-16
56760,196,188,36,2/11/2023,2023-02-16
55007,1123,1052,294,2/11/2023,2023-02-16
56027,455,427,150,2/11/2023,2023-02-16
55726,615,599,268,2/11/2023,2023-02-16
55763,337,326,142,2/11/2023,2023-02-16
56672,1016,960,367,2/11/2023,2023-02-16
55008,8941,8492,2943,2/11/2023,2023-02-16
55705,1925,1847,704,2/11/2023,2023-02-16
56725,542,523,150,2/11/2023,2023-02-16
56028,901,868,315,2/11/2023,2023-02-16
55977,120,116,35,2/11/2023,2023-02-16
56225,426,413,148,2/11/2023,2023-02-16
56528,1078,1012,410,2/11/2023,2023-02-16
56216,292,279,96,2/11/2023,2023-02-16
55944,5467,5261,1874,2/11/2023,2023-02-16
56522,267,250,55,2/11/2023,2023-02-16
56527,401,380,102,2/11/2023,2023-02-16
55080,1360,1293,427,2/11/2023,2023-02-16
56673,313,297,71,2/11/2023,2023-02-16
55403,13410,12254,5124,2/11/2023,2023-02-16
55431,16005,15216,6405,2/11/2023,2023-02-16
55990,558,545,178,2/11/2023,2023-02-16
56083,406,391,96,2/11/2023,2023-02-16
56650,332,318,87,2/11/2023,2023-02-16
56720,15,13,<=5,2/11/2023,2023-02-16
56046,51,49,11,2/11/2023,2023-02-16
55066,13437,12761,5140,2/11/2023,2023-02-16
56075,52,51,13,2/11/2023,2023-02-16
55758,77,74,18,2/11/2023,2023-02-16
55055,2861,2686,881,2/11/2023,2023-02-16
55601,105,102,30,2/11/2023,2023-02-16
56621,2011,1887,499,2/11/2023,2023-02-16
55808,4182,3926,1446,2/11/2023,2023-02-16
56284,1015,968,290,2/11/2023,2023-02-16
56589,1103,1049,325,2/11/2023,2023-02-16
56744,295,278,76,2/11/2023,2023-02-16
55069,2855,2729,798,2/11/2023,2023-02-16
55764,231,224,61,2/11/2023,2023-02-16
56167,358,343,78,2/11/2023,2023-02-16
56556,478,456,123,2/11/2023,2023-02-16
55909,963,923,337,2/11/2023,2023-02-16
55576,5,5,<=5,2/11/2023,2023-02-16
56385,463,434,139,2/11/2023,2023-02-16
56277,1802,1721,606,2/11/2023,2023-02-16
55389,1310,1258,388,2/11/2023,2023-02-16
55925,693,670,234,2/11/2023,2023-02-16
55484,5,5,<=5,2/11/2023,2023-02-16
56543,150,138,41,2/11/2023,2023-02-16
55906,16593,15859,7451,2/11/2023,2023-02-16
55579,NA,NA,<=5,2/11/2023,2023-02-16
55448,20191,19179,6358,2/11/2023,2023-02-16
55345,19092,18278,8376,2/11/2023,2023-02-16
56468,3090,2947,1092,2/11/2023,2023-02-16
56442,1951,1857,794,2/11/2023,2023-02-16
56291,240,228,68,2/11/2023,2023-02-16
56737,415,400,112,2/11/2023,2023-02-16
55717,230,216,85,2/11/2023,2023-02-16
55712,278,260,113,2/11/2023,2023-02-16
56732,548,517,151,2/11/2023,2023-02-16
56680,95,93,45,2/11/2023,2023-02-16
55073,2365,2271,869,2/11/2023,2023-02-16
56550,255,233,53,2/11/2023,2023-02-16
56035,294,285,74,2/11/2023,2023-02-16
56738,731,697,164,2/11/2023,2023-02-16
55718,2375,2253,877,2/11/2023,2023-02-16
55424,9640,9098,4060,2/11/2023,2023-02-16
56309,781,748,257,2/11/2023,2023-02-16
55329,992,947,319,2/11/2023,2023-02-16
55985,985,948,283,2/11/2023,2023-02-16
56535,686,645,210,2/11/2023,2023-02-16
56134,196,179,53,2/11/2023,2023-02-16
56639,225,218,98,2/11/2023,2023-02-16
55114,3962,3585,1263,2/11/2023,2023-02-16
55126,23214,22182,10053,2/11/2023,2023-02-16
55949,1364,1315,506,2/11/2023,2023-02-16
56516,158,155,41,2/11/2023,2023-02-16
56237,268,250,71,2/11/2023,2023-02-16
55965,1596,1538,529,2/11/2023,2023-02-16
56551,1231,1189,412,2/11/2023,2023-02-16
56382,661,623,187,2/11/2023,2023-02-16
55313,13984,13261,4209,2/11/2023,2023-02-16
56333,41,35,8,2/11/2023,2023-02-16
56336,843,808,329,2/11/2023,2023-02-16
55316,18101,17282,5837,2/11/2023,2023-02-16
56140,14,14,<=5,2/11/2023,2023-02-16
55983,851,824,280,2/11/2023,2023-02-16
55422,23406,22170,9480,2/11/2023,2023-02-16
56756,377,362,76,2/11/2023,2023-02-16
56688,57,54,28,2/11/2023,2023-02-16
56185,309,299,81,2/11/2023,2023-02-16
56041,635,613,179,2/11/2023,2023-02-16
56131,1397,1351,403,2/11/2023,2023-02-16
55111,123,104,38,2/11/2023,2023-02-16
56078,261,252,73,2/11/2023,2023-02-16
55074,1209,1161,362,2/11/2023,2023-02-16
56687,5,5,<=5,2/11/2023,2023-02-16
56054,494,481,154,2/11/2023,2023-02-16
56759,172,164,37,2/11/2023,2023-02-16
55779,2735,2623,922,2/11/2023,2023-02-16
56398,5,5,<=5,2/11/2023,2023-02-16
56155,204,192,61,2/11/2023,2023-02-16
55175,7,6,<=5,2/11/2023,2023-02-16
56658,5,5,<=5,2/11/2023,2023-02-16
56220,1652,1589,557,2/11/2023,2023-02-16
55972,3586,3446,1169,2/11/2023,2023-02-16
56577,7,6,<=5,2/11/2023,2023-02-16
55384,1258,1197,537,2/11/2023,2023-02-16
56397,5,5,<=5,2/11/2023,2023-02-16
56544,2644,2527,820,2/11/2023,2023-02-16
56249,158,155,66,2/11/2023,2023-02-16
55067,11,10,<=5,2/11/2023,2023-02-16
56047,26,25,10,2/11/2023,2023-02-16
56352,3124,2981,835,2/11/2023,2023-02-16
55372,25474,24227,7639,2/11/2023,2023-02-16
56581,133,120,30,2/11/2023,2023-02-16
56113,141,135,31,2/11/2023,2023-02-16
55133,6,5,<=5,2/11/2023,2023-02-16
56022,40,39,6,2/11/2023,2023-02-16
55002,5,5,<=5,2/11/2023,2023-02-16
56371,54,49,13,2/11/2023,2023-02-16
55912,20074,18856,5862,2/11/2023,2023-02-16
56240,514,498,134,2/11/2023,2023-02-16
55021,19640,18498,5817,2/11/2023,2023-02-16
56001,32434,30519,9859,2/11/2023,2023-02-16
55439,8749,8289,3730,2/11/2023,2023-02-16
56314,468,451,124,2/11/2023,2023-02-16
55334,1674,1597,381,2/11/2023,2023-02-16
55109,27445,25838,8841,2/11/2023,2023-02-16
56129,404,375,78,2/11/2023,2023-02-16
55604,3136,3006,1509,2/11/2023,2023-02-16
56173,105,92,15,2/11/2023,2023-02-16
55780,240,207,61,2/11/2023,2023-02-16
55954,869,840,241,2/11/2023,2023-02-16
56115,726,701,244,2/11/2023,2023-02-16
56241,2280,2182,718,2/11/2023,2023-02-16
55327,4320,4097,1407,2/11/2023,2023-02-16
56307,2399,2309,638,2/11/2023,2023-02-16
55406,30099,28275,14643,2/11/2023,2023-02-16
56262,513,484,135,2/11/2023,2023-02-16
56312,1020,975,292,2/11/2023,2023-02-16
55332,1071,1022,274,2/11/2023,2023-02-16
55328,6170,5911,1622,2/11/2023,2023-02-16
56308,16193,15503,5929,2/11/2023,2023-02-16
55425,8223,7475,2251,2/11/2023,2023-02-16
55771,820,798,246,2/11/2023,2023-02-16
56751,3353,3245,884,2/11/2023,2023-02-16
55941,674,643,212,2/11/2023,2023-02-16
56065,1513,1455,451,2/11/2023,2023-02-16
55045,4840,4678,1663,2/11/2023,2023-02-16
55748,773,738,238,2/11/2023,2023-02-16
55040,6624,6265,1625,2/11/2023,2023-02-16
56060,251,237,46,2/11/2023,2023-02-16
56164,3248,3027,814,2/11/2023,2023-02-16
55797,1048,994,391,2/11/2023,2023-02-16
56669,208,194,70,2/11/2023,2023-02-16
55144,15,14,<=5,2/11/2023,2023-02-16
56096,1791,1728,545,2/11/2023,2023-02-16
56255,164,157,29,2/11/2023,2023-02-16
56267,4286,4056,1255,2/11/2023,2023-02-16
55935,616,603,175,2/11/2023,2023-02-16
55399,5,5,<=5,2/11/2023,2023-02-16
56666,788,733,204,2/11/2023,2023-02-16
55798,360,344,126,2/11/2023,2023-02-16
55777,5,5,<=5,2/11/2023,2023-02-16
56757,476,460,127,2/11/2023,2023-02-16
55346,14755,14063,5852,2/11/2023,2023-02-16
55595,5,5,<=5,2/11/2023,2023-02-16
55320,2738,2602,851,2/11/2023,2023-02-16
56461,1665,1578,571,2/11/2023,2023-02-16
55441,14370,13620,5565,2/11/2023,2023-02-16
55444,13411,12554,3700,2/11/2023,2023-02-16
55349,2075,1996,546,2/11/2023,2023-02-16
56369,315,294,88,2/11/2023,2023-02-16
56464,1818,1720,611,2/11/2023,2023-02-16
56711,68,64,13,2/11/2023,2023-02-16
55731,4254,4084,1756,2/11/2023,2023-02-16
56036,1053,1009,323,2/11/2023,2023-02-16
55016,30428,28970,9408,2/11/2023,2023-02-16
55127,15606,14911,6589,2/11/2023,2023-02-16
55090,350,327,101,2/11/2023,2023-02-16
56663,117,104,33,2/11/2023,2023-02-16
55104,33547,31303,13291,2/11/2023,2023-02-16
56629,30,28,8,2/11/2023,2023-02-16
55609,319,302,133,2/11/2023,2023-02-16
55128,22331,21240,7279,2/11/2023,2023-02-16
55437,16275,15465,6510,2/11/2023,2023-02-16
55029,51,48,8,2/11/2023,2023-02-16
55724,560,538,198,2/11/2023,2023-02-16
56009,920,897,299,2/11/2023,2023-02-16
55381,1054,1016,271,2/11/2023,2023-02-16
55552,5,5,<=5,2/11/2023,2023-02-16
56572,3902,3647,1188,2/11/2023,2023-02-16
55306,12753,11865,3781,2/11/2023,2023-02-16
56326,711,682,209,2/11/2023,2023-02-16
56315,815,790,309,2/11/2023,2023-02-16
55438,14184,13576,6296,2/11/2023,2023-02-16
55335,926,888,237,2/11/2023,2023-02-16
56473,1856,1791,563,2/11/2023,2023-02-16
56742,469,454,102,2/11/2023,2023-02-16
55750,1248,1204,421,2/11/2023,2023-02-16
56520,2138,2000,620,2/11/2023,2023-02-16
55087,205,194,56,2/11/2023,2023-02-16
55082,28750,27455,10945,2/11/2023,2023-02-16
56671,3275,3015,1093,2/11/2023,2023-02-16
56545,398,376,106,2/11/2023,2023-02-16
56396,5,NA,<=5,2/11/2023,2023-02-16
56248,418,403,142,2/11/2023,2023-02-16
56145,281,270,66,2/11/2023,2023-02-16
55165,5,5,<=5,2/11/2023,2023-02-16
55088,1031,1000,364,2/11/2023,2023-02-16
56176,570,541,158,2/11/2023,2023-02-16
55785,116,113,40,2/11/2023,2023-02-16
56722,210,200,51,2/11/2023,2023-02-16
55702,334,318,122,2/11/2023,2023-02-16
56521,393,380,98,2/11/2023,2023-02-16
55991,834,807,282,2/11/2023,2023-02-16
55430,17470,15991,4531,2/11/2023,2023-02-16
56455,787,751,237,2/11/2023,2023-02-16
56358,1406,1343,409,2/11/2023,2023-02-16
55378,24988,23731,7569,2/11/2023,2023-02-16
56374,5765,5487,1928,2/11/2023,2023-02-16
55354,1548,1489,381,2/11/2023,2023-02-16
55459,7,7,<=5,2/11/2023,2023-02-16
56479,2642,2522,822,2/11/2023,2023-02-16
56433,909,873,345,2/11/2023,2023-02-16
55413,11137,10360,4169,2/11/2023,2023-02-16
56726,762,723,175,2/11/2023,2023-02-16
55706,1221,1170,441,2/11/2023,2023-02-16
56723,535,509,95,2/11/2023,2023-02-16
55703,400,384,108,2/11/2023,2023-02-16
55120,4266,4060,1907,2/11/2023,2023-02-16
56541,29,29,19,2/11/2023,2023-02-16
56139,233,222,53,2/11/2023,2023-02-16
55614,1554,1492,593,2/11/2023,2023-02-16
56634,644,606,160,2/11/2023,2023-02-16
55119,32328,30212,9055,2/11/2023,2023-02-16
56631,5,5,<=5,2/11/2023,2023-02-16
56524,466,441,179,2/11/2023,2023-02-16
56229,966,915,219,2/11/2023,2023-02-16
55018,640,614,250,2/11/2023,2023-02-16
56735,422,408,149,2/11/2023,2023-02-16
56014,409,392,134,2/11/2023,2023-02-16
55416,28897,27278,12467,2/11/2023,2023-02-16
56436,5,5,<=5,2/11/2023,2023-02-16
56037,931,891,307,2/11/2023,2023-02-16
55017,343,321,84,2/11/2023,2023-02-16
56363,84,83,36,2/11/2023,2023-02-16
55343,20563,19333,7458,2/11/2023,2023-02-16
55968,74,67,32,2/11/2023,2023-02-16
56537,10611,9931,3467,2/11/2023,2023-02-16
56681,161,152,58,2/11/2023,2023-02-16
56052,418,393,130,2/11/2023,2023-02-16
55072,1693,1591,452,2/11/2023,2023-02-16
56452,1414,1344,649,2/11/2023,2023-02-16
55472,8,7,<=5,2/11/2023,2023-02-16
56281,283,277,64,2/11/2023,2023-02-16
56230,419,401,124,2/11/2023,2023-02-16
55962,452,445,152,2/11/2023,2023-02-16
55967,574,554,199,2/11/2023,2023-02-16
56235,320,312,110,2/11/2023,2023-02-16
56538,53,53,20,2/11/2023,2023-02-16
56161,212,204,59,2/11/2023,2023-02-16
55792,5911,5585,1922,2/11/2023,2023-02-16
56667,385,367,132,2/11/2023,2023-02-16
56158,197,184,62,2/11/2023,2023-02-16
56655,1086,1034,405,2/11/2023,2023-02-16
56142,549,523,175,2/11/2023,2023-02-16
55012,1143,1113,427,2/11/2023,2023-02-16
56032,142,129,28,2/11/2023,2023-02-16
56187,10265,9423,1806,2/11/2023,2023-02-16
55079,4929,4761,1370,2/11/2023,2023-02-16
56754,276,265,70,2/11/2023,2023-02-16
55963,4000,3847,1510,2/11/2023,2023-02-16
56231,208,199,75,2/11/2023,2023-02-16
55348,15,13,7,2/11/2023,2023-02-16
55445,10659,10031,2923,2/11/2023,2023-02-16
56368,2509,2403,776,2/11/2023,2023-02-16
56465,1326,1267,513,2/11/2023,2023-02-16
56448,322,309,165,2/11/2023,2023-02-16
55468,5,5,<=5,2/11/2023,2023-02-16
56345,8085,7684,2636,2/11/2023,2023-02-16
55365,5,5,<=5,2/11/2023,2023-02-16
55076,16646,15798,5924,2/11/2023,2023-02-16
56056,54,49,12,2/11/2023,2023-02-16
56685,93,87,35,2/11/2023,2023-02-16
55303,32577,31025,9373,2/11/2023,2023-02-16
56323,262,248,75,2/11/2023,2023-02-16
55732,781,756,261,2/11/2023,2023-02-16
56033,181,172,60,2/11/2023,2023-02-16
55013,4490,4292,1599,2/11/2023,2023-02-16
56222,1008,969,317,2/11/2023,2023-02-16
55970,586,558,197,2/11/2023,2023-02-16
55903,445,421,170,2/11/2023,2023-02-16
56251,486,461,163,2/11/2023,2023-02-16
56482,3306,3141,1089,2/11/2023,2023-02-16
55030,594,559,170,2/11/2023,2023-02-16
56010,603,572,199,2/11/2023,2023-02-16
56121,291,278,64,2/11/2023,2023-02-16
55101,6274,5742,2336,2/11/2023,2023-02-16
55005,2597,2457,650,2/11/2023,2023-02-16
56025,274,259,73,2/11/2023,2023-02-16
55708,639,614,241,2/11/2023,2023-02-16
56728,908,879,326,2/11/2023,2023-02-16
56020,67,67,16,2/11/2023,2023-02-16
55945,803,775,253,2/11/2023,2023-02-16
56019,406,401,104,2/11/2023,2023-02-16
56714,541,526,130,2/11/2023,2023-02-16
55734,3758,3592,1246,2/11/2023,2023-02-16
56727,392,380,127,2/11/2023,2023-02-16
55707,2186,2075,691,2/11/2023,2023-02-16
56316,700,662,199,2/11/2023,2023-02-16
55336,4834,4619,1233,2/11/2023,2023-02-16
55975,2670,2576,935,2/11/2023,2023-02-16
56227,134,130,43,2/11/2023,2023-02-16
55350,11462,10949,3769,2/11/2023,2023-02-16
56591,222,192,44,2/11/2023,2023-02-16
55810,6573,6297,2357,2/11/2023,2023-02-16
56342,1602,1520,534,2/11/2023,2023-02-16
55362,11640,10978,3252,2/11/2023,2023-02-16
55956,1214,1178,412,2/11/2023,2023-02-16
56525,48,44,13,2/11/2023,2023-02-16
56228,439,419,137,2/11/2023,2023-02-16
56243,715,685,228,2/11/2023,2023-02-16
55784,62,60,17,2/11/2023,2023-02-16
56177,5,5,<=5,2/11/2023,2023-02-16
55089,1131,1078,367,2/11/2023,2023-02-16
56172,1860,1792,511,2/11/2023,2023-02-16
55781,532,517,233,2/11/2023,2023-02-16
56652,223,211,77,2/11/2023,2023-02-16
56081,3894,3638,925,2/11/2023,2023-02-16
56310,2769,2674,892,2/11/2023,2023-02-16
55330,26783,25452,7830,2/11/2023,2023-02-16
55769,1282,1223,416,2/11/2023,2023-02-16
56044,1192,1151,321,2/11/2023,2023-02-16
55957,386,373,117,2/11/2023,2023-02-16
56478,5,5,<=5,2/11/2023,2023-02-16
55458,201,192,92,2/11/2023,2023-02-16
55355,5383,5203,1835,2/11/2023,2023-02-16
56375,391,379,107,2/11/2023,2023-02-16
55047,1940,1845,841,2/11/2023,2023-02-16
55766,19,18,<=5,2/11/2023,2023-02-16
55804,12893,12315,5504,2/11/2023,2023-02-16
56288,3023,2888,1212,2/11/2023,2023-02-16
55376,12287,11693,3307,2/11/2023,2023-02-16
56356,144,138,38,2/11/2023,2023-02-16
56585,610,580,187,2/11/2023,2023-02-16
56002,160,151,52,2/11/2023,2023-02-16
55331,17008,16115,6179,2/11/2023,2023-02-16
56311,393,373,133,2/11/2023,2023-02-16
56568,86,82,14,2/11/2023,2023-02-16
56265,4488,4246,1303,2/11/2023,2023-02-16
55720,12365,11656,3963,2/11/2023,2023-02-16
55951,836,788,306,2/11/2023,2023-02-16
56116,240,225,70,2/11/2023,2023-02-16
56601,20073,18848,6131,2/11/2023,2023-02-16
55710,827,793,285,2/11/2023,2023-02-16
55115,7222,6876,2845,2/11/2023,2023-02-16
55024,24367,23224,6481,2/11/2023,2023-02-16
55733,3843,3667,1310,2/11/2023,2023-02-16
56713,486,467,113,2/11/2023,2023-02-16
55987,22465,21421,8073,2/11/2023,2023-02-16
55426,21331,20097,8221,2/11/2023,2023-02-16
55125,37009,35208,13837,2/11/2023,2023-02-16
55440,243,197,38,2/11/2023,2023-02-16
55317,18725,17862,6816,2/11/2023,2023-02-16
56514,2405,2248,670,2/11/2023,2023-02-16
56219,476,446,72,2/11/2023,2023-02-16
56553,129,122,43,2/11/2023,2023-02-16
56143,2515,2423,688,2/11/2023,2023-02-16
56662,405,396,208,2/11/2023,2023-02-16
56570,613,583,202,2/11/2023,2023-02-16
55383,5,5,<=5,2/11/2023,2023-02-16
55420,18198,17002,5818,2/11/2023,2023-02-16
55981,2925,2831,1135,2/11/2023,2023-02-16
Unknown/missing,7015,5800,597,2/11/2023,2023-02-16
56641,222,199,59,2/4/2023,2023-02-09
56515,1912,1820,722,2/4/2023,2023-02-09
56218,290,272,81,2/4/2023,2023-02-09
55077,10888,10318,3504,2/4/2023,2023-02-09
56684,181,177,47,2/4/2023,2023-02-09
56057,2492,2355,550,2/4/2023,2023-02-09
55757,507,484,184,2/4/2023,2023-02-09
55752,226,222,81,2/4/2023,2023-02-09
56446,645,616,239,2/4/2023,2023-02-09
56295,143,136,36,2/4/2023,2023-02-09
56320,5022,4760,1689,2/4/2023,2023-02-09
56401,16553,15705,4966,2/4/2023,2023-02-09
55421,23125,21325,6775,2/4/2023,2023-02-09
56547,1608,1517,448,2/4/2023,2023-02-09
55918,595,574,206,2/4/2023,2023-02-09
55555,15,11,6,2/4/2023,2023-02-09
56575,411,371,147,2/4/2023,2023-02-09
55386,7728,7354,2308,2/4/2023,2023-02-09
56278,1720,1678,577,2/4/2023,2023-02-09
55402,766,654,185,2/4/2023,2023-02-09
55102,16102,14964,6340,2/4/2023,2023-02-09
56122,285,260,48,2/4/2023,2023-02-09
56111,197,190,47,2/4/2023,2023-02-09
55432,23812,22189,7199,2/4/2023,2023-02-09
56128,1020,960,206,2/4/2023,2023-02-09
55108,12887,12093,5776,2/4/2023,2023-02-09
55605,422,399,133,2/4/2023,2023-02-09
56003,11401,10928,3596,2/4/2023,2023-02-09
56029,411,388,136,2/4/2023,2023-02-09
55009,5347,5159,1786,2/4/2023,2023-02-09
56724,78,76,35,2/4/2023,2023-02-09
55704,543,507,160,2/4/2023,2023-02-09
56118,197,189,43,2/4/2023,2023-02-09
55379,35962,33834,9008,2/4/2023,2023-02-09
56287,44,42,15,2/4/2023,2023-02-09
56359,2050,1898,506,2/4/2023,2023-02-09
55474,10,9,<=5,2/4/2023,2023-02-09
55407,31687,28919,11413,2/4/2023,2023-02-09
55616,5058,4829,1531,2/4/2023,2023-02-09
56636,2904,2744,814,2/4/2023,2023-02-09
56117,209,201,54,2/4/2023,2023-02-09
55979,460,444,138,2/4/2023,2023-02-09
56080,422,402,102,2/4/2023,2023-02-09
56653,644,624,162,2/4/2023,2023-02-09
56540,1066,1014,306,2/4/2023,2023-02-09
56260,433,410,128,2/4/2023,2023-02-09
55932,1325,1271,447,2/4/2023,2023-02-09
55319,3029,2901,887,2/4/2023,2023-02-09
56434,63,60,20,2/4/2023,2023-02-09
55414,21401,19021,5741,2/4/2023,2023-02-09
56339,582,564,177,2/4/2023,2023-02-09
55171,5,5,<=5,2/4/2023,2023-02-09
56151,462,449,104,2/4/2023,2023-02-09
56637,137,135,46,2/4/2023,2023-02-09
55767,2969,2851,1135,2/4/2023,2023-02-09
55070,4257,4018,1018,2/4/2023,2023-02-09
56050,942,912,339,2/4/2023,2023-02-09
56683,383,358,125,2/4/2023,2023-02-09
55042,10813,10288,3965,2/4/2023,2023-02-09
56062,1957,1835,507,2/4/2023,2023-02-09
55744,12556,12020,4464,2/4/2023,2023-02-09
56069,2734,2574,749,2/4/2023,2023-02-09
55049,1573,1503,421,2/4/2023,2023-02-09
56430,5,5,<=5,2/4/2023,2023-02-09
55410,19653,18616,9759,2/4/2023,2023-02-09
55318,22951,21859,6768,2/4/2023,2023-02-09
55415,4841,4228,1680,2/4/2023,2023-02-09
56435,1231,1183,459,2/4/2023,2023-02-09
56338,830,785,224,2/4/2023,2023-02-09
56389,36,35,15,2/4/2023,2023-02-09
55905,225,164,36,2/4/2023,2023-02-09
56257,266,251,75,2/4/2023,2023-02-09
56484,2481,2331,937,2/4/2023,2023-02-09
56657,253,246,132,2/4/2023,2023-02-09
56084,5,5,<=5,2/4/2023,2023-02-09
55312,821,795,237,2/4/2023,2023-02-09
56332,762,722,252,2/4/2023,2023-02-09
56566,347,307,72,2/4/2023,2023-02-09
55395,1544,1487,398,2/4/2023,2023-02-09
55939,1121,1094,412,2/4/2023,2023-02-09
55612,533,483,221,2/4/2023,2023-02-09
55961,245,239,104,2/4/2023,2023-02-09
55322,2288,2197,602,2/4/2023,2023-02-09
56302,232,213,80,2/4/2023,2023-02-09
55110,29847,28500,11419,2/4/2023,2023-02-09
55301,7625,7114,1838,2/4/2023,2023-02-09
56321,423,380,134,2/4/2023,2023-02-09
55014,20531,19588,6897,2/4/2023,2023-02-09
56034,339,323,103,2/4/2023,2023-02-09
55719,3155,3004,994,2/4/2023,2023-02-09
56031,7002,6704,2151,2/4/2023,2023-02-09
55011,6099,5823,1719,2/4/2023,2023-02-09
55816,172,167,54,2/4/2023,2023-02-09
56344,31,29,12,2/4/2023,2023-02-09
56449,792,769,257,2/4/2023,2023-02-09
55364,11231,10600,3504,2/4/2023,2023-02-09
55725,100,97,27,2/4/2023,2023-02-09
55106,42930,39464,9743,2/4/2023,2023-02-09
55103,9506,8636,2551,2/4/2023,2023-02-09
56123,296,284,101,2/4/2023,2023-02-09
55964,2994,2827,878,2/4/2023,2023-02-09
56236,196,192,58,2/4/2023,2023-02-09
55382,2017,1938,609,2/4/2023,2023-02-09
56571,1286,1229,499,2/4/2023,2023-02-09
55902,24151,22838,11347,2/4/2023,2023-02-09
55947,5939,5695,2264,2/4/2023,2023-02-09
56518,152,147,39,2/4/2023,2023-02-09
56215,2634,2550,860,2/4/2023,2023-02-09
55304,33439,31975,10113,2/4/2023,2023-02-09
56324,602,565,180,2/4/2023,2023-02-09
55409,10749,10095,4703,2/4/2023,2023-02-09
55480,8,7,<=5,2/4/2023,2023-02-09
56273,2813,2708,1083,2/4/2023,2023-02-09
55921,2765,2652,876,2/4/2023,2023-02-09
55107,11028,10176,3403,2/4/2023,2023-02-09
56127,195,186,40,2/4/2023,2023-02-09
55753,548,530,154,2/4/2023,2023-02-09
55760,1814,1727,610,2/4/2023,2023-02-09
56740,5,5,<=5,2/4/2023,2023-02-09
56340,864,816,232,2/4/2023,2023-02-09
56593,8,8,<=5,2/4/2023,2023-02-09
55812,6465,6037,2450,2/4/2023,2023-02-09
55360,1900,1842,421,2/4/2023,2023-02-09
55054,1428,1381,285,2/4/2023,2023-02-09
56074,1244,1210,336,2/4/2023,2023-02-09
56071,8283,7894,2162,2/4/2023,2023-02-09
55051,5286,5055,1867,2/4/2023,2023-02-09
56325,90,87,23,2/4/2023,2023-02-09
55408,27316,24795,8358,2/4/2023,2023-02-09
55305,17902,16865,7505,2/4/2023,2023-02-09
55155,11,10,<=5,2/4/2023,2023-02-09
55786,136,132,43,2/4/2023,2023-02-09
56175,1768,1699,494,2/4/2023,2023-02-09
56678,541,511,154,2/4/2023,2023-02-09
56147,85,80,20,2/4/2023,2023-02-09
56276,134,132,46,2/4/2023,2023-02-09
55388,3642,3506,897,2/4/2023,2023-02-09
55485,5,NA,<=5,2/4/2023,2023-02-09
55924,744,714,208,2/4/2023,2023-02-09
56510,1520,1455,409,2/4/2023,2023-02-09
56523,243,226,65,2/4/2023,2023-02-09
55357,2211,2101,623,2/4/2023,2023-02-09
56377,13961,13347,4366,2/4/2023,2023-02-09
55121,7653,7151,2462,2/4/2023,2023-02-09
56101,3867,3686,836,2/4/2023,2023-02-09
56212,213,207,69,2/4/2023,2023-02-09
55940,1676,1610,545,2/4/2023,2023-02-09
