age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2022,14,At least one vaccine dose,0.698,0.685,0.613,0.866,0.35700000000000004,0.6859999999999999,2022-08-26
45-64,2022,14,At least one vaccine dose,0.693,0.8959999999999999,0.684,0.961,0.563,0.858,2022-08-26
19-44,2022,14,At least one vaccine dose,0.653,0.6940000000000001,0.614,0.8370000000000001,0.387,0.7440000000000001,2022-08-26
12-18,2022,14,At least one vaccine dose,0.5589999999999999,0.629,0.607,0.912,0.271,0.649,2022-08-26
12+,2022,14,At least one vaccine dose,0.728,0.7609999999999999,0.6579999999999999,0.897,0.4,0.76,2022-08-26
65+,2022,14,Completed vaccine series,0.953,1,0.82,1,0.7879999999999999,0.8740000000000001,2022-08-26
5-11,2022,14,Completed vaccine series,0.337,0.22699999999999998,0.27399999999999997,0.581,0.195,0.267,2022-08-26
5+,2022,14,Completed vaccine series,0.67,0.62,0.556,0.815,0.33399999999999996,0.625,2022-08-26
45-64,2022,14,Completed vaccine series,0.675,0.8440000000000001,0.6409999999999999,0.919,0.545,0.809,2022-08-26
19-44,2022,14,Completed vaccine series,0.618,0.619,0.5479999999999999,0.782,0.358,0.6709999999999999,2022-08-26
12-18,2022,14,Completed vaccine series,0.536,0.556,0.544,0.866,0.255,0.5920000000000001,2022-08-26
12+,2022,14,Completed vaccine series,0.6990000000000001,0.6940000000000001,0.603,0.847,0.376,0.696,2022-08-26
65+,2022,13,At least one vaccine dose,0.987,1,0.847,1,0.823,0.9390000000000001,2022-08-26
5-11,2022,13,At least one vaccine dose,0.361,0.27399999999999997,0.33899999999999997,0.634,0.213,0.31,2022-08-26
5+,2022,13,At least one vaccine dose,0.6970000000000001,0.684,0.612,0.865,0.35600000000000004,0.685,2022-08-26
45-64,2022,13,At least one vaccine dose,0.693,0.895,0.6829999999999999,0.96,0.563,0.857,2022-08-26
19-44,2022,13,At least one vaccine dose,0.653,0.693,0.613,0.836,0.387,0.743,2022-08-26
12-18,2022,13,At least one vaccine dose,0.5589999999999999,0.627,0.606,0.9109999999999999,0.271,0.648,2022-08-26
12+,2022,13,At least one vaccine dose,0.728,0.76,0.6579999999999999,0.8959999999999999,0.4,0.759,2022-08-26
65+,2022,13,Completed vaccine series,0.9520000000000001,1,0.82,1,0.787,0.873,2022-08-26
5-11,2022,13,Completed vaccine series,0.336,0.22399999999999998,0.272,0.5770000000000001,0.19399999999999998,0.266,2022-08-26
5+,2022,13,Completed vaccine series,0.669,0.619,0.555,0.8140000000000001,0.33299999999999996,0.624,2022-08-26
45-64,2022,13,Completed vaccine series,0.675,0.843,0.64,0.919,0.544,0.8079999999999999,2022-08-26
19-44,2022,13,Completed vaccine series,0.617,0.617,0.547,0.782,0.358,0.67,2022-08-26
12-18,2022,13,Completed vaccine series,0.536,0.5539999999999999,0.542,0.865,0.255,0.59,2022-08-26
12+,2022,13,Completed vaccine series,0.6990000000000001,0.6920000000000001,0.602,0.846,0.376,0.695,2022-08-26
65+,2022,12,At least one vaccine dose,0.987,1,0.847,1,0.823,0.938,2022-08-26
5-11,2022,12,At least one vaccine dose,0.36,0.272,0.336,0.631,0.212,0.309,2022-08-26
5+,2022,12,At least one vaccine dose,0.6970000000000001,0.682,0.611,0.8640000000000001,0.35600000000000004,0.6829999999999999,2022-08-26
45-64,2022,12,At least one vaccine dose,0.693,0.894,0.6829999999999999,0.96,0.563,0.857,2022-08-26
19-44,2022,12,At least one vaccine dose,0.652,0.691,0.612,0.835,0.386,0.741,2022-08-26
12-18,2022,12,At least one vaccine dose,0.5589999999999999,0.625,0.604,0.91,0.271,0.647,2022-08-26
12+,2022,12,At least one vaccine dose,0.727,0.759,0.6559999999999999,0.895,0.39899999999999997,0.758,2022-08-26
65+,2022,12,Completed vaccine series,0.951,1,0.82,1,0.7859999999999999,0.873,2022-08-26
5-11,2022,12,Completed vaccine series,0.335,0.221,0.26899999999999996,0.573,0.193,0.263,2022-08-26
5+,2022,12,Completed vaccine series,0.669,0.617,0.5539999999999999,0.813,0.33299999999999996,0.622,2022-08-26
45-64,2022,12,Completed vaccine series,0.674,0.8420000000000001,0.639,0.9179999999999999,0.544,0.807,2022-08-26
19-44,2022,12,Completed vaccine series,0.617,0.615,0.545,0.7809999999999999,0.35700000000000004,0.669,2022-08-26
12-18,2022,12,Completed vaccine series,0.535,0.551,0.541,0.863,0.255,0.588,2022-08-26
12+,2022,12,Completed vaccine series,0.698,0.69,0.601,0.845,0.375,0.6940000000000001,2022-08-26
65+,2022,11,At least one vaccine dose,0.987,1,0.846,1,0.823,0.937,2022-08-26
5-11,2022,11,At least one vaccine dose,0.359,0.26899999999999996,0.33399999999999996,0.627,0.21100000000000002,0.307,2022-08-26
5+,2022,11,At least one vaccine dose,0.6970000000000001,0.6809999999999999,0.609,0.863,0.355,0.682,2022-08-26
45-64,2022,11,At least one vaccine dose,0.693,0.893,0.682,0.9590000000000001,0.562,0.856,2022-08-26
19-44,2022,11,At least one vaccine dose,0.652,0.69,0.61,0.835,0.386,0.74,2022-08-26
12-18,2022,11,At least one vaccine dose,0.5579999999999999,0.623,0.603,0.909,0.27,0.645,2022-08-26
12+,2022,11,At least one vaccine dose,0.727,0.757,0.655,0.895,0.39899999999999997,0.757,2022-08-26
65+,2022,11,Completed vaccine series,0.951,1,0.8190000000000001,1,0.7859999999999999,0.872,2022-08-26
5-11,2022,11,Completed vaccine series,0.33399999999999996,0.217,0.266,0.5660000000000001,0.191,0.26,2022-08-26
5+,2022,11,Completed vaccine series,0.6679999999999999,0.614,0.552,0.8109999999999999,0.332,0.621,2022-08-26
45-64,2022,11,Completed vaccine series,0.674,0.841,0.638,0.9179999999999999,0.5429999999999999,0.807,2022-08-26
19-44,2022,11,Completed vaccine series,0.617,0.613,0.542,0.78,0.35700000000000004,0.6679999999999999,2022-08-26
12-18,2022,11,Completed vaccine series,0.534,0.5489999999999999,0.5379999999999999,0.861,0.254,0.586,2022-08-26
12+,2022,11,Completed vaccine series,0.698,0.688,0.599,0.845,0.375,0.6920000000000001,2022-08-26
65+,2022,10,At least one vaccine dose,0.987,1,0.846,1,0.823,0.937,2022-08-26
5-11,2022,10,At least one vaccine dose,0.358,0.265,0.331,0.622,0.21100000000000002,0.305,2022-08-26
5+,2022,10,At least one vaccine dose,0.696,0.679,0.608,0.861,0.355,0.6809999999999999,2022-08-26
45-64,2022,10,At least one vaccine dose,0.693,0.892,0.6809999999999999,0.9590000000000001,0.562,0.855,2022-08-26
19-44,2022,10,At least one vaccine dose,0.652,0.688,0.609,0.8340000000000001,0.386,0.7390000000000001,2022-08-26
12-18,2022,10,At least one vaccine dose,0.5579999999999999,0.621,0.602,0.907,0.27,0.644,2022-08-26
12+,2022,10,At least one vaccine dose,0.727,0.7559999999999999,0.654,0.894,0.39899999999999997,0.7559999999999999,2022-08-26
65+,2022,10,Completed vaccine series,0.951,1,0.818,1,0.7859999999999999,0.872,2022-08-26
5-11,2022,10,Completed vaccine series,0.332,0.212,0.262,0.56,0.19,0.256,2022-08-26
5+,2022,10,Completed vaccine series,0.6679999999999999,0.612,0.55,0.81,0.331,0.619,2022-08-26
45-64,2022,10,Completed vaccine series,0.674,0.8390000000000001,0.638,0.9179999999999999,0.5429999999999999,0.8059999999999999,2022-08-26
19-44,2022,10,Completed vaccine series,0.616,0.61,0.541,0.779,0.35600000000000004,0.6659999999999999,2022-08-26
12-18,2022,10,Completed vaccine series,0.534,0.545,0.537,0.8590000000000001,0.253,0.584,2022-08-26
12+,2022,10,Completed vaccine series,0.698,0.6859999999999999,0.598,0.8440000000000001,0.374,0.691,2022-08-26
65+,2022,9,At least one vaccine dose,0.987,1,0.846,1,0.8220000000000001,0.9359999999999999,2022-08-26
5-11,2022,9,At least one vaccine dose,0.35700000000000004,0.261,0.32899999999999996,0.618,0.209,0.302,2022-08-26
5+,2022,9,At least one vaccine dose,0.696,0.6759999999999999,0.607,0.86,0.354,0.679,2022-08-26
45-64,2022,9,At least one vaccine dose,0.693,0.8909999999999999,0.6809999999999999,0.958,0.562,0.8540000000000001,2022-08-26
19-44,2022,9,At least one vaccine dose,0.6509999999999999,0.6859999999999999,0.607,0.833,0.385,0.738,2022-08-26
12-18,2022,9,At least one vaccine dose,0.557,0.618,0.601,0.9059999999999999,0.26899999999999996,0.642,2022-08-26
12+,2022,9,At least one vaccine dose,0.727,0.754,0.653,0.893,0.39799999999999996,0.754,2022-08-26
65+,2022,9,Completed vaccine series,0.951,1,0.818,1,0.7859999999999999,0.872,2022-08-26
5-11,2022,9,Completed vaccine series,0.33,0.20600000000000002,0.26,0.5529999999999999,0.188,0.251,2022-08-26
5+,2022,9,Completed vaccine series,0.667,0.608,0.5479999999999999,0.8079999999999999,0.33,0.617,2022-08-26
45-64,2022,9,Completed vaccine series,0.674,0.838,0.637,0.917,0.5429999999999999,0.805,2022-08-26
19-44,2022,9,Completed vaccine series,0.616,0.607,0.5379999999999999,0.778,0.35600000000000004,0.665,2022-08-26
12-18,2022,9,Completed vaccine series,0.5329999999999999,0.541,0.534,0.857,0.252,0.581,2022-08-26
12+,2022,9,Completed vaccine series,0.6970000000000001,0.6829999999999999,0.596,0.843,0.373,0.6890000000000001,2022-08-26
65+,2022,8,At least one vaccine dose,0.987,1,0.846,1,0.821,0.9359999999999999,2022-08-26
5-11,2022,8,At least one vaccine dose,0.35600000000000004,0.256,0.326,0.612,0.20800000000000002,0.298,2022-08-26
5+,2022,8,At least one vaccine dose,0.696,0.674,0.605,0.858,0.353,0.6779999999999999,2022-08-26
45-64,2022,8,At least one vaccine dose,0.6920000000000001,0.89,0.68,0.958,0.561,0.853,2022-08-26
19-44,2022,8,At least one vaccine dose,0.6509999999999999,0.6829999999999999,0.605,0.8320000000000001,0.385,0.736,2022-08-26
12-18,2022,8,At least one vaccine dose,0.557,0.615,0.598,0.904,0.26899999999999996,0.64,2022-08-26
12+,2022,8,At least one vaccine dose,0.726,0.7509999999999999,0.6509999999999999,0.892,0.39799999999999996,0.753,2022-08-26
65+,2022,8,Completed vaccine series,0.951,1,0.818,1,0.785,0.871,2022-08-26
5-11,2022,8,Completed vaccine series,0.326,0.196,0.252,0.539,0.185,0.242,2022-08-26
5+,2022,8,Completed vaccine series,0.6659999999999999,0.604,0.545,0.805,0.32899999999999996,0.613,2022-08-26
45-64,2022,8,Completed vaccine series,0.6729999999999999,0.836,0.636,0.9159999999999999,0.542,0.804,2022-08-26
19-44,2022,8,Completed vaccine series,0.615,0.603,0.536,0.777,0.355,0.662,2022-08-26
12-18,2022,8,Completed vaccine series,0.531,0.536,0.53,0.853,0.251,0.578,2022-08-26
12+,2022,8,Completed vaccine series,0.6970000000000001,0.68,0.594,0.841,0.37200000000000005,0.687,2022-08-26
65+,2022,7,At least one vaccine dose,0.987,1,0.845,1,0.821,0.935,2022-08-26
5-11,2022,7,At least one vaccine dose,0.354,0.25,0.322,0.604,0.20600000000000002,0.293,2022-08-26
5+,2022,7,At least one vaccine dose,0.695,0.6709999999999999,0.603,0.856,0.35200000000000004,0.675,2022-08-26
45-64,2022,7,At least one vaccine dose,0.6920000000000001,0.888,0.679,0.9570000000000001,0.561,0.852,2022-08-26
19-44,2022,7,At least one vaccine dose,0.65,0.68,0.602,0.831,0.384,0.7340000000000001,2022-08-26
12-18,2022,7,At least one vaccine dose,0.556,0.612,0.596,0.902,0.268,0.637,2022-08-26
12+,2022,7,At least one vaccine dose,0.726,0.7490000000000001,0.65,0.8909999999999999,0.397,0.7509999999999999,2022-08-26
65+,2022,7,Completed vaccine series,0.95,1,0.8170000000000001,1,0.785,0.87,2022-08-26
5-11,2022,7,Completed vaccine series,0.319,0.18,0.239,0.508,0.179,0.22699999999999998,2022-08-26
5+,2022,7,Completed vaccine series,0.665,0.598,0.541,0.799,0.327,0.608,2022-08-26
45-64,2022,7,Completed vaccine series,0.6729999999999999,0.833,0.634,0.915,0.541,0.802,2022-08-26
19-44,2022,7,Completed vaccine series,0.614,0.598,0.532,0.774,0.354,0.6579999999999999,2022-08-26
12-18,2022,7,Completed vaccine series,0.529,0.529,0.526,0.846,0.25,0.5720000000000001,2022-08-26
12+,2022,7,Completed vaccine series,0.696,0.6759999999999999,0.591,0.8390000000000001,0.371,0.6829999999999999,2022-08-26
65+,2022,6,At least one vaccine dose,0.986,1,0.845,1,0.821,0.934,2022-08-26
5-11,2022,6,At least one vaccine dose,0.35100000000000003,0.243,0.317,0.596,0.204,0.28600000000000003,2022-08-26
5+,2022,6,At least one vaccine dose,0.695,0.667,0.6,0.8540000000000001,0.35100000000000003,0.672,2022-08-26
45-64,2022,6,At least one vaccine dose,0.6920000000000001,0.8859999999999999,0.6779999999999999,0.956,0.561,0.85,2022-08-26
19-44,2022,6,At least one vaccine dose,0.65,0.677,0.6,0.8290000000000001,0.38299999999999995,0.731,2022-08-26
12-18,2022,6,At least one vaccine dose,0.555,0.607,0.593,0.9,0.267,0.634,2022-08-26
12+,2022,6,At least one vaccine dose,0.725,0.746,0.648,0.889,0.396,0.748,2022-08-26
65+,2022,6,Completed vaccine series,0.95,1,0.8170000000000001,1,0.785,0.8690000000000001,2022-08-26
5-11,2022,6,Completed vaccine series,0.311,0.16699999999999998,0.225,0.47700000000000004,0.17300000000000001,0.21,2022-08-26
5+,2022,6,Completed vaccine series,0.6629999999999999,0.5920000000000001,0.536,0.7929999999999999,0.324,0.601,2022-08-26
45-64,2022,6,Completed vaccine series,0.672,0.831,0.631,0.914,0.54,0.8,2022-08-26
19-44,2022,6,Completed vaccine series,0.612,0.593,0.529,0.772,0.35200000000000004,0.654,2022-08-26
12-18,2022,6,Completed vaccine series,0.527,0.522,0.52,0.8390000000000001,0.248,0.565,2022-08-26
12+,2022,6,Completed vaccine series,0.695,0.6709999999999999,0.588,0.836,0.37,0.679,2022-08-26
65+,2022,5,At least one vaccine dose,0.986,1,0.845,1,0.821,0.9329999999999999,2022-08-26
5-11,2022,5,At least one vaccine dose,0.348,0.233,0.31,0.5820000000000001,0.201,0.278,2022-08-26
5+,2022,5,At least one vaccine dose,0.6940000000000001,0.662,0.598,0.851,0.35,0.6679999999999999,2022-08-26
45-64,2022,5,At least one vaccine dose,0.691,0.884,0.677,0.955,0.56,0.848,2022-08-26
19-44,2022,5,At least one vaccine dose,0.649,0.672,0.597,0.8270000000000001,0.382,0.727,2022-08-26
12-18,2022,5,At least one vaccine dose,0.5529999999999999,0.601,0.589,0.8959999999999999,0.266,0.629,2022-08-26
12+,2022,5,At least one vaccine dose,0.725,0.742,0.645,0.887,0.395,0.745,2022-08-26
65+,2022,5,Completed vaccine series,0.95,1,0.816,1,0.784,0.8690000000000001,2022-08-26
5-11,2022,5,Completed vaccine series,0.301,0.151,0.213,0.447,0.168,0.195,2022-08-26
5+,2022,5,Completed vaccine series,0.6609999999999999,0.585,0.532,0.7859999999999999,0.322,0.595,2022-08-26
45-64,2022,5,Completed vaccine series,0.6709999999999999,0.828,0.629,0.912,0.539,0.797,2022-08-26
19-44,2022,5,Completed vaccine series,0.61,0.588,0.524,0.768,0.35100000000000003,0.649,2022-08-26
12-18,2022,5,Completed vaccine series,0.524,0.513,0.516,0.8320000000000001,0.24600000000000002,0.5589999999999999,2022-08-26
12+,2022,5,Completed vaccine series,0.6940000000000001,0.6659999999999999,0.585,0.833,0.368,0.675,2022-08-26
65+,2022,4,At least one vaccine dose,0.986,1,0.8440000000000001,1,0.821,0.93,2022-08-26
5-11,2022,4,At least one vaccine dose,0.342,0.21600000000000003,0.298,0.5539999999999999,0.195,0.263,2022-08-26
5+,2022,4,At least one vaccine dose,0.6920000000000001,0.655,0.593,0.845,0.348,0.6609999999999999,2022-08-26
45-64,2022,4,At least one vaccine dose,0.691,0.8809999999999999,0.675,0.953,0.5589999999999999,0.846,2022-08-26
19-44,2022,4,At least one vaccine dose,0.647,0.6659999999999999,0.593,0.8240000000000001,0.38,0.723,2022-08-26
12-18,2022,4,At least one vaccine dose,0.551,0.594,0.584,0.889,0.265,0.623,2022-08-26
12+,2022,4,At least one vaccine dose,0.7240000000000001,0.737,0.642,0.884,0.39399999999999996,0.741,2022-08-26
65+,2022,4,Completed vaccine series,0.9490000000000001,1,0.815,1,0.784,0.868,2022-08-26
5-11,2022,4,Completed vaccine series,0.292,0.13699999999999998,0.201,0.41100000000000003,0.16,0.179,2022-08-26
5+,2022,4,Completed vaccine series,0.659,0.578,0.527,0.779,0.319,0.589,2022-08-26
45-64,2022,4,Completed vaccine series,0.67,0.8240000000000001,0.627,0.9109999999999999,0.537,0.794,2022-08-26
19-44,2022,4,Completed vaccine series,0.609,0.5820000000000001,0.521,0.765,0.349,0.644,2022-08-26
12-18,2022,4,Completed vaccine series,0.521,0.505,0.51,0.823,0.244,0.552,2022-08-26
12+,2022,4,Completed vaccine series,0.6920000000000001,0.66,0.581,0.8290000000000001,0.36700000000000005,0.67,2022-08-26
65+,2022,3,At least one vaccine dose,0.986,1,0.843,1,0.82,0.929,2022-08-26
5-11,2022,3,At least one vaccine dose,0.33399999999999996,0.201,0.287,0.523,0.18899999999999997,0.24600000000000002,2022-08-26
5+,2022,3,At least one vaccine dose,0.69,0.647,0.588,0.838,0.344,0.654,2022-08-26
45-64,2022,3,At least one vaccine dose,0.69,0.877,0.672,0.951,0.557,0.8420000000000001,2022-08-26
19-44,2022,3,At least one vaccine dose,0.645,0.659,0.588,0.82,0.37799999999999995,0.716,2022-08-26
12-18,2022,3,At least one vaccine dose,0.5489999999999999,0.585,0.578,0.88,0.262,0.615,2022-08-26
12+,2022,3,At least one vaccine dose,0.722,0.73,0.638,0.88,0.392,0.735,2022-08-26
65+,2022,3,Completed vaccine series,0.9490000000000001,1,0.815,1,0.7829999999999999,0.867,2022-08-26
5-11,2022,3,Completed vaccine series,0.28300000000000003,0.122,0.192,0.38299999999999995,0.153,0.166,2022-08-26
5+,2022,3,Completed vaccine series,0.657,0.5710000000000001,0.523,0.773,0.316,0.583,2022-08-26
45-64,2022,3,Completed vaccine series,0.669,0.821,0.626,0.91,0.536,0.792,2022-08-26
19-44,2022,3,Completed vaccine series,0.607,0.5760000000000001,0.516,0.763,0.348,0.64,2022-08-26
12-18,2022,3,Completed vaccine series,0.518,0.495,0.506,0.815,0.24100000000000002,0.546,2022-08-26
12+,2022,3,Completed vaccine series,0.691,0.655,0.578,0.826,0.365,0.6659999999999999,2022-08-26
65+,2022,2,At least one vaccine dose,0.985,1,0.8420000000000001,1,0.8190000000000001,0.927,2022-08-26
5-11,2022,2,At least one vaccine dose,0.324,0.185,0.27,0.493,0.183,0.23,2022-08-26
5+,2022,2,At least one vaccine dose,0.688,0.639,0.5820000000000001,0.83,0.342,0.6459999999999999,2022-08-26
45-64,2022,2,At least one vaccine dose,0.6890000000000001,0.873,0.67,0.9490000000000001,0.556,0.8390000000000001,2022-08-26
19-44,2022,2,At least one vaccine dose,0.643,0.652,0.5820000000000001,0.815,0.376,0.71,2022-08-26
12-18,2022,2,At least one vaccine dose,0.545,0.575,0.5710000000000001,0.872,0.26,0.608,2022-08-26
12+,2022,2,At least one vaccine dose,0.721,0.7240000000000001,0.634,0.8759999999999999,0.39,0.7290000000000001,2022-08-26
65+,2022,2,Completed vaccine series,0.9490000000000001,1,0.8140000000000001,1,0.782,0.866,2022-08-26
5-11,2022,2,Completed vaccine series,0.273,0.109,0.18100000000000002,0.355,0.146,0.156,2022-08-26
5+,2022,2,Completed vaccine series,0.655,0.565,0.519,0.768,0.313,0.579,2022-08-26
45-64,2022,2,Completed vaccine series,0.6679999999999999,0.818,0.624,0.9079999999999999,0.535,0.79,2022-08-26
19-44,2022,2,Completed vaccine series,0.605,0.5710000000000001,0.512,0.76,0.34600000000000003,0.637,2022-08-26
12-18,2022,2,Completed vaccine series,0.515,0.489,0.501,0.81,0.24,0.542,2022-08-26
12+,2022,2,Completed vaccine series,0.69,0.65,0.575,0.8240000000000001,0.364,0.6629999999999999,2022-08-26
65+,2022,1,At least one vaccine dose,0.985,1,0.8420000000000001,1,0.818,0.924,2022-08-26
5-11,2022,1,At least one vaccine dose,0.314,0.16699999999999998,0.253,0.45399999999999996,0.17600000000000002,0.213,2022-08-26
5+,2022,1,At least one vaccine dose,0.685,0.63,0.5760000000000001,0.821,0.33799999999999997,0.638,2022-08-26
45-64,2022,1,At least one vaccine dose,0.687,0.868,0.667,0.945,0.5539999999999999,0.835,2022-08-26
19-44,2022,1,At least one vaccine dose,0.64,0.644,0.5770000000000001,0.81,0.373,0.7020000000000001,2022-08-26
12-18,2022,1,At least one vaccine dose,0.542,0.564,0.563,0.863,0.258,0.6,2022-08-26
12+,2022,1,At least one vaccine dose,0.7190000000000001,0.716,0.629,0.87,0.387,0.722,2022-08-26
65+,2022,1,Completed vaccine series,0.948,1,0.813,1,0.7809999999999999,0.8640000000000001,2022-08-26
5-11,2022,1,Completed vaccine series,0.263,0.096,0.168,0.327,0.138,0.141,2022-08-26
5+,2022,1,Completed vaccine series,0.653,0.5589999999999999,0.514,0.762,0.31,0.573,2022-08-26
