age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2022,18,At least one vaccine dose,0.991,1,0.853,1,0.828,0.9470000000000001,2022-09-09
11-May,2022,18,At least one vaccine dose,0.36,0.282,0.34299999999999997,0.638,0.214,0.317,2022-09-09
5+,2022,18,At least one vaccine dose,0.696,0.685,0.616,0.862,0.35700000000000004,0.687,2022-09-09
45-64,2022,18,At least one vaccine dose,0.6920000000000001,0.894,0.684,0.9590000000000001,0.565,0.857,2022-09-09
19-44,2022,18,At least one vaccine dose,0.649,0.6920000000000001,0.619,0.83,0.38799999999999996,0.743,2022-09-09
18-Dec,2022,18,At least one vaccine dose,0.557,0.63,0.609,0.91,0.272,0.6509999999999999,2022-09-09
12+,2022,18,At least one vaccine dose,0.727,0.76,0.6609999999999999,0.892,0.401,0.76,2022-09-09
65+,2022,18,Completed vaccine series,0.9590000000000001,1,0.8270000000000001,1,0.7959999999999999,0.88,2022-09-09
11-May,2022,18,Completed vaccine series,0.336,0.23199999999999998,0.28,0.585,0.195,0.271,2022-09-09
5+,2022,18,Completed vaccine series,0.669,0.62,0.56,0.812,0.335,0.625,2022-09-09
45-64,2022,18,Completed vaccine series,0.674,0.843,0.642,0.917,0.546,0.8079999999999999,2022-09-09
19-44,2022,18,Completed vaccine series,0.614,0.616,0.552,0.775,0.359,0.669,2022-09-09
18-Dec,2022,18,Completed vaccine series,0.534,0.5579999999999999,0.546,0.865,0.256,0.594,2022-09-09
12+,2022,18,Completed vaccine series,0.6990000000000001,0.6920000000000001,0.606,0.8420000000000001,0.377,0.695,2022-09-09
65+,2022,17,At least one vaccine dose,0.991,1,0.853,1,0.828,0.946,2022-09-09
11-May,2022,17,At least one vaccine dose,0.359,0.28,0.342,0.636,0.214,0.316,2022-09-09
5+,2022,17,At least one vaccine dose,0.696,0.684,0.615,0.861,0.35700000000000004,0.6859999999999999,2022-09-09
45-64,2022,17,At least one vaccine dose,0.6920000000000001,0.894,0.6829999999999999,0.958,0.565,0.857,2022-09-09
19-44,2022,17,At least one vaccine dose,0.649,0.69,0.618,0.83,0.387,0.742,2022-09-09
18-Dec,2022,17,At least one vaccine dose,0.557,0.629,0.608,0.91,0.272,0.6509999999999999,2022-09-09
12+,2022,17,At least one vaccine dose,0.726,0.759,0.66,0.892,0.4,0.759,2022-09-09
65+,2022,17,Completed vaccine series,0.958,1,0.8270000000000001,1,0.794,0.879,2022-09-09
11-May,2022,17,Completed vaccine series,0.335,0.231,0.27899999999999997,0.583,0.19399999999999998,0.27,2022-09-09
5+,2022,17,Completed vaccine series,0.6679999999999999,0.619,0.5589999999999999,0.8109999999999999,0.33399999999999996,0.624,2022-09-09
45-64,2022,17,Completed vaccine series,0.674,0.8420000000000001,0.6409999999999999,0.9159999999999999,0.546,0.807,2022-09-09
19-44,2022,17,Completed vaccine series,0.614,0.615,0.551,0.775,0.358,0.669,2022-09-09
18-Dec,2022,17,Completed vaccine series,0.5329999999999999,0.556,0.545,0.8640000000000001,0.256,0.593,2022-09-09
12+,2022,17,Completed vaccine series,0.698,0.691,0.605,0.8420000000000001,0.377,0.695,2022-09-09
65+,2022,16,At least one vaccine dose,0.99,1,0.852,1,0.8270000000000001,0.945,2022-09-09
11-May,2022,16,At least one vaccine dose,0.359,0.278,0.34,0.634,0.213,0.314,2022-09-09
5+,2022,16,At least one vaccine dose,0.696,0.682,0.614,0.86,0.35700000000000004,0.685,2022-09-09
45-64,2022,16,At least one vaccine dose,0.6920000000000001,0.893,0.6829999999999999,0.9570000000000001,0.564,0.856,2022-09-09
19-44,2022,16,At least one vaccine dose,0.649,0.6890000000000001,0.616,0.8290000000000001,0.387,0.741,2022-09-09
18-Dec,2022,16,At least one vaccine dose,0.557,0.627,0.606,0.909,0.271,0.65,2022-09-09
12+,2022,16,At least one vaccine dose,0.726,0.758,0.659,0.8909999999999999,0.4,0.758,2022-09-09
65+,2022,16,Completed vaccine series,0.9570000000000001,1,0.826,1,0.794,0.878,2022-09-09
11-May,2022,16,Completed vaccine series,0.335,0.22899999999999998,0.276,0.58,0.193,0.26899999999999996,2022-09-09
5+,2022,16,Completed vaccine series,0.6679999999999999,0.618,0.5579999999999999,0.81,0.33399999999999996,0.624,2022-09-09
45-64,2022,16,Completed vaccine series,0.6729999999999999,0.841,0.64,0.915,0.546,0.807,2022-09-09
19-44,2022,16,Completed vaccine series,0.614,0.614,0.5489999999999999,0.775,0.358,0.6679999999999999,2022-09-09
18-Dec,2022,16,Completed vaccine series,0.5329999999999999,0.555,0.5429999999999999,0.863,0.256,0.5920000000000001,2022-09-09
12+,2022,16,Completed vaccine series,0.698,0.69,0.604,0.841,0.376,0.6940000000000001,2022-09-09
65+,2022,15,At least one vaccine dose,0.99,1,0.851,1,0.8270000000000001,0.943,2022-09-09
11-May,2022,15,At least one vaccine dose,0.358,0.276,0.33799999999999997,0.631,0.212,0.312,2022-09-09
5+,2022,15,At least one vaccine dose,0.695,0.6809999999999999,0.612,0.86,0.35600000000000004,0.684,2022-09-09
45-64,2022,15,At least one vaccine dose,0.6920000000000001,0.892,0.682,0.9570000000000001,0.564,0.856,2022-09-09
19-44,2022,15,At least one vaccine dose,0.649,0.688,0.614,0.828,0.386,0.74,2022-09-09
18-Dec,2022,15,At least one vaccine dose,0.556,0.626,0.605,0.9079999999999999,0.271,0.649,2022-09-09
12+,2022,15,At least one vaccine dose,0.726,0.757,0.6579999999999999,0.89,0.4,0.758,2022-09-09
65+,2022,15,Completed vaccine series,0.956,1,0.826,1,0.7929999999999999,0.878,2022-09-09
11-May,2022,15,Completed vaccine series,0.33399999999999996,0.22699999999999998,0.273,0.5770000000000001,0.193,0.267,2022-09-09
5+,2022,15,Completed vaccine series,0.667,0.617,0.556,0.809,0.33299999999999996,0.623,2022-09-09
45-64,2022,15,Completed vaccine series,0.6729999999999999,0.84,0.64,0.915,0.545,0.8059999999999999,2022-09-09
19-44,2022,15,Completed vaccine series,0.613,0.613,0.5479999999999999,0.774,0.358,0.667,2022-09-09
18-Dec,2022,15,Completed vaccine series,0.5329999999999999,0.5529999999999999,0.542,0.863,0.255,0.591,2022-09-09
12+,2022,15,Completed vaccine series,0.6970000000000001,0.6890000000000001,0.603,0.841,0.376,0.693,2022-09-09
65+,2022,14,At least one vaccine dose,0.9890000000000001,1,0.851,1,0.826,0.9420000000000001,2022-09-09
11-May,2022,14,At least one vaccine dose,0.35700000000000004,0.27399999999999997,0.337,0.629,0.21100000000000002,0.311,2022-09-09
5+,2022,14,At least one vaccine dose,0.695,0.68,0.611,0.858,0.355,0.6829999999999999,2022-09-09
45-64,2022,14,At least one vaccine dose,0.691,0.8909999999999999,0.6809999999999999,0.956,0.564,0.855,2022-09-09
19-44,2022,14,At least one vaccine dose,0.648,0.687,0.613,0.828,0.386,0.7390000000000001,2022-09-09
18-Dec,2022,14,At least one vaccine dose,0.556,0.624,0.604,0.907,0.271,0.648,2022-09-09
12+,2022,14,At least one vaccine dose,0.725,0.755,0.657,0.89,0.39899999999999997,0.757,2022-09-09
65+,2022,14,Completed vaccine series,0.9540000000000001,1,0.8240000000000001,1,0.7909999999999999,0.8759999999999999,2022-09-09
11-May,2022,14,Completed vaccine series,0.33299999999999996,0.225,0.272,0.573,0.192,0.266,2022-09-09
5+,2022,14,Completed vaccine series,0.667,0.615,0.555,0.8079999999999999,0.33299999999999996,0.622,2022-09-09
45-64,2022,14,Completed vaccine series,0.6729999999999999,0.8390000000000001,0.638,0.915,0.545,0.8059999999999999,2022-09-09
19-44,2022,14,Completed vaccine series,0.613,0.611,0.547,0.774,0.35700000000000004,0.6659999999999999,2022-09-09
18-Dec,2022,14,Completed vaccine series,0.532,0.552,0.541,0.861,0.255,0.59,2022-09-09
12+,2022,14,Completed vaccine series,0.6970000000000001,0.688,0.602,0.84,0.376,0.6920000000000001,2022-09-09
65+,2022,13,At least one vaccine dose,0.9890000000000001,1,0.851,1,0.825,0.941,2022-09-09
11-May,2022,13,At least one vaccine dose,0.35600000000000004,0.271,0.336,0.626,0.21,0.309,2022-09-09
5+,2022,13,At least one vaccine dose,0.695,0.6779999999999999,0.611,0.858,0.355,0.682,2022-09-09
45-64,2022,13,At least one vaccine dose,0.691,0.89,0.6809999999999999,0.955,0.563,0.8540000000000001,2022-09-09
19-44,2022,13,At least one vaccine dose,0.648,0.685,0.612,0.8270000000000001,0.386,0.738,2022-09-09
18-Dec,2022,13,At least one vaccine dose,0.555,0.622,0.603,0.9059999999999999,0.271,0.647,2022-09-09
12+,2022,13,At least one vaccine dose,0.725,0.754,0.6559999999999999,0.889,0.39899999999999997,0.7559999999999999,2022-09-09
65+,2022,13,Completed vaccine series,0.953,1,0.823,1,0.79,0.875,2022-09-09
11-May,2022,13,Completed vaccine series,0.332,0.222,0.27,0.569,0.191,0.264,2022-09-09
5+,2022,13,Completed vaccine series,0.6659999999999999,0.614,0.5539999999999999,0.807,0.332,0.621,2022-09-09
45-64,2022,13,Completed vaccine series,0.6729999999999999,0.838,0.637,0.914,0.544,0.805,2022-09-09
19-44,2022,13,Completed vaccine series,0.613,0.61,0.545,0.773,0.35700000000000004,0.6659999999999999,2022-09-09
18-Dec,2022,13,Completed vaccine series,0.532,0.55,0.539,0.86,0.255,0.589,2022-09-09
12+,2022,13,Completed vaccine series,0.696,0.6859999999999999,0.601,0.8390000000000001,0.375,0.691,2022-09-09
65+,2022,12,At least one vaccine dose,0.9890000000000001,1,0.85,1,0.825,0.94,2022-09-09
11-May,2022,12,At least one vaccine dose,0.355,0.26899999999999996,0.33299999999999996,0.622,0.209,0.307,2022-09-09
5+,2022,12,At least one vaccine dose,0.6940000000000001,0.677,0.609,0.857,0.355,0.68,2022-09-09
45-64,2022,12,At least one vaccine dose,0.691,0.889,0.68,0.955,0.563,0.8540000000000001,2022-09-09
19-44,2022,12,At least one vaccine dose,0.648,0.684,0.611,0.826,0.385,0.737,2022-09-09
18-Dec,2022,12,At least one vaccine dose,0.555,0.62,0.601,0.905,0.27,0.645,2022-09-09
12+,2022,12,At least one vaccine dose,0.725,0.753,0.655,0.888,0.39899999999999997,0.755,2022-09-09
65+,2022,12,Completed vaccine series,0.953,1,0.823,1,0.789,0.875,2022-09-09
11-May,2022,12,Completed vaccine series,0.331,0.218,0.267,0.565,0.19,0.262,2022-09-09
5+,2022,12,Completed vaccine series,0.6659999999999999,0.611,0.552,0.8059999999999999,0.332,0.619,2022-09-09
45-64,2022,12,Completed vaccine series,0.672,0.8370000000000001,0.636,0.914,0.544,0.804,2022-09-09
19-44,2022,12,Completed vaccine series,0.612,0.608,0.544,0.773,0.35700000000000004,0.664,2022-09-09
18-Dec,2022,12,Completed vaccine series,0.532,0.547,0.5379999999999999,0.858,0.254,0.5870000000000001,2022-09-09
12+,2022,12,Completed vaccine series,0.696,0.685,0.6,0.8390000000000001,0.375,0.69,2022-09-09
65+,2022,11,At least one vaccine dose,0.988,1,0.85,1,0.825,0.94,2022-09-09
11-May,2022,11,At least one vaccine dose,0.355,0.266,0.331,0.618,0.20800000000000002,0.305,2022-09-09
5+,2022,11,At least one vaccine dose,0.6940000000000001,0.675,0.608,0.855,0.354,0.679,2022-09-09
45-64,2022,11,At least one vaccine dose,0.691,0.888,0.679,0.9540000000000001,0.563,0.853,2022-09-09
19-44,2022,11,At least one vaccine dose,0.647,0.682,0.609,0.826,0.385,0.736,2022-09-09
18-Dec,2022,11,At least one vaccine dose,0.555,0.619,0.6,0.904,0.27,0.644,2022-09-09
12+,2022,11,At least one vaccine dose,0.725,0.7509999999999999,0.654,0.888,0.39799999999999996,0.754,2022-09-09
65+,2022,11,Completed vaccine series,0.9520000000000001,1,0.8220000000000001,1,0.789,0.8740000000000001,2022-09-09
11-May,2022,11,Completed vaccine series,0.33,0.214,0.264,0.5589999999999999,0.18899999999999997,0.259,2022-09-09
5+,2022,11,Completed vaccine series,0.6659999999999999,0.609,0.55,0.805,0.331,0.618,2022-09-09
45-64,2022,11,Completed vaccine series,0.672,0.836,0.636,0.9129999999999999,0.5429999999999999,0.804,2022-09-09
19-44,2022,11,Completed vaccine series,0.612,0.605,0.541,0.772,0.35600000000000004,0.6629999999999999,2022-09-09
18-Dec,2022,11,Completed vaccine series,0.531,0.545,0.535,0.856,0.253,0.585,2022-09-09
12+,2022,11,Completed vaccine series,0.696,0.6829999999999999,0.598,0.838,0.374,0.6890000000000001,2022-09-09
65+,2022,10,At least one vaccine dose,0.988,1,0.85,1,0.825,0.9390000000000001,2022-09-09
11-May,2022,10,At least one vaccine dose,0.354,0.262,0.32799999999999996,0.614,0.20800000000000002,0.303,2022-09-09
5+,2022,10,At least one vaccine dose,0.6940000000000001,0.6729999999999999,0.607,0.8540000000000001,0.354,0.6779999999999999,2022-09-09
45-64,2022,10,At least one vaccine dose,0.691,0.887,0.679,0.9540000000000001,0.562,0.852,2022-09-09
19-44,2022,10,At least one vaccine dose,0.647,0.68,0.608,0.825,0.385,0.735,2022-09-09
18-Dec,2022,10,At least one vaccine dose,0.5539999999999999,0.616,0.599,0.902,0.26899999999999996,0.642,2022-09-09
12+,2022,10,At least one vaccine dose,0.7240000000000001,0.7490000000000001,0.653,0.887,0.39799999999999996,0.752,2022-09-09
65+,2022,10,Completed vaccine series,0.9520000000000001,1,0.8220000000000001,1,0.789,0.8740000000000001,2022-09-09
11-May,2022,10,Completed vaccine series,0.32799999999999996,0.209,0.26,0.5529999999999999,0.187,0.254,2022-09-09
5+,2022,10,Completed vaccine series,0.665,0.606,0.5489999999999999,0.8029999999999999,0.33,0.616,2022-09-09
45-64,2022,10,Completed vaccine series,0.672,0.8340000000000001,0.635,0.9129999999999999,0.5429999999999999,0.8029999999999999,2022-09-09
19-44,2022,10,Completed vaccine series,0.612,0.603,0.54,0.7709999999999999,0.35600000000000004,0.662,2022-09-09
18-Dec,2022,10,Completed vaccine series,0.53,0.541,0.534,0.8540000000000001,0.253,0.5820000000000001,2022-09-09
12+,2022,10,Completed vaccine series,0.695,0.68,0.597,0.8370000000000001,0.374,0.688,2022-09-09
65+,2022,9,At least one vaccine dose,0.988,1,0.85,1,0.825,0.938,2022-09-09
11-May,2022,9,At least one vaccine dose,0.353,0.258,0.326,0.609,0.207,0.3,2022-09-09
5+,2022,9,At least one vaccine dose,0.6940000000000001,0.6709999999999999,0.605,0.853,0.353,0.6759999999999999,2022-09-09
45-64,2022,9,At least one vaccine dose,0.691,0.8859999999999999,0.6779999999999999,0.953,0.562,0.851,2022-09-09
19-44,2022,9,At least one vaccine dose,0.647,0.6779999999999999,0.606,0.8240000000000001,0.384,0.733,2022-09-09
18-Dec,2022,9,At least one vaccine dose,0.5539999999999999,0.614,0.598,0.9,0.26899999999999996,0.6409999999999999,2022-09-09
12+,2022,9,At least one vaccine dose,0.7240000000000001,0.748,0.652,0.8859999999999999,0.39799999999999996,0.7509999999999999,2022-09-09
65+,2022,9,Completed vaccine series,0.9520000000000001,1,0.821,1,0.789,0.8740000000000001,2022-09-09
11-May,2022,9,Completed vaccine series,0.326,0.203,0.258,0.545,0.185,0.249,2022-09-09
5+,2022,9,Completed vaccine series,0.665,0.603,0.547,0.8009999999999999,0.32899999999999996,0.614,2022-09-09
45-64,2022,9,Completed vaccine series,0.672,0.833,0.634,0.912,0.5429999999999999,0.802,2022-09-09
19-44,2022,9,Completed vaccine series,0.611,0.6,0.537,0.77,0.355,0.66,2022-09-09
18-Dec,2022,9,Completed vaccine series,0.529,0.537,0.531,0.852,0.252,0.58,2022-09-09
12+,2022,9,Completed vaccine series,0.695,0.6779999999999999,0.595,0.836,0.373,0.6859999999999999,2022-09-09
65+,2022,8,At least one vaccine dose,0.988,1,0.8490000000000001,1,0.8240000000000001,0.938,2022-09-09
11-May,2022,8,At least one vaccine dose,0.35100000000000003,0.253,0.32299999999999995,0.604,0.205,0.29600000000000004,2022-09-09
5+,2022,8,At least one vaccine dose,0.693,0.6679999999999999,0.604,0.851,0.35200000000000004,0.674,2022-09-09
45-64,2022,8,At least one vaccine dose,0.69,0.885,0.677,0.953,0.562,0.85,2022-09-09
19-44,2022,8,At least one vaccine dose,0.6459999999999999,0.675,0.604,0.823,0.384,0.732,2022-09-09
18-Dec,2022,8,At least one vaccine dose,0.5529999999999999,0.61,0.595,0.899,0.268,0.638,2022-09-09
12+,2022,8,At least one vaccine dose,0.7240000000000001,0.745,0.65,0.885,0.397,0.75,2022-09-09
65+,2022,8,Completed vaccine series,0.9520000000000001,1,0.82,1,0.7879999999999999,0.873,2022-09-09
11-May,2022,8,Completed vaccine series,0.32299999999999995,0.193,0.249,0.532,0.182,0.24100000000000002,2022-09-09
5+,2022,8,Completed vaccine series,0.664,0.599,0.544,0.7979999999999999,0.32799999999999996,0.61,2022-09-09
45-64,2022,8,Completed vaccine series,0.6709999999999999,0.831,0.633,0.912,0.542,0.8009999999999999,2022-09-09
19-44,2022,8,Completed vaccine series,0.61,0.596,0.535,0.768,0.354,0.657,2022-09-09
18-Dec,2022,8,Completed vaccine series,0.528,0.532,0.527,0.848,0.251,0.5760000000000001,2022-09-09
12+,2022,8,Completed vaccine series,0.6940000000000001,0.674,0.5920000000000001,0.8340000000000001,0.37200000000000005,0.684,2022-09-09
65+,2022,7,At least one vaccine dose,0.988,1,0.8490000000000001,1,0.8240000000000001,0.937,2022-09-09
11-May,2022,7,At least one vaccine dose,0.349,0.247,0.319,0.596,0.203,0.29100000000000004,2022-09-09
5+,2022,7,At least one vaccine dose,0.693,0.665,0.601,0.8490000000000001,0.35100000000000003,0.672,2022-09-09
45-64,2022,7,At least one vaccine dose,0.69,0.883,0.6759999999999999,0.9520000000000001,0.561,0.8490000000000001,2022-09-09
19-44,2022,7,At least one vaccine dose,0.6459999999999999,0.6729999999999999,0.601,0.8220000000000001,0.38299999999999995,0.73,2022-09-09
18-Dec,2022,7,At least one vaccine dose,0.552,0.607,0.593,0.8959999999999999,0.267,0.636,2022-09-09
12+,2022,7,At least one vaccine dose,0.723,0.743,0.648,0.884,0.396,0.748,2022-09-09
65+,2022,7,Completed vaccine series,0.9520000000000001,1,0.82,1,0.7879999999999999,0.872,2022-09-09
11-May,2022,7,Completed vaccine series,0.315,0.17800000000000002,0.237,0.501,0.177,0.226,2022-09-09
5+,2022,7,Completed vaccine series,0.662,0.593,0.539,0.792,0.326,0.605,2022-09-09
45-64,2022,7,Completed vaccine series,0.6709999999999999,0.8290000000000001,0.631,0.9109999999999999,0.541,0.799,2022-09-09
19-44,2022,7,Completed vaccine series,0.609,0.591,0.531,0.7659999999999999,0.353,0.654,2022-09-09
18-Dec,2022,7,Completed vaccine series,0.525,0.525,0.523,0.841,0.25,0.57,2022-09-09
12+,2022,7,Completed vaccine series,0.693,0.67,0.59,0.8320000000000001,0.371,0.68,2022-09-09
65+,2022,6,At least one vaccine dose,0.988,1,0.8490000000000001,1,0.8240000000000001,0.9359999999999999,2022-09-09
11-May,2022,6,At least one vaccine dose,0.34700000000000003,0.24,0.314,0.588,0.201,0.284,2022-09-09
5+,2022,6,At least one vaccine dose,0.6920000000000001,0.6609999999999999,0.599,0.847,0.35,0.669,2022-09-09
45-64,2022,6,At least one vaccine dose,0.69,0.8809999999999999,0.675,0.951,0.561,0.848,2022-09-09
19-44,2022,6,At least one vaccine dose,0.645,0.669,0.599,0.82,0.382,0.727,2022-09-09
18-Dec,2022,6,At least one vaccine dose,0.551,0.602,0.59,0.894,0.266,0.632,2022-09-09
12+,2022,6,At least one vaccine dose,0.723,0.74,0.6459999999999999,0.882,0.396,0.745,2022-09-09
65+,2022,6,Completed vaccine series,0.9520000000000001,1,0.8190000000000001,1,0.7879999999999999,0.871,2022-09-09
11-May,2022,6,Completed vaccine series,0.307,0.16399999999999998,0.223,0.47,0.171,0.20800000000000002,2022-09-09
5+,2022,6,Completed vaccine series,0.6609999999999999,0.5870000000000001,0.535,0.7859999999999999,0.32299999999999995,0.598,2022-09-09
45-64,2022,6,Completed vaccine series,0.67,0.826,0.629,0.909,0.54,0.797,2022-09-09
19-44,2022,6,Completed vaccine series,0.608,0.586,0.528,0.763,0.35100000000000003,0.65,2022-09-09
18-Dec,2022,6,Completed vaccine series,0.523,0.518,0.517,0.833,0.247,0.563,2022-09-09
12+,2022,6,Completed vaccine series,0.6920000000000001,0.665,0.5870000000000001,0.8290000000000001,0.369,0.6759999999999999,2022-09-09
65+,2022,5,At least one vaccine dose,0.988,1,0.848,1,0.8240000000000001,0.935,2022-09-09
11-May,2022,5,At least one vaccine dose,0.344,0.23,0.308,0.574,0.198,0.276,2022-09-09
5+,2022,5,At least one vaccine dose,0.691,0.6559999999999999,0.596,0.8440000000000001,0.349,0.665,2022-09-09
45-64,2022,5,At least one vaccine dose,0.6890000000000001,0.879,0.674,0.95,0.56,0.846,2022-09-09
19-44,2022,5,At least one vaccine dose,0.644,0.664,0.596,0.818,0.381,0.723,2022-09-09
18-Dec,2022,5,At least one vaccine dose,0.55,0.597,0.585,0.8909999999999999,0.265,0.628,2022-09-09
12+,2022,5,At least one vaccine dose,0.722,0.736,0.644,0.88,0.395,0.742,2022-09-09
