age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
11-May,2022,6,At least one vaccine dose,0.327,0.228,0.309,0.564,0.23600000000000002,0.251,2022-06-17
5+,2022,6,At least one vaccine dose,0.696,0.667,0.6,0.853,0.42700000000000005,0.647,2022-06-17
45-64,2022,6,At least one vaccine dose,0.6990000000000001,0.8959999999999999,0.6890000000000001,0.966,0.705,0.838,2022-06-17
19-44,2022,6,At least one vaccine dose,0.6559999999999999,0.685,0.601,0.8390000000000001,0.46799999999999997,0.72,2022-06-17
18-Dec,2022,6,At least one vaccine dose,0.536,0.579,0.5820000000000001,0.862,0.319,0.568,2022-06-17
12+,2022,6,At least one vaccine dose,0.7290000000000001,0.748,0.649,0.893,0.485,0.726,2022-06-17
65+,2022,6,Completed vaccine series,0.948,1,0.804,1,0.948,0.847,2022-06-17
11-May,2022,6,Completed vaccine series,0.289,0.158,0.21899999999999997,0.45399999999999996,0.19899999999999998,0.185,2022-06-17
5+,2022,6,Completed vaccine series,0.659,0.588,0.5329999999999999,0.789,0.392,0.5770000000000001,2022-06-17
45-64,2022,6,Completed vaccine series,0.672,0.833,0.638,0.9179999999999999,0.6759999999999999,0.782,2022-06-17
19-44,2022,6,Completed vaccine series,0.611,0.594,0.524,0.7759999999999999,0.428,0.639,2022-06-17
18-Dec,2022,6,Completed vaccine series,0.508,0.499,0.515,0.805,0.295,0.506,2022-06-17
12+,2022,6,Completed vaccine series,0.6920000000000001,0.6679999999999999,0.586,0.835,0.45,0.654,2022-06-17
65+,2022,5,At least one vaccine dose,0.988,1,0.836,1,0.996,0.9129999999999999,2022-06-17
11-May,2022,5,At least one vaccine dose,0.324,0.21899999999999997,0.303,0.551,0.23199999999999998,0.244,2022-06-17
5+,2022,5,At least one vaccine dose,0.695,0.662,0.597,0.85,0.425,0.643,2022-06-17
45-64,2022,5,At least one vaccine dose,0.698,0.894,0.688,0.9640000000000001,0.7040000000000001,0.836,2022-06-17
19-44,2022,5,At least one vaccine dose,0.655,0.68,0.598,0.8370000000000001,0.467,0.716,2022-06-17
18-Dec,2022,5,At least one vaccine dose,0.534,0.574,0.578,0.8590000000000001,0.317,0.564,2022-06-17
12+,2022,5,At least one vaccine dose,0.728,0.7440000000000001,0.6459999999999999,0.8909999999999999,0.483,0.722,2022-06-17
65+,2022,5,Completed vaccine series,0.9470000000000001,1,0.804,1,0.9470000000000001,0.846,2022-06-17
11-May,2022,5,Completed vaccine series,0.28,0.14300000000000002,0.207,0.426,0.192,0.172,2022-06-17
5+,2022,5,Completed vaccine series,0.657,0.581,0.529,0.7829999999999999,0.389,0.5710000000000001,2022-06-17
45-64,2022,5,Completed vaccine series,0.6709999999999999,0.83,0.636,0.917,0.675,0.78,2022-06-17
19-44,2022,5,Completed vaccine series,0.609,0.588,0.52,0.773,0.426,0.634,2022-06-17
18-Dec,2022,5,Completed vaccine series,0.505,0.491,0.51,0.7979999999999999,0.292,0.5,2022-06-17
12+,2022,5,Completed vaccine series,0.691,0.6629999999999999,0.5820000000000001,0.8320000000000001,0.44799999999999995,0.65,2022-06-17
65+,2022,4,At least one vaccine dose,0.988,1,0.835,1,0.995,0.91,2022-06-17
11-May,2022,4,At least one vaccine dose,0.318,0.203,0.29,0.526,0.225,0.231,2022-06-17
5+,2022,4,At least one vaccine dose,0.693,0.655,0.593,0.8440000000000001,0.42200000000000004,0.637,2022-06-17
45-64,2022,4,At least one vaccine dose,0.698,0.8909999999999999,0.6859999999999999,0.963,0.703,0.833,2022-06-17
19-44,2022,4,At least one vaccine dose,0.653,0.674,0.595,0.8340000000000001,0.465,0.711,2022-06-17
18-Dec,2022,4,At least one vaccine dose,0.532,0.5670000000000001,0.574,0.852,0.316,0.5589999999999999,2022-06-17
12+,2022,4,At least one vaccine dose,0.727,0.7390000000000001,0.644,0.888,0.48200000000000004,0.718,2022-06-17
65+,2022,4,Completed vaccine series,0.9470000000000001,1,0.802,1,0.946,0.845,2022-06-17
11-May,2022,4,Completed vaccine series,0.271,0.13,0.196,0.392,0.183,0.158,2022-06-17
5+,2022,4,Completed vaccine series,0.655,0.574,0.525,0.7759999999999999,0.385,0.565,2022-06-17
45-64,2022,4,Completed vaccine series,0.67,0.826,0.634,0.915,0.6729999999999999,0.777,2022-06-17
19-44,2022,4,Completed vaccine series,0.607,0.5820000000000001,0.516,0.77,0.424,0.629,2022-06-17
18-Dec,2022,4,Completed vaccine series,0.502,0.483,0.505,0.79,0.29,0.494,2022-06-17
12+,2022,4,Completed vaccine series,0.6890000000000001,0.657,0.579,0.828,0.446,0.6459999999999999,2022-06-17
65+,2022,3,At least one vaccine dose,0.988,1,0.8340000000000001,1,0.9940000000000001,0.909,2022-06-17
11-May,2022,3,At least one vaccine dose,0.311,0.19,0.27899999999999997,0.496,0.217,0.21600000000000003,2022-06-17
5+,2022,3,At least one vaccine dose,0.6920000000000001,0.648,0.588,0.838,0.418,0.63,2022-06-17
45-64,2022,3,At least one vaccine dose,0.6970000000000001,0.887,0.6829999999999999,0.961,0.701,0.83,2022-06-17
19-44,2022,3,At least one vaccine dose,0.6509999999999999,0.667,0.589,0.83,0.46299999999999997,0.705,2022-06-17
18-Dec,2022,3,At least one vaccine dose,0.53,0.5579999999999999,0.568,0.8440000000000001,0.313,0.552,2022-06-17
12+,2022,3,At least one vaccine dose,0.726,0.733,0.639,0.884,0.479,0.713,2022-06-17
65+,2022,3,Completed vaccine series,0.946,1,0.802,1,0.945,0.8440000000000001,2022-06-17
11-May,2022,3,Completed vaccine series,0.262,0.11599999999999999,0.18600000000000003,0.36700000000000005,0.174,0.147,2022-06-17
5+,2022,3,Completed vaccine series,0.653,0.568,0.52,0.7709999999999999,0.382,0.56,2022-06-17
45-64,2022,3,Completed vaccine series,0.669,0.823,0.632,0.914,0.6709999999999999,0.774,2022-06-17
19-44,2022,3,Completed vaccine series,0.605,0.5760000000000001,0.512,0.767,0.423,0.625,2022-06-17
18-Dec,2022,3,Completed vaccine series,0.5,0.475,0.502,0.7829999999999999,0.28800000000000003,0.489,2022-06-17
12+,2022,3,Completed vaccine series,0.688,0.652,0.5760000000000001,0.826,0.445,0.642,2022-06-17
65+,2022,2,At least one vaccine dose,0.987,1,0.8340000000000001,1,0.993,0.907,2022-06-17
11-May,2022,2,At least one vaccine dose,0.302,0.174,0.263,0.467,0.21,0.203,2022-06-17
5+,2022,2,At least one vaccine dose,0.6890000000000001,0.64,0.5820000000000001,0.83,0.415,0.623,2022-06-17
45-64,2022,2,At least one vaccine dose,0.696,0.883,0.6809999999999999,0.958,0.7,0.826,2022-06-17
19-44,2022,2,At least one vaccine dose,0.649,0.66,0.584,0.825,0.46,0.698,2022-06-17
18-Dec,2022,2,At least one vaccine dose,0.527,0.55,0.562,0.836,0.31,0.545,2022-06-17
12+,2022,2,At least one vaccine dose,0.7240000000000001,0.726,0.635,0.88,0.47700000000000004,0.7070000000000001,2022-06-17
65+,2022,2,Completed vaccine series,0.946,1,0.8009999999999999,1,0.9440000000000001,0.8420000000000001,2022-06-17
11-May,2022,2,Completed vaccine series,0.253,0.10400000000000001,0.17600000000000002,0.33899999999999997,0.16699999999999998,0.138,2022-06-17
5+,2022,2,Completed vaccine series,0.6509999999999999,0.562,0.516,0.765,0.37799999999999995,0.555,2022-06-17
45-64,2022,2,Completed vaccine series,0.6679999999999999,0.82,0.63,0.912,0.669,0.772,2022-06-17
19-44,2022,2,Completed vaccine series,0.603,0.5710000000000001,0.508,0.764,0.42100000000000004,0.621,2022-06-17
18-Dec,2022,2,Completed vaccine series,0.49700000000000005,0.46799999999999997,0.49700000000000005,0.778,0.28600000000000003,0.485,2022-06-17
12+,2022,2,Completed vaccine series,0.6859999999999999,0.647,0.573,0.823,0.44299999999999995,0.638,2022-06-17
65+,2022,1,At least one vaccine dose,0.987,1,0.833,1,0.992,0.904,2022-06-17
11-May,2022,1,At least one vaccine dose,0.292,0.158,0.24600000000000002,0.43200000000000005,0.20199999999999999,0.188,2022-06-17
5+,2022,1,At least one vaccine dose,0.687,0.631,0.5760000000000001,0.821,0.41100000000000003,0.616,2022-06-17
45-64,2022,1,At least one vaccine dose,0.6940000000000001,0.878,0.6779999999999999,0.955,0.6970000000000001,0.8220000000000001,2022-06-17
19-44,2022,1,At least one vaccine dose,0.6459999999999999,0.652,0.578,0.82,0.457,0.691,2022-06-17
18-Dec,2022,1,At least one vaccine dose,0.523,0.54,0.555,0.828,0.308,0.5379999999999999,2022-06-17
12+,2022,1,At least one vaccine dose,0.722,0.7190000000000001,0.631,0.8740000000000001,0.474,0.701,2022-06-17
65+,2022,1,Completed vaccine series,0.945,1,0.8,1,0.943,0.841,2022-06-17
11-May,2022,1,Completed vaccine series,0.243,0.091,0.163,0.312,0.157,0.125,2022-06-17
5+,2022,1,Completed vaccine series,0.648,0.556,0.511,0.759,0.375,0.55,2022-06-17
45-64,2022,1,Completed vaccine series,0.6659999999999999,0.816,0.628,0.91,0.6679999999999999,0.769,2022-06-17
19-44,2022,1,Completed vaccine series,0.6,0.565,0.503,0.7609999999999999,0.418,0.617,2022-06-17
18-Dec,2022,1,Completed vaccine series,0.494,0.46299999999999997,0.49200000000000005,0.7709999999999999,0.284,0.48100000000000004,2022-06-17
12+,2022,1,Completed vaccine series,0.684,0.642,0.569,0.82,0.441,0.635,2022-06-17
65+,2021,52,At least one vaccine dose,0.986,1,0.8320000000000001,1,0.99,0.9009999999999999,2022-06-17
11-May,2021,52,At least one vaccine dose,0.282,0.141,0.23399999999999999,0.40399999999999997,0.193,0.174,2022-06-17
5+,2021,52,At least one vaccine dose,0.684,0.623,0.5710000000000001,0.8140000000000001,0.40700000000000003,0.608,2022-06-17
45-64,2021,52,At least one vaccine dose,0.693,0.8740000000000001,0.675,0.951,0.6940000000000001,0.818,2022-06-17
19-44,2021,52,At least one vaccine dose,0.643,0.644,0.574,0.815,0.45399999999999996,0.684,2022-06-17
18-Dec,2021,52,At least one vaccine dose,0.521,0.531,0.5489999999999999,0.821,0.305,0.532,2022-06-17
12+,2021,52,At least one vaccine dose,0.72,0.713,0.627,0.87,0.47200000000000003,0.695,2022-06-17
65+,2021,52,Completed vaccine series,0.9440000000000001,1,0.799,1,0.9420000000000001,0.8390000000000001,2022-06-17
11-May,2021,52,Completed vaccine series,0.226,0.076,0.145,0.27,0.14300000000000002,0.109,2022-06-17
5+,2021,52,Completed vaccine series,0.645,0.5489999999999999,0.506,0.7509999999999999,0.37,0.544,2022-06-17
45-64,2021,52,Completed vaccine series,0.664,0.812,0.626,0.9079999999999999,0.665,0.765,2022-06-17
19-44,2021,52,Completed vaccine series,0.598,0.56,0.499,0.758,0.41600000000000004,0.613,2022-06-17
18-Dec,2021,52,Completed vaccine series,0.491,0.457,0.48700000000000004,0.764,0.281,0.47600000000000003,2022-06-17
12+,2021,52,Completed vaccine series,0.682,0.637,0.5660000000000001,0.816,0.43799999999999994,0.631,2022-06-17
65+,2021,51,At least one vaccine dose,0.985,1,0.8320000000000001,1,0.9890000000000001,0.898,2022-06-17
11-May,2021,51,At least one vaccine dose,0.273,0.129,0.226,0.377,0.185,0.165,2022-06-17
5+,2021,51,At least one vaccine dose,0.6809999999999999,0.617,0.5670000000000001,0.8079999999999999,0.40299999999999997,0.604,2022-06-17
45-64,2021,51,At least one vaccine dose,0.6920000000000001,0.871,0.674,0.9490000000000001,0.693,0.816,2022-06-17
19-44,2021,51,At least one vaccine dose,0.64,0.639,0.569,0.8109999999999999,0.452,0.6809999999999999,2022-06-17
18-Dec,2021,51,At least one vaccine dose,0.518,0.523,0.546,0.816,0.304,0.529,2022-06-17
12+,2021,51,At least one vaccine dose,0.718,0.7070000000000001,0.624,0.866,0.47,0.691,2022-06-17
65+,2021,51,Completed vaccine series,0.9440000000000001,1,0.7979999999999999,1,0.941,0.838,2022-06-17
11-May,2021,51,Completed vaccine series,0.21,0.066,0.13,0.244,0.134,0.098,2022-06-17
5+,2021,51,Completed vaccine series,0.642,0.544,0.501,0.745,0.366,0.54,2022-06-17
45-64,2021,51,Completed vaccine series,0.6629999999999999,0.809,0.624,0.9059999999999999,0.664,0.763,2022-06-17
19-44,2021,51,Completed vaccine series,0.595,0.555,0.496,0.755,0.415,0.61,2022-06-17
18-Dec,2021,51,Completed vaccine series,0.488,0.45299999999999996,0.483,0.76,0.28,0.47200000000000003,2022-06-17
12+,2021,51,Completed vaccine series,0.6809999999999999,0.633,0.563,0.8140000000000001,0.43700000000000006,0.628,2022-06-17
65+,2021,50,At least one vaccine dose,0.985,1,0.831,1,0.987,0.895,2022-06-17
11-May,2021,50,At least one vaccine dose,0.264,0.11699999999999999,0.21600000000000003,0.35200000000000004,0.17600000000000002,0.154,2022-06-17
5+,2021,50,At least one vaccine dose,0.679,0.611,0.563,0.8009999999999999,0.4,0.6,2022-06-17
45-64,2021,50,At least one vaccine dose,0.69,0.868,0.672,0.946,0.691,0.813,2022-06-17
19-44,2021,50,At least one vaccine dose,0.637,0.633,0.565,0.807,0.449,0.677,2022-06-17
18-Dec,2021,50,At least one vaccine dose,0.516,0.518,0.5429999999999999,0.81,0.302,0.525,2022-06-17
12+,2021,50,At least one vaccine dose,0.716,0.703,0.621,0.862,0.467,0.688,2022-06-17
65+,2021,50,Completed vaccine series,0.943,1,0.797,1,0.94,0.8370000000000001,2022-06-17
11-May,2021,50,Completed vaccine series,0.19399999999999998,0.057,0.115,0.214,0.122,0.08900000000000001,2022-06-17
5+,2021,50,Completed vaccine series,0.639,0.54,0.49700000000000005,0.74,0.36200000000000004,0.536,2022-06-17
45-64,2021,50,Completed vaccine series,0.6609999999999999,0.8059999999999999,0.622,0.904,0.6629999999999999,0.7609999999999999,2022-06-17
19-44,2021,50,Completed vaccine series,0.593,0.551,0.49200000000000005,0.753,0.413,0.607,2022-06-17
18-Dec,2021,50,Completed vaccine series,0.485,0.45,0.479,0.755,0.278,0.47,2022-06-17
12+,2021,50,Completed vaccine series,0.679,0.629,0.56,0.8109999999999999,0.435,0.625,2022-06-17
65+,2021,49,At least one vaccine dose,0.983,1,0.8290000000000001,1,0.986,0.8909999999999999,2022-06-17
11-May,2021,49,At least one vaccine dose,0.249,0.1,0.2,0.315,0.16399999999999998,0.136,2022-06-17
5+,2021,49,At least one vaccine dose,0.6759999999999999,0.604,0.5579999999999999,0.7929999999999999,0.395,0.593,2022-06-17
45-64,2021,49,At least one vaccine dose,0.688,0.8640000000000001,0.67,0.9420000000000001,0.6890000000000001,0.809,2022-06-17
19-44,2021,49,At least one vaccine dose,0.634,0.627,0.561,0.802,0.446,0.672,2022-06-17
18-Dec,2021,49,At least one vaccine dose,0.513,0.512,0.5379999999999999,0.8029999999999999,0.299,0.521,2022-06-17
12+,2021,49,At least one vaccine dose,0.7140000000000001,0.6970000000000001,0.617,0.858,0.465,0.684,2022-06-17
65+,2021,49,Completed vaccine series,0.941,1,0.7959999999999999,1,0.9390000000000001,0.835,2022-06-17
11-May,2021,49,Completed vaccine series,0.158,0.04,0.08900000000000001,0.154,0.096,0.067,2022-06-17
5+,2021,49,Completed vaccine series,0.634,0.5329999999999999,0.489,0.73,0.355,0.53,2022-06-17
45-64,2021,49,Completed vaccine series,0.659,0.802,0.619,0.9009999999999999,0.662,0.758,2022-06-17
19-44,2021,49,Completed vaccine series,0.59,0.546,0.488,0.75,0.41100000000000003,0.603,2022-06-17
18-Dec,2021,49,Completed vaccine series,0.48100000000000004,0.445,0.47,0.7490000000000001,0.276,0.466,2022-06-17
12+,2021,49,Completed vaccine series,0.6759999999999999,0.625,0.556,0.8079999999999999,0.433,0.622,2022-06-17
65+,2021,48,At least one vaccine dose,0.982,1,0.828,1,0.983,0.887,2022-06-17
11-May,2021,48,At least one vaccine dose,0.23399999999999999,0.086,0.18100000000000002,0.282,0.152,0.11900000000000001,2022-06-17
5+,2021,48,At least one vaccine dose,0.672,0.597,0.552,0.785,0.39,0.586,2022-06-17
45-64,2021,48,At least one vaccine dose,0.687,0.86,0.667,0.9390000000000001,0.687,0.8059999999999999,2022-06-17
19-44,2021,48,At least one vaccine dose,0.631,0.622,0.556,0.7979999999999999,0.444,0.667,2022-06-17
18-Dec,2021,48,At least one vaccine dose,0.51,0.506,0.534,0.7979999999999999,0.297,0.516,2022-06-17
12+,2021,48,At least one vaccine dose,0.7120000000000001,0.693,0.614,0.8540000000000001,0.46299999999999997,0.679,2022-06-17
65+,2021,48,Completed vaccine series,0.94,1,0.7959999999999999,1,0.938,0.833,2022-06-17
11-May,2021,48,Completed vaccine series,0.095,0.019,0.055,0.075,0.055999999999999994,0.036000000000000004,2022-06-17
5+,2021,48,Completed vaccine series,0.626,0.526,0.48100000000000004,0.7170000000000001,0.344,0.522,2022-06-17
45-64,2021,48,Completed vaccine series,0.657,0.7979999999999999,0.616,0.899,0.66,0.7559999999999999,2022-06-17
19-44,2021,48,Completed vaccine series,0.588,0.541,0.484,0.746,0.409,0.599,2022-06-17
18-Dec,2021,48,Completed vaccine series,0.475,0.439,0.46299999999999997,0.74,0.272,0.461,2022-06-17
12+,2021,48,Completed vaccine series,0.674,0.62,0.552,0.804,0.431,0.618,2022-06-17
65+,2021,47,At least one vaccine dose,0.98,1,0.826,1,0.982,0.884,2022-06-17
11-May,2021,47,At least one vaccine dose,0.215,0.07200000000000001,0.154,0.247,0.138,0.10400000000000001,2022-06-17
5+,2021,47,At least one vaccine dose,0.6679999999999999,0.59,0.5429999999999999,0.778,0.385,0.58,2022-06-17
45-64,2021,47,At least one vaccine dose,0.684,0.856,0.6629999999999999,0.9359999999999999,0.6859999999999999,0.802,2022-06-17
19-44,2021,47,At least one vaccine dose,0.627,0.615,0.5489999999999999,0.794,0.442,0.662,2022-06-17
18-Dec,2021,47,At least one vaccine dose,0.507,0.501,0.524,0.7929999999999999,0.295,0.511,2022-06-17
12+,2021,47,At least one vaccine dose,0.7090000000000001,0.687,0.608,0.85,0.461,0.674,2022-06-17
65+,2021,47,Completed vaccine series,0.9390000000000001,1,0.7929999999999999,1,0.9359999999999999,0.831,2022-06-17
11-May,2021,47,Completed vaccine series,0.013000000000000001,0.002,0.004,0.006999999999999999,0.009000000000000001,0.004,2022-06-17
5+,2021,47,Completed vaccine series,0.617,0.519,0.469,0.705,0.33,0.512,2022-06-17
45-64,2021,47,Completed vaccine series,0.654,0.794,0.612,0.8959999999999999,0.6579999999999999,0.753,2022-06-17
19-44,2021,47,Completed vaccine series,0.584,0.536,0.47700000000000004,0.743,0.406,0.594,2022-06-17
18-Dec,2021,47,Completed vaccine series,0.467,0.434,0.452,0.731,0.266,0.455,2022-06-17
12+,2021,47,Completed vaccine series,0.6709999999999999,0.615,0.546,0.8,0.42700000000000005,0.614,2022-06-17
65+,2021,46,At least one vaccine dose,0.9790000000000001,1,0.825,1,0.98,0.8809999999999999,2022-06-17
11-May,2021,46,At least one vaccine dose,0.183,0.055,0.129,0.192,0.114,0.085,2022-06-17
5+,2021,46,At least one vaccine dose,0.6629999999999999,0.584,0.536,0.768,0.37799999999999995,0.574,2022-06-17
45-64,2021,46,At least one vaccine dose,0.6829999999999999,0.853,0.6609999999999999,0.934,0.684,0.799,2022-06-17
19-44,2021,46,At least one vaccine dose,0.624,0.611,0.545,0.7909999999999999,0.44,0.6579999999999999,2022-06-17
18-Dec,2021,46,At least one vaccine dose,0.503,0.496,0.518,0.7859999999999999,0.293,0.507,2022-06-17
12+,2021,46,At least one vaccine dose,0.706,0.6829999999999999,0.604,0.847,0.45799999999999996,0.6709999999999999,2022-06-17
65+,2021,46,Completed vaccine series,0.937,1,0.7929999999999999,1,0.934,0.8290000000000001,2022-06-17
11-May,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,46,Completed vaccine series,0.614,0.516,0.466,0.7020000000000001,0.326,0.509,2022-06-17
45-64,2021,46,Completed vaccine series,0.652,0.7909999999999999,0.609,0.894,0.6559999999999999,0.75,2022-06-17
19-44,2021,46,Completed vaccine series,0.5820000000000001,0.531,0.474,0.74,0.40399999999999997,0.591,2022-06-17
18-Dec,2021,46,Completed vaccine series,0.46299999999999997,0.43,0.447,0.726,0.263,0.451,2022-06-17
12+,2021,46,Completed vaccine series,0.669,0.612,0.5429999999999999,0.797,0.425,0.611,2022-06-17
65+,2021,45,At least one vaccine dose,0.976,1,0.823,1,0.978,0.877,2022-06-17
11-May,2021,45,At least one vaccine dose,0.11699999999999999,0.027000000000000003,0.079,0.09699999999999999,0.068,0.047,2022-06-17
5+,2021,45,At least one vaccine dose,0.655,0.5760000000000001,0.524,0.754,0.365,0.564,2022-06-17
45-64,2021,45,At least one vaccine dose,0.6809999999999999,0.8490000000000001,0.657,0.932,0.682,0.797,2022-06-17
19-44,2021,45,At least one vaccine dose,0.621,0.605,0.5379999999999999,0.7879999999999999,0.43799999999999994,0.654,2022-06-17
18-Dec,2021,45,At least one vaccine dose,0.49700000000000005,0.489,0.507,0.778,0.28800000000000003,0.502,2022-06-17
12+,2021,45,At least one vaccine dose,0.703,0.6779999999999999,0.598,0.843,0.456,0.667,2022-06-17
