age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_75_up,2022,17,At least one vaccine dose,0.963,0.98,0.762,0.98,0.852,0.856,2022-12-29
age_75_up,2022,16,At least one vaccine dose,0.963,0.98,0.762,0.98,0.851,0.856,2022-12-29
age_75_up,2022,15,At least one vaccine dose,0.9620000000000001,0.98,0.762,0.98,0.851,0.8540000000000001,2022-12-29
age_75_up,2022,14,At least one vaccine dose,0.9620000000000001,0.98,0.762,0.98,0.851,0.853,2022-12-29
age_75_up,2022,13,At least one vaccine dose,0.9620000000000001,0.98,0.7609999999999999,0.98,0.8490000000000001,0.852,2022-12-29
age_75_up,2022,12,At least one vaccine dose,0.961,0.98,0.7609999999999999,0.98,0.8490000000000001,0.851,2022-12-29
age_75_up,2022,11,At least one vaccine dose,0.961,0.98,0.7609999999999999,0.98,0.8490000000000001,0.851,2022-12-29
age_75_up,2022,10,At least one vaccine dose,0.961,0.98,0.7609999999999999,0.98,0.8490000000000001,0.85,2022-12-29
age_75_up,2022,9,At least one vaccine dose,0.961,0.98,0.7609999999999999,0.98,0.848,0.85,2022-12-29
age_75_up,2022,8,At least one vaccine dose,0.961,0.98,0.7609999999999999,0.98,0.847,0.8490000000000001,2022-12-29
age_75_up,2022,7,At least one vaccine dose,0.961,0.98,0.7609999999999999,0.98,0.847,0.848,2022-12-29
age_75_up,2022,6,At least one vaccine dose,0.961,0.98,0.7609999999999999,0.98,0.847,0.848,2022-12-29
age_75_up,2022,5,At least one vaccine dose,0.96,0.98,0.7609999999999999,0.98,0.847,0.846,2022-12-29
age_75_up,2022,4,At least one vaccine dose,0.96,0.98,0.76,0.98,0.847,0.8440000000000001,2022-12-29
age_75_up,2022,3,At least one vaccine dose,0.96,0.98,0.76,0.98,0.846,0.8420000000000001,2022-12-29
age_75_up,2022,2,At least one vaccine dose,0.96,0.98,0.76,0.98,0.846,0.84,2022-12-29
age_75_up,2022,1,At least one vaccine dose,0.9590000000000001,0.98,0.758,0.98,0.845,0.838,2022-12-29
age_75_up,2021,52,At least one vaccine dose,0.9590000000000001,0.98,0.758,0.98,0.8440000000000001,0.836,2022-12-29
age_75_up,2021,51,At least one vaccine dose,0.958,0.98,0.758,0.98,0.84,0.8320000000000001,2022-12-29
age_75_up,2021,50,At least one vaccine dose,0.958,0.98,0.757,0.98,0.838,0.83,2022-12-29
age_75_up,2021,49,At least one vaccine dose,0.9570000000000001,0.98,0.757,0.98,0.838,0.826,2022-12-29
age_75_up,2021,48,At least one vaccine dose,0.955,0.98,0.757,0.98,0.835,0.821,2022-12-29
age_75_up,2021,47,At least one vaccine dose,0.9540000000000001,0.98,0.757,0.98,0.8320000000000001,0.816,2022-12-29
age_75_up,2021,46,At least one vaccine dose,0.9520000000000001,0.98,0.757,0.98,0.831,0.813,2022-12-29
age_75_up,2021,45,At least one vaccine dose,0.9490000000000001,0.98,0.754,0.98,0.8290000000000001,0.81,2022-12-29
age_75_up,2021,44,At least one vaccine dose,0.946,0.98,0.754,0.98,0.826,0.8059999999999999,2022-12-29
age_75_up,2021,43,At least one vaccine dose,0.943,0.98,0.753,0.98,0.8220000000000001,0.8029999999999999,2022-12-29
age_75_up,2021,42,At least one vaccine dose,0.938,0.98,0.7509999999999999,0.98,0.8140000000000001,0.799,2022-12-29
age_75_up,2021,41,At least one vaccine dose,0.9359999999999999,0.9790000000000001,0.7490000000000001,0.98,0.8109999999999999,0.795,2022-12-29
age_75_up,2021,40,At least one vaccine dose,0.934,0.976,0.7490000000000001,0.98,0.807,0.792,2022-12-29
age_75_up,2021,39,At least one vaccine dose,0.9309999999999999,0.975,0.747,0.98,0.805,0.789,2022-12-29
age_75_up,2021,38,At least one vaccine dose,0.927,0.972,0.746,0.98,0.7979999999999999,0.787,2022-12-29
age_75_up,2021,37,At least one vaccine dose,0.925,0.968,0.746,0.98,0.797,0.7829999999999999,2022-12-29
age_75_up,2021,36,At least one vaccine dose,0.924,0.965,0.7440000000000001,0.98,0.7959999999999999,0.7809999999999999,2022-12-29
age_75_up,2021,35,At least one vaccine dose,0.9229999999999999,0.963,0.743,0.98,0.795,0.779,2022-12-29
age_75_up,2021,34,At least one vaccine dose,0.922,0.961,0.741,0.98,0.792,0.777,2022-12-29
age_75_up,2021,33,At least one vaccine dose,0.9209999999999999,0.9570000000000001,0.74,0.98,0.792,0.7759999999999999,2022-12-29
age_75_up,2021,32,At least one vaccine dose,0.92,0.953,0.738,0.98,0.792,0.772,2022-12-29
age_75_up,2021,31,At least one vaccine dose,0.9179999999999999,0.9490000000000001,0.736,0.98,0.789,0.769,2022-12-29
age_75_up,2021,30,At least one vaccine dose,0.917,0.943,0.7340000000000001,0.98,0.789,0.7659999999999999,2022-12-29
age_75_up,2021,29,At least one vaccine dose,0.915,0.9390000000000001,0.73,0.98,0.7859999999999999,0.763,2022-12-29
age_75_up,2021,28,At least one vaccine dose,0.914,0.934,0.728,0.98,0.785,0.76,2022-12-29
age_75_up,2021,27,At least one vaccine dose,0.9129999999999999,0.929,0.728,0.98,0.7829999999999999,0.758,2022-12-29
age_75_up,2021,26,At least one vaccine dose,0.912,0.925,0.728,0.98,0.7809999999999999,0.753,2022-12-29
age_75_up,2021,25,At least one vaccine dose,0.912,0.919,0.727,0.98,0.7809999999999999,0.7490000000000001,2022-12-29
age_75_up,2021,24,At least one vaccine dose,0.9109999999999999,0.914,0.726,0.98,0.78,0.745,2022-12-29
age_75_up,2021,23,At least one vaccine dose,0.91,0.907,0.723,0.98,0.777,0.74,2022-12-29
age_75_up,2021,22,At least one vaccine dose,0.9079999999999999,0.9,0.721,0.98,0.777,0.735,2022-12-29
age_75_up,2021,21,At least one vaccine dose,0.907,0.892,0.718,0.975,0.773,0.73,2022-12-29
age_75_up,2021,20,At least one vaccine dose,0.905,0.88,0.716,0.9690000000000001,0.77,0.723,2022-12-29
age_75_up,2021,19,At least one vaccine dose,0.902,0.865,0.7120000000000001,0.961,0.768,0.7120000000000001,2022-12-29
age_75_up,2021,18,At least one vaccine dose,0.899,0.858,0.7090000000000001,0.9540000000000001,0.7659999999999999,0.701,2022-12-29
age_75_up,2021,17,At least one vaccine dose,0.895,0.847,0.7070000000000001,0.9470000000000001,0.762,0.6890000000000001,2022-12-29
age_75_up,2021,16,At least one vaccine dose,0.89,0.831,0.701,0.935,0.757,0.6779999999999999,2022-12-29
age_75_up,2021,15,At least one vaccine dose,0.885,0.813,0.698,0.9209999999999999,0.7490000000000001,0.6629999999999999,2022-12-29
age_75_up,2021,14,At least one vaccine dose,0.878,0.7909999999999999,0.696,0.905,0.7340000000000001,0.649,2022-12-29
age_75_up,2021,13,At least one vaccine dose,0.868,0.7609999999999999,0.684,0.884,0.722,0.633,2022-12-29
age_75_up,2021,12,At least one vaccine dose,0.858,0.735,0.6759999999999999,0.863,0.7090000000000001,0.612,2022-12-29
age_75_up,2021,11,At least one vaccine dose,0.8440000000000001,0.7020000000000001,0.6659999999999999,0.84,0.691,0.591,2022-12-29
age_75_up,2021,10,At least one vaccine dose,0.8240000000000001,0.647,0.649,0.8029999999999999,0.659,0.562,2022-12-29
age_75_up,2021,9,At least one vaccine dose,0.768,0.5529999999999999,0.631,0.723,0.602,0.507,2022-12-29
age_75_up,2021,8,At least one vaccine dose,0.675,0.478,0.598,0.622,0.52,0.435,2022-12-29
age_75_up,2021,7,At least one vaccine dose,0.5660000000000001,0.4,0.568,0.495,0.42200000000000004,0.36,2022-12-29
age_75_up,2021,6,At least one vaccine dose,0.49700000000000005,0.33899999999999997,0.5429999999999999,0.401,0.363,0.308,2022-12-29
age_75_up,2021,5,At least one vaccine dose,0.389,0.265,0.502,0.289,0.263,0.237,2022-12-29
age_75_up,2021,4,At least one vaccine dose,0.261,0.185,0.456,0.188,0.175,0.15,2022-12-29
age_75_up,2021,3,At least one vaccine dose,0.126,0.08199999999999999,0.387,0.085,0.09,0.07,2022-12-29
age_75_up,2021,2,At least one vaccine dose,0.057,0.037000000000000005,0.312,0.024,0.055,0.03,2022-12-29
age_75_up,2021,1,At least one vaccine dose,0.024,0.022000000000000002,0.247,0.012,0.031,0.013999999999999999,2022-12-29
age_75_up,2020,53,At least one vaccine dose,0.01,0.011000000000000001,0.13699999999999998,0.005,0.013999999999999999,0.005,2022-12-29
age_75_up,2020,52,At least one vaccine dose,0.001,0,0.06,0,0,0,2022-12-29
age_75_up,2020,51,At least one vaccine dose,0,0,0.049,0,0,0,2022-12-29
age_75_up,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_75_up,2022,49,Completed vaccine series,0.941,0.98,0.755,0.98,0.83,0.8059999999999999,2022-12-29
age_75_up,2022,48,Completed vaccine series,0.941,0.98,0.755,0.98,0.83,0.8059999999999999,2022-12-29
age_75_up,2022,47,Completed vaccine series,0.941,0.98,0.755,0.98,0.83,0.8059999999999999,2022-12-29
age_75_up,2022,46,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,45,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,44,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,43,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,42,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,41,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,40,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,39,Completed vaccine series,0.941,0.98,0.755,0.98,0.8290000000000001,0.8059999999999999,2022-12-29
age_75_up,2022,38,Completed vaccine series,0.941,0.98,0.755,0.98,0.828,0.8059999999999999,2022-12-29
age_75_up,2022,37,Completed vaccine series,0.941,0.98,0.755,0.98,0.828,0.8059999999999999,2022-12-29
age_75_up,2022,36,Completed vaccine series,0.941,0.98,0.755,0.98,0.828,0.8059999999999999,2022-12-29
age_75_up,2022,35,Completed vaccine series,0.941,0.98,0.755,0.98,0.828,0.805,2022-12-29
age_75_up,2022,34,Completed vaccine series,0.941,0.98,0.755,0.98,0.8270000000000001,0.805,2022-12-29
age_75_up,2022,33,Completed vaccine series,0.941,0.98,0.755,0.98,0.8270000000000001,0.805,2022-12-29
age_75_up,2022,32,Completed vaccine series,0.94,0.98,0.755,0.98,0.8270000000000001,0.804,2022-12-29
age_75_up,2022,31,Completed vaccine series,0.94,0.98,0.755,0.98,0.8270000000000001,0.804,2022-12-29
age_75_up,2022,30,Completed vaccine series,0.94,0.98,0.755,0.98,0.826,0.804,2022-12-29
age_75_up,2022,29,Completed vaccine series,0.94,0.98,0.754,0.98,0.826,0.804,2022-12-29
age_75_up,2022,28,Completed vaccine series,0.9390000000000001,0.98,0.754,0.98,0.826,0.8029999999999999,2022-12-29
age_75_up,2022,27,Completed vaccine series,0.9390000000000001,0.98,0.754,0.98,0.825,0.8029999999999999,2022-12-29
age_75_up,2022,26,Completed vaccine series,0.9390000000000001,0.98,0.754,0.98,0.8240000000000001,0.802,2022-12-29
age_75_up,2022,25,Completed vaccine series,0.938,0.98,0.753,0.98,0.823,0.802,2022-12-29
age_75_up,2022,24,Completed vaccine series,0.938,0.98,0.753,0.98,0.82,0.8009999999999999,2022-12-29
age_75_up,2022,23,Completed vaccine series,0.938,0.98,0.753,0.98,0.82,0.8009999999999999,2022-12-29
age_75_up,2022,22,Completed vaccine series,0.937,0.98,0.752,0.98,0.8170000000000001,0.799,2022-12-29
age_75_up,2022,21,Completed vaccine series,0.9359999999999999,0.98,0.7509999999999999,0.98,0.815,0.7979999999999999,2022-12-29
age_75_up,2022,20,Completed vaccine series,0.935,0.98,0.7509999999999999,0.98,0.812,0.797,2022-12-29
age_75_up,2022,19,Completed vaccine series,0.934,0.98,0.7509999999999999,0.98,0.81,0.7959999999999999,2022-12-29
age_75_up,2022,18,Completed vaccine series,0.9329999999999999,0.98,0.7509999999999999,0.98,0.809,0.795,2022-12-29
age_75_up,2022,17,Completed vaccine series,0.932,0.98,0.7509999999999999,0.98,0.807,0.794,2022-12-29
age_75_up,2022,16,Completed vaccine series,0.93,0.98,0.75,0.98,0.807,0.792,2022-12-29
age_75_up,2022,15,Completed vaccine series,0.929,0.98,0.75,0.98,0.805,0.792,2022-12-29
age_75_up,2022,14,Completed vaccine series,0.927,0.98,0.747,0.98,0.802,0.79,2022-12-29
age_75_up,2022,13,Completed vaccine series,0.9259999999999999,0.98,0.747,0.98,0.8,0.789,2022-12-29
age_75_up,2022,12,Completed vaccine series,0.925,0.98,0.747,0.98,0.7979999999999999,0.789,2022-12-29
age_75_up,2022,11,Completed vaccine series,0.925,0.98,0.747,0.98,0.7979999999999999,0.7879999999999999,2022-12-29
age_75_up,2022,10,Completed vaccine series,0.925,0.98,0.747,0.98,0.7979999999999999,0.7879999999999999,2022-12-29
age_75_up,2022,9,Completed vaccine series,0.924,0.9790000000000001,0.747,0.98,0.7979999999999999,0.7879999999999999,2022-12-29
age_75_up,2022,8,Completed vaccine series,0.924,0.978,0.746,0.98,0.7979999999999999,0.787,2022-12-29
age_75_up,2022,7,Completed vaccine series,0.924,0.977,0.746,0.98,0.7979999999999999,0.787,2022-12-29
age_75_up,2022,6,Completed vaccine series,0.924,0.975,0.746,0.98,0.797,0.7859999999999999,2022-12-29
age_75_up,2022,5,Completed vaccine series,0.924,0.973,0.746,0.98,0.797,0.7859999999999999,2022-12-29
age_75_up,2022,4,Completed vaccine series,0.9229999999999999,0.971,0.745,0.98,0.797,0.7859999999999999,2022-12-29
age_75_up,2022,3,Completed vaccine series,0.9229999999999999,0.97,0.745,0.98,0.797,0.784,2022-12-29
age_75_up,2022,2,Completed vaccine series,0.9229999999999999,0.9690000000000001,0.745,0.98,0.795,0.7829999999999999,2022-12-29
age_75_up,2022,1,Completed vaccine series,0.9229999999999999,0.9670000000000001,0.7440000000000001,0.98,0.795,0.782,2022-12-29
age_75_up,2021,52,Completed vaccine series,0.922,0.965,0.7440000000000001,0.98,0.795,0.782,2022-12-29
age_75_up,2021,51,Completed vaccine series,0.922,0.9640000000000001,0.7440000000000001,0.98,0.7929999999999999,0.782,2022-12-29
age_75_up,2021,50,Completed vaccine series,0.922,0.963,0.743,0.98,0.7929999999999999,0.7809999999999999,2022-12-29
age_75_up,2021,49,Completed vaccine series,0.9209999999999999,0.96,0.742,0.98,0.7929999999999999,0.7809999999999999,2022-12-29
age_75_up,2021,48,Completed vaccine series,0.9209999999999999,0.9590000000000001,0.742,0.98,0.7929999999999999,0.78,2022-12-29
age_75_up,2021,47,Completed vaccine series,0.92,0.9570000000000001,0.741,0.98,0.792,0.779,2022-12-29
age_75_up,2021,46,Completed vaccine series,0.919,0.956,0.741,0.98,0.792,0.7759999999999999,2022-12-29
age_75_up,2021,45,Completed vaccine series,0.9179999999999999,0.953,0.74,0.98,0.792,0.774,2022-12-29
age_75_up,2021,44,Completed vaccine series,0.917,0.951,0.738,0.98,0.79,0.772,2022-12-29
age_75_up,2021,43,Completed vaccine series,0.9159999999999999,0.9490000000000001,0.738,0.98,0.789,0.769,2022-12-29
age_75_up,2021,42,Completed vaccine series,0.914,0.9470000000000001,0.738,0.98,0.7859999999999999,0.7659999999999999,2022-12-29
age_75_up,2021,41,Completed vaccine series,0.9129999999999999,0.945,0.738,0.98,0.785,0.765,2022-12-29
age_75_up,2021,40,Completed vaccine series,0.9129999999999999,0.9420000000000001,0.737,0.98,0.784,0.762,2022-12-29
age_75_up,2021,39,Completed vaccine series,0.9109999999999999,0.9390000000000001,0.736,0.98,0.7829999999999999,0.7609999999999999,2022-12-29
age_75_up,2021,38,Completed vaccine series,0.91,0.9359999999999999,0.735,0.98,0.7809999999999999,0.759,2022-12-29
age_75_up,2021,37,Completed vaccine series,0.909,0.9329999999999999,0.733,0.98,0.78,0.757,2022-12-29
age_75_up,2021,36,Completed vaccine series,0.9079999999999999,0.9309999999999999,0.731,0.98,0.78,0.755,2022-12-29
age_75_up,2021,35,Completed vaccine series,0.907,0.927,0.73,0.98,0.777,0.752,2022-12-29
age_75_up,2021,34,Completed vaccine series,0.9059999999999999,0.924,0.728,0.98,0.775,0.7490000000000001,2022-12-29
age_75_up,2021,33,Completed vaccine series,0.904,0.919,0.7240000000000001,0.98,0.774,0.747,2022-12-29
age_75_up,2021,32,Completed vaccine series,0.903,0.9159999999999999,0.721,0.98,0.7709999999999999,0.7440000000000001,2022-12-29
age_75_up,2021,31,Completed vaccine series,0.902,0.912,0.72,0.98,0.767,0.741,2022-12-29
age_75_up,2021,30,Completed vaccine series,0.9009999999999999,0.907,0.72,0.9790000000000001,0.765,0.7390000000000001,2022-12-29
age_75_up,2021,29,Completed vaccine series,0.9,0.902,0.72,0.977,0.765,0.733,2022-12-29
age_75_up,2021,28,Completed vaccine series,0.899,0.8959999999999999,0.718,0.975,0.764,0.73,2022-12-29
age_75_up,2021,27,Completed vaccine series,0.899,0.8909999999999999,0.715,0.973,0.762,0.727,2022-12-29
age_75_up,2021,26,Completed vaccine series,0.898,0.884,0.7120000000000001,0.9690000000000001,0.758,0.721,2022-12-29
age_75_up,2021,25,Completed vaccine series,0.897,0.878,0.711,0.966,0.758,0.715,2022-12-29
age_75_up,2021,24,Completed vaccine series,0.895,0.87,0.708,0.961,0.755,0.711,2022-12-29
age_75_up,2021,23,Completed vaccine series,0.893,0.857,0.705,0.955,0.753,0.703,2022-12-29
age_75_up,2021,22,Completed vaccine series,0.8909999999999999,0.845,0.701,0.9470000000000001,0.752,0.6940000000000001,2022-12-29
age_75_up,2021,21,Completed vaccine series,0.888,0.8370000000000001,0.6990000000000001,0.94,0.7490000000000001,0.685,2022-12-29
age_75_up,2021,20,Completed vaccine series,0.884,0.8240000000000001,0.6970000000000001,0.9329999999999999,0.746,0.6729999999999999,2022-12-29
age_75_up,2021,19,Completed vaccine series,0.878,0.805,0.6920000000000001,0.9179999999999999,0.74,0.659,2022-12-29
age_75_up,2021,18,Completed vaccine series,0.871,0.7879999999999999,0.687,0.903,0.728,0.645,2022-12-29
age_75_up,2021,17,Completed vaccine series,0.8640000000000001,0.768,0.685,0.889,0.715,0.633,2022-12-29
age_75_up,2021,16,Completed vaccine series,0.856,0.748,0.6759999999999999,0.873,0.705,0.619,2022-12-29
age_75_up,2021,15,Completed vaccine series,0.845,0.723,0.6709999999999999,0.852,0.69,0.596,2022-12-29
age_75_up,2021,14,Completed vaccine series,0.8290000000000001,0.6679999999999999,0.6579999999999999,0.8220000000000001,0.6659999999999999,0.5710000000000001,2022-12-29
age_75_up,2021,13,Completed vaccine series,0.7959999999999999,0.601,0.638,0.77,0.628,0.536,2022-12-29
age_75_up,2021,12,Completed vaccine series,0.732,0.529,0.612,0.695,0.565,0.479,2022-12-29
age_75_up,2021,11,Completed vaccine series,0.64,0.456,0.579,0.5920000000000001,0.488,0.41200000000000003,2022-12-29
age_75_up,2021,10,Completed vaccine series,0.541,0.382,0.5479999999999999,0.47,0.40299999999999997,0.344,2022-12-29
age_75_up,2021,9,Completed vaccine series,0.447,0.302,0.51,0.36,0.319,0.282,2022-12-29
age_75_up,2021,8,Completed vaccine series,0.331,0.22399999999999998,0.466,0.248,0.21600000000000003,0.196,2022-12-29
age_75_up,2021,7,Completed vaccine series,0.21100000000000002,0.127,0.402,0.14800000000000002,0.133,0.115,2022-12-29
age_75_up,2021,6,Completed vaccine series,0.08900000000000001,0.052000000000000005,0.326,0.044000000000000004,0.066,0.045,2022-12-29
age_75_up,2021,5,Completed vaccine series,0.027999999999999997,0.023,0.252,0.013000000000000001,0.032,0.017,2022-12-29
