age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_75_up,2022,3,At least one vaccine dose,0.929,0.9790000000000001,0.715,0.98,0.835,0.8170000000000001,2022-11-10
age_75_up,2022,2,At least one vaccine dose,0.929,0.977,0.715,0.98,0.835,0.815,2022-11-10
age_75_up,2022,1,At least one vaccine dose,0.929,0.9740000000000001,0.7140000000000001,0.98,0.8340000000000001,0.813,2022-11-10
age_75_up,2021,52,At least one vaccine dose,0.9279999999999999,0.971,0.713,0.98,0.833,0.812,2022-11-10
age_75_up,2021,51,At least one vaccine dose,0.9279999999999999,0.97,0.713,0.98,0.8290000000000001,0.8079999999999999,2022-11-10
age_75_up,2021,50,At least one vaccine dose,0.927,0.9670000000000001,0.7120000000000001,0.98,0.828,0.805,2022-11-10
age_75_up,2021,49,At least one vaccine dose,0.9259999999999999,0.9640000000000001,0.7120000000000001,0.98,0.8270000000000001,0.8009999999999999,2022-11-10
age_75_up,2021,48,At least one vaccine dose,0.925,0.961,0.7120000000000001,0.98,0.8240000000000001,0.7959999999999999,2022-11-10
age_75_up,2021,47,At least one vaccine dose,0.9229999999999999,0.9590000000000001,0.7120000000000001,0.98,0.821,0.792,2022-11-10
age_75_up,2021,46,At least one vaccine dose,0.922,0.956,0.7120000000000001,0.98,0.82,0.789,2022-11-10
age_75_up,2021,45,At least one vaccine dose,0.919,0.953,0.7090000000000001,0.98,0.818,0.785,2022-11-10
age_75_up,2021,44,At least one vaccine dose,0.9159999999999999,0.9520000000000001,0.7090000000000001,0.98,0.815,0.782,2022-11-10
age_75_up,2021,43,At least one vaccine dose,0.912,0.9490000000000001,0.708,0.98,0.8109999999999999,0.779,2022-11-10
age_75_up,2021,42,At least one vaccine dose,0.9079999999999999,0.9470000000000001,0.7070000000000001,0.98,0.804,0.775,2022-11-10
age_75_up,2021,41,At least one vaccine dose,0.9059999999999999,0.9440000000000001,0.7040000000000001,0.98,0.8009999999999999,0.7709999999999999,2022-11-10
age_75_up,2021,40,At least one vaccine dose,0.904,0.941,0.7040000000000001,0.98,0.7959999999999999,0.768,2022-11-10
age_75_up,2021,39,At least one vaccine dose,0.9009999999999999,0.9390000000000001,0.7020000000000001,0.98,0.794,0.765,2022-11-10
age_75_up,2021,38,At least one vaccine dose,0.8959999999999999,0.9359999999999999,0.701,0.98,0.7879999999999999,0.763,2022-11-10
age_75_up,2021,37,At least one vaccine dose,0.895,0.9329999999999999,0.701,0.98,0.7859999999999999,0.76,2022-11-10
age_75_up,2021,36,At least one vaccine dose,0.894,0.93,0.6990000000000001,0.98,0.7859999999999999,0.758,2022-11-10
age_75_up,2021,35,At least one vaccine dose,0.893,0.927,0.698,0.98,0.784,0.7559999999999999,2022-11-10
age_75_up,2021,34,At least one vaccine dose,0.892,0.925,0.696,0.98,0.782,0.753,2022-11-10
age_75_up,2021,33,At least one vaccine dose,0.8909999999999999,0.922,0.695,0.98,0.782,0.752,2022-11-10
age_75_up,2021,32,At least one vaccine dose,0.89,0.9179999999999999,0.693,0.98,0.7809999999999999,0.748,2022-11-10
age_75_up,2021,31,At least one vaccine dose,0.888,0.915,0.691,0.98,0.78,0.745,2022-11-10
age_75_up,2021,30,At least one vaccine dose,0.887,0.909,0.6890000000000001,0.98,0.779,0.742,2022-11-10
age_75_up,2021,29,At least one vaccine dose,0.885,0.905,0.685,0.9790000000000001,0.777,0.7390000000000001,2022-11-10
age_75_up,2021,28,At least one vaccine dose,0.884,0.9,0.684,0.977,0.775,0.736,2022-11-10
age_75_up,2021,27,At least one vaccine dose,0.883,0.895,0.684,0.9740000000000001,0.774,0.7340000000000001,2022-11-10
age_75_up,2021,26,At least one vaccine dose,0.883,0.8909999999999999,0.684,0.972,0.7709999999999999,0.73,2022-11-10
age_75_up,2021,25,At least one vaccine dose,0.882,0.885,0.6829999999999999,0.97,0.7709999999999999,0.726,2022-11-10
age_75_up,2021,24,At least one vaccine dose,0.8809999999999999,0.88,0.682,0.968,0.7709999999999999,0.722,2022-11-10
age_75_up,2021,23,At least one vaccine dose,0.88,0.8740000000000001,0.679,0.965,0.768,0.7170000000000001,2022-11-10
age_75_up,2021,22,At least one vaccine dose,0.879,0.867,0.677,0.961,0.768,0.7120000000000001,2022-11-10
age_75_up,2021,21,At least one vaccine dose,0.877,0.8590000000000001,0.674,0.956,0.763,0.7070000000000001,2022-11-10
age_75_up,2021,20,At least one vaccine dose,0.875,0.847,0.672,0.95,0.76,0.7,2022-11-10
age_75_up,2021,19,At least one vaccine dose,0.873,0.8320000000000001,0.6679999999999999,0.943,0.758,0.6890000000000001,2022-11-10
age_75_up,2021,18,At least one vaccine dose,0.87,0.825,0.665,0.9359999999999999,0.7559999999999999,0.679,2022-11-10
age_75_up,2021,17,At least one vaccine dose,0.866,0.8140000000000001,0.662,0.929,0.752,0.6679999999999999,2022-11-10
age_75_up,2021,16,At least one vaccine dose,0.861,0.799,0.6579999999999999,0.9179999999999999,0.747,0.657,2022-11-10
age_75_up,2021,15,At least one vaccine dose,0.856,0.7809999999999999,0.655,0.903,0.74,0.642,2022-11-10
age_75_up,2021,14,At least one vaccine dose,0.8490000000000001,0.759,0.652,0.888,0.725,0.628,2022-11-10
age_75_up,2021,13,At least one vaccine dose,0.84,0.73,0.6409999999999999,0.867,0.713,0.612,2022-11-10
age_75_up,2021,12,At least one vaccine dose,0.83,0.7040000000000001,0.634,0.846,0.701,0.593,2022-11-10
age_75_up,2021,11,At least one vaccine dose,0.8170000000000001,0.672,0.624,0.823,0.682,0.5710000000000001,2022-11-10
age_75_up,2021,10,At least one vaccine dose,0.797,0.617,0.609,0.787,0.654,0.5429999999999999,2022-11-10
age_75_up,2021,9,At least one vaccine dose,0.743,0.526,0.593,0.708,0.596,0.489,2022-11-10
age_75_up,2021,8,At least one vaccine dose,0.652,0.456,0.563,0.609,0.515,0.419,2022-11-10
age_75_up,2021,7,At least one vaccine dose,0.546,0.37799999999999995,0.534,0.483,0.41700000000000004,0.34600000000000003,2022-11-10
age_75_up,2021,6,At least one vaccine dose,0.479,0.32,0.511,0.39,0.359,0.29600000000000004,2022-11-10
age_75_up,2021,5,At least one vaccine dose,0.375,0.249,0.474,0.282,0.259,0.22899999999999998,2022-11-10
age_75_up,2021,4,At least one vaccine dose,0.251,0.174,0.431,0.182,0.171,0.145,2022-11-10
age_75_up,2021,3,At least one vaccine dose,0.121,0.076,0.37,0.08199999999999999,0.08800000000000001,0.068,2022-11-10
age_75_up,2021,2,At least one vaccine dose,0.055,0.035,0.302,0.022000000000000002,0.057,0.028999999999999998,2022-11-10
age_75_up,2021,1,At least one vaccine dose,0.023,0.021,0.24100000000000002,0.011000000000000001,0.031,0.013000000000000001,2022-11-10
age_75_up,2020,53,At least one vaccine dose,0.01,0.01,0.134,0.005,0.013999999999999999,0.005,2022-11-10
age_75_up,2020,52,At least one vaccine dose,0.001,0,0.059000000000000004,0,0,0,2022-11-10
age_75_up,2020,51,At least one vaccine dose,0,0,0.048,0,0,0,2022-11-10
age_75_up,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_75_up,2022,43,Completed vaccine series,0.9109999999999999,0.961,0.7090000000000001,0.98,0.818,0.7809999999999999,2022-11-10
age_75_up,2022,42,Completed vaccine series,0.9109999999999999,0.961,0.7090000000000001,0.98,0.818,0.7809999999999999,2022-11-10
age_75_up,2022,41,Completed vaccine series,0.9109999999999999,0.961,0.7090000000000001,0.98,0.818,0.7809999999999999,2022-11-10
age_75_up,2022,40,Completed vaccine series,0.9109999999999999,0.96,0.7090000000000001,0.98,0.818,0.7809999999999999,2022-11-10
age_75_up,2022,39,Completed vaccine series,0.9109999999999999,0.96,0.7090000000000001,0.98,0.8170000000000001,0.7809999999999999,2022-11-10
age_75_up,2022,38,Completed vaccine series,0.9109999999999999,0.96,0.7090000000000001,0.98,0.8170000000000001,0.7809999999999999,2022-11-10
age_75_up,2022,37,Completed vaccine series,0.91,0.96,0.7090000000000001,0.98,0.8170000000000001,0.7809999999999999,2022-11-10
age_75_up,2022,36,Completed vaccine series,0.91,0.96,0.7090000000000001,0.98,0.8170000000000001,0.7809999999999999,2022-11-10
age_75_up,2022,35,Completed vaccine series,0.91,0.96,0.7090000000000001,0.98,0.8170000000000001,0.7809999999999999,2022-11-10
age_75_up,2022,34,Completed vaccine series,0.91,0.96,0.7090000000000001,0.98,0.816,0.78,2022-11-10
age_75_up,2022,33,Completed vaccine series,0.91,0.96,0.7090000000000001,0.98,0.816,0.78,2022-11-10
age_75_up,2022,32,Completed vaccine series,0.91,0.9590000000000001,0.7090000000000001,0.98,0.816,0.78,2022-11-10
age_75_up,2022,31,Completed vaccine series,0.91,0.9590000000000001,0.7090000000000001,0.98,0.816,0.779,2022-11-10
age_75_up,2022,30,Completed vaccine series,0.91,0.958,0.7090000000000001,0.98,0.815,0.779,2022-11-10
age_75_up,2022,29,Completed vaccine series,0.909,0.958,0.708,0.98,0.815,0.779,2022-11-10
age_75_up,2022,28,Completed vaccine series,0.909,0.958,0.708,0.98,0.8140000000000001,0.778,2022-11-10
age_75_up,2022,27,Completed vaccine series,0.9079999999999999,0.9570000000000001,0.708,0.98,0.8140000000000001,0.778,2022-11-10
age_75_up,2022,26,Completed vaccine series,0.9079999999999999,0.9570000000000001,0.708,0.98,0.813,0.778,2022-11-10
age_75_up,2022,25,Completed vaccine series,0.9079999999999999,0.956,0.7070000000000001,0.98,0.812,0.777,2022-11-10
age_75_up,2022,24,Completed vaccine series,0.9079999999999999,0.956,0.7070000000000001,0.98,0.809,0.777,2022-11-10
age_75_up,2022,23,Completed vaccine series,0.907,0.955,0.7070000000000001,0.98,0.8079999999999999,0.7759999999999999,2022-11-10
age_75_up,2022,22,Completed vaccine series,0.907,0.9540000000000001,0.706,0.98,0.805,0.774,2022-11-10
age_75_up,2022,21,Completed vaccine series,0.9059999999999999,0.9540000000000001,0.705,0.98,0.804,0.773,2022-11-10
age_75_up,2022,20,Completed vaccine series,0.905,0.953,0.705,0.98,0.8009999999999999,0.772,2022-11-10
age_75_up,2022,19,Completed vaccine series,0.904,0.9520000000000001,0.705,0.98,0.7979999999999999,0.7709999999999999,2022-11-10
age_75_up,2022,18,Completed vaccine series,0.903,0.951,0.705,0.98,0.7979999999999999,0.7709999999999999,2022-11-10
age_75_up,2022,17,Completed vaccine series,0.9009999999999999,0.9490000000000001,0.705,0.98,0.795,0.769,2022-11-10
age_75_up,2022,16,Completed vaccine series,0.9,0.9490000000000001,0.7040000000000001,0.98,0.795,0.768,2022-11-10
age_75_up,2022,15,Completed vaccine series,0.898,0.948,0.7040000000000001,0.98,0.7929999999999999,0.767,2022-11-10
age_75_up,2022,14,Completed vaccine series,0.897,0.9470000000000001,0.701,0.98,0.7909999999999999,0.765,2022-11-10
age_75_up,2022,13,Completed vaccine series,0.895,0.946,0.701,0.98,0.789,0.765,2022-11-10
age_75_up,2022,12,Completed vaccine series,0.894,0.945,0.701,0.98,0.787,0.764,2022-11-10
age_75_up,2022,11,Completed vaccine series,0.894,0.9440000000000001,0.701,0.98,0.787,0.764,2022-11-10
age_75_up,2022,10,Completed vaccine series,0.894,0.9440000000000001,0.701,0.98,0.787,0.764,2022-11-10
age_75_up,2022,9,Completed vaccine series,0.894,0.943,0.701,0.98,0.787,0.763,2022-11-10
age_75_up,2022,8,Completed vaccine series,0.894,0.9420000000000001,0.7,0.98,0.7859999999999999,0.763,2022-11-10
age_75_up,2022,7,Completed vaccine series,0.894,0.941,0.7,0.98,0.7859999999999999,0.763,2022-11-10
age_75_up,2022,6,Completed vaccine series,0.894,0.9390000000000001,0.7,0.98,0.7859999999999999,0.762,2022-11-10
age_75_up,2022,5,Completed vaccine series,0.893,0.938,0.7,0.98,0.7859999999999999,0.762,2022-11-10
age_75_up,2022,4,Completed vaccine series,0.893,0.9359999999999999,0.6990000000000001,0.98,0.7859999999999999,0.762,2022-11-10
age_75_up,2022,3,Completed vaccine series,0.893,0.934,0.6990000000000001,0.98,0.7859999999999999,0.76,2022-11-10
age_75_up,2022,2,Completed vaccine series,0.893,0.9329999999999999,0.6990000000000001,0.98,0.7829999999999999,0.759,2022-11-10
age_75_up,2022,1,Completed vaccine series,0.892,0.9309999999999999,0.698,0.98,0.7829999999999999,0.758,2022-11-10
age_75_up,2021,52,Completed vaccine series,0.892,0.929,0.698,0.98,0.7829999999999999,0.758,2022-11-10
age_75_up,2021,51,Completed vaccine series,0.892,0.9279999999999999,0.698,0.98,0.782,0.758,2022-11-10
age_75_up,2021,50,Completed vaccine series,0.8909999999999999,0.927,0.6970000000000001,0.98,0.782,0.757,2022-11-10
age_75_up,2021,49,Completed vaccine series,0.8909999999999999,0.924,0.6970000000000001,0.98,0.782,0.757,2022-11-10
age_75_up,2021,48,Completed vaccine series,0.89,0.9229999999999999,0.6970000000000001,0.98,0.782,0.7559999999999999,2022-11-10
age_75_up,2021,47,Completed vaccine series,0.89,0.922,0.695,0.98,0.7809999999999999,0.755,2022-11-10
age_75_up,2021,46,Completed vaccine series,0.889,0.92,0.695,0.98,0.7809999999999999,0.752,2022-11-10
age_75_up,2021,45,Completed vaccine series,0.888,0.917,0.6940000000000001,0.98,0.7809999999999999,0.75,2022-11-10
age_75_up,2021,44,Completed vaccine series,0.887,0.9159999999999999,0.6920000000000001,0.98,0.779,0.748,2022-11-10
age_75_up,2021,43,Completed vaccine series,0.8859999999999999,0.914,0.6920000000000001,0.98,0.777,0.745,2022-11-10
age_75_up,2021,42,Completed vaccine series,0.884,0.912,0.6920000000000001,0.98,0.775,0.742,2022-11-10
age_75_up,2021,41,Completed vaccine series,0.883,0.91,0.6920000000000001,0.98,0.774,0.741,2022-11-10
age_75_up,2021,40,Completed vaccine series,0.883,0.907,0.691,0.98,0.773,0.7390000000000001,2022-11-10
age_75_up,2021,39,Completed vaccine series,0.8809999999999999,0.904,0.69,0.98,0.772,0.737,2022-11-10
age_75_up,2021,38,Completed vaccine series,0.88,0.9009999999999999,0.6890000000000001,0.98,0.77,0.735,2022-11-10
age_75_up,2021,37,Completed vaccine series,0.879,0.898,0.687,0.978,0.768,0.733,2022-11-10
age_75_up,2021,36,Completed vaccine series,0.878,0.8959999999999999,0.685,0.976,0.768,0.731,2022-11-10
age_75_up,2021,35,Completed vaccine series,0.877,0.892,0.684,0.9740000000000001,0.7659999999999999,0.7290000000000001,2022-11-10
age_75_up,2021,34,Completed vaccine series,0.8759999999999999,0.889,0.682,0.97,0.765,0.726,2022-11-10
age_75_up,2021,33,Completed vaccine series,0.875,0.885,0.6779999999999999,0.968,0.763,0.7240000000000001,2022-11-10
age_75_up,2021,32,Completed vaccine series,0.873,0.882,0.675,0.965,0.76,0.721,2022-11-10
age_75_up,2021,31,Completed vaccine series,0.872,0.877,0.675,0.963,0.7559999999999999,0.718,2022-11-10
age_75_up,2021,30,Completed vaccine series,0.871,0.873,0.675,0.96,0.755,0.716,2022-11-10
age_75_up,2021,29,Completed vaccine series,0.871,0.868,0.674,0.958,0.754,0.711,2022-11-10
age_75_up,2021,28,Completed vaccine series,0.87,0.862,0.6729999999999999,0.956,0.753,0.708,2022-11-10
age_75_up,2021,27,Completed vaccine series,0.8690000000000001,0.857,0.669,0.9540000000000001,0.752,0.7040000000000001,2022-11-10
age_75_up,2021,26,Completed vaccine series,0.868,0.85,0.667,0.951,0.748,0.6990000000000001,2022-11-10
age_75_up,2021,25,Completed vaccine series,0.867,0.845,0.665,0.9470000000000001,0.747,0.6920000000000001,2022-11-10
age_75_up,2021,24,Completed vaccine series,0.866,0.8370000000000001,0.662,0.943,0.745,0.688,2022-11-10
age_75_up,2021,23,Completed vaccine series,0.8640000000000001,0.8240000000000001,0.659,0.937,0.743,0.6809999999999999,2022-11-10
age_75_up,2021,22,Completed vaccine series,0.861,0.812,0.6559999999999999,0.929,0.742,0.672,2022-11-10
age_75_up,2021,21,Completed vaccine series,0.858,0.805,0.654,0.922,0.7390000000000001,0.6629999999999999,2022-11-10
age_75_up,2021,20,Completed vaccine series,0.8540000000000001,0.792,0.652,0.915,0.736,0.652,2022-11-10
age_75_up,2021,19,Completed vaccine series,0.8490000000000001,0.773,0.647,0.9009999999999999,0.73,0.638,2022-11-10
age_75_up,2021,18,Completed vaccine series,0.843,0.7559999999999999,0.642,0.8859999999999999,0.718,0.624,2022-11-10
age_75_up,2021,17,Completed vaccine series,0.836,0.737,0.64,0.872,0.706,0.612,2022-11-10
age_75_up,2021,16,Completed vaccine series,0.828,0.7170000000000001,0.632,0.856,0.695,0.598,2022-11-10
age_75_up,2021,15,Completed vaccine series,0.8170000000000001,0.6920000000000001,0.627,0.836,0.68,0.5760000000000001,2022-11-10
age_75_up,2021,14,Completed vaccine series,0.8009999999999999,0.638,0.615,0.805,0.659,0.5529999999999999,2022-11-10
age_75_up,2021,13,Completed vaccine series,0.769,0.5720000000000001,0.595,0.755,0.623,0.518,2022-11-10
age_75_up,2021,12,Completed vaccine series,0.7070000000000001,0.502,0.573,0.6809999999999999,0.5579999999999999,0.461,2022-11-10
age_75_up,2021,11,Completed vaccine series,0.619,0.433,0.544,0.579,0.48200000000000004,0.397,2022-11-10
age_75_up,2021,10,Completed vaccine series,0.522,0.361,0.514,0.45799999999999996,0.397,0.331,2022-11-10
age_75_up,2021,9,Completed vaccine series,0.43200000000000005,0.284,0.48,0.35200000000000004,0.315,0.272,2022-11-10
age_75_up,2021,8,Completed vaccine series,0.319,0.209,0.436,0.242,0.21100000000000002,0.188,2022-11-10
age_75_up,2021,7,Completed vaccine series,0.203,0.11800000000000001,0.37799999999999995,0.14300000000000002,0.13,0.111,2022-11-10
age_75_up,2021,6,Completed vaccine series,0.085,0.048,0.313,0.042,0.066,0.043,2022-11-10
age_75_up,2021,5,Completed vaccine series,0.027000000000000003,0.022000000000000002,0.245,0.013000000000000001,0.032,0.016,2022-11-10
age_75_up,2021,4,Completed vaccine series,0.012,0.011000000000000001,0.161,0.006,0.013999999999999999,0.006999999999999999,2022-11-10
age_75_up,2021,3,Completed vaccine series,0.003,0,0.065,0.002,0,0,2022-11-10
age_75_up,2021,2,Completed vaccine series,0.001,0,0.054000000000000006,0,0,0,2022-11-10
age_75_up,2021,1,Completed vaccine series,0,0,0.049,0,0,0,2022-11-10
age_75_up,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_75_up,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_75_up,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_75_up,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_75_up,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_75_up,2022,43,Up to date vaccine doses,0.42,0.248,0.27899999999999997,0.349,0.313,0.273,2022-11-10
age_65_74,2022,43,At least one vaccine dose,0.978,0.98,0.855,0.98,0.8240000000000001,0.98,2022-11-10
age_65_74,2022,42,At least one vaccine dose,0.978,0.98,0.855,0.98,0.8240000000000001,0.98,2022-11-10
age_65_74,2022,41,At least one vaccine dose,0.978,0.98,0.855,0.98,0.8240000000000001,0.98,2022-11-10
age_65_74,2022,40,At least one vaccine dose,0.978,0.98,0.855,0.98,0.8240000000000001,0.98,2022-11-10
age_65_74,2022,39,At least one vaccine dose,0.978,0.98,0.855,0.98,0.8240000000000001,0.98,2022-11-10
age_65_74,2022,38,At least one vaccine dose,0.977,0.98,0.855,0.98,0.8240000000000001,0.98,2022-11-10
age_65_74,2022,37,At least one vaccine dose,0.977,0.98,0.855,0.98,0.823,0.98,2022-11-10
age_65_74,2022,36,At least one vaccine dose,0.977,0.98,0.8540000000000001,0.98,0.823,0.98,2022-11-10
