age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_75_up,2021,40,At least one vaccine dose,0.98,0.98,0.825,0.98,0.8170000000000001,0.79,2022-10-20
age_75_up,2021,39,At least one vaccine dose,0.98,0.98,0.823,0.98,0.815,0.787,2022-10-20
age_75_up,2021,38,At least one vaccine dose,0.98,0.98,0.821,0.98,0.8079999999999999,0.785,2022-10-20
age_75_up,2021,37,At least one vaccine dose,0.98,0.98,0.821,0.98,0.807,0.782,2022-10-20
age_75_up,2021,36,At least one vaccine dose,0.98,0.98,0.82,0.98,0.8059999999999999,0.78,2022-10-20
age_75_up,2021,35,At least one vaccine dose,0.98,0.98,0.8190000000000001,0.98,0.805,0.778,2022-10-20
age_75_up,2021,34,At least one vaccine dose,0.98,0.98,0.8170000000000001,0.98,0.802,0.7759999999999999,2022-10-20
age_75_up,2021,33,At least one vaccine dose,0.98,0.977,0.815,0.98,0.802,0.774,2022-10-20
age_75_up,2021,32,At least one vaccine dose,0.98,0.973,0.813,0.98,0.802,0.77,2022-10-20
age_75_up,2021,31,At least one vaccine dose,0.98,0.9690000000000001,0.8109999999999999,0.98,0.799,0.767,2022-10-20
age_75_up,2021,30,At least one vaccine dose,0.98,0.9640000000000001,0.809,0.98,0.7979999999999999,0.764,2022-10-20
age_75_up,2021,29,At least one vaccine dose,0.9790000000000001,0.96,0.8059999999999999,0.98,0.797,0.7609999999999999,2022-10-20
age_75_up,2021,28,At least one vaccine dose,0.978,0.955,0.804,0.98,0.795,0.757,2022-10-20
age_75_up,2021,27,At least one vaccine dose,0.977,0.95,0.804,0.98,0.794,0.755,2022-10-20
age_75_up,2021,26,At least one vaccine dose,0.976,0.9470000000000001,0.8029999999999999,0.98,0.792,0.752,2022-10-20
age_75_up,2021,25,At least one vaccine dose,0.975,0.941,0.802,0.98,0.792,0.748,2022-10-20
age_75_up,2021,24,At least one vaccine dose,0.9740000000000001,0.9359999999999999,0.8,0.98,0.7909999999999999,0.743,2022-10-20
age_75_up,2021,23,At least one vaccine dose,0.973,0.93,0.797,0.98,0.7879999999999999,0.738,2022-10-20
age_75_up,2021,22,At least one vaccine dose,0.972,0.9229999999999999,0.795,0.98,0.7879999999999999,0.733,2022-10-20
age_75_up,2021,21,At least one vaccine dose,0.97,0.915,0.792,0.98,0.785,0.728,2022-10-20
age_75_up,2021,20,At least one vaccine dose,0.968,0.903,0.7879999999999999,0.9740000000000001,0.7829999999999999,0.721,2022-10-20
age_75_up,2021,19,At least one vaccine dose,0.965,0.888,0.784,0.966,0.7809999999999999,0.71,2022-10-20
age_75_up,2021,18,At least one vaccine dose,0.9620000000000001,0.8809999999999999,0.7809999999999999,0.9590000000000001,0.78,0.701,2022-10-20
age_75_up,2021,17,At least one vaccine dose,0.9570000000000001,0.87,0.778,0.9520000000000001,0.7759999999999999,0.688,2022-10-20
age_75_up,2021,16,At least one vaccine dose,0.9520000000000001,0.8540000000000001,0.773,0.941,0.77,0.6779999999999999,2022-10-20
age_75_up,2021,15,At least one vaccine dose,0.946,0.836,0.7709999999999999,0.9259999999999999,0.762,0.6629999999999999,2022-10-20
age_75_up,2021,14,At least one vaccine dose,0.9390000000000001,0.813,0.769,0.912,0.7490000000000001,0.65,2022-10-20
age_75_up,2021,13,At least one vaccine dose,0.929,0.7829999999999999,0.757,0.8909999999999999,0.736,0.635,2022-10-20
age_75_up,2021,12,At least one vaccine dose,0.9179999999999999,0.757,0.7490000000000001,0.8690000000000001,0.725,0.615,2022-10-20
age_75_up,2021,11,At least one vaccine dose,0.904,0.723,0.738,0.845,0.706,0.594,2022-10-20
age_75_up,2021,10,At least one vaccine dose,0.882,0.6679999999999999,0.722,0.809,0.675,0.5670000000000001,2022-10-20
age_75_up,2021,9,At least one vaccine dose,0.825,0.5720000000000001,0.701,0.7290000000000001,0.617,0.512,2022-10-20
age_75_up,2021,8,At least one vaccine dose,0.728,0.496,0.6629999999999999,0.629,0.537,0.441,2022-10-20
age_75_up,2021,7,At least one vaccine dose,0.616,0.415,0.629,0.499,0.43799999999999994,0.365,2022-10-20
age_75_up,2021,6,At least one vaccine dose,0.545,0.354,0.603,0.405,0.38299999999999995,0.314,2022-10-20
age_75_up,2021,5,At least one vaccine dose,0.435,0.28,0.56,0.29600000000000004,0.282,0.244,2022-10-20
age_75_up,2021,4,At least one vaccine dose,0.3,0.19699999999999998,0.511,0.193,0.193,0.158,2022-10-20
age_75_up,2021,3,At least one vaccine dose,0.156,0.09,0.439,0.08900000000000001,0.10300000000000001,0.076,2022-10-20
age_75_up,2021,2,At least one vaccine dose,0.077,0.043,0.359,0.026000000000000002,0.067,0.035,2022-10-20
age_75_up,2021,1,At least one vaccine dose,0.035,0.026000000000000002,0.284,0.013999999999999999,0.038,0.016,2022-10-20
age_75_up,2020,53,At least one vaccine dose,0.015,0.013000000000000001,0.156,0.006,0.015,0.008,2022-10-20
age_75_up,2020,52,At least one vaccine dose,0.001,0,0.069,0,0,0,2022-10-20
age_75_up,2020,51,At least one vaccine dose,0,0,0.055,0,0,0,2022-10-20
age_75_up,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_75_up,2022,40,Completed vaccine series,0.98,0.98,0.823,0.98,0.8320000000000001,0.8,2022-10-20
age_75_up,2022,39,Completed vaccine series,0.98,0.98,0.823,0.98,0.8320000000000001,0.8,2022-10-20
age_75_up,2022,38,Completed vaccine series,0.98,0.98,0.823,0.98,0.8320000000000001,0.8,2022-10-20
age_75_up,2022,37,Completed vaccine series,0.98,0.98,0.823,0.98,0.8320000000000001,0.8,2022-10-20
age_75_up,2022,36,Completed vaccine series,0.98,0.98,0.823,0.98,0.8320000000000001,0.8,2022-10-20
age_75_up,2022,35,Completed vaccine series,0.98,0.98,0.823,0.98,0.8320000000000001,0.8,2022-10-20
age_75_up,2022,34,Completed vaccine series,0.98,0.98,0.823,0.98,0.831,0.799,2022-10-20
age_75_up,2022,33,Completed vaccine series,0.98,0.98,0.823,0.98,0.831,0.799,2022-10-20
age_75_up,2022,32,Completed vaccine series,0.98,0.98,0.823,0.98,0.831,0.799,2022-10-20
age_75_up,2022,31,Completed vaccine series,0.98,0.98,0.823,0.98,0.831,0.799,2022-10-20
age_75_up,2022,30,Completed vaccine series,0.98,0.98,0.823,0.98,0.83,0.7979999999999999,2022-10-20
age_75_up,2022,29,Completed vaccine series,0.98,0.98,0.8220000000000001,0.98,0.83,0.7979999999999999,2022-10-20
age_75_up,2022,28,Completed vaccine series,0.98,0.98,0.8220000000000001,0.98,0.8290000000000001,0.7979999999999999,2022-10-20
age_75_up,2022,27,Completed vaccine series,0.98,0.98,0.8220000000000001,0.98,0.8290000000000001,0.797,2022-10-20
age_75_up,2022,26,Completed vaccine series,0.98,0.98,0.8220000000000001,0.98,0.828,0.797,2022-10-20
age_75_up,2022,25,Completed vaccine series,0.98,0.98,0.821,0.98,0.8270000000000001,0.797,2022-10-20
age_75_up,2022,24,Completed vaccine series,0.98,0.98,0.821,0.98,0.825,0.7959999999999999,2022-10-20
age_75_up,2022,23,Completed vaccine series,0.98,0.98,0.821,0.98,0.8240000000000001,0.7959999999999999,2022-10-20
age_75_up,2022,22,Completed vaccine series,0.98,0.98,0.82,0.98,0.8220000000000001,0.794,2022-10-20
age_75_up,2022,21,Completed vaccine series,0.98,0.98,0.82,0.98,0.821,0.794,2022-10-20
age_75_up,2022,20,Completed vaccine series,0.98,0.98,0.8190000000000001,0.98,0.818,0.792,2022-10-20
age_75_up,2022,19,Completed vaccine series,0.98,0.98,0.8190000000000001,0.98,0.8170000000000001,0.7909999999999999,2022-10-20
age_75_up,2022,18,Completed vaccine series,0.98,0.98,0.8190000000000001,0.98,0.816,0.79,2022-10-20
age_75_up,2022,17,Completed vaccine series,0.98,0.98,0.8190000000000001,0.98,0.8140000000000001,0.789,2022-10-20
age_75_up,2022,16,Completed vaccine series,0.98,0.98,0.8190000000000001,0.98,0.8140000000000001,0.7879999999999999,2022-10-20
age_75_up,2022,15,Completed vaccine series,0.98,0.98,0.8190000000000001,0.98,0.812,0.787,2022-10-20
age_75_up,2022,14,Completed vaccine series,0.98,0.98,0.8170000000000001,0.98,0.8109999999999999,0.785,2022-10-20
age_75_up,2022,13,Completed vaccine series,0.98,0.98,0.8170000000000001,0.98,0.8079999999999999,0.784,2022-10-20
age_75_up,2022,12,Completed vaccine series,0.98,0.98,0.816,0.98,0.807,0.7829999999999999,2022-10-20
age_75_up,2022,11,Completed vaccine series,0.98,0.98,0.816,0.98,0.807,0.7829999999999999,2022-10-20
age_75_up,2022,10,Completed vaccine series,0.98,0.98,0.816,0.98,0.807,0.7829999999999999,2022-10-20
age_75_up,2022,9,Completed vaccine series,0.98,0.98,0.816,0.98,0.807,0.782,2022-10-20
age_75_up,2022,8,Completed vaccine series,0.98,0.98,0.815,0.98,0.8059999999999999,0.782,2022-10-20
age_75_up,2022,7,Completed vaccine series,0.98,0.98,0.815,0.98,0.8059999999999999,0.782,2022-10-20
age_75_up,2022,6,Completed vaccine series,0.98,0.98,0.815,0.98,0.805,0.7809999999999999,2022-10-20
age_75_up,2022,5,Completed vaccine series,0.98,0.98,0.815,0.98,0.805,0.7809999999999999,2022-10-20
age_75_up,2022,4,Completed vaccine series,0.98,0.98,0.8140000000000001,0.98,0.805,0.7809999999999999,2022-10-20
age_75_up,2022,3,Completed vaccine series,0.98,0.98,0.8140000000000001,0.98,0.805,0.779,2022-10-20
age_75_up,2022,2,Completed vaccine series,0.98,0.98,0.813,0.98,0.802,0.778,2022-10-20
age_75_up,2022,1,Completed vaccine series,0.98,0.98,0.812,0.98,0.802,0.778,2022-10-20
age_75_up,2021,52,Completed vaccine series,0.98,0.98,0.8109999999999999,0.98,0.802,0.778,2022-10-20
age_75_up,2021,51,Completed vaccine series,0.98,0.9790000000000001,0.8109999999999999,0.98,0.8,0.777,2022-10-20
age_75_up,2021,50,Completed vaccine series,0.98,0.978,0.8109999999999999,0.98,0.8,0.777,2022-10-20
age_75_up,2021,49,Completed vaccine series,0.98,0.976,0.81,0.98,0.8,0.7759999999999999,2022-10-20
age_75_up,2021,48,Completed vaccine series,0.9790000000000001,0.975,0.81,0.98,0.8,0.775,2022-10-20
age_75_up,2021,47,Completed vaccine series,0.978,0.973,0.8079999999999999,0.98,0.799,0.773,2022-10-20
age_75_up,2021,46,Completed vaccine series,0.978,0.972,0.8079999999999999,0.98,0.799,0.7709999999999999,2022-10-20
age_75_up,2021,45,Completed vaccine series,0.977,0.9690000000000001,0.807,0.98,0.7979999999999999,0.769,2022-10-20
age_75_up,2021,44,Completed vaccine series,0.976,0.9670000000000001,0.8059999999999999,0.98,0.7959999999999999,0.767,2022-10-20
age_75_up,2021,43,Completed vaccine series,0.9740000000000001,0.965,0.8059999999999999,0.98,0.795,0.764,2022-10-20
age_75_up,2021,42,Completed vaccine series,0.973,0.963,0.8059999999999999,0.98,0.792,0.7609999999999999,2022-10-20
age_75_up,2021,41,Completed vaccine series,0.972,0.961,0.8059999999999999,0.98,0.7909999999999999,0.76,2022-10-20
age_75_up,2021,40,Completed vaccine series,0.971,0.958,0.805,0.98,0.79,0.758,2022-10-20
age_75_up,2021,39,Completed vaccine series,0.97,0.955,0.8029999999999999,0.98,0.789,0.7559999999999999,2022-10-20
age_75_up,2021,38,Completed vaccine series,0.968,0.9520000000000001,0.802,0.98,0.7859999999999999,0.754,2022-10-20
age_75_up,2021,37,Completed vaccine series,0.9670000000000001,0.9490000000000001,0.8,0.98,0.785,0.752,2022-10-20
age_75_up,2021,36,Completed vaccine series,0.9670000000000001,0.9470000000000001,0.7979999999999999,0.98,0.785,0.75,2022-10-20
age_75_up,2021,35,Completed vaccine series,0.965,0.943,0.7979999999999999,0.98,0.7829999999999999,0.748,2022-10-20
age_75_up,2021,34,Completed vaccine series,0.9640000000000001,0.94,0.7959999999999999,0.98,0.7809999999999999,0.745,2022-10-20
age_75_up,2021,33,Completed vaccine series,0.963,0.9359999999999999,0.7929999999999999,0.98,0.78,0.742,2022-10-20
age_75_up,2021,32,Completed vaccine series,0.961,0.9329999999999999,0.789,0.98,0.78,0.7390000000000001,2022-10-20
age_75_up,2021,31,Completed vaccine series,0.96,0.929,0.7879999999999999,0.98,0.777,0.736,2022-10-20
age_75_up,2021,30,Completed vaccine series,0.9590000000000001,0.924,0.7879999999999999,0.98,0.775,0.7340000000000001,2022-10-20
age_75_up,2021,29,Completed vaccine series,0.958,0.919,0.787,0.9790000000000001,0.774,0.7290000000000001,2022-10-20
age_75_up,2021,28,Completed vaccine series,0.9570000000000001,0.9129999999999999,0.787,0.977,0.774,0.726,2022-10-20
age_75_up,2021,27,Completed vaccine series,0.956,0.909,0.784,0.975,0.773,0.722,2022-10-20
age_75_up,2021,26,Completed vaccine series,0.955,0.902,0.7809999999999999,0.972,0.77,0.7170000000000001,2022-10-20
age_75_up,2021,25,Completed vaccine series,0.9540000000000001,0.898,0.779,0.9690000000000001,0.769,0.71,2022-10-20
age_75_up,2021,24,Completed vaccine series,0.953,0.89,0.775,0.9640000000000001,0.767,0.7070000000000001,2022-10-20
age_75_up,2021,23,Completed vaccine series,0.951,0.878,0.7709999999999999,0.9570000000000001,0.765,0.7,2022-10-20
age_75_up,2021,22,Completed vaccine series,0.948,0.865,0.767,0.9490000000000001,0.765,0.691,2022-10-20
age_75_up,2021,21,Completed vaccine series,0.945,0.858,0.765,0.943,0.762,0.682,2022-10-20
age_75_up,2021,20,Completed vaccine series,0.94,0.845,0.763,0.935,0.758,0.6709999999999999,2022-10-20
age_75_up,2021,19,Completed vaccine series,0.934,0.825,0.758,0.9209999999999999,0.75,0.6559999999999999,2022-10-20
age_75_up,2021,18,Completed vaccine series,0.927,0.807,0.754,0.9059999999999999,0.74,0.643,2022-10-20
age_75_up,2021,17,Completed vaccine series,0.92,0.787,0.752,0.893,0.728,0.631,2022-10-20
age_75_up,2021,16,Completed vaccine series,0.9109999999999999,0.767,0.742,0.877,0.7170000000000001,0.619,2022-10-20
age_75_up,2021,15,Completed vaccine series,0.9,0.741,0.736,0.857,0.701,0.596,2022-10-20
age_75_up,2021,14,Completed vaccine series,0.882,0.687,0.7240000000000001,0.826,0.679,0.573,2022-10-20
age_75_up,2021,13,Completed vaccine series,0.848,0.62,0.6990000000000001,0.7759999999999999,0.642,0.541,2022-10-20
age_75_up,2021,12,Completed vaccine series,0.782,0.545,0.674,0.7020000000000001,0.5770000000000001,0.484,2022-10-20
age_75_up,2021,11,Completed vaccine series,0.6890000000000001,0.47,0.637,0.598,0.5,0.418,2022-10-20
age_75_up,2021,10,Completed vaccine series,0.586,0.395,0.603,0.474,0.415,0.349,2022-10-20
age_75_up,2021,9,Completed vaccine series,0.49,0.315,0.563,0.363,0.337,0.28800000000000003,2022-10-20
age_75_up,2021,8,Completed vaccine series,0.37,0.237,0.516,0.253,0.235,0.203,2022-10-20
age_75_up,2021,7,Completed vaccine series,0.242,0.135,0.452,0.149,0.149,0.121,2022-10-20
age_75_up,2021,6,Completed vaccine series,0.109,0.057999999999999996,0.369,0.046,0.077,0.049,2022-10-20
age_75_up,2021,5,Completed vaccine series,0.039,0.027000000000000003,0.289,0.015,0.038,0.019,2022-10-20
age_75_up,2021,4,Completed vaccine series,0.017,0.013999999999999999,0.185,0.006999999999999999,0.016,0.009000000000000001,2022-10-20
age_75_up,2021,3,Completed vaccine series,0.004,0,0.075,0.002,0,0,2022-10-20
age_75_up,2021,2,Completed vaccine series,0.002,0,0.061,0,0,0,2022-10-20
age_75_up,2021,1,Completed vaccine series,0.001,0,0.057,0,0,0,2022-10-20
age_75_up,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_75_up,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_75_up,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_75_up,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_75_up,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_75_up,2022,40,Up to date vaccine doses,0.21600000000000003,0.115,0.131,0.16699999999999998,0.16899999999999998,0.135,2022-10-20
age_65_74,2022,40,At least one vaccine dose,0.98,0.98,0.9229999999999999,0.98,0.8190000000000001,0.98,2022-10-20
age_65_74,2022,39,At least one vaccine dose,0.98,0.98,0.922,0.98,0.8190000000000001,0.98,2022-10-20
age_65_74,2022,38,At least one vaccine dose,0.98,0.98,0.922,0.98,0.8190000000000001,0.98,2022-10-20
age_65_74,2022,37,At least one vaccine dose,0.98,0.98,0.9209999999999999,0.98,0.8190000000000001,0.98,2022-10-20
age_65_74,2022,36,At least one vaccine dose,0.98,0.98,0.9209999999999999,0.98,0.8190000000000001,0.98,2022-10-20
age_65_74,2022,35,At least one vaccine dose,0.98,0.98,0.9209999999999999,0.98,0.8190000000000001,0.98,2022-10-20
age_65_74,2022,34,At least one vaccine dose,0.98,0.98,0.9209999999999999,0.98,0.8190000000000001,0.98,2022-10-20
age_65_74,2022,33,At least one vaccine dose,0.98,0.98,0.92,0.98,0.818,0.98,2022-10-20
age_65_74,2022,32,At least one vaccine dose,0.98,0.98,0.92,0.98,0.818,0.98,2022-10-20
age_65_74,2022,31,At least one vaccine dose,0.98,0.98,0.92,0.98,0.818,0.98,2022-10-20
age_65_74,2022,30,At least one vaccine dose,0.98,0.98,0.92,0.98,0.8170000000000001,0.98,2022-10-20
age_65_74,2022,29,At least one vaccine dose,0.98,0.98,0.919,0.98,0.8170000000000001,0.98,2022-10-20
age_65_74,2022,28,At least one vaccine dose,0.98,0.98,0.919,0.98,0.8170000000000001,0.98,2022-10-20
age_65_74,2022,27,At least one vaccine dose,0.98,0.98,0.919,0.98,0.816,0.98,2022-10-20
age_65_74,2022,26,At least one vaccine dose,0.98,0.98,0.9179999999999999,0.98,0.816,0.98,2022-10-20
age_65_74,2022,25,At least one vaccine dose,0.98,0.98,0.9179999999999999,0.98,0.815,0.98,2022-10-20
age_65_74,2022,24,At least one vaccine dose,0.98,0.98,0.9179999999999999,0.98,0.815,0.98,2022-10-20
age_65_74,2022,23,At least one vaccine dose,0.98,0.98,0.9179999999999999,0.98,0.813,0.98,2022-10-20
age_65_74,2022,22,At least one vaccine dose,0.98,0.98,0.917,0.98,0.813,0.98,2022-10-20
age_65_74,2022,21,At least one vaccine dose,0.98,0.98,0.917,0.98,0.813,0.98,2022-10-20
age_65_74,2022,20,At least one vaccine dose,0.98,0.98,0.9159999999999999,0.98,0.812,0.98,2022-10-20
age_65_74,2022,19,At least one vaccine dose,0.98,0.98,0.915,0.98,0.8109999999999999,0.98,2022-10-20
age_65_74,2022,18,At least one vaccine dose,0.98,0.98,0.914,0.98,0.8109999999999999,0.98,2022-10-20
age_65_74,2022,17,At least one vaccine dose,0.98,0.98,0.914,0.98,0.81,0.98,2022-10-20
age_65_74,2022,16,At least one vaccine dose,0.98,0.98,0.9129999999999999,0.98,0.81,0.98,2022-10-20
age_65_74,2022,15,At least one vaccine dose,0.98,0.98,0.912,0.98,0.809,0.98,2022-10-20
age_65_74,2022,14,At least one vaccine dose,0.98,0.98,0.912,0.98,0.809,0.98,2022-10-20
age_65_74,2022,13,At least one vaccine dose,0.98,0.98,0.912,0.98,0.809,0.98,2022-10-20
age_65_74,2022,12,At least one vaccine dose,0.98,0.98,0.9109999999999999,0.98,0.809,0.98,2022-10-20
age_65_74,2022,11,At least one vaccine dose,0.98,0.98,0.9109999999999999,0.98,0.809,0.98,2022-10-20
age_65_74,2022,10,At least one vaccine dose,0.98,0.98,0.9109999999999999,0.98,0.809,0.98,2022-10-20
age_65_74,2022,9,At least one vaccine dose,0.98,0.98,0.9109999999999999,0.98,0.809,0.98,2022-10-20
age_65_74,2022,8,At least one vaccine dose,0.98,0.98,0.91,0.98,0.8079999999999999,0.98,2022-10-20
age_65_74,2022,7,At least one vaccine dose,0.98,0.98,0.909,0.98,0.8079999999999999,0.98,2022-10-20
age_65_74,2022,6,At least one vaccine dose,0.98,0.98,0.909,0.98,0.8079999999999999,0.98,2022-10-20
age_65_74,2022,5,At least one vaccine dose,0.98,0.98,0.9079999999999999,0.98,0.807,0.98,2022-10-20
age_65_74,2022,4,At least one vaccine dose,0.98,0.98,0.9079999999999999,0.98,0.807,0.98,2022-10-20
age_65_74,2022,3,At least one vaccine dose,0.98,0.98,0.9059999999999999,0.98,0.8059999999999999,0.98,2022-10-20
