age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_75_up,2023,11,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,10,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,9,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,8,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,7,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,6,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,5,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,4,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,3,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,2,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2023,1,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,52,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,51,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,50,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,49,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,48,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,47,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,46,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,45,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,44,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,43,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.873,2023-04-20
age_75_up,2022,42,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.872,2023-04-20
age_75_up,2022,41,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.872,2023-04-20
age_75_up,2022,40,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.872,2023-04-20
age_75_up,2022,39,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9229999999999999,0.872,2023-04-20
age_75_up,2022,38,At least one vaccine dose,0.955,0.98,0.753,0.98,0.922,0.872,2023-04-20
age_75_up,2022,37,At least one vaccine dose,0.955,0.98,0.753,0.98,0.922,0.872,2023-04-20
age_75_up,2022,36,At least one vaccine dose,0.955,0.98,0.753,0.98,0.922,0.872,2023-04-20
age_75_up,2022,35,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9209999999999999,0.872,2023-04-20
age_75_up,2022,34,At least one vaccine dose,0.955,0.98,0.753,0.98,0.9209999999999999,0.871,2023-04-20
age_75_up,2022,33,At least one vaccine dose,0.955,0.98,0.753,0.98,0.92,0.87,2023-04-20
age_75_up,2022,32,At least one vaccine dose,0.955,0.98,0.753,0.98,0.92,0.87,2023-04-20
age_75_up,2022,31,At least one vaccine dose,0.9540000000000001,0.98,0.753,0.98,0.919,0.8690000000000001,2023-04-20
age_75_up,2022,30,At least one vaccine dose,0.9540000000000001,0.98,0.753,0.98,0.9179999999999999,0.8690000000000001,2023-04-20
age_75_up,2022,29,At least one vaccine dose,0.9540000000000001,0.98,0.752,0.98,0.917,0.868,2023-04-20
age_75_up,2022,28,At least one vaccine dose,0.9540000000000001,0.98,0.7509999999999999,0.98,0.917,0.867,2023-04-20
age_75_up,2022,27,At least one vaccine dose,0.953,0.98,0.75,0.98,0.917,0.867,2023-04-20
age_75_up,2022,26,At least one vaccine dose,0.953,0.98,0.75,0.98,0.917,0.866,2023-04-20
age_75_up,2022,25,At least one vaccine dose,0.953,0.98,0.7490000000000001,0.98,0.917,0.865,2023-04-20
age_75_up,2022,24,At least one vaccine dose,0.953,0.98,0.7490000000000001,0.98,0.917,0.863,2023-04-20
age_75_up,2022,23,At least one vaccine dose,0.953,0.98,0.748,0.98,0.917,0.863,2023-04-20
age_75_up,2022,22,At least one vaccine dose,0.9520000000000001,0.98,0.748,0.98,0.917,0.862,2023-04-20
age_75_up,2022,21,At least one vaccine dose,0.9520000000000001,0.98,0.748,0.98,0.917,0.86,2023-04-20
age_75_up,2022,20,At least one vaccine dose,0.9520000000000001,0.98,0.747,0.98,0.9159999999999999,0.8590000000000001,2023-04-20
age_75_up,2022,19,At least one vaccine dose,0.951,0.98,0.747,0.98,0.915,0.857,2023-04-20
age_75_up,2022,18,At least one vaccine dose,0.95,0.98,0.747,0.98,0.915,0.855,2023-04-20
age_75_up,2022,17,At least one vaccine dose,0.95,0.98,0.745,0.98,0.915,0.8540000000000001,2023-04-20
age_75_up,2022,16,At least one vaccine dose,0.95,0.98,0.745,0.98,0.914,0.8540000000000001,2023-04-20
age_75_up,2022,15,At least one vaccine dose,0.9490000000000001,0.98,0.745,0.98,0.9129999999999999,0.852,2023-04-20
age_75_up,2022,14,At least one vaccine dose,0.9490000000000001,0.98,0.745,0.98,0.912,0.851,2023-04-20
age_75_up,2022,13,At least one vaccine dose,0.948,0.98,0.745,0.98,0.9109999999999999,0.85,2023-04-20
age_75_up,2022,12,At least one vaccine dose,0.948,0.98,0.745,0.98,0.9109999999999999,0.8490000000000001,2023-04-20
age_75_up,2022,11,At least one vaccine dose,0.948,0.98,0.745,0.98,0.9109999999999999,0.848,2023-04-20
age_75_up,2022,10,At least one vaccine dose,0.948,0.98,0.745,0.98,0.9109999999999999,0.848,2023-04-20
age_75_up,2022,9,At least one vaccine dose,0.948,0.98,0.745,0.98,0.909,0.848,2023-04-20
age_75_up,2022,8,At least one vaccine dose,0.948,0.98,0.745,0.98,0.909,0.847,2023-04-20
age_75_up,2022,7,At least one vaccine dose,0.9470000000000001,0.98,0.745,0.98,0.909,0.846,2023-04-20
age_75_up,2022,6,At least one vaccine dose,0.9470000000000001,0.98,0.745,0.98,0.909,0.845,2023-04-20
age_75_up,2022,5,At least one vaccine dose,0.9470000000000001,0.98,0.745,0.98,0.909,0.8440000000000001,2023-04-20
age_75_up,2022,4,At least one vaccine dose,0.9470000000000001,0.98,0.7440000000000001,0.98,0.909,0.841,2023-04-20
age_75_up,2022,3,At least one vaccine dose,0.9470000000000001,0.98,0.7440000000000001,0.98,0.9079999999999999,0.84,2023-04-20
age_75_up,2022,2,At least one vaccine dose,0.946,0.98,0.743,0.98,0.9079999999999999,0.838,2023-04-20
age_75_up,2022,1,At least one vaccine dose,0.946,0.98,0.742,0.98,0.9059999999999999,0.836,2023-04-20
age_75_up,2021,52,At least one vaccine dose,0.945,0.98,0.741,0.98,0.9059999999999999,0.8340000000000001,2023-04-20
age_75_up,2021,51,At least one vaccine dose,0.945,0.98,0.741,0.98,0.903,0.83,2023-04-20
age_75_up,2021,50,At least one vaccine dose,0.9440000000000001,0.98,0.741,0.98,0.902,0.828,2023-04-20
age_75_up,2021,49,At least one vaccine dose,0.943,0.98,0.74,0.98,0.9,0.8240000000000001,2023-04-20
age_75_up,2021,48,At least one vaccine dose,0.9420000000000001,0.98,0.74,0.98,0.897,0.8190000000000001,2023-04-20
age_75_up,2021,47,At least one vaccine dose,0.94,0.98,0.74,0.98,0.894,0.8140000000000001,2023-04-20
age_75_up,2021,46,At least one vaccine dose,0.9390000000000001,0.98,0.74,0.98,0.892,0.8109999999999999,2023-04-20
age_75_up,2021,45,At least one vaccine dose,0.9359999999999999,0.98,0.737,0.98,0.888,0.807,2023-04-20
age_75_up,2021,44,At least one vaccine dose,0.9329999999999999,0.98,0.737,0.98,0.885,0.805,2023-04-20
age_75_up,2021,43,At least one vaccine dose,0.93,0.98,0.737,0.98,0.879,0.8009999999999999,2023-04-20
age_75_up,2021,42,At least one vaccine dose,0.925,0.98,0.735,0.98,0.872,0.797,2023-04-20
age_75_up,2021,41,At least one vaccine dose,0.9229999999999999,0.98,0.733,0.98,0.8690000000000001,0.7929999999999999,2023-04-20
age_75_up,2021,40,At least one vaccine dose,0.9209999999999999,0.98,0.733,0.98,0.863,0.79,2023-04-20
age_75_up,2021,39,At least one vaccine dose,0.9179999999999999,0.98,0.732,0.98,0.86,0.787,2023-04-20
age_75_up,2021,38,At least one vaccine dose,0.9129999999999999,0.98,0.731,0.98,0.855,0.785,2023-04-20
age_75_up,2021,37,At least one vaccine dose,0.912,0.977,0.73,0.98,0.852,0.782,2023-04-20
age_75_up,2021,36,At least one vaccine dose,0.9109999999999999,0.9740000000000001,0.728,0.98,0.851,0.78,2023-04-20
age_75_up,2021,35,At least one vaccine dose,0.91,0.972,0.727,0.98,0.851,0.778,2023-04-20
age_75_up,2021,34,At least one vaccine dose,0.909,0.9690000000000001,0.725,0.98,0.848,0.7759999999999999,2023-04-20
age_75_up,2021,33,At least one vaccine dose,0.9079999999999999,0.966,0.7240000000000001,0.98,0.848,0.774,2023-04-20
age_75_up,2021,32,At least one vaccine dose,0.9059999999999999,0.9620000000000001,0.722,0.98,0.847,0.7709999999999999,2023-04-20
age_75_up,2021,31,At least one vaccine dose,0.905,0.958,0.72,0.98,0.845,0.767,2023-04-20
age_75_up,2021,30,At least one vaccine dose,0.904,0.9520000000000001,0.7170000000000001,0.98,0.843,0.764,2023-04-20
age_75_up,2021,29,At least one vaccine dose,0.902,0.948,0.7140000000000001,0.98,0.841,0.7609999999999999,2023-04-20
age_75_up,2021,28,At least one vaccine dose,0.9009999999999999,0.943,0.7120000000000001,0.98,0.8390000000000001,0.758,2023-04-20
age_75_up,2021,27,At least one vaccine dose,0.9,0.938,0.7120000000000001,0.98,0.8370000000000001,0.7559999999999999,2023-04-20
age_75_up,2021,26,At least one vaccine dose,0.899,0.934,0.7120000000000001,0.98,0.836,0.7509999999999999,2023-04-20
age_75_up,2021,25,At least one vaccine dose,0.898,0.927,0.711,0.98,0.835,0.747,2023-04-20
age_75_up,2021,24,At least one vaccine dose,0.897,0.9209999999999999,0.7090000000000001,0.98,0.8340000000000001,0.743,2023-04-20
age_75_up,2021,23,At least one vaccine dose,0.8959999999999999,0.915,0.7070000000000001,0.98,0.831,0.738,2023-04-20
age_75_up,2021,22,At least one vaccine dose,0.895,0.9079999999999999,0.705,0.98,0.8290000000000001,0.733,2023-04-20
age_75_up,2021,21,At least one vaccine dose,0.894,0.899,0.7020000000000001,0.9790000000000001,0.826,0.728,2023-04-20
age_75_up,2021,20,At least one vaccine dose,0.892,0.887,0.6990000000000001,0.973,0.8220000000000001,0.721,2023-04-20
age_75_up,2021,19,At least one vaccine dose,0.889,0.871,0.6940000000000001,0.966,0.8190000000000001,0.71,2023-04-20
age_75_up,2021,18,At least one vaccine dose,0.8859999999999999,0.863,0.691,0.958,0.815,0.7,2023-04-20
age_75_up,2021,17,At least one vaccine dose,0.882,0.852,0.6890000000000001,0.9520000000000001,0.809,0.688,2023-04-20
age_75_up,2021,16,At least one vaccine dose,0.877,0.835,0.685,0.941,0.8029999999999999,0.677,2023-04-20
age_75_up,2021,15,At least one vaccine dose,0.872,0.815,0.682,0.9259999999999999,0.7959999999999999,0.662,2023-04-20
age_75_up,2021,14,At least one vaccine dose,0.865,0.792,0.679,0.91,0.7829999999999999,0.648,2023-04-20
age_75_up,2021,13,At least one vaccine dose,0.855,0.7609999999999999,0.6679999999999999,0.888,0.769,0.631,2023-04-20
age_75_up,2021,12,At least one vaccine dose,0.845,0.735,0.66,0.866,0.753,0.611,2023-04-20
age_75_up,2021,11,At least one vaccine dose,0.831,0.701,0.649,0.8420000000000001,0.737,0.59,2023-04-20
age_75_up,2021,10,At least one vaccine dose,0.8109999999999999,0.6459999999999999,0.632,0.805,0.703,0.561,2023-04-20
age_75_up,2021,9,At least one vaccine dose,0.755,0.552,0.615,0.722,0.642,0.504,2023-04-20
age_75_up,2021,8,At least one vaccine dose,0.66,0.474,0.586,0.618,0.555,0.431,2023-04-20
age_75_up,2021,7,At least one vaccine dose,0.551,0.396,0.5589999999999999,0.489,0.452,0.354,2023-04-20
age_75_up,2021,6,At least one vaccine dose,0.483,0.336,0.534,0.395,0.38299999999999995,0.302,2023-04-20
age_75_up,2021,5,At least one vaccine dose,0.377,0.262,0.495,0.284,0.28300000000000003,0.23199999999999998,2023-04-20
age_75_up,2021,4,At least one vaccine dose,0.251,0.183,0.45,0.183,0.188,0.14400000000000002,2023-04-20
age_75_up,2021,3,At least one vaccine dose,0.11900000000000001,0.078,0.384,0.083,0.096,0.066,2023-04-20
age_75_up,2021,2,At least one vaccine dose,0.053,0.034,0.311,0.023,0.059000000000000004,0.027999999999999997,2023-04-20
age_75_up,2021,1,At least one vaccine dose,0.022000000000000002,0.021,0.247,0.011000000000000001,0.031,0.012,2023-04-20
age_75_up,2020,53,At least one vaccine dose,0.009000000000000001,0.01,0.14,0.004,0.013000000000000001,0.006,2023-04-20
age_75_up,2020,52,At least one vaccine dose,0.001,0,0.061,0,0,0,2023-04-20
age_75_up,2020,51,At least one vaccine dose,0,0,0.049,0,0,0,2023-04-20
age_75_up,2020,50,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,49,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,48,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,47,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,46,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,45,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,44,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,43,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,42,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,41,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2020,40,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_75_up,2023,12,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,11,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,10,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,9,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,8,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,7,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,6,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,5,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,4,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,3,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,2,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2023,1,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2022,52,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2022,51,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2022,50,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2022,49,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2022,48,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2022,47,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.895,0.805,2023-04-20
age_75_up,2022,46,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.894,0.805,2023-04-20
age_75_up,2022,45,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.894,0.805,2023-04-20
age_75_up,2022,44,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.894,0.805,2023-04-20
age_75_up,2022,43,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.894,0.805,2023-04-20
age_75_up,2022,42,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.894,0.805,2023-04-20
age_75_up,2022,41,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.894,0.805,2023-04-20
age_75_up,2022,40,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.894,0.805,2023-04-20
age_75_up,2022,39,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.893,0.804,2023-04-20
age_75_up,2022,38,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.892,0.804,2023-04-20
age_75_up,2022,37,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.892,0.804,2023-04-20
age_75_up,2022,36,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.892,0.804,2023-04-20
age_75_up,2022,35,Completed vaccine series,0.9279999999999999,0.98,0.738,0.98,0.892,0.804,2023-04-20
age_75_up,2022,34,Completed vaccine series,0.927,0.98,0.738,0.98,0.8909999999999999,0.8029999999999999,2023-04-20
age_75_up,2022,33,Completed vaccine series,0.927,0.98,0.738,0.98,0.8909999999999999,0.8029999999999999,2023-04-20
age_75_up,2022,32,Completed vaccine series,0.927,0.98,0.738,0.98,0.8909999999999999,0.8029999999999999,2023-04-20
age_75_up,2022,31,Completed vaccine series,0.927,0.98,0.738,0.98,0.8909999999999999,0.8029999999999999,2023-04-20
age_75_up,2022,30,Completed vaccine series,0.927,0.98,0.738,0.98,0.89,0.802,2023-04-20
age_75_up,2022,29,Completed vaccine series,0.9259999999999999,0.98,0.737,0.98,0.889,0.802,2023-04-20
age_75_up,2022,28,Completed vaccine series,0.9259999999999999,0.98,0.737,0.98,0.889,0.802,2023-04-20
age_75_up,2022,27,Completed vaccine series,0.9259999999999999,0.98,0.737,0.98,0.888,0.8009999999999999,2023-04-20
age_75_up,2022,26,Completed vaccine series,0.925,0.98,0.737,0.98,0.888,0.8009999999999999,2023-04-20
age_75_up,2022,25,Completed vaccine series,0.925,0.98,0.736,0.98,0.888,0.8,2023-04-20
age_75_up,2022,24,Completed vaccine series,0.925,0.98,0.736,0.98,0.8859999999999999,0.8,2023-04-20
age_75_up,2022,23,Completed vaccine series,0.924,0.98,0.735,0.98,0.885,0.799,2023-04-20
age_75_up,2022,22,Completed vaccine series,0.924,0.98,0.735,0.98,0.883,0.797,2023-04-20
age_75_up,2022,21,Completed vaccine series,0.9229999999999999,0.98,0.7340000000000001,0.98,0.882,0.7959999999999999,2023-04-20
age_75_up,2022,20,Completed vaccine series,0.922,0.98,0.7340000000000001,0.98,0.879,0.795,2023-04-20
age_75_up,2022,19,Completed vaccine series,0.9209999999999999,0.98,0.7340000000000001,0.98,0.877,0.794,2023-04-20
age_75_up,2022,18,Completed vaccine series,0.92,0.98,0.7340000000000001,0.98,0.8759999999999999,0.7929999999999999,2023-04-20
age_75_up,2022,17,Completed vaccine series,0.9179999999999999,0.98,0.7340000000000001,0.98,0.873,0.792,2023-04-20
age_75_up,2022,16,Completed vaccine series,0.917,0.98,0.733,0.98,0.871,0.7909999999999999,2023-04-20
age_75_up,2022,15,Completed vaccine series,0.915,0.98,0.732,0.98,0.867,0.79,2023-04-20
age_75_up,2022,14,Completed vaccine series,0.914,0.98,0.731,0.98,0.863,0.7879999999999999,2023-04-20
age_75_up,2022,13,Completed vaccine series,0.912,0.98,0.731,0.98,0.861,0.7879999999999999,2023-04-20
