age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_75_up,2021,31,At least one vaccine dose,0.9590000000000001,0.94,0.764,0.98,0.8009999999999999,0.757,2022-09-29
age_75_up,2021,30,At least one vaccine dose,0.9570000000000001,0.935,0.762,0.98,0.8,0.754,2022-09-29
age_75_up,2021,29,At least one vaccine dose,0.955,0.9309999999999999,0.758,0.98,0.7979999999999999,0.75,2022-09-29
age_75_up,2021,28,At least one vaccine dose,0.9540000000000001,0.9259999999999999,0.757,0.98,0.7959999999999999,0.747,2022-09-29
age_75_up,2021,27,At least one vaccine dose,0.953,0.9209999999999999,0.757,0.98,0.795,0.745,2022-09-29
age_75_up,2021,26,At least one vaccine dose,0.9520000000000001,0.9179999999999999,0.7559999999999999,0.98,0.792,0.741,2022-09-29
age_75_up,2021,25,At least one vaccine dose,0.951,0.912,0.755,0.98,0.792,0.737,2022-09-29
age_75_up,2021,24,At least one vaccine dose,0.95,0.907,0.754,0.98,0.792,0.733,2022-09-29
age_75_up,2021,23,At least one vaccine dose,0.9490000000000001,0.9009999999999999,0.75,0.98,0.789,0.728,2022-09-29
age_75_up,2021,22,At least one vaccine dose,0.948,0.894,0.748,0.9790000000000001,0.789,0.723,2022-09-29
age_75_up,2021,21,At least one vaccine dose,0.9470000000000001,0.8859999999999999,0.745,0.9740000000000001,0.7859999999999999,0.7170000000000001,2022-09-29
age_75_up,2021,20,At least one vaccine dose,0.945,0.8740000000000001,0.741,0.968,0.7829999999999999,0.711,2022-09-29
age_75_up,2021,19,At least one vaccine dose,0.941,0.8590000000000001,0.737,0.96,0.782,0.701,2022-09-29
age_75_up,2021,18,At least one vaccine dose,0.938,0.851,0.7340000000000001,0.9540000000000001,0.78,0.691,2022-09-29
age_75_up,2021,17,At least one vaccine dose,0.934,0.84,0.732,0.9470000000000001,0.777,0.68,2022-09-29
age_75_up,2021,16,At least one vaccine dose,0.929,0.825,0.727,0.935,0.7709999999999999,0.67,2022-09-29
age_75_up,2021,15,At least one vaccine dose,0.9229999999999999,0.8059999999999999,0.7240000000000001,0.92,0.762,0.655,2022-09-29
age_75_up,2021,14,At least one vaccine dose,0.9159999999999999,0.7829999999999999,0.722,0.9059999999999999,0.7490000000000001,0.642,2022-09-29
age_75_up,2021,13,At least one vaccine dose,0.9059999999999999,0.754,0.7120000000000001,0.885,0.736,0.626,2022-09-29
age_75_up,2021,12,At least one vaccine dose,0.8959999999999999,0.728,0.705,0.862,0.725,0.607,2022-09-29
age_75_up,2021,11,At least one vaccine dose,0.882,0.695,0.6940000000000001,0.8390000000000001,0.706,0.586,2022-09-29
age_75_up,2021,10,At least one vaccine dose,0.861,0.64,0.679,0.8029999999999999,0.675,0.56,2022-09-29
age_75_up,2021,9,At least one vaccine dose,0.804,0.547,0.6609999999999999,0.7240000000000001,0.615,0.505,2022-09-29
age_75_up,2021,8,At least one vaccine dose,0.71,0.474,0.626,0.625,0.537,0.434,2022-09-29
age_75_up,2021,7,At least one vaccine dose,0.599,0.395,0.595,0.495,0.43700000000000006,0.358,2022-09-29
age_75_up,2021,6,At least one vaccine dose,0.53,0.335,0.5710000000000001,0.402,0.385,0.307,2022-09-29
age_75_up,2021,5,At least one vaccine dose,0.42200000000000004,0.263,0.5329999999999999,0.293,0.284,0.237,2022-09-29
age_75_up,2021,4,At least one vaccine dose,0.29100000000000004,0.185,0.48700000000000004,0.192,0.195,0.154,2022-09-29
age_75_up,2021,3,At least one vaccine dose,0.152,0.083,0.423,0.087,0.10300000000000001,0.07400000000000001,2022-09-29
age_75_up,2021,2,At least one vaccine dose,0.076,0.040999999999999995,0.35,0.025,0.067,0.034,2022-09-29
age_75_up,2021,1,At least one vaccine dose,0.035,0.025,0.278,0.013999999999999999,0.038,0.016,2022-09-29
age_75_up,2020,53,At least one vaccine dose,0.015,0.013000000000000001,0.153,0.006,0.016,0.008,2022-09-29
age_75_up,2020,52,At least one vaccine dose,0.001,0,0.068,0,0,0,2022-09-29
age_75_up,2020,51,At least one vaccine dose,0,0,0.055,0,0,0,2022-09-29
age_75_up,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_75_up,2022,36,Completed vaccine series,0.977,0.98,0.775,0.98,0.8340000000000001,0.79,2022-09-29
age_75_up,2022,35,Completed vaccine series,0.977,0.98,0.775,0.98,0.833,0.79,2022-09-29
age_75_up,2022,34,Completed vaccine series,0.976,0.98,0.775,0.98,0.8320000000000001,0.789,2022-09-29
age_75_up,2022,33,Completed vaccine series,0.976,0.98,0.775,0.98,0.8320000000000001,0.789,2022-09-29
age_75_up,2022,32,Completed vaccine series,0.976,0.98,0.775,0.98,0.8320000000000001,0.789,2022-09-29
age_75_up,2022,31,Completed vaccine series,0.976,0.98,0.775,0.98,0.8320000000000001,0.789,2022-09-29
age_75_up,2022,30,Completed vaccine series,0.976,0.9790000000000001,0.775,0.98,0.8320000000000001,0.7879999999999999,2022-09-29
age_75_up,2022,29,Completed vaccine series,0.975,0.9790000000000001,0.774,0.98,0.8320000000000001,0.7879999999999999,2022-09-29
age_75_up,2022,28,Completed vaccine series,0.975,0.9790000000000001,0.774,0.98,0.831,0.7879999999999999,2022-09-29
age_75_up,2022,27,Completed vaccine series,0.9740000000000001,0.978,0.774,0.98,0.83,0.7879999999999999,2022-09-29
age_75_up,2022,26,Completed vaccine series,0.9740000000000001,0.978,0.774,0.98,0.8290000000000001,0.7879999999999999,2022-09-29
age_75_up,2022,25,Completed vaccine series,0.9740000000000001,0.978,0.773,0.98,0.8290000000000001,0.787,2022-09-29
age_75_up,2022,24,Completed vaccine series,0.973,0.977,0.773,0.98,0.8270000000000001,0.787,2022-09-29
age_75_up,2022,23,Completed vaccine series,0.973,0.976,0.773,0.98,0.826,0.7859999999999999,2022-09-29
age_75_up,2022,22,Completed vaccine series,0.972,0.975,0.772,0.98,0.8240000000000001,0.785,2022-09-29
age_75_up,2022,21,Completed vaccine series,0.972,0.975,0.7709999999999999,0.98,0.823,0.784,2022-09-29
age_75_up,2022,20,Completed vaccine series,0.971,0.9740000000000001,0.77,0.98,0.82,0.7829999999999999,2022-09-29
age_75_up,2022,19,Completed vaccine series,0.97,0.973,0.77,0.98,0.8190000000000001,0.7809999999999999,2022-09-29
age_75_up,2022,18,Completed vaccine series,0.968,0.972,0.77,0.98,0.818,0.78,2022-09-29
age_75_up,2022,17,Completed vaccine series,0.9670000000000001,0.971,0.77,0.98,0.816,0.779,2022-09-29
age_75_up,2022,16,Completed vaccine series,0.965,0.97,0.77,0.98,0.816,0.778,2022-09-29
age_75_up,2022,15,Completed vaccine series,0.9640000000000001,0.9690000000000001,0.77,0.98,0.815,0.777,2022-09-29
age_75_up,2022,14,Completed vaccine series,0.9620000000000001,0.968,0.768,0.98,0.813,0.775,2022-09-29
age_75_up,2022,13,Completed vaccine series,0.96,0.9670000000000001,0.768,0.98,0.8109999999999999,0.774,2022-09-29
age_75_up,2022,12,Completed vaccine series,0.9590000000000001,0.966,0.768,0.98,0.809,0.774,2022-09-29
age_75_up,2022,11,Completed vaccine series,0.9590000000000001,0.965,0.768,0.98,0.809,0.773,2022-09-29
age_75_up,2022,10,Completed vaccine series,0.9590000000000001,0.965,0.768,0.98,0.809,0.773,2022-09-29
age_75_up,2022,9,Completed vaccine series,0.9590000000000001,0.9640000000000001,0.768,0.98,0.809,0.773,2022-09-29
age_75_up,2022,8,Completed vaccine series,0.9590000000000001,0.963,0.767,0.98,0.8079999999999999,0.772,2022-09-29
age_75_up,2022,7,Completed vaccine series,0.9590000000000001,0.9620000000000001,0.767,0.98,0.8079999999999999,0.772,2022-09-29
age_75_up,2022,6,Completed vaccine series,0.9590000000000001,0.96,0.767,0.98,0.8079999999999999,0.7709999999999999,2022-09-29
age_75_up,2022,5,Completed vaccine series,0.958,0.9590000000000001,0.767,0.98,0.8079999999999999,0.7709999999999999,2022-09-29
age_75_up,2022,4,Completed vaccine series,0.958,0.9570000000000001,0.7659999999999999,0.98,0.8079999999999999,0.7709999999999999,2022-09-29
age_75_up,2022,3,Completed vaccine series,0.958,0.956,0.765,0.98,0.807,0.77,2022-09-29
age_75_up,2022,2,Completed vaccine series,0.958,0.955,0.765,0.98,0.805,0.769,2022-09-29
age_75_up,2022,1,Completed vaccine series,0.9570000000000001,0.953,0.764,0.98,0.805,0.769,2022-09-29
age_75_up,2021,52,Completed vaccine series,0.9570000000000001,0.951,0.763,0.98,0.805,0.769,2022-09-29
age_75_up,2021,51,Completed vaccine series,0.9570000000000001,0.95,0.763,0.98,0.802,0.768,2022-09-29
age_75_up,2021,50,Completed vaccine series,0.956,0.9490000000000001,0.763,0.98,0.802,0.768,2022-09-29
age_75_up,2021,49,Completed vaccine series,0.956,0.9470000000000001,0.762,0.98,0.802,0.767,2022-09-29
age_75_up,2021,48,Completed vaccine series,0.955,0.946,0.762,0.98,0.802,0.7659999999999999,2022-09-29
age_75_up,2021,47,Completed vaccine series,0.955,0.9440000000000001,0.76,0.98,0.802,0.765,2022-09-29
age_75_up,2021,46,Completed vaccine series,0.9540000000000001,0.943,0.76,0.98,0.802,0.762,2022-09-29
age_75_up,2021,45,Completed vaccine series,0.953,0.94,0.759,0.98,0.8009999999999999,0.76,2022-09-29
age_75_up,2021,44,Completed vaccine series,0.9520000000000001,0.938,0.758,0.98,0.7979999999999999,0.758,2022-09-29
age_75_up,2021,43,Completed vaccine series,0.95,0.9359999999999999,0.758,0.98,0.797,0.754,2022-09-29
age_75_up,2021,42,Completed vaccine series,0.9490000000000001,0.934,0.757,0.98,0.795,0.7509999999999999,2022-09-29
age_75_up,2021,41,Completed vaccine series,0.948,0.932,0.757,0.98,0.7929999999999999,0.7509999999999999,2022-09-29
age_75_up,2021,40,Completed vaccine series,0.9470000000000001,0.929,0.757,0.98,0.792,0.7490000000000001,2022-09-29
age_75_up,2021,39,Completed vaccine series,0.946,0.925,0.755,0.98,0.7909999999999999,0.747,2022-09-29
age_75_up,2021,38,Completed vaccine series,0.945,0.9229999999999999,0.753,0.98,0.7879999999999999,0.745,2022-09-29
age_75_up,2021,37,Completed vaccine series,0.9440000000000001,0.92,0.7509999999999999,0.98,0.7859999999999999,0.743,2022-09-29
age_75_up,2021,36,Completed vaccine series,0.943,0.9179999999999999,0.75,0.98,0.7859999999999999,0.741,2022-09-29
age_75_up,2021,35,Completed vaccine series,0.9420000000000001,0.914,0.7490000000000001,0.98,0.784,0.7390000000000001,2022-09-29
age_75_up,2021,34,Completed vaccine series,0.94,0.9109999999999999,0.747,0.98,0.7829999999999999,0.736,2022-09-29
age_75_up,2021,33,Completed vaccine series,0.9390000000000001,0.907,0.7440000000000001,0.98,0.782,0.733,2022-09-29
age_75_up,2021,32,Completed vaccine series,0.938,0.904,0.741,0.9790000000000001,0.78,0.73,2022-09-29
age_75_up,2021,31,Completed vaccine series,0.9359999999999999,0.9,0.74,0.976,0.777,0.727,2022-09-29
age_75_up,2021,30,Completed vaccine series,0.935,0.895,0.74,0.9740000000000001,0.7759999999999999,0.725,2022-09-29
age_75_up,2021,29,Completed vaccine series,0.935,0.89,0.7390000000000001,0.972,0.775,0.72,2022-09-29
age_75_up,2021,28,Completed vaccine series,0.934,0.885,0.738,0.971,0.774,0.7170000000000001,2022-09-29
age_75_up,2021,27,Completed vaccine series,0.9329999999999999,0.88,0.735,0.9690000000000001,0.774,0.713,2022-09-29
age_75_up,2021,26,Completed vaccine series,0.932,0.8740000000000001,0.732,0.965,0.7709999999999999,0.708,2022-09-29
age_75_up,2021,25,Completed vaccine series,0.9309999999999999,0.8690000000000001,0.731,0.9620000000000001,0.77,0.701,2022-09-29
age_75_up,2021,24,Completed vaccine series,0.929,0.861,0.727,0.9570000000000001,0.768,0.6970000000000001,2022-09-29
age_75_up,2021,23,Completed vaccine series,0.927,0.8490000000000001,0.722,0.951,0.7659999999999999,0.691,2022-09-29
age_75_up,2021,22,Completed vaccine series,0.924,0.836,0.7190000000000001,0.943,0.765,0.6829999999999999,2022-09-29
age_75_up,2021,21,Completed vaccine series,0.9209999999999999,0.828,0.7170000000000001,0.937,0.762,0.674,2022-09-29
age_75_up,2021,20,Completed vaccine series,0.917,0.815,0.715,0.929,0.759,0.6629999999999999,2022-09-29
age_75_up,2021,19,Completed vaccine series,0.9109999999999999,0.795,0.711,0.914,0.7509999999999999,0.649,2022-09-29
age_75_up,2021,18,Completed vaccine series,0.904,0.778,0.7070000000000001,0.9,0.741,0.635,2022-09-29
age_75_up,2021,17,Completed vaccine series,0.897,0.758,0.7040000000000001,0.887,0.7290000000000001,0.624,2022-09-29
age_75_up,2021,16,Completed vaccine series,0.889,0.738,0.696,0.871,0.718,0.611,2022-09-29
age_75_up,2021,15,Completed vaccine series,0.877,0.7120000000000001,0.69,0.851,0.703,0.588,2022-09-29
age_75_up,2021,14,Completed vaccine series,0.861,0.6579999999999999,0.6779999999999999,0.82,0.6809999999999999,0.5660000000000001,2022-09-29
age_75_up,2021,13,Completed vaccine series,0.8270000000000001,0.5920000000000001,0.655,0.77,0.642,0.5329999999999999,2022-09-29
age_75_up,2021,12,Completed vaccine series,0.762,0.52,0.633,0.696,0.5760000000000001,0.478,2022-09-29
age_75_up,2021,11,Completed vaccine series,0.6709999999999999,0.44799999999999995,0.6,0.593,0.5,0.41200000000000003,2022-09-29
age_75_up,2021,10,Completed vaccine series,0.57,0.376,0.568,0.47,0.41700000000000004,0.34299999999999997,2022-09-29
age_75_up,2021,9,Completed vaccine series,0.47600000000000003,0.297,0.534,0.361,0.33799999999999997,0.282,2022-09-29
age_75_up,2021,8,Completed vaccine series,0.358,0.221,0.488,0.251,0.237,0.19699999999999998,2022-09-29
age_75_up,2021,7,Completed vaccine series,0.23399999999999999,0.125,0.429,0.14800000000000002,0.15,0.11800000000000001,2022-09-29
age_75_up,2021,6,Completed vaccine series,0.105,0.053,0.358,0.045,0.077,0.048,2022-09-29
age_75_up,2021,5,Completed vaccine series,0.038,0.025,0.28,0.015,0.038,0.018000000000000002,2022-09-29
age_75_up,2021,4,Completed vaccine series,0.017,0.013000000000000001,0.182,0.006999999999999999,0.017,0.009000000000000001,2022-09-29
age_75_up,2021,3,Completed vaccine series,0.003,0,0.07200000000000001,0.002,0,0,2022-09-29
age_75_up,2021,2,Completed vaccine series,0.002,0,0.06,0,0,0,2022-09-29
age_75_up,2021,1,Completed vaccine series,0.001,0,0.055,0,0,0,2022-09-29
age_75_up,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_75_up,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_75_up,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_75_up,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_75_up,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_75_up,2022,36,Up to date vaccine doses,0.534,0.37200000000000005,0.344,0.512,0.45,0.37200000000000005,2022-09-29
age_65_74,2022,36,At least one vaccine dose,0.98,0.98,0.8909999999999999,0.98,0.821,0.98,2022-09-29
age_65_74,2022,35,At least one vaccine dose,0.98,0.98,0.8909999999999999,0.98,0.821,0.98,2022-09-29
age_65_74,2022,34,At least one vaccine dose,0.98,0.98,0.89,0.98,0.821,0.98,2022-09-29
age_65_74,2022,33,At least one vaccine dose,0.98,0.98,0.89,0.98,0.821,0.98,2022-09-29
age_65_74,2022,32,At least one vaccine dose,0.98,0.98,0.89,0.98,0.821,0.98,2022-09-29
age_65_74,2022,31,At least one vaccine dose,0.98,0.98,0.89,0.98,0.82,0.98,2022-09-29
age_65_74,2022,30,At least one vaccine dose,0.98,0.98,0.889,0.98,0.8190000000000001,0.98,2022-09-29
age_65_74,2022,29,At least one vaccine dose,0.98,0.98,0.889,0.98,0.8190000000000001,0.98,2022-09-29
age_65_74,2022,28,At least one vaccine dose,0.98,0.98,0.889,0.98,0.8190000000000001,0.98,2022-09-29
age_65_74,2022,27,At least one vaccine dose,0.98,0.98,0.888,0.98,0.818,0.98,2022-09-29
age_65_74,2022,26,At least one vaccine dose,0.98,0.98,0.888,0.98,0.818,0.98,2022-09-29
age_65_74,2022,25,At least one vaccine dose,0.98,0.98,0.888,0.98,0.8170000000000001,0.98,2022-09-29
age_65_74,2022,24,At least one vaccine dose,0.98,0.98,0.887,0.98,0.8170000000000001,0.98,2022-09-29
age_65_74,2022,23,At least one vaccine dose,0.98,0.98,0.887,0.98,0.816,0.98,2022-09-29
age_65_74,2022,22,At least one vaccine dose,0.98,0.98,0.887,0.98,0.815,0.98,2022-09-29
age_65_74,2022,21,At least one vaccine dose,0.98,0.98,0.8859999999999999,0.98,0.815,0.98,2022-09-29
age_65_74,2022,20,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8140000000000001,0.98,2022-09-29
age_65_74,2022,19,At least one vaccine dose,0.98,0.98,0.885,0.98,0.8140000000000001,0.98,2022-09-29
age_65_74,2022,18,At least one vaccine dose,0.98,0.98,0.884,0.98,0.813,0.98,2022-09-29
age_65_74,2022,17,At least one vaccine dose,0.98,0.98,0.884,0.98,0.813,0.98,2022-09-29
age_65_74,2022,16,At least one vaccine dose,0.9790000000000001,0.98,0.883,0.98,0.813,0.98,2022-09-29
age_65_74,2022,15,At least one vaccine dose,0.9790000000000001,0.98,0.882,0.98,0.812,0.98,2022-09-29
age_65_74,2022,14,At least one vaccine dose,0.978,0.98,0.882,0.98,0.8109999999999999,0.98,2022-09-29
age_65_74,2022,13,At least one vaccine dose,0.978,0.98,0.882,0.98,0.8109999999999999,0.98,2022-09-29
age_65_74,2022,12,At least one vaccine dose,0.977,0.98,0.8809999999999999,0.98,0.8109999999999999,0.98,2022-09-29
age_65_74,2022,11,At least one vaccine dose,0.977,0.98,0.8809999999999999,0.98,0.8109999999999999,0.98,2022-09-29
age_65_74,2022,10,At least one vaccine dose,0.977,0.98,0.8809999999999999,0.98,0.8109999999999999,0.98,2022-09-29
age_65_74,2022,9,At least one vaccine dose,0.977,0.98,0.8809999999999999,0.98,0.8109999999999999,0.98,2022-09-29
age_65_74,2022,8,At least one vaccine dose,0.977,0.98,0.879,0.98,0.81,0.98,2022-09-29
age_65_74,2022,7,At least one vaccine dose,0.977,0.98,0.879,0.98,0.81,0.98,2022-09-29
age_65_74,2022,6,At least one vaccine dose,0.977,0.98,0.879,0.98,0.81,0.98,2022-09-29
age_65_74,2022,5,At least one vaccine dose,0.977,0.98,0.878,0.98,0.81,0.98,2022-09-29
age_65_74,2022,4,At least one vaccine dose,0.976,0.98,0.877,0.98,0.809,0.98,2022-09-29
age_65_74,2022,3,At least one vaccine dose,0.976,0.98,0.8759999999999999,0.98,0.8079999999999999,0.98,2022-09-29
age_65_74,2022,2,At least one vaccine dose,0.975,0.98,0.8759999999999999,0.98,0.807,0.98,2022-09-29
age_65_74,2022,1,At least one vaccine dose,0.975,0.98,0.875,0.98,0.8059999999999999,0.98,2022-09-29
age_65_74,2021,52,At least one vaccine dose,0.9740000000000001,0.98,0.8740000000000001,0.98,0.804,0.9790000000000001,2022-09-29
age_65_74,2021,51,At least one vaccine dose,0.973,0.98,0.873,0.98,0.802,0.976,2022-09-29
age_65_74,2021,50,At least one vaccine dose,0.972,0.98,0.872,0.98,0.8,0.972,2022-09-29
age_65_74,2021,49,At least one vaccine dose,0.971,0.98,0.87,0.98,0.8,0.968,2022-09-29
age_65_74,2021,48,At least one vaccine dose,0.97,0.98,0.868,0.98,0.7979999999999999,0.965,2022-09-29
age_65_74,2021,47,At least one vaccine dose,0.968,0.98,0.866,0.98,0.797,0.961,2022-09-29
age_65_74,2021,46,At least one vaccine dose,0.966,0.98,0.8640000000000001,0.98,0.7959999999999999,0.958,2022-09-29
age_65_74,2021,45,At least one vaccine dose,0.9640000000000001,0.98,0.861,0.98,0.7929999999999999,0.9540000000000001,2022-09-29
age_65_74,2021,44,At least one vaccine dose,0.9620000000000001,0.98,0.8590000000000001,0.98,0.79,0.95,2022-09-29
age_65_74,2021,43,At least one vaccine dose,0.9590000000000001,0.98,0.857,0.98,0.7879999999999999,0.946,2022-09-29
age_65_74,2021,42,At least one vaccine dose,0.956,0.98,0.852,0.98,0.7859999999999999,0.941,2022-09-29
