age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
19-44,2021,15,At least one vaccine dose,0.39899999999999997,0.22399999999999998,0.285,0.42100000000000004,0.209,0.293,2022-04-22
12-18,2021,15,At least one vaccine dose,0.07400000000000001,0.027999999999999997,0.052000000000000005,0.087,0.027000000000000003,0.045,2022-04-22
12+,2021,15,At least one vaccine dose,0.509,0.299,0.35200000000000004,0.46299999999999997,0.20800000000000002,0.313,2022-04-22
65+,2021,15,Completed vaccine series,0.8190000000000001,0.721,0.68,0.8270000000000001,0.6629999999999999,0.647,2022-04-22
45-64,2021,15,Completed vaccine series,0.33299999999999996,0.32,0.384,0.35100000000000003,0.256,0.28800000000000003,2022-04-22
19-44,2021,15,Completed vaccine series,0.242,0.139,0.20600000000000002,0.215,0.11900000000000001,0.155,2022-04-22
12-18,2021,15,Completed vaccine series,0.019,0.008,0.015,0.02,0.005,0.011000000000000001,2022-04-22
12+,2021,15,Completed vaccine series,0.37200000000000005,0.201,0.28,0.266,0.131,0.18,2022-04-22
65+,2021,15,Up to date vaccine doses,0.002,0.001,0.003,0.002,0,0.001,2022-04-22
45-64,2021,15,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-04-22
19-44,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-22
12-18,2021,15,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-22
65+,2021,14,At least one vaccine dose,0.875,0.82,0.7190000000000001,0.907,0.722,0.723,2022-04-22
45-64,2021,14,At least one vaccine dose,0.469,0.444,0.45399999999999996,0.542,0.35100000000000003,0.439,2022-04-22
19-44,2021,14,At least one vaccine dose,0.353,0.19399999999999998,0.264,0.344,0.17800000000000002,0.24600000000000002,2022-04-22
12-18,2021,14,At least one vaccine dose,0.051,0.018000000000000002,0.035,0.055999999999999994,0.017,0.028999999999999998,2022-04-22
12+,2021,14,At least one vaccine dose,0.473,0.268,0.33399999999999996,0.39399999999999996,0.183,0.26899999999999996,2022-04-22
65+,2021,14,Completed vaccine series,0.7929999999999999,0.664,0.6609999999999999,0.779,0.634,0.607,2022-04-22
45-64,2021,14,Completed vaccine series,0.26899999999999996,0.259,0.354,0.268,0.207,0.201,2022-04-22
19-44,2021,14,Completed vaccine series,0.20800000000000002,0.12,0.187,0.177,0.1,0.11800000000000001,2022-04-22
12-18,2021,14,Completed vaccine series,0.012,0.005,0.006999999999999999,0.013000000000000001,0.003,0.006999999999999999,2022-04-22
12+,2021,14,Completed vaccine series,0.332,0.172,0.26,0.222,0.11199999999999999,0.139,2022-04-22
65+,2021,14,Up to date vaccine doses,0.002,0.001,0.003,0.002,0,0.001,2022-04-22
45-64,2021,14,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-04-22
19-44,2021,14,Up to date vaccine doses,0,0,0.001,0.001,0,0,2022-04-22
12-18,2021,14,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-22
65+,2021,13,At least one vaccine dose,0.8590000000000001,0.7829999999999999,0.7090000000000001,0.875,0.705,0.7020000000000001,2022-04-22
5-11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,13,At least one vaccine dose,0.386,0.195,0.268,0.27699999999999997,0.11699999999999999,0.187,2022-04-22
45-64,2021,13,At least one vaccine dose,0.405,0.38799999999999996,0.428,0.436,0.304,0.376,2022-04-22
19-44,2021,13,At least one vaccine dose,0.285,0.158,0.24,0.257,0.139,0.19399999999999998,2022-04-22
12-18,2021,13,At least one vaccine dose,0.031,0.012,0.025,0.033,0.009000000000000001,0.019,2022-04-22
12+,2021,13,At least one vaccine dose,0.42100000000000004,0.23199999999999998,0.312,0.315,0.152,0.225,2022-04-22
65+,2021,13,Completed vaccine series,0.738,0.5870000000000001,0.639,0.701,0.583,0.546,2022-04-22
45-64,2021,13,Completed vaccine series,0.2,0.205,0.32,0.184,0.161,0.139,2022-04-22
19-44,2021,13,Completed vaccine series,0.162,0.094,0.166,0.128,0.077,0.087,2022-04-22
12-18,2021,13,Completed vaccine series,0.006999999999999999,0.003,0.004,0.006999999999999999,0.002,0.004,2022-04-22
12+,2021,13,Completed vaccine series,0.281,0.139,0.237,0.168,0.091,0.105,2022-04-22
65+,2021,13,Up to date vaccine doses,0.002,0.001,0.002,0.001,0,0.001,2022-04-22
45-64,2021,13,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-04-22
19-44,2021,13,Up to date vaccine doses,0,0,0.001,0,0,0,2022-04-22
12-18,2021,13,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,13,Up to date vaccine doses,0.001,0.001,0.001,0,0,0,2022-04-22
65+,2021,12,At least one vaccine dose,0.8420000000000001,0.75,0.6990000000000001,0.8420000000000001,0.682,0.674,2022-04-22
45-64,2021,12,At least one vaccine dose,0.33899999999999997,0.32799999999999996,0.40299999999999997,0.34700000000000003,0.254,0.307,2022-04-22
19-44,2021,12,At least one vaccine dose,0.23399999999999999,0.133,0.215,0.19899999999999998,0.111,0.154,2022-04-22
12-18,2021,12,At least one vaccine dose,0.02,0.008,0.017,0.02,0.005,0.012,2022-04-22
12+,2021,12,At least one vaccine dose,0.376,0.20199999999999999,0.292,0.258,0.128,0.18600000000000003,2022-04-22
65+,2021,12,Completed vaccine series,0.643,0.494,0.602,0.5920000000000001,0.5,0.461,2022-04-22
45-64,2021,12,Completed vaccine series,0.161,0.16699999999999998,0.295,0.142,0.128,0.105,2022-04-22
19-44,2021,12,Completed vaccine series,0.13699999999999998,0.078,0.14300000000000002,0.105,0.063,0.071,2022-04-22
12-18,2021,12,Completed vaccine series,0.005,0.002,0.003,0.004,0.001,0.003,2022-04-22
12+,2021,12,Completed vaccine series,0.239,0.115,0.215,0.13699999999999998,0.075,0.084,2022-04-22
65+,2021,12,Up to date vaccine doses,0.002,0.001,0,0.001,0,0.001,2022-04-22
45-64,2021,12,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-22
19-44,2021,12,Up to date vaccine doses,0,0,0.001,0,0,0,2022-04-22
65+,2021,11,At least one vaccine dose,0.821,0.705,0.685,0.8029999999999999,0.6559999999999999,0.639,2022-04-22
45-64,2021,11,At least one vaccine dose,0.275,0.267,0.375,0.259,0.20800000000000002,0.226,2022-04-22
19-44,2021,11,At least one vaccine dose,0.198,0.113,0.19399999999999998,0.16,0.094,0.11800000000000001,2022-04-22
12-18,2021,11,At least one vaccine dose,0.012,0.005,0.01,0.012,0.003,0.006999999999999999,2022-04-22
12+,2021,11,At least one vaccine dose,0.336,0.17300000000000001,0.272,0.212,0.11,0.146,2022-04-22
65+,2021,11,Completed vaccine series,0.525,0.41100000000000003,0.568,0.45399999999999996,0.405,0.37799999999999995,2022-04-22
45-64,2021,11,Completed vaccine series,0.14,0.146,0.27,0.121,0.114,0.08800000000000001,2022-04-22
19-44,2021,11,Completed vaccine series,0.122,0.068,0.124,0.09300000000000001,0.055,0.06,2022-04-22
12-18,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-04-22
12+,2021,11,Completed vaccine series,0.20199999999999999,0.099,0.196,0.115,0.064,0.071,2022-04-22
65+,2021,11,Up to date vaccine doses,0.002,0.001,0,0.001,0,0.001,2022-04-22
45-64,2021,11,Up to date vaccine doses,0,0.001,0.001,0.001,0,0,2022-04-22
19-44,2021,11,Up to date vaccine doses,0,0,0.001,0,0,0,2022-04-22
12-18,2021,11,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,11,Up to date vaccine doses,0.001,0,0.001,0,0,0,2022-04-22
65+,2021,10,At least one vaccine dose,0.789,0.645,0.6659999999999999,0.75,0.619,0.595,2022-04-22
5-11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,10,At least one vaccine dose,0.273,0.124,0.21600000000000003,0.154,0.07200000000000001,0.09,2022-04-22
45-64,2021,10,At least one vaccine dose,0.212,0.215,0.34299999999999997,0.188,0.166,0.146,2022-04-22
19-44,2021,10,At least one vaccine dose,0.168,0.098,0.17600000000000002,0.131,0.078,0.085,2022-04-22
12-18,2021,10,At least one vaccine dose,0.008,0.004,0.006,0.008,0.002,0.004,2022-04-22
12+,2021,10,At least one vaccine dose,0.298,0.14800000000000002,0.252,0.174,0.094,0.10800000000000001,2022-04-22
65+,2021,10,Completed vaccine series,0.426,0.342,0.5329999999999999,0.34600000000000003,0.341,0.31,2022-04-22
45-64,2021,10,Completed vaccine series,0.127,0.128,0.245,0.10800000000000001,0.10300000000000001,0.07200000000000001,2022-04-22
19-44,2021,10,Completed vaccine series,0.113,0.061,0.106,0.085,0.049,0.052000000000000005,2022-04-22
12-18,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-04-22
12+,2021,10,Completed vaccine series,0.17300000000000001,0.087,0.177,0.099,0.055999999999999994,0.059000000000000004,2022-04-22
65+,2021,10,Up to date vaccine doses,0.002,0.001,0,0.001,0,0,2022-04-22
45-64,2021,10,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-04-22
19-44,2021,10,Up to date vaccine doses,0,0,0.001,0,0,0,2022-04-22
12-18,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,10,Up to date vaccine doses,0.001,0,0.001,0,0,0,2022-04-22
65+,2021,9,At least one vaccine dose,0.698,0.526,0.631,0.624,0.531,0.502,2022-04-22
5-11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,9,At least one vaccine dose,0.23399999999999999,0.105,0.2,0.125,0.06,0.07200000000000001,2022-04-22
45-64,2021,9,At least one vaccine dose,0.16699999999999998,0.18100000000000002,0.318,0.142,0.136,0.107,2022-04-22
19-44,2021,9,At least one vaccine dose,0.145,0.086,0.159,0.109,0.066,0.069,2022-04-22
12-18,2021,9,At least one vaccine dose,0.005,0.003,0.005,0.004,0.001,0.003,2022-04-22
12+,2021,9,At least one vaccine dose,0.255,0.125,0.233,0.142,0.079,0.086,2022-04-22
65+,2021,9,Completed vaccine series,0.331,0.258,0.49200000000000005,0.245,0.255,0.23800000000000002,2022-04-22
45-64,2021,9,Completed vaccine series,0.109,0.11,0.21100000000000002,0.094,0.08800000000000001,0.061,2022-04-22
19-44,2021,9,Completed vaccine series,0.10099999999999999,0.053,0.087,0.077,0.043,0.045,2022-04-22
12-18,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0.001,0.002,2022-04-22
12+,2021,9,Completed vaccine series,0.14300000000000002,0.07200000000000001,0.153,0.084,0.047,0.05,2022-04-22
65+,2021,9,Up to date vaccine doses,0.001,0.001,0,0,0,0,2022-04-22
45-64,2021,9,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-04-22
19-44,2021,9,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,8,At least one vaccine dose,0.561,0.433,0.5920000000000001,0.474,0.425,0.397,2022-04-22
45-64,2021,8,At least one vaccine dose,0.14800000000000002,0.16,0.301,0.121,0.121,0.08900000000000001,2022-04-22
19-44,2021,8,At least one vaccine dose,0.131,0.077,0.14400000000000002,0.096,0.059000000000000004,0.062,2022-04-22
12-18,2021,8,At least one vaccine dose,0.004,0.002,0.004,0.004,0.001,0.003,2022-04-22
12+,2021,8,At least one vaccine dose,0.215,0.109,0.217,0.11800000000000001,0.068,0.073,2022-04-22
65+,2021,8,Completed vaccine series,0.239,0.187,0.442,0.16899999999999998,0.19,0.163,2022-04-22
45-64,2021,8,Completed vaccine series,0.091,0.091,0.171,0.081,0.073,0.048,2022-04-22
19-44,2021,8,Completed vaccine series,0.087,0.045,0.066,0.067,0.036000000000000004,0.037000000000000005,2022-04-22
12-18,2021,8,Completed vaccine series,0.003,0.001,0,0.002,0,0.001,2022-04-22
12+,2021,8,Completed vaccine series,0.11199999999999999,0.057999999999999996,0.127,0.069,0.038,0.039,2022-04-22
65+,2021,8,Up to date vaccine doses,0.001,0.001,0,0,0,0,2022-04-22
45-64,2021,8,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-04-22
19-44,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12-18,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,7,At least one vaccine dose,0.446,0.35700000000000004,0.561,0.355,0.34600000000000003,0.32299999999999995,2022-04-22
45-64,2021,7,At least one vaccine dose,0.13,0.14300000000000002,0.281,0.107,0.107,0.076,2022-04-22
19-44,2021,7,At least one vaccine dose,0.11699999999999999,0.069,0.13,0.086,0.052000000000000005,0.055,2022-04-22
12-18,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.003,0.001,0.002,2022-04-22
12+,2021,7,At least one vaccine dose,0.18,0.095,0.201,0.10099999999999999,0.059000000000000004,0.062,2022-04-22
65+,2021,7,Completed vaccine series,0.163,0.107,0.379,0.106,0.129,0.095,2022-04-22
45-64,2021,7,Completed vaccine series,0.075,0.07200000000000001,0.134,0.07,0.06,0.037000000000000005,2022-04-22
19-44,2021,7,Completed vaccine series,0.073,0.036000000000000004,0.051,0.057999999999999996,0.03,0.03,2022-04-22
12-18,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-04-22
12+,2021,7,Completed vaccine series,0.086,0.044000000000000004,0.10300000000000001,0.057,0.03,0.028999999999999998,2022-04-22
65+,2021,7,Up to date vaccine doses,0.001,0,0,0,0,0,2022-04-22
45-64,2021,7,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-04-22
19-44,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12-18,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,6,At least one vaccine dose,0.384,0.303,0.536,0.28300000000000003,0.301,0.273,2022-04-22
45-64,2021,6,At least one vaccine dose,0.12300000000000001,0.13,0.258,0.10099999999999999,0.1,0.07,2022-04-22
19-44,2021,6,At least one vaccine dose,0.11199999999999999,0.063,0.111,0.08199999999999999,0.048,0.051,2022-04-22
12-18,2021,6,At least one vaccine dose,0.004,0.001,0.002,0.003,0.001,0.002,2022-04-22
12+,2021,6,At least one vaccine dose,0.162,0.086,0.183,0.091,0.054000000000000006,0.057,2022-04-22
65+,2021,6,Completed vaccine series,0.077,0.049,0.299,0.043,0.075,0.040999999999999995,2022-04-22
45-64,2021,6,Completed vaccine series,0.059000000000000004,0.057999999999999996,0.098,0.059000000000000004,0.049,0.03,2022-04-22
19-44,2021,6,Completed vaccine series,0.059000000000000004,0.028999999999999998,0.039,0.048,0.024,0.024,2022-04-22
12-18,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,6,Completed vaccine series,0.057999999999999996,0.033,0.078,0.044000000000000004,0.023,0.022000000000000002,2022-04-22
65+,2021,6,Up to date vaccine doses,0.001,0,0,0,0,0,2022-04-22
45-64,2021,6,Up to date vaccine doses,0,0.001,0,0,0,0,2022-04-22
19-44,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12-18,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,5,At least one vaccine dose,0.29600000000000004,0.23600000000000002,0.5,0.20600000000000002,0.23399999999999999,0.207,2022-04-22
5-11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,5,At least one vaccine dose,0.125,0.062,0.138,0.07,0.035,0.04,2022-04-22
45-64,2021,5,At least one vaccine dose,0.11,0.114,0.22399999999999998,0.092,0.08800000000000001,0.06,2022-04-22
19-44,2021,5,At least one vaccine dose,0.10099999999999999,0.055999999999999994,0.09300000000000001,0.076,0.043,0.046,2022-04-22
12-18,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-04-22
12+,2021,5,At least one vaccine dose,0.136,0.073,0.161,0.08,0.046,0.049,2022-04-22
65+,2021,5,Completed vaccine series,0.03,0.027999999999999997,0.22699999999999998,0.02,0.042,0.019,2022-04-22
45-64,2021,5,Completed vaccine series,0.045,0.045,0.07200000000000001,0.05,0.039,0.022000000000000002,2022-04-22
19-44,2021,5,Completed vaccine series,0.048,0.022000000000000002,0.028999999999999998,0.04,0.019,0.018000000000000002,2022-04-22
12-18,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,5,Completed vaccine series,0.039,0.025,0.059000000000000004,0.035,0.017,0.016,2022-04-22
65+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
45-64,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,4,At least one vaccine dose,0.207,0.16699999999999998,0.44799999999999995,0.142,0.16899999999999998,0.141,2022-04-22
45-64,2021,4,At least one vaccine dose,0.091,0.094,0.18,0.081,0.07400000000000001,0.049,2022-04-22
19-44,2021,4,At least one vaccine dose,0.087,0.046,0.069,0.067,0.036000000000000004,0.038,2022-04-22
12-18,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0,0.002,2022-04-22
12+,2021,4,At least one vaccine dose,0.106,0.059000000000000004,0.132,0.068,0.038,0.038,2022-04-22
65+,2021,4,Completed vaccine series,0.016,0.017,0.138,0.013999999999999999,0.022000000000000002,0.012,2022-04-22
45-64,2021,4,Completed vaccine series,0.033,0.032,0.053,0.039,0.03,0.016,2022-04-22
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.016,0.022000000000000002,0.031,0.015,0.013000000000000001,2022-04-22
12-18,2021,4,Completed vaccine series,0.001,0,0,0,0,0,2022-04-22
12+,2021,4,Completed vaccine series,0.027999999999999997,0.017,0.04,0.027000000000000003,0.013000000000000001,0.011000000000000001,2022-04-22
65+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
45-64,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12-18,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,3,At least one vaccine dose,0.107,0.079,0.37799999999999995,0.07200000000000001,0.1,0.064,2022-04-22
45-64,2021,3,At least one vaccine dose,0.069,0.07200000000000001,0.139,0.067,0.057,0.035,2022-04-22
19-44,2021,3,At least one vaccine dose,0.068,0.035,0.051,0.054000000000000006,0.027999999999999997,0.028999999999999998,2022-04-22
12-18,2021,3,At least one vaccine dose,0.002,0.001,0,0.001,0,0.001,2022-04-22
12+,2021,3,At least one vaccine dose,0.07,0.042,0.10400000000000001,0.052000000000000005,0.027000000000000003,0.026000000000000002,2022-04-22
65+,2021,3,Completed vaccine series,0.006,0.004,0.057999999999999996,0.006,0.008,0.003,2022-04-22
45-64,2021,3,Completed vaccine series,0.02,0.016,0.023,0.026000000000000002,0.018000000000000002,0.009000000000000001,2022-04-22
19-44,2021,3,Completed vaccine series,0.023,0.009000000000000001,0.011000000000000001,0.019,0.01,0.008,2022-04-22
12-18,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-04-22
12+,2021,3,Completed vaccine series,0.016,0.009000000000000001,0.018000000000000002,0.017,0.008,0.006,2022-04-22
65+,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
45-64,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12-18,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,2,At least one vaccine dose,0.053,0.042,0.29600000000000004,0.027999999999999997,0.062,0.03,2022-04-22
45-64,2021,2,At least one vaccine dose,0.052000000000000005,0.055,0.09699999999999999,0.055,0.045,0.027000000000000003,2022-04-22
19-44,2021,2,At least one vaccine dose,0.054000000000000006,0.027999999999999997,0.037000000000000005,0.045,0.022000000000000002,0.022000000000000002,2022-04-22
12-18,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,2,At least one vaccine dose,0.048,0.031,0.077,0.04,0.021,0.019,2022-04-22
65+,2021,2,Completed vaccine series,0.003,0.003,0.048,0.004,0.006,0.002,2022-04-22
45-64,2021,2,Completed vaccine series,0.011000000000000001,0.009000000000000001,0.018000000000000002,0.016,0.013000000000000001,0.005,2022-04-22
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.004,0.008,0.011000000000000001,0.006,0.004,2022-04-22
12-18,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-04-22
12+,2021,2,Completed vaccine series,0.01,0.005,0.013999999999999999,0.01,0.005,0.004,2022-04-22
65+,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
45-64,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2021,2,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2021,1,At least one vaccine dose,0.027999999999999997,0.027999999999999997,0.22899999999999998,0.018000000000000002,0.04,0.018000000000000002,2022-04-22
45-64,2021,1,At least one vaccine dose,0.04,0.042,0.073,0.045,0.036000000000000004,0.02,2022-04-22
19-44,2021,1,At least one vaccine dose,0.043,0.021,0.027999999999999997,0.035,0.017,0.017,2022-04-22
12-18,2021,1,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-04-22
12+,2021,1,At least one vaccine dose,0.035,0.023,0.059000000000000004,0.031,0.016,0.013999999999999999,2022-04-22
65+,2021,1,Completed vaccine series,0.001,0.001,0.043,0.001,0,0,2022-04-22
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.005,0.005,0.001,2022-04-22
19-44,2021,1,Completed vaccine series,0.003,0.001,0.005,0.003,0.002,0.001,2022-04-22
12-18,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-04-22
12+,2021,1,Completed vaccine series,0.002,0.001,0.01,0.003,0.002,0.001,2022-04-22
45-64,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2021,1,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2020,53,At least one vaccine dose,0.013000000000000001,0.015,0.11199999999999999,0.01,0.017,0.01,2022-04-22
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.037000000000000005,0.028999999999999998,0.023,0.011000000000000001,2022-04-22
19-44,2020,53,At least one vaccine dose,0.027000000000000003,0.012,0.017,0.022000000000000002,0.011000000000000001,0.009000000000000001,2022-04-22
12-18,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.01,0.008,2022-04-22
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-04-22
12-18,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-04-22
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,53,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2020,53,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2020,52,At least one vaccine dose,0.003,0.002,0.054000000000000006,0.004,0.004,0.002,2022-04-22
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.008,0.02,0.016,0.013000000000000001,0.005,2022-04-22
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.009000000000000001,0.011000000000000001,0.006,0.005,2022-04-22
12-18,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
12+,2020,52,At least one vaccine dose,0.009000000000000001,0.005,0.016,0.01,0.005,0.004,2022-04-22
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,52,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2020,52,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2020,51,At least one vaccine dose,0,0,0.043,0,0,0,2022-04-22
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-04-22
19-44,2020,51,At least one vaccine dose,0.002,0,0.004,0.001,0.001,0.001,2022-04-22
12-18,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0.001,2022-04-22
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-04-22
12-18,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,51,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
19-44,2020,51,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-04-22
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-04-22
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-04-22
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
12-18,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-04-22
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-04-22
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-04-22
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-04-22
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
