age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
19-44,2022,8,At least one vaccine dose,0.66,0.693,0.608,0.846,0.47,0.73,2022-07-07
12-18,2022,8,At least one vaccine dose,0.563,0.624,0.605,0.9109999999999999,0.321,0.626,2022-07-07
12+,2022,8,At least one vaccine dose,0.732,0.759,0.6559999999999999,0.903,0.486,0.743,2022-07-07
65+,2022,8,Completed vaccine series,0.953,1,0.8109999999999999,1,0.95,0.852,2022-07-07
5-11,2022,8,Completed vaccine series,0.33299999999999996,0.19899999999999998,0.257,0.55,0.213,0.23800000000000002,2022-07-07
5+,2022,8,Completed vaccine series,0.672,0.61,0.55,0.815,0.39899999999999997,0.604,2022-07-07
45-64,2022,8,Completed vaccine series,0.679,0.841,0.645,0.9229999999999999,0.6829999999999999,0.79,2022-07-07
19-44,2022,8,Completed vaccine series,0.623,0.612,0.5379999999999999,0.79,0.435,0.6559999999999999,2022-07-07
12-18,2022,8,Completed vaccine series,0.537,0.5429999999999999,0.5379999999999999,0.861,0.298,0.565,2022-07-07
12+,2022,8,Completed vaccine series,0.7020000000000001,0.687,0.598,0.851,0.456,0.677,2022-07-07
65+,2022,7,At least one vaccine dose,0.9890000000000001,1,0.8390000000000001,1,0.997,0.915,2022-07-07
5-11,2022,7,At least one vaccine dose,0.361,0.253,0.33,0.616,0.23800000000000002,0.28800000000000003,2022-07-07
5+,2022,7,At least one vaccine dose,0.701,0.6779999999999999,0.608,0.867,0.428,0.6659999999999999,2022-07-07
45-64,2022,7,At least one vaccine dose,0.698,0.894,0.6890000000000001,0.963,0.708,0.838,2022-07-07
19-44,2022,7,At least one vaccine dose,0.659,0.69,0.606,0.845,0.469,0.728,2022-07-07
12-18,2022,7,At least one vaccine dose,0.563,0.62,0.602,0.909,0.32,0.624,2022-07-07
12+,2022,7,At least one vaccine dose,0.732,0.757,0.654,0.902,0.486,0.741,2022-07-07
65+,2022,7,Completed vaccine series,0.9520000000000001,1,0.81,1,0.95,0.851,2022-07-07
5-11,2022,7,Completed vaccine series,0.326,0.183,0.244,0.518,0.20600000000000002,0.223,2022-07-07
5+,2022,7,Completed vaccine series,0.6709999999999999,0.604,0.545,0.809,0.397,0.599,2022-07-07
45-64,2022,7,Completed vaccine series,0.6779999999999999,0.8390000000000001,0.643,0.9209999999999999,0.682,0.7879999999999999,2022-07-07
19-44,2022,7,Completed vaccine series,0.622,0.607,0.535,0.7879999999999999,0.433,0.652,2022-07-07
12-18,2022,7,Completed vaccine series,0.535,0.536,0.534,0.8540000000000001,0.297,0.56,2022-07-07
12+,2022,7,Completed vaccine series,0.7020000000000001,0.6829999999999999,0.596,0.8490000000000001,0.455,0.674,2022-07-07
65+,2022,6,At least one vaccine dose,0.9890000000000001,1,0.8390000000000001,1,0.996,0.914,2022-07-07
5-11,2022,6,At least one vaccine dose,0.359,0.247,0.325,0.607,0.235,0.281,2022-07-07
5+,2022,6,At least one vaccine dose,0.701,0.674,0.606,0.865,0.42700000000000005,0.662,2022-07-07
45-64,2022,6,At least one vaccine dose,0.6970000000000001,0.892,0.688,0.963,0.7070000000000001,0.836,2022-07-07
19-44,2022,6,At least one vaccine dose,0.6579999999999999,0.687,0.603,0.843,0.46799999999999997,0.725,2022-07-07
12-18,2022,6,At least one vaccine dose,0.562,0.615,0.599,0.907,0.318,0.62,2022-07-07
12+,2022,6,At least one vaccine dose,0.732,0.754,0.652,0.9,0.485,0.738,2022-07-07
65+,2022,6,Completed vaccine series,0.9520000000000001,1,0.81,1,0.95,0.85,2022-07-07
5-11,2022,6,Completed vaccine series,0.317,0.17,0.23,0.486,0.198,0.20600000000000002,2022-07-07
5+,2022,6,Completed vaccine series,0.669,0.598,0.541,0.8029999999999999,0.39399999999999996,0.593,2022-07-07
45-64,2022,6,Completed vaccine series,0.677,0.836,0.6409999999999999,0.92,0.6809999999999999,0.7859999999999999,2022-07-07
19-44,2022,6,Completed vaccine series,0.62,0.602,0.532,0.785,0.43200000000000005,0.648,2022-07-07
12-18,2022,6,Completed vaccine series,0.5329999999999999,0.529,0.529,0.847,0.294,0.5529999999999999,2022-07-07
12+,2022,6,Completed vaccine series,0.701,0.6779999999999999,0.593,0.846,0.45299999999999996,0.67,2022-07-07
65+,2022,5,At least one vaccine dose,0.9890000000000001,1,0.8390000000000001,1,0.996,0.9129999999999999,2022-07-07
5-11,2022,5,At least one vaccine dose,0.355,0.23600000000000002,0.318,0.593,0.231,0.273,2022-07-07
5+,2022,5,At least one vaccine dose,0.7,0.669,0.603,0.862,0.425,0.6579999999999999,2022-07-07
45-64,2022,5,At least one vaccine dose,0.6970000000000001,0.89,0.6859999999999999,0.9620000000000001,0.706,0.8340000000000001,2022-07-07
19-44,2022,5,At least one vaccine dose,0.657,0.682,0.6,0.841,0.466,0.721,2022-07-07
12-18,2022,5,At least one vaccine dose,0.56,0.61,0.595,0.904,0.317,0.616,2022-07-07
12+,2022,5,At least one vaccine dose,0.731,0.75,0.65,0.898,0.483,0.735,2022-07-07
65+,2022,5,Completed vaccine series,0.9520000000000001,1,0.809,1,0.9490000000000001,0.85,2022-07-07
5-11,2022,5,Completed vaccine series,0.308,0.154,0.218,0.456,0.192,0.192,2022-07-07
5+,2022,5,Completed vaccine series,0.667,0.591,0.536,0.797,0.391,0.5870000000000001,2022-07-07
45-64,2022,5,Completed vaccine series,0.6759999999999999,0.833,0.639,0.919,0.679,0.7829999999999999,2022-07-07
19-44,2022,5,Completed vaccine series,0.618,0.596,0.527,0.782,0.43,0.643,2022-07-07
12-18,2022,5,Completed vaccine series,0.53,0.521,0.524,0.84,0.292,0.547,2022-07-07
12+,2022,5,Completed vaccine series,0.6990000000000001,0.6729999999999999,0.589,0.843,0.451,0.665,2022-07-07
65+,2022,4,At least one vaccine dose,0.9890000000000001,1,0.838,1,0.996,0.91,2022-07-07
5-11,2022,4,At least one vaccine dose,0.349,0.21899999999999997,0.305,0.565,0.225,0.259,2022-07-07
5+,2022,4,At least one vaccine dose,0.6990000000000001,0.662,0.598,0.856,0.42200000000000004,0.652,2022-07-07
45-64,2022,4,At least one vaccine dose,0.696,0.887,0.685,0.96,0.705,0.8320000000000001,2022-07-07
19-44,2022,4,At least one vaccine dose,0.6559999999999999,0.6759999999999999,0.597,0.838,0.465,0.716,2022-07-07
12-18,2022,4,At least one vaccine dose,0.5579999999999999,0.602,0.591,0.8959999999999999,0.315,0.61,2022-07-07
12+,2022,4,At least one vaccine dose,0.73,0.745,0.647,0.895,0.48200000000000004,0.73,2022-07-07
65+,2022,4,Completed vaccine series,0.951,1,0.809,1,0.9490000000000001,0.8490000000000001,2022-07-07
5-11,2022,4,Completed vaccine series,0.298,0.139,0.20600000000000002,0.42,0.183,0.17600000000000002,2022-07-07
5+,2022,4,Completed vaccine series,0.665,0.584,0.532,0.789,0.387,0.58,2022-07-07
45-64,2022,4,Completed vaccine series,0.675,0.8290000000000001,0.637,0.917,0.677,0.7809999999999999,2022-07-07
19-44,2022,4,Completed vaccine series,0.617,0.591,0.524,0.778,0.428,0.639,2022-07-07
12-18,2022,4,Completed vaccine series,0.527,0.512,0.519,0.831,0.29,0.54,2022-07-07
12+,2022,4,Completed vaccine series,0.698,0.667,0.586,0.8390000000000001,0.449,0.6609999999999999,2022-07-07
65+,2022,3,At least one vaccine dose,0.988,1,0.8370000000000001,1,0.995,0.9079999999999999,2022-07-07
5-11,2022,3,At least one vaccine dose,0.341,0.204,0.293,0.5329999999999999,0.217,0.242,2022-07-07
5+,2022,3,At least one vaccine dose,0.6970000000000001,0.654,0.593,0.848,0.418,0.645,2022-07-07
45-64,2022,3,At least one vaccine dose,0.695,0.883,0.682,0.958,0.703,0.828,2022-07-07
19-44,2022,3,At least one vaccine dose,0.654,0.669,0.591,0.8340000000000001,0.462,0.71,2022-07-07
12-18,2022,3,At least one vaccine dose,0.556,0.593,0.585,0.888,0.313,0.603,2022-07-07
12+,2022,3,At least one vaccine dose,0.7290000000000001,0.738,0.643,0.8909999999999999,0.479,0.725,2022-07-07
65+,2022,3,Completed vaccine series,0.951,1,0.8079999999999999,1,0.948,0.848,2022-07-07
5-11,2022,3,Completed vaccine series,0.289,0.124,0.19699999999999998,0.392,0.174,0.163,2022-07-07
5+,2022,3,Completed vaccine series,0.6629999999999999,0.5770000000000001,0.528,0.7829999999999999,0.384,0.575,2022-07-07
45-64,2022,3,Completed vaccine series,0.674,0.826,0.635,0.9159999999999999,0.6759999999999999,0.778,2022-07-07
19-44,2022,3,Completed vaccine series,0.615,0.585,0.519,0.7759999999999999,0.42700000000000005,0.634,2022-07-07
12-18,2022,3,Completed vaccine series,0.524,0.503,0.515,0.8240000000000001,0.287,0.534,2022-07-07
12+,2022,3,Completed vaccine series,0.6970000000000001,0.662,0.583,0.8370000000000001,0.447,0.657,2022-07-07
65+,2022,2,At least one vaccine dose,0.988,1,0.8370000000000001,1,0.9940000000000001,0.9059999999999999,2022-07-07
5-11,2022,2,At least one vaccine dose,0.331,0.188,0.276,0.502,0.209,0.22699999999999998,2022-07-07
5+,2022,2,At least one vaccine dose,0.6940000000000001,0.6459999999999999,0.5870000000000001,0.841,0.415,0.637,2022-07-07
45-64,2022,2,At least one vaccine dose,0.6940000000000001,0.878,0.68,0.955,0.7020000000000001,0.825,2022-07-07
19-44,2022,2,At least one vaccine dose,0.652,0.662,0.586,0.8290000000000001,0.46,0.703,2022-07-07
12-18,2022,2,At least one vaccine dose,0.552,0.584,0.578,0.88,0.31,0.596,2022-07-07
12+,2022,2,At least one vaccine dose,0.727,0.732,0.639,0.887,0.47700000000000004,0.7190000000000001,2022-07-07
65+,2022,2,Completed vaccine series,0.951,1,0.8079999999999999,1,0.9470000000000001,0.846,2022-07-07
5-11,2022,2,Completed vaccine series,0.27899999999999997,0.111,0.18600000000000003,0.364,0.166,0.153,2022-07-07
5+,2022,2,Completed vaccine series,0.6609999999999999,0.5710000000000001,0.524,0.778,0.38,0.5710000000000001,2022-07-07
45-64,2022,2,Completed vaccine series,0.6729999999999999,0.823,0.633,0.914,0.674,0.7759999999999999,2022-07-07
19-44,2022,2,Completed vaccine series,0.613,0.579,0.515,0.773,0.424,0.631,2022-07-07
12-18,2022,2,Completed vaccine series,0.522,0.496,0.51,0.8190000000000001,0.285,0.53,2022-07-07
12+,2022,2,Completed vaccine series,0.695,0.657,0.58,0.8340000000000001,0.445,0.654,2022-07-07
65+,2022,1,At least one vaccine dose,0.987,1,0.836,1,0.992,0.903,2022-07-07
5-11,2022,1,At least one vaccine dose,0.321,0.16899999999999998,0.259,0.46399999999999997,0.201,0.209,2022-07-07
5+,2022,1,At least one vaccine dose,0.6920000000000001,0.637,0.581,0.831,0.41,0.629,2022-07-07
45-64,2022,1,At least one vaccine dose,0.693,0.8740000000000001,0.6759999999999999,0.9520000000000001,0.6990000000000001,0.821,2022-07-07
19-44,2022,1,At least one vaccine dose,0.648,0.653,0.58,0.8240000000000001,0.456,0.696,2022-07-07
12-18,2022,1,At least one vaccine dose,0.5489999999999999,0.573,0.5710000000000001,0.871,0.307,0.588,2022-07-07
12+,2022,1,At least one vaccine dose,0.725,0.7240000000000001,0.634,0.8809999999999999,0.474,0.7120000000000001,2022-07-07
65+,2022,1,Completed vaccine series,0.95,1,0.807,1,0.946,0.845,2022-07-07
5-11,2022,1,Completed vaccine series,0.268,0.098,0.172,0.335,0.157,0.139,2022-07-07
5+,2022,1,Completed vaccine series,0.659,0.565,0.519,0.772,0.377,0.565,2022-07-07
45-64,2022,1,Completed vaccine series,0.672,0.82,0.631,0.9129999999999999,0.6729999999999999,0.773,2022-07-07
19-44,2022,1,Completed vaccine series,0.611,0.574,0.511,0.77,0.42200000000000004,0.627,2022-07-07
12-18,2022,1,Completed vaccine series,0.519,0.49,0.505,0.812,0.28300000000000003,0.525,2022-07-07
12+,2022,1,Completed vaccine series,0.6940000000000001,0.652,0.5760000000000001,0.831,0.44299999999999995,0.65,2022-07-07
65+,2021,52,At least one vaccine dose,0.987,1,0.836,1,0.991,0.9009999999999999,2022-07-07
5-11,2021,52,At least one vaccine dose,0.311,0.152,0.24600000000000002,0.434,0.193,0.193,2022-07-07
5+,2021,52,At least one vaccine dose,0.6890000000000001,0.629,0.575,0.8240000000000001,0.40700000000000003,0.621,2022-07-07
45-64,2021,52,At least one vaccine dose,0.691,0.87,0.674,0.948,0.696,0.816,2022-07-07
19-44,2021,52,At least one vaccine dose,0.645,0.6459999999999999,0.5760000000000001,0.8190000000000001,0.45399999999999996,0.6890000000000001,2022-07-07
12-18,2021,52,At least one vaccine dose,0.546,0.563,0.565,0.8640000000000001,0.305,0.581,2022-07-07
12+,2021,52,At least one vaccine dose,0.723,0.718,0.63,0.877,0.47200000000000003,0.7070000000000001,2022-07-07
65+,2021,52,Completed vaccine series,0.95,1,0.8059999999999999,1,0.945,0.845,2022-07-07
5-11,2021,52,Completed vaccine series,0.249,0.08199999999999999,0.154,0.29,0.14300000000000002,0.121,2022-07-07
5+,2021,52,Completed vaccine series,0.6559999999999999,0.5579999999999999,0.513,0.764,0.37200000000000005,0.5589999999999999,2022-07-07
45-64,2021,52,Completed vaccine series,0.6709999999999999,0.8170000000000001,0.629,0.9109999999999999,0.6709999999999999,0.7709999999999999,2022-07-07
19-44,2021,52,Completed vaccine series,0.609,0.568,0.507,0.767,0.42,0.623,2022-07-07
12-18,2021,52,Completed vaccine series,0.515,0.483,0.5,0.8029999999999999,0.281,0.52,2022-07-07
12+,2021,52,Completed vaccine series,0.6920000000000001,0.647,0.573,0.828,0.441,0.6459999999999999,2022-07-07
65+,2021,51,At least one vaccine dose,0.986,1,0.835,1,0.9890000000000001,0.898,2022-07-07
5-11,2021,51,At least one vaccine dose,0.301,0.139,0.237,0.405,0.184,0.183,2022-07-07
5+,2021,51,At least one vaccine dose,0.6859999999999999,0.622,0.5720000000000001,0.8170000000000001,0.40299999999999997,0.617,2022-07-07
45-64,2021,51,At least one vaccine dose,0.69,0.867,0.6729999999999999,0.946,0.695,0.8140000000000001,2022-07-07
19-44,2021,51,At least one vaccine dose,0.642,0.64,0.5710000000000001,0.815,0.452,0.6859999999999999,2022-07-07
12-18,2021,51,At least one vaccine dose,0.5429999999999999,0.555,0.561,0.858,0.303,0.5770000000000001,2022-07-07
12+,2021,51,At least one vaccine dose,0.721,0.7120000000000001,0.627,0.873,0.47,0.703,2022-07-07
65+,2021,51,Completed vaccine series,0.9490000000000001,1,0.805,1,0.9440000000000001,0.8440000000000001,2022-07-07
5-11,2021,51,Completed vaccine series,0.23199999999999998,0.071,0.139,0.262,0.133,0.107,2022-07-07
5+,2021,51,Completed vaccine series,0.653,0.5539999999999999,0.509,0.758,0.369,0.5539999999999999,2022-07-07
45-64,2021,51,Completed vaccine series,0.669,0.8140000000000001,0.627,0.909,0.669,0.769,2022-07-07
19-44,2021,51,Completed vaccine series,0.606,0.564,0.503,0.765,0.419,0.62,2022-07-07
12-18,2021,51,Completed vaccine series,0.512,0.479,0.495,0.799,0.27899999999999997,0.516,2022-07-07
12+,2021,51,Completed vaccine series,0.69,0.643,0.57,0.826,0.44,0.643,2022-07-07
65+,2021,50,At least one vaccine dose,0.985,1,0.8340000000000001,1,0.988,0.895,2022-07-07
5-11,2021,50,At least one vaccine dose,0.292,0.126,0.22699999999999998,0.37799999999999995,0.17600000000000002,0.171,2022-07-07
5+,2021,50,At least one vaccine dose,0.684,0.616,0.568,0.81,0.39899999999999997,0.612,2022-07-07
45-64,2021,50,At least one vaccine dose,0.6890000000000001,0.8640000000000001,0.6709999999999999,0.943,0.693,0.8109999999999999,2022-07-07
19-44,2021,50,At least one vaccine dose,0.639,0.635,0.5670000000000001,0.8109999999999999,0.449,0.682,2022-07-07
12-18,2021,50,At least one vaccine dose,0.541,0.5489999999999999,0.5579999999999999,0.852,0.301,0.573,2022-07-07
12+,2021,50,At least one vaccine dose,0.7190000000000001,0.708,0.624,0.8690000000000001,0.467,0.7,2022-07-07
65+,2021,50,Completed vaccine series,0.9490000000000001,1,0.805,1,0.943,0.843,2022-07-07
5-11,2021,50,Completed vaccine series,0.21600000000000003,0.061,0.122,0.23,0.122,0.09699999999999999,2022-07-07
5+,2021,50,Completed vaccine series,0.65,0.5489999999999999,0.504,0.752,0.365,0.551,2022-07-07
45-64,2021,50,Completed vaccine series,0.6679999999999999,0.8109999999999999,0.626,0.9079999999999999,0.669,0.767,2022-07-07
19-44,2021,50,Completed vaccine series,0.605,0.56,0.5,0.763,0.41700000000000004,0.618,2022-07-07
12-18,2021,50,Completed vaccine series,0.509,0.475,0.49,0.794,0.278,0.513,2022-07-07
12+,2021,50,Completed vaccine series,0.6890000000000001,0.64,0.5670000000000001,0.823,0.439,0.6409999999999999,2022-07-07
65+,2021,49,At least one vaccine dose,0.9840000000000001,1,0.8320000000000001,1,0.987,0.8909999999999999,2022-07-07
5-11,2021,49,At least one vaccine dose,0.275,0.107,0.21,0.33799999999999997,0.163,0.151,2022-07-07
5+,2021,49,At least one vaccine dose,0.68,0.609,0.562,0.802,0.395,0.605,2022-07-07
45-64,2021,49,At least one vaccine dose,0.687,0.86,0.669,0.94,0.691,0.807,2022-07-07
19-44,2021,49,At least one vaccine dose,0.636,0.629,0.563,0.8059999999999999,0.446,0.677,2022-07-07
12-18,2021,49,At least one vaccine dose,0.5379999999999999,0.5429999999999999,0.5529999999999999,0.8440000000000001,0.299,0.569,2022-07-07
12+,2021,49,At least one vaccine dose,0.7170000000000001,0.7020000000000001,0.621,0.865,0.465,0.695,2022-07-07
65+,2021,49,Completed vaccine series,0.948,1,0.804,1,0.943,0.8420000000000001,2022-07-07
5-11,2021,49,Completed vaccine series,0.177,0.043,0.094,0.166,0.096,0.073,2022-07-07
5+,2021,49,Completed vaccine series,0.645,0.5429999999999999,0.496,0.742,0.35700000000000004,0.544,2022-07-07
45-64,2021,49,Completed vaccine series,0.667,0.8079999999999999,0.622,0.907,0.667,0.765,2022-07-07
19-44,2021,49,Completed vaccine series,0.602,0.555,0.496,0.76,0.41600000000000004,0.614,2022-07-07
12-18,2021,49,Completed vaccine series,0.505,0.47,0.48200000000000004,0.787,0.275,0.509,2022-07-07
12+,2021,49,Completed vaccine series,0.687,0.636,0.563,0.821,0.43700000000000006,0.638,2022-07-07
65+,2021,48,At least one vaccine dose,0.983,1,0.831,1,0.9840000000000001,0.887,2022-07-07
5-11,2021,48,At least one vaccine dose,0.259,0.09300000000000001,0.191,0.304,0.152,0.132,2022-07-07
5+,2021,48,At least one vaccine dose,0.677,0.602,0.556,0.794,0.39,0.598,2022-07-07
45-64,2021,48,At least one vaccine dose,0.685,0.856,0.6659999999999999,0.937,0.6890000000000001,0.804,2022-07-07
19-44,2021,48,At least one vaccine dose,0.633,0.623,0.5579999999999999,0.802,0.444,0.672,2022-07-07
12-18,2021,48,At least one vaccine dose,0.535,0.537,0.5479999999999999,0.84,0.297,0.563,2022-07-07
12+,2021,48,At least one vaccine dose,0.7140000000000001,0.6970000000000001,0.617,0.861,0.46299999999999997,0.69,2022-07-07
65+,2021,48,Completed vaccine series,0.948,1,0.8029999999999999,1,0.941,0.84,2022-07-07
5-11,2021,48,Completed vaccine series,0.107,0.021,0.059000000000000004,0.081,0.055999999999999994,0.039,2022-07-07
5+,2021,48,Completed vaccine series,0.637,0.536,0.488,0.7290000000000001,0.34600000000000003,0.535,2022-07-07
45-64,2021,48,Completed vaccine series,0.665,0.805,0.62,0.905,0.6659999999999999,0.762,2022-07-07
19-44,2021,48,Completed vaccine series,0.6,0.551,0.49200000000000005,0.758,0.414,0.61,2022-07-07
12-18,2021,48,Completed vaccine series,0.499,0.465,0.474,0.779,0.271,0.503,2022-07-07
12+,2021,48,Completed vaccine series,0.685,0.631,0.56,0.8170000000000001,0.434,0.634,2022-07-07
65+,2021,47,At least one vaccine dose,0.981,1,0.8290000000000001,1,0.982,0.883,2022-07-07
5-11,2021,47,At least one vaccine dose,0.23800000000000002,0.078,0.163,0.266,0.13699999999999998,0.115,2022-07-07
5+,2021,47,At least one vaccine dose,0.6729999999999999,0.595,0.547,0.7859999999999999,0.385,0.591,2022-07-07
45-64,2021,47,At least one vaccine dose,0.6829999999999999,0.852,0.662,0.934,0.687,0.8,2022-07-07
19-44,2021,47,At least one vaccine dose,0.629,0.616,0.551,0.7979999999999999,0.441,0.6659999999999999,2022-07-07
12-18,2021,47,At least one vaccine dose,0.531,0.531,0.537,0.8340000000000001,0.295,0.5579999999999999,2022-07-07
12+,2021,47,At least one vaccine dose,0.7120000000000001,0.691,0.611,0.857,0.46,0.685,2022-07-07
65+,2021,47,Completed vaccine series,0.9470000000000001,1,0.8009999999999999,1,0.94,0.838,2022-07-07
5-11,2021,47,Completed vaccine series,0.015,0.002,0.005,0.006999999999999999,0.009000000000000001,0.004,2022-07-07
5+,2021,47,Completed vaccine series,0.628,0.529,0.475,0.7170000000000001,0.33299999999999996,0.526,2022-07-07
45-64,2021,47,Completed vaccine series,0.664,0.8009999999999999,0.616,0.903,0.664,0.76,2022-07-07
