age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
19-44,2021,18,Completed vaccine series,0.38,0.205,0.262,0.391,0.19899999999999998,0.265,2022-04-23
12-18,2021,18,Completed vaccine series,0.067,0.024,0.044000000000000004,0.079,0.024,0.038,2022-04-23
12+,2021,18,Completed vaccine series,0.494,0.28,0.332,0.43700000000000006,0.20199999999999999,0.28800000000000003,2022-04-23
65+,2021,18,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.004,2022-04-23
45-64,2021,18,Up to date vaccine doses,0.002,0.002,0.003,0.002,0.001,0.002,2022-04-23
19-44,2021,18,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-23
12-18,2021,18,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,18,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-04-23
65+,2021,17,At least one vaccine dose,0.9109999999999999,0.905,0.747,0.986,0.79,0.785,2022-04-23
5-11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,17,At least one vaccine dose,0.52,0.311,0.33,0.525,0.19899999999999998,0.337,2022-04-23
45-64,2021,17,At least one vaccine dose,0.5770000000000001,0.583,0.509,0.767,0.465,0.612,2022-04-23
19-44,2021,17,At least one vaccine dose,0.474,0.297,0.32299999999999995,0.5710000000000001,0.268,0.395,2022-04-23
12-18,2021,17,At least one vaccine dose,0.125,0.063,0.075,0.179,0.051,0.095,2022-04-23
12+,2021,17,At least one vaccine dose,0.5670000000000001,0.369,0.385,0.596,0.259,0.40399999999999997,2022-04-23
65+,2021,17,Completed vaccine series,0.867,0.7979999999999999,0.7070000000000001,0.899,0.732,0.7020000000000001,2022-04-23
5-11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,17,Completed vaccine series,0.42,0.214,0.271,0.331,0.136,0.21,2022-04-23
45-64,2021,17,Completed vaccine series,0.451,0.42200000000000004,0.431,0.519,0.35100000000000003,0.415,2022-04-23
19-44,2021,17,Completed vaccine series,0.33399999999999996,0.18100000000000002,0.244,0.32299999999999995,0.17,0.226,2022-04-23
12-18,2021,17,Completed vaccine series,0.046,0.015,0.032,0.052000000000000005,0.015,0.026000000000000002,2022-04-23
12+,2021,17,Completed vaccine series,0.45799999999999996,0.254,0.316,0.376,0.17800000000000002,0.252,2022-04-23
65+,2021,17,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-04-23
5-11,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-23
45-64,2021,17,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-04-23
19-44,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.002,0,0.001,2022-04-23
12-18,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,17,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-04-23
65+,2021,16,At least one vaccine dose,0.904,0.883,0.742,0.968,0.778,0.764,2022-04-23
5-11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,16,At least one vaccine dose,0.5,0.282,0.318,0.47700000000000004,0.183,0.301,2022-04-23
45-64,2021,16,At least one vaccine dose,0.5529999999999999,0.54,0.493,0.713,0.43700000000000006,0.562,2022-04-23
19-44,2021,16,At least one vaccine dose,0.446,0.26,0.308,0.511,0.244,0.34600000000000003,2022-04-23
12-18,2021,16,At least one vaccine dose,0.102,0.042,0.063,0.133,0.039,0.068,2022-04-23
12+,2021,16,At least one vaccine dose,0.545,0.335,0.371,0.542,0.23800000000000002,0.36,2022-04-23
65+,2021,16,Completed vaccine series,0.853,0.7709999999999999,0.6970000000000001,0.8740000000000001,0.718,0.679,2022-04-23
45-64,2021,16,Completed vaccine series,0.4,0.381,0.41200000000000003,0.439,0.312,0.36,2022-04-23
19-44,2021,16,Completed vaccine series,0.287,0.16,0.225,0.263,0.142,0.18899999999999997,2022-04-23
12-18,2021,16,Completed vaccine series,0.028999999999999998,0.011000000000000001,0.023,0.031,0.008,0.017,2022-04-23
12+,2021,16,Completed vaccine series,0.419,0.231,0.299,0.319,0.155,0.217,2022-04-23
65+,2021,16,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-04-23
45-64,2021,16,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-04-23
19-44,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-23
12-18,2021,16,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-23
65+,2021,15,At least one vaccine dose,0.895,0.857,0.7340000000000001,0.943,0.762,0.7440000000000001,2022-04-23
5-11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,15,At least one vaccine dose,0.47200000000000003,0.255,0.305,0.413,0.16399999999999998,0.263,2022-04-23
45-64,2021,15,At least one vaccine dose,0.519,0.49700000000000005,0.47700000000000004,0.634,0.40399999999999997,0.505,2022-04-23
19-44,2021,15,At least one vaccine dose,0.405,0.228,0.289,0.428,0.215,0.29600000000000004,2022-04-23
12-18,2021,15,At least one vaccine dose,0.07400000000000001,0.027999999999999997,0.052000000000000005,0.08800000000000001,0.026000000000000002,0.045,2022-04-23
12+,2021,15,At least one vaccine dose,0.514,0.303,0.35600000000000004,0.469,0.214,0.315,2022-04-23
65+,2021,15,Completed vaccine series,0.835,0.7340000000000001,0.688,0.84,0.695,0.649,2022-04-23
45-64,2021,15,Completed vaccine series,0.33799999999999997,0.32899999999999996,0.39,0.35600000000000004,0.268,0.293,2022-04-23
19-44,2021,15,Completed vaccine series,0.247,0.14300000000000002,0.21,0.22,0.12300000000000001,0.158,2022-04-23
12-18,2021,15,Completed vaccine series,0.019,0.008,0.015,0.02,0.005,0.011000000000000001,2022-04-23
12+,2021,15,Completed vaccine series,0.379,0.20600000000000002,0.284,0.272,0.136,0.183,2022-04-23
65+,2021,15,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-04-23
45-64,2021,15,Up to date vaccine doses,0.001,0.002,0.002,0.001,0.001,0.001,2022-04-23
19-44,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-23
12-18,2021,15,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-23
65+,2021,14,At least one vaccine dose,0.884,0.8290000000000001,0.726,0.9179999999999999,0.747,0.72,2022-04-23
5-11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,14,At least one vaccine dose,0.43799999999999994,0.22899999999999998,0.289,0.35200000000000004,0.14400000000000002,0.226,2022-04-23
45-64,2021,14,At least one vaccine dose,0.47200000000000003,0.449,0.45899999999999996,0.5479999999999999,0.365,0.44299999999999995,2022-04-23
19-44,2021,14,At least one vaccine dose,0.358,0.19699999999999998,0.267,0.35,0.183,0.248,2022-04-23
12-18,2021,14,At least one vaccine dose,0.051,0.018000000000000002,0.036000000000000004,0.057,0.016,0.028999999999999998,2022-04-23
12+,2021,14,At least one vaccine dose,0.47700000000000004,0.271,0.337,0.4,0.188,0.272,2022-04-23
65+,2021,14,Completed vaccine series,0.8079999999999999,0.675,0.669,0.7909999999999999,0.6629999999999999,0.609,2022-04-23
45-64,2021,14,Completed vaccine series,0.27399999999999997,0.267,0.36,0.272,0.218,0.204,2022-04-23
19-44,2021,14,Completed vaccine series,0.212,0.124,0.191,0.18100000000000002,0.10400000000000001,0.121,2022-04-23
12-18,2021,14,Completed vaccine series,0.012,0.005,0.008,0.013000000000000001,0.003,0.006999999999999999,2022-04-23
12+,2021,14,Completed vaccine series,0.33899999999999997,0.17600000000000002,0.264,0.226,0.11699999999999999,0.141,2022-04-23
65+,2021,14,Up to date vaccine doses,0.003,0.002,0.002,0.002,0,0.002,2022-04-23
45-64,2021,14,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-04-23
19-44,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-23
12-18,2021,14,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-23
65+,2021,13,At least one vaccine dose,0.868,0.792,0.715,0.8859999999999999,0.73,0.6990000000000001,2022-04-23
5-11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,13,At least one vaccine dose,0.39,0.198,0.271,0.281,0.121,0.18899999999999997,2022-04-23
45-64,2021,13,At least one vaccine dose,0.40700000000000003,0.392,0.43200000000000005,0.44,0.316,0.379,2022-04-23
19-44,2021,13,At least one vaccine dose,0.28800000000000003,0.16,0.243,0.261,0.14300000000000002,0.196,2022-04-23
12-18,2021,13,At least one vaccine dose,0.031,0.012,0.025,0.034,0.009000000000000001,0.019,2022-04-23
12+,2021,13,At least one vaccine dose,0.425,0.235,0.316,0.32,0.157,0.226,2022-04-23
65+,2021,13,Completed vaccine series,0.753,0.597,0.6459999999999999,0.7120000000000001,0.609,0.5479999999999999,2022-04-23
45-64,2021,13,Completed vaccine series,0.204,0.212,0.325,0.188,0.17,0.142,2022-04-23
19-44,2021,13,Completed vaccine series,0.166,0.098,0.16899999999999998,0.132,0.08,0.09,2022-04-23
12-18,2021,13,Completed vaccine series,0.006999999999999999,0.003,0.005,0.006999999999999999,0.002,0.004,2022-04-23
12+,2021,13,Completed vaccine series,0.287,0.14400000000000002,0.24100000000000002,0.172,0.095,0.107,2022-04-23
65+,2021,13,Up to date vaccine doses,0.003,0.001,0.002,0.002,0,0.002,2022-04-23
45-64,2021,13,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-04-23
19-44,2021,13,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-04-23
12-18,2021,13,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,13,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-23
65+,2021,12,At least one vaccine dose,0.8490000000000001,0.757,0.705,0.851,0.708,0.67,2022-04-23
45-64,2021,12,At least one vaccine dose,0.341,0.332,0.40700000000000003,0.35100000000000003,0.264,0.309,2022-04-23
19-44,2021,12,At least one vaccine dose,0.237,0.136,0.21899999999999997,0.203,0.115,0.156,2022-04-23
12-18,2021,12,At least one vaccine dose,0.02,0.008,0.017,0.021,0.005,0.012,2022-04-23
12+,2021,12,At least one vaccine dose,0.379,0.204,0.295,0.262,0.132,0.187,2022-04-23
65+,2021,12,Completed vaccine series,0.657,0.502,0.608,0.602,0.525,0.46299999999999997,2022-04-23
45-64,2021,12,Completed vaccine series,0.165,0.174,0.299,0.146,0.135,0.107,2022-04-23
19-44,2021,12,Completed vaccine series,0.141,0.081,0.145,0.10800000000000001,0.065,0.073,2022-04-23
12-18,2021,12,Completed vaccine series,0.005,0.002,0.004,0.004,0.001,0.003,2022-04-23
12+,2021,12,Completed vaccine series,0.244,0.11900000000000001,0.21899999999999997,0.14,0.078,0.086,2022-04-23
65+,2021,12,Up to date vaccine doses,0.003,0.001,0,0.002,0,0.002,2022-04-23
45-64,2021,12,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-04-23
19-44,2021,12,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-04-23
12-18,2021,12,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,12,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-23
65+,2021,11,At least one vaccine dose,0.828,0.7120000000000001,0.69,0.812,0.68,0.634,2022-04-23
45-64,2021,11,At least one vaccine dose,0.27699999999999997,0.271,0.37799999999999995,0.262,0.21600000000000003,0.228,2022-04-23
19-44,2021,11,At least one vaccine dose,0.2,0.115,0.19699999999999998,0.163,0.096,0.12,2022-04-23
12-18,2021,11,At least one vaccine dose,0.012,0.005,0.01,0.013000000000000001,0.003,0.006999999999999999,2022-04-23
12+,2021,11,At least one vaccine dose,0.34,0.175,0.275,0.215,0.114,0.147,2022-04-23
65+,2021,11,Completed vaccine series,0.5379999999999999,0.419,0.574,0.461,0.428,0.381,2022-04-23
45-64,2021,11,Completed vaccine series,0.14400000000000002,0.152,0.27399999999999997,0.124,0.12,0.08900000000000001,2022-04-23
19-44,2021,11,Completed vaccine series,0.125,0.071,0.126,0.096,0.057,0.062,2022-04-23
12-18,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-04-23
12+,2021,11,Completed vaccine series,0.207,0.10300000000000001,0.19899999999999998,0.11800000000000001,0.067,0.07200000000000001,2022-04-23
65+,2021,11,Up to date vaccine doses,0.003,0.001,0,0.001,0,0.002,2022-04-23
45-64,2021,11,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-04-23
19-44,2021,11,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-04-23
12-18,2021,11,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,11,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-23
65+,2021,10,At least one vaccine dose,0.7959999999999999,0.65,0.6709999999999999,0.757,0.6409999999999999,0.591,2022-04-23
5-11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,10,At least one vaccine dose,0.276,0.126,0.218,0.156,0.075,0.09,2022-04-23
45-64,2021,10,At least one vaccine dose,0.214,0.218,0.34700000000000003,0.191,0.17300000000000001,0.147,2022-04-23
19-44,2021,10,At least one vaccine dose,0.17,0.099,0.17800000000000002,0.134,0.081,0.086,2022-04-23
12-18,2021,10,At least one vaccine dose,0.008,0.004,0.006999999999999999,0.009000000000000001,0.002,0.004,2022-04-23
12+,2021,10,At least one vaccine dose,0.301,0.15,0.254,0.177,0.09699999999999999,0.10800000000000001,2022-04-23
65+,2021,10,Completed vaccine series,0.43799999999999994,0.349,0.539,0.353,0.36,0.312,2022-04-23
5-11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,10,Completed vaccine series,0.163,0.076,0.154,0.09,0.045,0.05,2022-04-23
45-64,2021,10,Completed vaccine series,0.13,0.134,0.249,0.111,0.10800000000000001,0.073,2022-04-23
19-44,2021,10,Completed vaccine series,0.115,0.064,0.10800000000000001,0.087,0.051,0.053,2022-04-23
12-18,2021,10,Completed vaccine series,0.004,0.001,0.002,0.003,0.001,0.002,2022-04-23
12+,2021,10,Completed vaccine series,0.17800000000000002,0.09,0.179,0.102,0.059000000000000004,0.06,2022-04-23
65+,2021,10,Up to date vaccine doses,0.002,0.001,0,0.001,0,0.001,2022-04-23
5-11,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,10,Up to date vaccine doses,0.001,0,0.001,0,0,0,2022-04-23
45-64,2021,10,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-04-23
19-44,2021,10,Up to date vaccine doses,0,0,0.001,0.001,0,0,2022-04-23
12-18,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,10,Up to date vaccine doses,0.001,0.001,0.001,0,0,0,2022-04-23
65+,2021,9,At least one vaccine dose,0.705,0.53,0.635,0.63,0.5529999999999999,0.498,2022-04-23
5-11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,9,At least one vaccine dose,0.237,0.107,0.201,0.127,0.063,0.07200000000000001,2022-04-23
45-64,2021,9,At least one vaccine dose,0.16899999999999998,0.184,0.321,0.14400000000000002,0.141,0.107,2022-04-23
19-44,2021,9,At least one vaccine dose,0.146,0.087,0.161,0.111,0.068,0.07,2022-04-23
12-18,2021,9,At least one vaccine dose,0.005,0.003,0.006,0.005,0.001,0.003,2022-04-23
12+,2021,9,At least one vaccine dose,0.258,0.127,0.235,0.14400000000000002,0.08199999999999999,0.086,2022-04-23
65+,2021,9,Completed vaccine series,0.341,0.264,0.498,0.249,0.27,0.24100000000000002,2022-04-23
45-64,2021,9,Completed vaccine series,0.11199999999999999,0.115,0.215,0.09699999999999999,0.092,0.062,2022-04-23
19-44,2021,9,Completed vaccine series,0.10300000000000001,0.055999999999999994,0.08900000000000001,0.079,0.044000000000000004,0.047,2022-04-23
12-18,2021,9,Completed vaccine series,0.003,0.001,0,0.003,0.001,0.002,2022-04-23
12+,2021,9,Completed vaccine series,0.147,0.075,0.156,0.086,0.049,0.051,2022-04-23
65+,2021,9,Up to date vaccine doses,0.002,0.001,0,0,0,0.001,2022-04-23
45-64,2021,9,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-23
19-44,2021,9,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
65+,2021,8,At least one vaccine dose,0.5660000000000001,0.436,0.595,0.478,0.444,0.39399999999999996,2022-04-23
5-11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,8,At least one vaccine dose,0.2,0.09300000000000001,0.188,0.106,0.054000000000000006,0.061,2022-04-23
45-64,2021,8,At least one vaccine dose,0.15,0.162,0.304,0.12300000000000001,0.126,0.08900000000000001,2022-04-23
19-44,2021,8,At least one vaccine dose,0.133,0.078,0.146,0.098,0.061,0.062,2022-04-23
12-18,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-04-23
12+,2021,8,At least one vaccine dose,0.217,0.11,0.21899999999999997,0.12,0.071,0.073,2022-04-23
65+,2021,8,Completed vaccine series,0.247,0.191,0.447,0.172,0.20199999999999999,0.166,2022-04-23
45-64,2021,8,Completed vaccine series,0.09300000000000001,0.095,0.174,0.083,0.076,0.049,2022-04-23
19-44,2021,8,Completed vaccine series,0.08900000000000001,0.046,0.067,0.069,0.037000000000000005,0.039,2022-04-23
12-18,2021,8,Completed vaccine series,0.003,0.001,0,0.002,0.001,0.002,2022-04-23
12+,2021,8,Completed vaccine series,0.115,0.06,0.129,0.071,0.04,0.04,2022-04-23
65+,2021,8,Up to date vaccine doses,0.002,0.001,0,0,0,0,2022-04-23
45-64,2021,8,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-23
19-44,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12-18,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,8,Up to date vaccine doses,0.001,0,0,0,0,0,2022-04-23
65+,2021,7,At least one vaccine dose,0.451,0.36,0.565,0.359,0.36200000000000004,0.321,2022-04-23
5-11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,7,At least one vaccine dose,0.16699999999999998,0.081,0.174,0.09,0.047,0.052000000000000005,2022-04-23
45-64,2021,7,At least one vaccine dose,0.132,0.145,0.28300000000000003,0.109,0.11199999999999999,0.076,2022-04-23
19-44,2021,7,At least one vaccine dose,0.11900000000000001,0.07,0.131,0.08800000000000001,0.054000000000000006,0.055,2022-04-23
12-18,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.004,0.001,0.002,2022-04-23
12+,2021,7,At least one vaccine dose,0.182,0.09699999999999999,0.203,0.102,0.061,0.063,2022-04-23
65+,2021,7,Completed vaccine series,0.16899999999999998,0.111,0.382,0.10800000000000001,0.13699999999999998,0.098,2022-04-23
45-64,2021,7,Completed vaccine series,0.077,0.075,0.136,0.07200000000000001,0.063,0.038,2022-04-23
19-44,2021,7,Completed vaccine series,0.075,0.037000000000000005,0.052000000000000005,0.06,0.031,0.031,2022-04-23
12-18,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-04-23
12+,2021,7,Completed vaccine series,0.08900000000000001,0.045,0.10400000000000001,0.057999999999999996,0.032,0.03,2022-04-23
65+,2021,7,Up to date vaccine doses,0.002,0.001,0,0,0,0,2022-04-23
45-64,2021,7,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-04-23
19-44,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12-18,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,7,Up to date vaccine doses,0.001,0,0,0,0,0,2022-04-23
65+,2021,6,At least one vaccine dose,0.38799999999999996,0.305,0.54,0.28600000000000003,0.315,0.271,2022-04-23
5-11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,6,At least one vaccine dose,0.151,0.073,0.159,0.08199999999999999,0.043,0.047,2022-04-23
45-64,2021,6,At least one vaccine dose,0.124,0.132,0.26,0.102,0.10400000000000001,0.07,2022-04-23
19-44,2021,6,At least one vaccine dose,0.113,0.064,0.113,0.084,0.05,0.052000000000000005,2022-04-23
12-18,2021,6,At least one vaccine dose,0.004,0.001,0.002,0.003,0.001,0.002,2022-04-23
12+,2021,6,At least one vaccine dose,0.16399999999999998,0.087,0.185,0.09300000000000001,0.055999999999999994,0.057,2022-04-23
65+,2021,6,Completed vaccine series,0.08,0.051,0.301,0.044000000000000004,0.079,0.043,2022-04-23
45-64,2021,6,Completed vaccine series,0.06,0.06,0.1,0.06,0.05,0.03,2022-04-23
19-44,2021,6,Completed vaccine series,0.061,0.03,0.039,0.05,0.025,0.025,2022-04-23
12-18,2021,6,Completed vaccine series,0.002,0,0,0.001,0,0.001,2022-04-23
12+,2021,6,Completed vaccine series,0.059000000000000004,0.034,0.079,0.045,0.024,0.022000000000000002,2022-04-23
65+,2021,6,Up to date vaccine doses,0.001,0,0,0,0,0,2022-04-23
45-64,2021,6,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-04-23
19-44,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12-18,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
65+,2021,5,At least one vaccine dose,0.299,0.23800000000000002,0.504,0.207,0.243,0.20600000000000002,2022-04-23
5-11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,5,At least one vaccine dose,0.126,0.063,0.139,0.07200000000000001,0.037000000000000005,0.040999999999999995,2022-04-23
45-64,2021,5,At least one vaccine dose,0.111,0.11599999999999999,0.225,0.094,0.091,0.06,2022-04-23
19-44,2021,5,At least one vaccine dose,0.10300000000000001,0.057,0.094,0.078,0.044000000000000004,0.047,2022-04-23
12-18,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-04-23
12+,2021,5,At least one vaccine dose,0.13699999999999998,0.07400000000000001,0.162,0.081,0.048,0.049,2022-04-23
65+,2021,5,Completed vaccine series,0.032,0.03,0.22899999999999998,0.02,0.045,0.021,2022-04-23
45-64,2021,5,Completed vaccine series,0.046,0.047,0.07400000000000001,0.052000000000000005,0.04,0.022000000000000002,2022-04-23
19-44,2021,5,Completed vaccine series,0.049,0.023,0.028999999999999998,0.040999999999999995,0.019,0.019,2022-04-23
12-18,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-04-23
12+,2021,5,Completed vaccine series,0.04,0.025,0.059000000000000004,0.036000000000000004,0.018000000000000002,0.016,2022-04-23
65+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
45-64,2021,5,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-04-23
19-44,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12-18,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
65+,2021,4,At least one vaccine dose,0.209,0.16899999999999998,0.45,0.14300000000000002,0.174,0.141,2022-04-23
5-11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,4,At least one vaccine dose,0.098,0.05,0.114,0.061,0.03,0.032,2022-04-23
45-64,2021,4,At least one vaccine dose,0.092,0.095,0.182,0.08199999999999999,0.076,0.049,2022-04-23
19-44,2021,4,At least one vaccine dose,0.08800000000000001,0.047,0.07,0.069,0.038,0.038,2022-04-23
12-18,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0.001,0.002,2022-04-23
12+,2021,4,At least one vaccine dose,0.107,0.059000000000000004,0.133,0.069,0.039,0.039,2022-04-23
65+,2021,4,Completed vaccine series,0.017,0.018000000000000002,0.138,0.013999999999999999,0.024,0.013000000000000001,2022-04-23
45-64,2021,4,Completed vaccine series,0.034,0.033,0.055,0.04,0.032,0.016,2022-04-23
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.017,0.023,0.031,0.015,0.013000000000000001,2022-04-23
12-18,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-04-23
12+,2021,4,Completed vaccine series,0.027999999999999997,0.018000000000000002,0.040999999999999995,0.027999999999999997,0.013999999999999999,0.011000000000000001,2022-04-23
65+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
45-64,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
19-44,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12-18,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,4,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
65+,2021,3,At least one vaccine dose,0.10800000000000001,0.079,0.38,0.07200000000000001,0.10300000000000001,0.064,2022-04-23
5-11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,3,At least one vaccine dose,0.065,0.036000000000000004,0.09,0.046,0.022000000000000002,0.022000000000000002,2022-04-23
45-64,2021,3,At least one vaccine dose,0.07,0.073,0.14,0.068,0.059000000000000004,0.035,2022-04-23
19-44,2021,3,At least one vaccine dose,0.069,0.036000000000000004,0.051,0.055999999999999994,0.028999999999999998,0.028999999999999998,2022-04-23
12-18,2021,3,At least one vaccine dose,0.002,0.001,0,0.001,0,0.001,2022-04-23
12+,2021,3,At least one vaccine dose,0.071,0.042,0.105,0.053,0.027999999999999997,0.027000000000000003,2022-04-23
65+,2021,3,Completed vaccine series,0.006,0.004,0.057999999999999996,0.006,0.009000000000000001,0.004,2022-04-23
45-64,2021,3,Completed vaccine series,0.02,0.016,0.024,0.026000000000000002,0.02,0.009000000000000001,2022-04-23
19-44,2021,3,Completed vaccine series,0.024,0.009000000000000001,0.011000000000000001,0.02,0.01,0.008,2022-04-23
12-18,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-04-23
12+,2021,3,Completed vaccine series,0.017,0.009000000000000001,0.018000000000000002,0.018000000000000002,0.009000000000000001,0.006,2022-04-23
65+,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
45-64,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
19-44,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12-18,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,3,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
65+,2021,2,At least one vaccine dose,0.054000000000000006,0.043,0.298,0.027999999999999997,0.064,0.031,2022-04-23
5-11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,2,At least one vaccine dose,0.045,0.026000000000000002,0.067,0.036000000000000004,0.017,0.016,2022-04-23
45-64,2021,2,At least one vaccine dose,0.053,0.055999999999999994,0.098,0.055999999999999994,0.046,0.026000000000000002,2022-04-23
19-44,2021,2,At least one vaccine dose,0.055,0.027999999999999997,0.038,0.046,0.023,0.022000000000000002,2022-04-23
12-18,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-04-23
