age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2021,20,Completed vaccine series,0.899,0.877,0.732,0.9690000000000001,0.7829999999999999,0.774,2022-05-06
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,20,Completed vaccine series,0.508,0.29,0.312,0.49700000000000005,0.19,0.313,2022-05-06
45-64,2021,20,Completed vaccine series,0.5660000000000001,0.5529999999999999,0.483,0.74,0.456,0.58,2022-05-06
19-44,2021,20,Completed vaccine series,0.457,0.27,0.298,0.534,0.252,0.36200000000000004,2022-05-06
12-18,2021,20,Completed vaccine series,0.111,0.054000000000000006,0.067,0.16,0.044000000000000004,0.078,2022-05-06
12+,2021,20,Completed vaccine series,0.5539999999999999,0.345,0.363,0.565,0.247,0.375,2022-05-06
65+,2021,20,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,20,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,20,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,20,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,20,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,20,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,20,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
65+,2021,19,At least one vaccine dose,0.9229999999999999,0.935,0.76,1,0.8079999999999999,0.823,2022-05-06
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,19,At least one vaccine dose,0.5429999999999999,0.345,0.34700000000000003,0.5660000000000001,0.21600000000000003,0.376,2022-05-06
45-64,2021,19,At least one vaccine dose,0.6,0.633,0.528,0.813,0.491,0.664,2022-05-06
19-44,2021,19,At least one vaccine dose,0.499,0.337,0.34299999999999997,0.616,0.287,0.44299999999999995,2022-05-06
12-18,2021,19,At least one vaccine dose,0.179,0.094,0.098,0.251,0.078,0.132,2022-05-06
12+,2021,19,At least one vaccine dose,0.591,0.41,0.405,0.643,0.281,0.45,2022-05-06
65+,2021,19,Completed vaccine series,0.89,0.8490000000000001,0.7240000000000001,0.946,0.767,0.754,2022-05-06
45-64,2021,19,Completed vaccine series,0.537,0.507,0.467,0.675,0.425,0.528,2022-05-06
19-44,2021,19,Completed vaccine series,0.42200000000000004,0.23399999999999999,0.281,0.466,0.226,0.312,2022-05-06
12-18,2021,19,Completed vaccine series,0.08800000000000001,0.035,0.055999999999999994,0.115,0.032,0.055,2022-05-06
12+,2021,19,Completed vaccine series,0.527,0.309,0.349,0.504,0.225,0.331,2022-05-06
65+,2021,19,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,19,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.001,0.002,2022-05-06
19-44,2021,19,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,19,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,19,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,18,At least one vaccine dose,0.9179999999999999,0.9229999999999999,0.755,0.9990000000000001,0.8029999999999999,0.8109999999999999,2022-05-06
5-11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,18,At least one vaccine dose,0.53,0.32899999999999996,0.33799999999999997,0.545,0.204,0.355,2022-05-06
45-64,2021,18,At least one vaccine dose,0.59,0.611,0.519,0.7959999999999999,0.48,0.642,2022-05-06
19-44,2021,18,At least one vaccine dose,0.48700000000000004,0.318,0.33299999999999996,0.596,0.27699999999999997,0.42,2022-05-06
12-18,2021,18,At least one vaccine dose,0.128,0.071,0.08,0.18600000000000003,0.051,0.1,2022-05-06
12+,2021,18,At least one vaccine dose,0.578,0.39,0.39399999999999996,0.619,0.266,0.426,2022-05-06
65+,2021,18,Completed vaccine series,0.88,0.8240000000000001,0.715,0.922,0.753,0.732,2022-05-06
45-64,2021,18,Completed vaccine series,0.498,0.46399999999999997,0.449,0.597,0.38799999999999996,0.469,2022-05-06
19-44,2021,18,Completed vaccine series,0.377,0.204,0.26,0.38799999999999996,0.196,0.264,2022-05-06
12-18,2021,18,Completed vaccine series,0.063,0.023,0.043,0.075,0.022000000000000002,0.036000000000000004,2022-05-06
12+,2021,18,Completed vaccine series,0.493,0.27899999999999997,0.332,0.435,0.2,0.28800000000000003,2022-05-06
65+,2021,18,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.004,2022-05-06
45-64,2021,18,Up to date vaccine doses,0.002,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,18,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,18,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,18,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,17,At least one vaccine dose,0.9129999999999999,0.9059999999999999,0.75,0.987,0.7959999999999999,0.795,2022-05-06
5-11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,17,At least one vaccine dose,0.519,0.31,0.33,0.521,0.196,0.335,2022-05-06
45-64,2021,17,At least one vaccine dose,0.5760000000000001,0.583,0.509,0.767,0.466,0.613,2022-05-06
19-44,2021,17,At least one vaccine dose,0.47100000000000003,0.295,0.321,0.5670000000000001,0.264,0.392,2022-05-06
12-18,2021,17,At least one vaccine dose,0.11699999999999999,0.059000000000000004,0.073,0.16899999999999998,0.046,0.08800000000000001,2022-05-06
12+,2021,17,At least one vaccine dose,0.565,0.36700000000000005,0.385,0.5920000000000001,0.256,0.402,2022-05-06
65+,2021,17,Completed vaccine series,0.868,0.799,0.708,0.9,0.7390000000000001,0.7120000000000001,2022-05-06
5-11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,17,Completed vaccine series,0.419,0.213,0.271,0.33,0.135,0.21,2022-05-06
45-64,2021,17,Completed vaccine series,0.451,0.42100000000000004,0.43200000000000005,0.519,0.35100000000000003,0.41600000000000004,2022-05-06
19-44,2021,17,Completed vaccine series,0.332,0.179,0.243,0.321,0.16699999999999998,0.225,2022-05-06
12-18,2021,17,Completed vaccine series,0.043,0.013999999999999999,0.031,0.049,0.013000000000000001,0.024,2022-05-06
12+,2021,17,Completed vaccine series,0.457,0.253,0.316,0.374,0.17600000000000002,0.252,2022-05-06
65+,2021,17,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.003,2022-05-06
5-11,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
45-64,2021,17,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,17,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-05-06
65+,2021,16,At least one vaccine dose,0.905,0.884,0.7440000000000001,0.9690000000000001,0.784,0.774,2022-05-06
5-11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,16,At least one vaccine dose,0.499,0.281,0.318,0.475,0.18100000000000002,0.299,2022-05-06
45-64,2021,16,At least one vaccine dose,0.5529999999999999,0.54,0.494,0.7140000000000001,0.439,0.563,2022-05-06
19-44,2021,16,At least one vaccine dose,0.44299999999999995,0.259,0.306,0.507,0.24100000000000002,0.344,2022-05-06
12-18,2021,16,At least one vaccine dose,0.096,0.04,0.061,0.126,0.036000000000000004,0.063,2022-05-06
12+,2021,16,At least one vaccine dose,0.5429999999999999,0.33299999999999996,0.371,0.539,0.23600000000000002,0.359,2022-05-06
65+,2021,16,Completed vaccine series,0.8540000000000001,0.772,0.6990000000000001,0.875,0.7240000000000001,0.6890000000000001,2022-05-06
45-64,2021,16,Completed vaccine series,0.4,0.381,0.413,0.439,0.313,0.361,2022-05-06
19-44,2021,16,Completed vaccine series,0.285,0.159,0.223,0.261,0.14,0.188,2022-05-06
12-18,2021,16,Completed vaccine series,0.027999999999999997,0.01,0.023,0.03,0.006999999999999999,0.016,2022-05-06
12+,2021,16,Completed vaccine series,0.418,0.23,0.299,0.318,0.154,0.217,2022-05-06
65+,2021,16,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-05-06
45-64,2021,16,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-05-06
19-44,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,16,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,15,At least one vaccine dose,0.8959999999999999,0.858,0.736,0.9440000000000001,0.769,0.754,2022-05-06
5-11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,15,At least one vaccine dose,0.47100000000000003,0.254,0.305,0.41100000000000003,0.163,0.262,2022-05-06
45-64,2021,15,At least one vaccine dose,0.519,0.49700000000000005,0.478,0.634,0.405,0.506,2022-05-06
19-44,2021,15,At least one vaccine dose,0.402,0.226,0.287,0.425,0.212,0.294,2022-05-06
12-18,2021,15,At least one vaccine dose,0.069,0.026000000000000002,0.051,0.084,0.024,0.042,2022-05-06
12+,2021,15,At least one vaccine dose,0.513,0.302,0.355,0.467,0.212,0.314,2022-05-06
65+,2021,15,Completed vaccine series,0.836,0.735,0.69,0.841,0.701,0.6579999999999999,2022-05-06
45-64,2021,15,Completed vaccine series,0.33799999999999997,0.32899999999999996,0.391,0.35600000000000004,0.27,0.293,2022-05-06
19-44,2021,15,Completed vaccine series,0.245,0.142,0.20800000000000002,0.218,0.121,0.157,2022-05-06
12-18,2021,15,Completed vaccine series,0.018000000000000002,0.006999999999999999,0.015,0.019,0.004,0.011000000000000001,2022-05-06
12+,2021,15,Completed vaccine series,0.379,0.205,0.284,0.271,0.136,0.183,2022-05-06
65+,2021,15,Up to date vaccine doses,0.003,0.002,0.002,0.003,0,0.002,2022-05-06
45-64,2021,15,Up to date vaccine doses,0.001,0.002,0.002,0.001,0.001,0.001,2022-05-06
19-44,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
12-18,2021,15,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,15,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,14,At least one vaccine dose,0.885,0.83,0.728,0.92,0.753,0.73,2022-05-06
5-11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,14,At least one vaccine dose,0.43700000000000006,0.228,0.289,0.35100000000000003,0.14300000000000002,0.226,2022-05-06
45-64,2021,14,At least one vaccine dose,0.47100000000000003,0.449,0.46,0.5479999999999999,0.365,0.444,2022-05-06
19-44,2021,14,At least one vaccine dose,0.35600000000000004,0.195,0.266,0.348,0.18100000000000002,0.247,2022-05-06
12-18,2021,14,At least one vaccine dose,0.048,0.016,0.035,0.054000000000000006,0.013999999999999999,0.027000000000000003,2022-05-06
12+,2021,14,At least one vaccine dose,0.47600000000000003,0.271,0.337,0.39799999999999996,0.187,0.271,2022-05-06
65+,2021,14,Completed vaccine series,0.809,0.6759999999999999,0.6709999999999999,0.7909999999999999,0.669,0.618,2022-05-06
45-64,2021,14,Completed vaccine series,0.27399999999999997,0.267,0.361,0.272,0.21899999999999997,0.204,2022-05-06
19-44,2021,14,Completed vaccine series,0.21100000000000002,0.12300000000000001,0.19,0.18,0.102,0.12,2022-05-06
12-18,2021,14,Completed vaccine series,0.012,0.005,0.008,0.012,0.003,0.006,2022-05-06
12+,2021,14,Completed vaccine series,0.33799999999999997,0.17600000000000002,0.264,0.225,0.11699999999999999,0.141,2022-05-06
65+,2021,14,Up to date vaccine doses,0.003,0.002,0.002,0.002,0,0.002,2022-05-06
45-64,2021,14,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-05-06
19-44,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
12-18,2021,14,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,14,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,13,At least one vaccine dose,0.8690000000000001,0.7929999999999999,0.7170000000000001,0.887,0.736,0.708,2022-05-06
5-11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,13,At least one vaccine dose,0.389,0.198,0.271,0.28,0.12,0.18899999999999997,2022-05-06
45-64,2021,13,At least one vaccine dose,0.40700000000000003,0.392,0.433,0.44,0.317,0.379,2022-05-06
19-44,2021,13,At least one vaccine dose,0.287,0.159,0.24100000000000002,0.26,0.141,0.195,2022-05-06
12-18,2021,13,At least one vaccine dose,0.028999999999999998,0.011000000000000001,0.025,0.033,0.008,0.018000000000000002,2022-05-06
12+,2021,13,At least one vaccine dose,0.424,0.23399999999999999,0.316,0.319,0.156,0.226,2022-05-06
65+,2021,13,Completed vaccine series,0.753,0.598,0.647,0.7120000000000001,0.617,0.556,2022-05-06
45-64,2021,13,Completed vaccine series,0.204,0.212,0.325,0.188,0.17,0.142,2022-05-06
19-44,2021,13,Completed vaccine series,0.165,0.09699999999999999,0.168,0.131,0.079,0.08900000000000001,2022-05-06
12-18,2021,13,Completed vaccine series,0.006999999999999999,0.003,0.005,0.006999999999999999,0.001,0.004,2022-05-06
12+,2021,13,Completed vaccine series,0.28600000000000003,0.14300000000000002,0.24100000000000002,0.171,0.094,0.107,2022-05-06
65+,2021,13,Up to date vaccine doses,0.003,0.001,0.002,0.002,0,0.002,2022-05-06
45-64,2021,13,Up to date vaccine doses,0.001,0.002,0.002,0.001,0,0.001,2022-05-06
19-44,2021,13,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,13,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,13,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-05-06
65+,2021,12,At least one vaccine dose,0.85,0.758,0.7070000000000001,0.852,0.7120000000000001,0.68,2022-05-06
45-64,2021,12,At least one vaccine dose,0.341,0.332,0.408,0.35100000000000003,0.265,0.31,2022-05-06
19-44,2021,12,At least one vaccine dose,0.235,0.135,0.217,0.201,0.113,0.156,2022-05-06
12-18,2021,12,At least one vaccine dose,0.018000000000000002,0.006999999999999999,0.017,0.02,0.005,0.011000000000000001,2022-05-06
12+,2021,12,At least one vaccine dose,0.379,0.204,0.295,0.261,0.132,0.187,2022-05-06
65+,2021,12,Completed vaccine series,0.657,0.503,0.609,0.602,0.5329999999999999,0.47100000000000003,2022-05-06
45-64,2021,12,Completed vaccine series,0.165,0.174,0.3,0.146,0.136,0.10800000000000001,2022-05-06
19-44,2021,12,Completed vaccine series,0.14,0.081,0.145,0.10800000000000001,0.064,0.073,2022-05-06
12-18,2021,12,Completed vaccine series,0.005,0.002,0.004,0.004,0.001,0.003,2022-05-06
12+,2021,12,Completed vaccine series,0.244,0.11900000000000001,0.21899999999999997,0.14,0.078,0.086,2022-05-06
65+,2021,12,Up to date vaccine doses,0.003,0.001,0,0.002,0,0.002,2022-05-06
45-64,2021,12,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,12,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,12,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,12,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
65+,2021,11,At least one vaccine dose,0.8290000000000001,0.7120000000000001,0.6920000000000001,0.813,0.6859999999999999,0.643,2022-05-06
45-64,2021,11,At least one vaccine dose,0.27699999999999997,0.271,0.379,0.262,0.217,0.228,2022-05-06
19-44,2021,11,At least one vaccine dose,0.19899999999999998,0.114,0.196,0.162,0.095,0.11900000000000001,2022-05-06
12-18,2021,11,At least one vaccine dose,0.012,0.005,0.01,0.013000000000000001,0.003,0.006999999999999999,2022-05-06
12+,2021,11,At least one vaccine dose,0.33899999999999997,0.175,0.27399999999999997,0.214,0.114,0.147,2022-05-06
65+,2021,11,Completed vaccine series,0.5379999999999999,0.42,0.575,0.462,0.433,0.38799999999999996,2022-05-06
45-64,2021,11,Completed vaccine series,0.14400000000000002,0.152,0.27399999999999997,0.124,0.121,0.09,2022-05-06
19-44,2021,11,Completed vaccine series,0.124,0.071,0.125,0.095,0.057,0.062,2022-05-06
12-18,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-05-06
12+,2021,11,Completed vaccine series,0.20600000000000002,0.10300000000000001,0.198,0.11699999999999999,0.067,0.073,2022-05-06
65+,2021,11,Up to date vaccine doses,0.003,0.001,0,0.001,0,0.002,2022-05-06
45-64,2021,11,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,11,Up to date vaccine doses,0.001,0,0.001,0.001,0,0,2022-05-06
12-18,2021,11,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,11,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
65+,2021,10,At least one vaccine dose,0.797,0.6509999999999999,0.672,0.758,0.647,0.599,2022-05-06
5-11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,10,At least one vaccine dose,0.276,0.126,0.218,0.156,0.07400000000000001,0.091,2022-05-06
45-64,2021,10,At least one vaccine dose,0.214,0.218,0.34700000000000003,0.191,0.174,0.147,2022-05-06
19-44,2021,10,At least one vaccine dose,0.16899999999999998,0.099,0.177,0.133,0.08,0.086,2022-05-06
12-18,2021,10,At least one vaccine dose,0.008,0.003,0.006999999999999999,0.008,0.002,0.004,2022-05-06
12+,2021,10,At least one vaccine dose,0.301,0.149,0.254,0.177,0.09699999999999999,0.109,2022-05-06
65+,2021,10,Completed vaccine series,0.43799999999999994,0.35,0.54,0.353,0.364,0.318,2022-05-06
5-11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,10,Completed vaccine series,0.163,0.076,0.154,0.08900000000000001,0.045,0.051,2022-05-06
45-64,2021,10,Completed vaccine series,0.13,0.134,0.249,0.111,0.10800000000000001,0.07400000000000001,2022-05-06
19-44,2021,10,Completed vaccine series,0.115,0.063,0.107,0.087,0.051,0.053,2022-05-06
12-18,2021,10,Completed vaccine series,0.003,0.001,0.002,0.003,0.001,0.002,2022-05-06
12+,2021,10,Completed vaccine series,0.177,0.09,0.179,0.10099999999999999,0.059000000000000004,0.061,2022-05-06
65+,2021,10,Up to date vaccine doses,0.002,0.001,0,0.001,0,0.001,2022-05-06
5-11,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,10,Up to date vaccine doses,0.001,0,0.001,0,0,0,2022-05-06
45-64,2021,10,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-05-06
19-44,2021,10,Up to date vaccine doses,0,0,0.001,0.001,0,0,2022-05-06
12-18,2021,10,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,10,Up to date vaccine doses,0.001,0.001,0.001,0,0,0,2022-05-06
65+,2021,9,At least one vaccine dose,0.705,0.53,0.637,0.63,0.5589999999999999,0.506,2022-05-06
5-11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,9,At least one vaccine dose,0.23600000000000002,0.107,0.201,0.126,0.063,0.07200000000000001,2022-05-06
45-64,2021,9,At least one vaccine dose,0.16899999999999998,0.184,0.321,0.14400000000000002,0.142,0.107,2022-05-06
19-44,2021,9,At least one vaccine dose,0.146,0.087,0.16,0.111,0.067,0.07,2022-05-06
12-18,2021,9,At least one vaccine dose,0.005,0.003,0.005,0.005,0.001,0.003,2022-05-06
12+,2021,9,At least one vaccine dose,0.258,0.127,0.235,0.14400000000000002,0.08199999999999999,0.087,2022-05-06
65+,2021,9,Completed vaccine series,0.341,0.264,0.499,0.249,0.275,0.24600000000000002,2022-05-06
45-64,2021,9,Completed vaccine series,0.11199999999999999,0.115,0.215,0.09699999999999999,0.092,0.062,2022-05-06
19-44,2021,9,Completed vaccine series,0.10300000000000001,0.055999999999999994,0.08800000000000001,0.079,0.044000000000000004,0.047,2022-05-06
12-18,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-05-06
12+,2021,9,Completed vaccine series,0.146,0.075,0.156,0.086,0.049,0.051,2022-05-06
65+,2021,9,Up to date vaccine doses,0.002,0.001,0,0,0,0.001,2022-05-06
45-64,2021,9,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
19-44,2021,9,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,8,At least one vaccine dose,0.5670000000000001,0.43700000000000006,0.596,0.478,0.447,0.401,2022-05-06
5-11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,8,At least one vaccine dose,0.19899999999999998,0.09300000000000001,0.187,0.106,0.054000000000000006,0.061,2022-05-06
45-64,2021,8,At least one vaccine dose,0.15,0.162,0.304,0.12300000000000001,0.127,0.08900000000000001,2022-05-06
19-44,2021,8,At least one vaccine dose,0.132,0.078,0.145,0.098,0.06,0.062,2022-05-06
12-18,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-05-06
12+,2021,8,At least one vaccine dose,0.217,0.11,0.21899999999999997,0.12,0.071,0.073,2022-05-06
65+,2021,8,Completed vaccine series,0.247,0.191,0.44799999999999995,0.172,0.204,0.16899999999999998,2022-05-06
45-64,2021,8,Completed vaccine series,0.09300000000000001,0.095,0.174,0.083,0.077,0.049,2022-05-06
19-44,2021,8,Completed vaccine series,0.08800000000000001,0.046,0.067,0.069,0.037000000000000005,0.039,2022-05-06
12-18,2021,8,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-05-06
12+,2021,8,Completed vaccine series,0.115,0.06,0.129,0.071,0.04,0.04,2022-05-06
65+,2021,8,Up to date vaccine doses,0.002,0.001,0,0,0,0.001,2022-05-06
45-64,2021,8,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-05-06
19-44,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,8,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,8,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
65+,2021,7,At least one vaccine dose,0.451,0.361,0.5660000000000001,0.358,0.364,0.327,2022-05-06
5-11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,7,At least one vaccine dose,0.16699999999999998,0.081,0.174,0.09,0.047,0.052000000000000005,2022-05-06
45-64,2021,7,At least one vaccine dose,0.132,0.145,0.284,0.109,0.113,0.076,2022-05-06
19-44,2021,7,At least one vaccine dose,0.11800000000000001,0.07,0.131,0.08800000000000001,0.053,0.055,2022-05-06
12-18,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.003,0.001,0.002,2022-05-06
12+,2021,7,At least one vaccine dose,0.182,0.096,0.203,0.102,0.061,0.063,2022-05-06
65+,2021,7,Completed vaccine series,0.16899999999999998,0.111,0.38299999999999995,0.10800000000000001,0.138,0.1,2022-05-06
45-64,2021,7,Completed vaccine series,0.077,0.075,0.136,0.07200000000000001,0.063,0.038,2022-05-06
19-44,2021,7,Completed vaccine series,0.075,0.037000000000000005,0.052000000000000005,0.059000000000000004,0.031,0.031,2022-05-06
12-18,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-05-06
12+,2021,7,Completed vaccine series,0.08800000000000001,0.045,0.10400000000000001,0.057999999999999996,0.032,0.03,2022-05-06
65+,2021,7,Up to date vaccine doses,0.002,0.001,0,0,0,0,2022-05-06
45-64,2021,7,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,7,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,7,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
65+,2021,6,At least one vaccine dose,0.38799999999999996,0.306,0.541,0.28600000000000003,0.317,0.276,2022-05-06
5-11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,6,At least one vaccine dose,0.15,0.073,0.158,0.08199999999999999,0.043,0.048,2022-05-06
45-64,2021,6,At least one vaccine dose,0.124,0.132,0.26,0.102,0.105,0.07,2022-05-06
19-44,2021,6,At least one vaccine dose,0.113,0.064,0.11199999999999999,0.084,0.05,0.052000000000000005,2022-05-06
12-18,2021,6,At least one vaccine dose,0.004,0.001,0.002,0.003,0.001,0.002,2022-05-06
12+,2021,6,At least one vaccine dose,0.16399999999999998,0.087,0.185,0.09300000000000001,0.055999999999999994,0.057,2022-05-06
65+,2021,6,Completed vaccine series,0.08,0.051,0.302,0.044000000000000004,0.081,0.044000000000000004,2022-05-06
45-64,2021,6,Completed vaccine series,0.06,0.06,0.1,0.061,0.051,0.03,2022-05-06
19-44,2021,6,Completed vaccine series,0.06,0.03,0.039,0.049,0.024,0.025,2022-05-06
12-18,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-05-06
12+,2021,6,Completed vaccine series,0.059000000000000004,0.034,0.079,0.045,0.024,0.022000000000000002,2022-05-06
65+,2021,6,Up to date vaccine doses,0.001,0,0,0,0,0,2022-05-06
45-64,2021,6,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12+,2021,6,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
65+,2021,5,At least one vaccine dose,0.299,0.23800000000000002,0.505,0.207,0.245,0.21,2022-05-06
5-11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,5,At least one vaccine dose,0.126,0.063,0.139,0.07200000000000001,0.037000000000000005,0.040999999999999995,2022-05-06
45-64,2021,5,At least one vaccine dose,0.111,0.11599999999999999,0.225,0.094,0.092,0.06,2022-05-06
19-44,2021,5,At least one vaccine dose,0.102,0.057,0.094,0.078,0.044000000000000004,0.047,2022-05-06
12-18,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-05-06
12+,2021,5,At least one vaccine dose,0.13699999999999998,0.07400000000000001,0.162,0.081,0.048,0.049,2022-05-06
65+,2021,5,Completed vaccine series,0.032,0.03,0.22899999999999998,0.02,0.046,0.021,2022-05-06
45-64,2021,5,Completed vaccine series,0.046,0.047,0.07400000000000001,0.052000000000000005,0.040999999999999995,0.022000000000000002,2022-05-06
19-44,2021,5,Completed vaccine series,0.048,0.023,0.028999999999999998,0.04,0.019,0.019,2022-05-06
12-18,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-05-06
12+,2021,5,Completed vaccine series,0.04,0.025,0.059000000000000004,0.036000000000000004,0.018000000000000002,0.016,2022-05-06
65+,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
45-64,2021,5,Up to date vaccine doses,0,0.001,0.001,0,0,0,2022-05-06
19-44,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
12-18,2021,5,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
