age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2022,12,At least one vaccine dose,0.7040000000000001,0.685,0.618,0.8640000000000001,0.425,0.672,2022-07-30
45-64,2022,12,At least one vaccine dose,0.698,0.898,0.696,0.9590000000000001,0.6990000000000001,0.8440000000000001,2022-07-30
19-44,2022,12,At least one vaccine dose,0.6559999999999999,0.6920000000000001,0.614,0.836,0.46399999999999997,0.73,2022-07-30
12-18,2022,12,At least one vaccine dose,0.56,0.625,0.605,0.9079999999999999,0.319,0.631,2022-07-30
12+,2022,12,At least one vaccine dose,0.735,0.7609999999999999,0.665,0.8959999999999999,0.48100000000000004,0.746,2022-07-30
65+,2022,12,Completed vaccine series,0.972,1,0.848,1,0.945,0.868,2022-07-30
5-11,2022,12,Completed vaccine series,0.337,0.221,0.271,0.575,0.21899999999999997,0.258,2022-07-30
5+,2022,12,Completed vaccine series,0.6759999999999999,0.619,0.561,0.8140000000000001,0.39799999999999996,0.612,2022-07-30
45-64,2022,12,Completed vaccine series,0.679,0.846,0.653,0.917,0.6759999999999999,0.795,2022-07-30
19-44,2022,12,Completed vaccine series,0.621,0.615,0.547,0.782,0.43,0.6579999999999999,2022-07-30
12-18,2022,12,Completed vaccine series,0.536,0.551,0.5429999999999999,0.861,0.299,0.574,2022-07-30
12+,2022,12,Completed vaccine series,0.706,0.693,0.609,0.846,0.45299999999999996,0.682,2022-07-30
65+,2022,11,At least one vaccine dose,1,1,0.875,1,0.993,0.9309999999999999,2022-07-30
5-11,2022,11,At least one vaccine dose,0.361,0.26899999999999996,0.336,0.629,0.24100000000000002,0.301,2022-07-30
5+,2022,11,At least one vaccine dose,0.7040000000000001,0.6829999999999999,0.617,0.863,0.425,0.6709999999999999,2022-07-30
45-64,2022,11,At least one vaccine dose,0.698,0.897,0.696,0.958,0.6990000000000001,0.843,2022-07-30
19-44,2022,11,At least one vaccine dose,0.6559999999999999,0.69,0.613,0.836,0.46299999999999997,0.7290000000000001,2022-07-30
12-18,2022,11,At least one vaccine dose,0.56,0.624,0.604,0.907,0.318,0.63,2022-07-30
12+,2022,11,At least one vaccine dose,0.735,0.76,0.664,0.895,0.48100000000000004,0.745,2022-07-30
65+,2022,11,Completed vaccine series,0.972,1,0.847,1,0.9440000000000001,0.868,2022-07-30
5-11,2022,11,Completed vaccine series,0.336,0.217,0.268,0.569,0.218,0.255,2022-07-30
5+,2022,11,Completed vaccine series,0.675,0.617,0.5589999999999999,0.812,0.397,0.61,2022-07-30
45-64,2022,11,Completed vaccine series,0.679,0.845,0.652,0.917,0.6759999999999999,0.795,2022-07-30
19-44,2022,11,Completed vaccine series,0.62,0.613,0.545,0.7809999999999999,0.43,0.657,2022-07-30
12-18,2022,11,Completed vaccine series,0.536,0.5489999999999999,0.54,0.86,0.298,0.5720000000000001,2022-07-30
12+,2022,11,Completed vaccine series,0.706,0.691,0.607,0.845,0.452,0.6809999999999999,2022-07-30
65+,2022,10,At least one vaccine dose,1,1,0.875,1,0.993,0.9309999999999999,2022-07-30
5-11,2022,10,At least one vaccine dose,0.36,0.265,0.33399999999999996,0.624,0.24,0.298,2022-07-30
5+,2022,10,At least one vaccine dose,0.7040000000000001,0.6809999999999999,0.616,0.862,0.424,0.67,2022-07-30
45-64,2022,10,At least one vaccine dose,0.698,0.8959999999999999,0.695,0.9570000000000001,0.6990000000000001,0.843,2022-07-30
19-44,2022,10,At least one vaccine dose,0.6559999999999999,0.688,0.611,0.835,0.46299999999999997,0.728,2022-07-30
12-18,2022,10,At least one vaccine dose,0.5589999999999999,0.621,0.603,0.905,0.318,0.628,2022-07-30
12+,2022,10,At least one vaccine dose,0.735,0.758,0.6629999999999999,0.894,0.48100000000000004,0.7440000000000001,2022-07-30
65+,2022,10,Completed vaccine series,0.972,1,0.847,1,0.9440000000000001,0.868,2022-07-30
5-11,2022,10,Completed vaccine series,0.33399999999999996,0.21100000000000002,0.264,0.562,0.21600000000000003,0.251,2022-07-30
5+,2022,10,Completed vaccine series,0.675,0.614,0.5579999999999999,0.8109999999999999,0.397,0.609,2022-07-30
45-64,2022,10,Completed vaccine series,0.679,0.843,0.6509999999999999,0.9159999999999999,0.675,0.794,2022-07-30
19-44,2022,10,Completed vaccine series,0.62,0.611,0.5429999999999999,0.7809999999999999,0.429,0.6559999999999999,2022-07-30
12-18,2022,10,Completed vaccine series,0.535,0.545,0.539,0.857,0.298,0.569,2022-07-30
12+,2022,10,Completed vaccine series,0.705,0.6890000000000001,0.606,0.8440000000000001,0.451,0.68,2022-07-30
65+,2022,9,At least one vaccine dose,1,1,0.875,1,0.992,0.93,2022-07-30
5-11,2022,9,At least one vaccine dose,0.359,0.261,0.331,0.619,0.23800000000000002,0.29600000000000004,2022-07-30
5+,2022,9,At least one vaccine dose,0.703,0.679,0.614,0.861,0.424,0.6679999999999999,2022-07-30
45-64,2022,9,At least one vaccine dose,0.6970000000000001,0.895,0.6940000000000001,0.9570000000000001,0.698,0.8420000000000001,2022-07-30
19-44,2022,9,At least one vaccine dose,0.655,0.6859999999999999,0.61,0.8340000000000001,0.462,0.726,2022-07-30
12-18,2022,9,At least one vaccine dose,0.5589999999999999,0.619,0.602,0.904,0.317,0.627,2022-07-30
12+,2022,9,At least one vaccine dose,0.7340000000000001,0.757,0.662,0.893,0.48,0.742,2022-07-30
65+,2022,9,Completed vaccine series,0.972,1,0.846,1,0.9440000000000001,0.868,2022-07-30
5-11,2022,9,Completed vaccine series,0.33299999999999996,0.20600000000000002,0.262,0.555,0.214,0.24600000000000002,2022-07-30
5+,2022,9,Completed vaccine series,0.674,0.611,0.556,0.809,0.395,0.606,2022-07-30
45-64,2022,9,Completed vaccine series,0.6779999999999999,0.8420000000000001,0.65,0.9159999999999999,0.674,0.7929999999999999,2022-07-30
19-44,2022,9,Completed vaccine series,0.619,0.607,0.541,0.779,0.428,0.654,2022-07-30
12-18,2022,9,Completed vaccine series,0.534,0.541,0.537,0.855,0.29600000000000004,0.5670000000000001,2022-07-30
12+,2022,9,Completed vaccine series,0.705,0.6859999999999999,0.604,0.843,0.451,0.6779999999999999,2022-07-30
65+,2022,8,At least one vaccine dose,1,1,0.8740000000000001,1,0.991,0.93,2022-07-30
5-11,2022,8,At least one vaccine dose,0.358,0.256,0.32799999999999996,0.614,0.23600000000000002,0.292,2022-07-30
5+,2022,8,At least one vaccine dose,0.703,0.6759999999999999,0.613,0.8590000000000001,0.423,0.6659999999999999,2022-07-30
45-64,2022,8,At least one vaccine dose,0.6970000000000001,0.894,0.6940000000000001,0.956,0.698,0.841,2022-07-30
19-44,2022,8,At least one vaccine dose,0.655,0.6829999999999999,0.607,0.833,0.462,0.725,2022-07-30
12-18,2022,8,At least one vaccine dose,0.5579999999999999,0.616,0.6,0.902,0.317,0.624,2022-07-30
12+,2022,8,At least one vaccine dose,0.7340000000000001,0.754,0.66,0.893,0.479,0.741,2022-07-30
65+,2022,8,Completed vaccine series,0.972,1,0.846,1,0.9440000000000001,0.867,2022-07-30
5-11,2022,8,Completed vaccine series,0.32899999999999996,0.196,0.253,0.541,0.209,0.23800000000000002,2022-07-30
5+,2022,8,Completed vaccine series,0.6729999999999999,0.606,0.552,0.8059999999999999,0.39399999999999996,0.603,2022-07-30
45-64,2022,8,Completed vaccine series,0.6779999999999999,0.84,0.649,0.915,0.674,0.792,2022-07-30
19-44,2022,8,Completed vaccine series,0.619,0.603,0.5379999999999999,0.778,0.42700000000000005,0.6509999999999999,2022-07-30
12-18,2022,8,Completed vaccine series,0.532,0.536,0.5329999999999999,0.852,0.295,0.563,2022-07-30
12+,2022,8,Completed vaccine series,0.7040000000000001,0.682,0.602,0.8420000000000001,0.449,0.6759999999999999,2022-07-30
65+,2022,7,At least one vaccine dose,1,1,0.8740000000000001,1,0.991,0.929,2022-07-30
5-11,2022,7,At least one vaccine dose,0.35600000000000004,0.25,0.325,0.606,0.23399999999999999,0.287,2022-07-30
5+,2022,7,At least one vaccine dose,0.7020000000000001,0.6729999999999999,0.61,0.857,0.42200000000000004,0.664,2022-07-30
45-64,2022,7,At least one vaccine dose,0.6970000000000001,0.893,0.693,0.956,0.698,0.84,2022-07-30
19-44,2022,7,At least one vaccine dose,0.654,0.6809999999999999,0.605,0.8320000000000001,0.461,0.723,2022-07-30
12-18,2022,7,At least one vaccine dose,0.557,0.612,0.597,0.9,0.316,0.622,2022-07-30
12+,2022,7,At least one vaccine dose,0.7340000000000001,0.752,0.6579999999999999,0.8909999999999999,0.479,0.7390000000000001,2022-07-30
65+,2022,7,Completed vaccine series,0.971,1,0.846,1,0.9440000000000001,0.866,2022-07-30
5-11,2022,7,Completed vaccine series,0.321,0.18,0.24,0.51,0.20199999999999999,0.223,2022-07-30
5+,2022,7,Completed vaccine series,0.672,0.6,0.5479999999999999,0.8,0.391,0.598,2022-07-30
45-64,2022,7,Completed vaccine series,0.677,0.838,0.647,0.914,0.6729999999999999,0.79,2022-07-30
19-44,2022,7,Completed vaccine series,0.617,0.599,0.535,0.7759999999999999,0.426,0.648,2022-07-30
12-18,2022,7,Completed vaccine series,0.53,0.529,0.529,0.845,0.294,0.5579999999999999,2022-07-30
12+,2022,7,Completed vaccine series,0.703,0.6779999999999999,0.599,0.8390000000000001,0.44799999999999995,0.672,2022-07-30
65+,2022,6,At least one vaccine dose,1,1,0.8740000000000001,1,0.991,0.9279999999999999,2022-07-30
5-11,2022,6,At least one vaccine dose,0.354,0.243,0.32,0.598,0.23199999999999998,0.28,2022-07-30
5+,2022,6,At least one vaccine dose,0.7020000000000001,0.669,0.608,0.855,0.42,0.6609999999999999,2022-07-30
45-64,2022,6,At least one vaccine dose,0.6970000000000001,0.8909999999999999,0.691,0.955,0.6970000000000001,0.838,2022-07-30
19-44,2022,6,At least one vaccine dose,0.654,0.677,0.602,0.83,0.46,0.72,2022-07-30
12-18,2022,6,At least one vaccine dose,0.556,0.607,0.594,0.898,0.315,0.619,2022-07-30
12+,2022,6,At least one vaccine dose,0.733,0.7490000000000001,0.6559999999999999,0.89,0.47700000000000004,0.736,2022-07-30
65+,2022,6,Completed vaccine series,0.971,1,0.845,1,0.943,0.865,2022-07-30
5-11,2022,6,Completed vaccine series,0.313,0.16699999999999998,0.22699999999999998,0.479,0.195,0.20600000000000002,2022-07-30
5+,2022,6,Completed vaccine series,0.67,0.594,0.544,0.7929999999999999,0.38799999999999996,0.591,2022-07-30
45-64,2022,6,Completed vaccine series,0.677,0.835,0.645,0.9129999999999999,0.6709999999999999,0.7879999999999999,2022-07-30
19-44,2022,6,Completed vaccine series,0.616,0.593,0.531,0.773,0.424,0.644,2022-07-30
12-18,2022,6,Completed vaccine series,0.528,0.522,0.523,0.8370000000000001,0.29100000000000004,0.551,2022-07-30
12+,2022,6,Completed vaccine series,0.7020000000000001,0.6729999999999999,0.596,0.836,0.446,0.6679999999999999,2022-07-30
65+,2022,5,At least one vaccine dose,1,1,0.873,1,0.99,0.927,2022-07-30
5-11,2022,5,At least one vaccine dose,0.35,0.233,0.313,0.583,0.228,0.273,2022-07-30
5+,2022,5,At least one vaccine dose,0.701,0.664,0.605,0.852,0.419,0.657,2022-07-30
45-64,2022,5,At least one vaccine dose,0.696,0.888,0.69,0.9540000000000001,0.696,0.836,2022-07-30
19-44,2022,5,At least one vaccine dose,0.653,0.672,0.599,0.828,0.45799999999999996,0.716,2022-07-30
12-18,2022,5,At least one vaccine dose,0.555,0.602,0.59,0.894,0.313,0.614,2022-07-30
12+,2022,5,At least one vaccine dose,0.732,0.745,0.653,0.888,0.47600000000000003,0.733,2022-07-30
65+,2022,5,Completed vaccine series,0.971,1,0.845,1,0.943,0.865,2022-07-30
5-11,2022,5,Completed vaccine series,0.304,0.151,0.214,0.449,0.18899999999999997,0.191,2022-07-30
5+,2022,5,Completed vaccine series,0.6679999999999999,0.5870000000000001,0.539,0.787,0.385,0.586,2022-07-30
45-64,2022,5,Completed vaccine series,0.6759999999999999,0.8320000000000001,0.642,0.9109999999999999,0.67,0.7859999999999999,2022-07-30
19-44,2022,5,Completed vaccine series,0.614,0.588,0.527,0.77,0.42200000000000004,0.639,2022-07-30
12-18,2022,5,Completed vaccine series,0.525,0.514,0.518,0.831,0.289,0.545,2022-07-30
12+,2022,5,Completed vaccine series,0.701,0.6679999999999999,0.593,0.833,0.444,0.664,2022-07-30
65+,2022,4,At least one vaccine dose,1,1,0.872,1,0.99,0.924,2022-07-30
5-11,2022,4,At least one vaccine dose,0.344,0.21600000000000003,0.3,0.556,0.221,0.258,2022-07-30
5+,2022,4,At least one vaccine dose,0.7,0.657,0.601,0.846,0.41600000000000004,0.6509999999999999,2022-07-30
45-64,2022,4,At least one vaccine dose,0.696,0.885,0.6890000000000001,0.9520000000000001,0.695,0.8340000000000001,2022-07-30
19-44,2022,4,At least one vaccine dose,0.6509999999999999,0.667,0.596,0.825,0.456,0.711,2022-07-30
12-18,2022,4,At least one vaccine dose,0.5529999999999999,0.594,0.585,0.887,0.312,0.608,2022-07-30
12+,2022,4,At least one vaccine dose,0.731,0.7390000000000001,0.6509999999999999,0.885,0.475,0.7290000000000001,2022-07-30
65+,2022,4,Completed vaccine series,0.97,1,0.8440000000000001,1,0.9420000000000001,0.8640000000000001,2022-07-30
5-11,2022,4,Completed vaccine series,0.294,0.13699999999999998,0.203,0.413,0.18,0.17600000000000002,2022-07-30
5+,2022,4,Completed vaccine series,0.6659999999999999,0.58,0.535,0.78,0.381,0.579,2022-07-30
45-64,2022,4,Completed vaccine series,0.675,0.828,0.64,0.91,0.6679999999999999,0.7829999999999999,2022-07-30
19-44,2022,4,Completed vaccine series,0.612,0.5820000000000001,0.523,0.7659999999999999,0.42100000000000004,0.634,2022-07-30
12-18,2022,4,Completed vaccine series,0.522,0.505,0.513,0.8220000000000001,0.28600000000000003,0.5379999999999999,2022-07-30
12+,2022,4,Completed vaccine series,0.7,0.6629999999999999,0.59,0.83,0.44299999999999995,0.659,2022-07-30
65+,2022,3,At least one vaccine dose,1,1,0.871,1,0.9890000000000001,0.9229999999999999,2022-07-30
5-11,2022,3,At least one vaccine dose,0.336,0.201,0.289,0.525,0.213,0.24100000000000002,2022-07-30
5+,2022,3,At least one vaccine dose,0.698,0.649,0.595,0.838,0.41200000000000003,0.643,2022-07-30
45-64,2022,3,At least one vaccine dose,0.695,0.8809999999999999,0.685,0.95,0.693,0.83,2022-07-30
19-44,2022,3,At least one vaccine dose,0.649,0.66,0.59,0.821,0.45399999999999996,0.705,2022-07-30
12-18,2022,3,At least one vaccine dose,0.55,0.585,0.579,0.879,0.309,0.601,2022-07-30
12+,2022,3,At least one vaccine dose,0.73,0.733,0.6459999999999999,0.8809999999999999,0.47200000000000003,0.723,2022-07-30
65+,2022,3,Completed vaccine series,0.97,1,0.843,1,0.9420000000000001,0.863,2022-07-30
5-11,2022,3,Completed vaccine series,0.285,0.122,0.193,0.385,0.171,0.163,2022-07-30
5+,2022,3,Completed vaccine series,0.664,0.573,0.531,0.774,0.37799999999999995,0.574,2022-07-30
45-64,2022,3,Completed vaccine series,0.674,0.825,0.639,0.9079999999999999,0.6659999999999999,0.78,2022-07-30
19-44,2022,3,Completed vaccine series,0.61,0.5760000000000001,0.519,0.764,0.419,0.63,2022-07-30
12-18,2022,3,Completed vaccine series,0.519,0.496,0.509,0.8140000000000001,0.284,0.5329999999999999,2022-07-30
12+,2022,3,Completed vaccine series,0.698,0.657,0.5870000000000001,0.8270000000000001,0.441,0.6559999999999999,2022-07-30
65+,2022,2,At least one vaccine dose,1,1,0.871,1,0.988,0.9209999999999999,2022-07-30
5-11,2022,2,At least one vaccine dose,0.327,0.185,0.272,0.494,0.20600000000000002,0.226,2022-07-30
5+,2022,2,At least one vaccine dose,0.695,0.6409999999999999,0.589,0.831,0.409,0.636,2022-07-30
45-64,2022,2,At least one vaccine dose,0.6940000000000001,0.877,0.6829999999999999,0.948,0.6920000000000001,0.8270000000000001,2022-07-30
19-44,2022,2,At least one vaccine dose,0.647,0.652,0.585,0.816,0.452,0.698,2022-07-30
12-18,2022,2,At least one vaccine dose,0.547,0.5760000000000001,0.5720000000000001,0.87,0.306,0.593,2022-07-30
12+,2022,2,At least one vaccine dose,0.728,0.726,0.642,0.877,0.47,0.7170000000000001,2022-07-30
65+,2022,2,Completed vaccine series,0.97,1,0.843,1,0.94,0.861,2022-07-30
5-11,2022,2,Completed vaccine series,0.275,0.109,0.183,0.35700000000000004,0.16399999999999998,0.153,2022-07-30
5+,2022,2,Completed vaccine series,0.662,0.568,0.526,0.769,0.375,0.569,2022-07-30
45-64,2022,2,Completed vaccine series,0.6729999999999999,0.8220000000000001,0.637,0.907,0.665,0.778,2022-07-30
19-44,2022,2,Completed vaccine series,0.609,0.5710000000000001,0.515,0.7609999999999999,0.41700000000000004,0.627,2022-07-30
12-18,2022,2,Completed vaccine series,0.516,0.489,0.504,0.809,0.282,0.528,2022-07-30
12+,2022,2,Completed vaccine series,0.6970000000000001,0.653,0.584,0.825,0.439,0.652,2022-07-30
65+,2022,1,At least one vaccine dose,1,1,0.871,1,0.986,0.917,2022-07-30
5-11,2022,1,At least one vaccine dose,0.317,0.16699999999999998,0.255,0.456,0.198,0.209,2022-07-30
5+,2022,1,At least one vaccine dose,0.693,0.632,0.583,0.8220000000000001,0.40399999999999997,0.627,2022-07-30
45-64,2022,1,At least one vaccine dose,0.6920000000000001,0.872,0.68,0.9440000000000001,0.6890000000000001,0.8220000000000001,2022-07-30
19-44,2022,1,At least one vaccine dose,0.644,0.644,0.58,0.8109999999999999,0.44799999999999995,0.691,2022-07-30
12-18,2022,1,At least one vaccine dose,0.5429999999999999,0.565,0.565,0.861,0.304,0.586,2022-07-30
12+,2022,1,At least one vaccine dose,0.726,0.7190000000000001,0.638,0.871,0.467,0.711,2022-07-30
65+,2022,1,Completed vaccine series,0.9690000000000001,1,0.8420000000000001,1,0.9390000000000001,0.86,2022-07-30
5-11,2022,1,Completed vaccine series,0.265,0.096,0.17,0.32899999999999996,0.154,0.139,2022-07-30
5+,2022,1,Completed vaccine series,0.66,0.561,0.522,0.763,0.371,0.564,2022-07-30
45-64,2022,1,Completed vaccine series,0.6709999999999999,0.8190000000000001,0.635,0.9059999999999999,0.6629999999999999,0.775,2022-07-30
19-44,2022,1,Completed vaccine series,0.607,0.5660000000000001,0.511,0.758,0.415,0.623,2022-07-30
12-18,2022,1,Completed vaccine series,0.513,0.483,0.499,0.802,0.28,0.523,2022-07-30
12+,2022,1,Completed vaccine series,0.695,0.648,0.58,0.8220000000000001,0.43700000000000006,0.649,2022-07-30
65+,2021,52,At least one vaccine dose,1,1,0.87,1,0.985,0.915,2022-07-30
5-11,2021,52,At least one vaccine dose,0.307,0.15,0.242,0.426,0.19,0.193,2022-07-30
5+,2021,52,At least one vaccine dose,0.69,0.624,0.578,0.8140000000000001,0.401,0.62,2022-07-30
45-64,2021,52,At least one vaccine dose,0.691,0.868,0.6779999999999999,0.941,0.6859999999999999,0.818,2022-07-30
19-44,2021,52,At least one vaccine dose,0.6409999999999999,0.637,0.575,0.8059999999999999,0.446,0.685,2022-07-30
12-18,2021,52,At least one vaccine dose,0.541,0.555,0.5579999999999999,0.8540000000000001,0.301,0.579,2022-07-30
12+,2021,52,At least one vaccine dose,0.7240000000000001,0.713,0.634,0.866,0.465,0.705,2022-07-30
65+,2021,52,Completed vaccine series,0.9690000000000001,1,0.841,1,0.938,0.8590000000000001,2022-07-30
5-11,2021,52,Completed vaccine series,0.24600000000000002,0.081,0.152,0.285,0.141,0.121,2022-07-30
5+,2021,52,Completed vaccine series,0.657,0.555,0.516,0.755,0.366,0.5579999999999999,2022-07-30
45-64,2021,52,Completed vaccine series,0.67,0.816,0.633,0.904,0.6609999999999999,0.773,2022-07-30
19-44,2021,52,Completed vaccine series,0.604,0.56,0.507,0.7559999999999999,0.413,0.619,2022-07-30
12-18,2021,52,Completed vaccine series,0.51,0.47600000000000003,0.493,0.7929999999999999,0.27699999999999997,0.518,2022-07-30
12+,2021,52,Completed vaccine series,0.6940000000000001,0.643,0.5770000000000001,0.818,0.435,0.645,2022-07-30
65+,2021,51,At least one vaccine dose,1,1,0.8690000000000001,1,0.983,0.912,2022-07-30
5-11,2021,51,At least one vaccine dose,0.297,0.13699999999999998,0.233,0.39799999999999996,0.18100000000000002,0.183,2022-07-30
5+,2021,51,At least one vaccine dose,0.687,0.618,0.574,0.807,0.397,0.615,2022-07-30
45-64,2021,51,At least one vaccine dose,0.6890000000000001,0.866,0.6759999999999999,0.938,0.685,0.816,2022-07-30
19-44,2021,51,At least one vaccine dose,0.638,0.631,0.57,0.802,0.444,0.6809999999999999,2022-07-30
12-18,2021,51,At least one vaccine dose,0.5379999999999999,0.547,0.555,0.848,0.299,0.575,2022-07-30
12+,2021,51,At least one vaccine dose,0.722,0.708,0.631,0.863,0.46299999999999997,0.701,2022-07-30
65+,2021,51,Completed vaccine series,0.968,1,0.84,1,0.937,0.858,2022-07-30
