date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2022-10-20,Thursday,723,68.57142857142857,9.571428571428571,4.714285714285714,59,TRUE,TRUE
2022-10-21,Friday,735.8571428571429,69.85714285714286,9.571428571428571,4.714285714285714,60.285714285714285,TRUE,TRUE
2022-10-22,Saturday,748.4285714285714,69.71428571428571,8.142857142857142,5,61.57142857142857,TRUE,TRUE
2022-10-23,Sunday,764.4285714285714,71.42857142857143,7.857142857142857,5.857142857142857,63.57142857142857,TRUE,TRUE
2022-10-24,Monday,792.8571428571429,72,8.142857142857142,6.428571428571429,63.857142857142854,TRUE,TRUE
2022-10-25,Tuesday,802.1428571428571,70,8,6.428571428571429,62,TRUE,TRUE
2022-10-26,Wednesday,811.7142857142857,69.85714285714286,8.285714285714286,7.428571428571429,61.57142857142857,TRUE,TRUE
2022-10-27,Thursday,806,65.85714285714286,7.428571428571429,8.571428571428571,58.42857142857143,TRUE,TRUE
2022-10-28,Friday,808,67,7.571428571428571,8.571428571428571,59.42857142857143,TRUE,TRUE
2022-10-29,Saturday,800.5714285714286,66,8.142857142857142,8.428571428571429,57.857142857142854,TRUE,TRUE
2022-10-30,Sunday,792.5714285714286,64,8.285714285714286,8,55.714285714285715,TRUE,TRUE
2022-10-31,Monday,777,64.57142857142857,7.714285714285714,7.571428571428571,56.857142857142854,TRUE,TRUE
2022-11-01,Tuesday,770.4285714285714,64.14285714285714,8.142857142857142,8.142857142857142,56,TRUE,TRUE
2022-11-02,Wednesday,767.1428571428571,62.714285714285715,7.428571428571429,7.714285714285714,55.285714285714285,TRUE,TRUE
2022-11-03,Thursday,783.7142857142857,68.42857142857143,8.142857142857142,6.571428571428571,60.285714285714285,TRUE,TRUE
2022-11-04,Friday,774.1428571428571,67.85714285714286,8,6.714285714285714,59.857142857142854,TRUE,TRUE
2022-11-05,Saturday,773.1428571428571,66.57142857142857,8.285714285714286,8.142857142857142,58.285714285714285,TRUE,TRUE
2022-11-06,Sunday,768.5714285714286,66.57142857142857,8.857142857142858,8.285714285714286,57.714285714285715,TRUE,TRUE
2022-11-07,Monday,762.8571428571429,65.85714285714286,10,8.714285714285714,55.857142857142854,TRUE,TRUE
2022-11-08,Tuesday,761,68.71428571428571,10.285714285714286,8,58.42857142857143,TRUE,TRUE
2022-11-09,Wednesday,751.7142857142857,72.28571428571429,11.857142857142858,8.142857142857142,60.42857142857143,TRUE,TRUE
2022-11-10,Thursday,734.8571428571429,69.28571428571429,10.857142857142858,8.142857142857142,58.42857142857143,TRUE,TRUE
2022-11-11,Friday,724.2857142857143,67.14285714285714,10.571428571428571,8.571428571428571,56.57142857142857,TRUE,TRUE
2022-11-12,Saturday,721.2857142857143,69.42857142857143,10.571428571428571,8,58.857142857142854,TRUE,TRUE
2022-11-13,Sunday,729.7142857142857,70,9.714285714285714,7.428571428571429,60.285714285714285,TRUE,TRUE
2022-11-14,Monday,718.1428571428571,70.57142857142857,9,7.857142857142857,61.57142857142857,TRUE,TRUE
2022-11-15,Tuesday,720.7142857142857,69.14285714285714,7.857142857142857,7.714285714285714,61.285714285714285,TRUE,TRUE
2022-11-16,Wednesday,725.5714285714286,68.42857142857143,7.714285714285714,8.285714285714286,60.714285714285715,TRUE,TRUE
2022-11-17,Thursday,737.4285714285714,70.85714285714286,7.714285714285714,8.714285714285714,63.142857142857146,TRUE,TRUE
2022-11-18,Friday,754.7142857142857,74.42857142857143,9.857142857142858,8.285714285714286,64.57142857142857,TRUE,TRUE
2022-11-19,Saturday,755.7142857142857,73.57142857142857,9.857142857142858,8,63.714285714285715,TRUE,TRUE
2022-11-20,Sunday,756.5714285714286,74.42857142857143,10.428571428571429,7.857142857142857,64,TRUE,TRUE
2022-11-21,Monday,777.8571428571429,75.71428571428571,11.428571428571429,7.714285714285714,64.28571428571429,TRUE,TRUE
2022-11-22,Tuesday,782.4285714285714,75.57142857142857,11.714285714285714,8,63.857142857142854,TRUE,TRUE
2022-11-23,Wednesday,789.8571428571429,74.14285714285714,11.857142857142858,7,62.285714285714285,TRUE,TRUE
2022-11-24,Thursday,713.1428571428571,71.14285714285714,13,7.142857142857143,58.142857142857146,TRUE,TRUE
2022-11-25,Friday,712.5714285714286,71.42857142857143,11.571428571428571,7.714285714285714,59.857142857142854,TRUE,TRUE
2022-11-26,Saturday,732.4285714285714,72.71428571428571,11.142857142857142,8.142857142857142,61.57142857142857,TRUE,TRUE
2022-11-27,Sunday,756.1428571428571,76.28571428571429,10.714285714285714,8.714285714285714,65.57142857142857,TRUE,TRUE
2022-11-28,Monday,790.8571428571429,77.71428571428571,10.857142857142858,7.857142857142857,66.85714285714286,TRUE,TRUE
2022-11-29,Tuesday,803,80.85714285714286,11.857142857142858,7.714285714285714,69,TRUE,TRUE
2022-11-30,Wednesday,820.5714285714286,84.71428571428571,11.142857142857142,7.857142857142857,73.57142857142857,TRUE,TRUE
2022-12-01,Thursday,917,88.71428571428571,10.571428571428571,7.857142857142857,78.14285714285714,TRUE,TRUE
2022-12-02,Friday,931.8571428571429,88.28571428571429,11.142857142857142,7.571428571428571,77.14285714285714,TRUE,TRUE
2022-12-03,Saturday,913.4285714285714,88.42857142857143,10.857142857142858,7.285714285714286,77.57142857142857,TRUE,TRUE
2022-12-04,Sunday,895.8571428571429,85.85714285714286,11.857142857142858,7.142857142857143,74,TRUE,TRUE
2022-12-05,Monday,869,86,11.857142857142858,8,74.14285714285714,TRUE,TRUE
2022-12-06,Tuesday,864.2857142857143,84.57142857142857,11.714285714285714,7.857142857142857,72.85714285714286,TRUE,TRUE
2022-12-07,Wednesday,834,80.57142857142857,11.571428571428571,8.857142857142858,69,TRUE,TRUE
2022-12-08,Thursday,822.1428571428571,79.85714285714286,12.571428571428571,8.857142857142858,67.28571428571429,TRUE,TRUE
2022-12-09,Friday,815.7142857142857,78.85714285714286,12.428571428571429,8.714285714285714,66.42857142857143,TRUE,TRUE
2022-12-10,Saturday,816.4285714285714,78.85714285714286,12.857142857142858,8.142857142857142,66,TRUE,TRUE
2022-12-11,Sunday,809.4285714285714,79.57142857142857,12.571428571428571,8.285714285714286,67,TRUE,TRUE
2022-12-12,Monday,810.5714285714286,77.57142857142857,11.285714285714286,8.285714285714286,66.28571428571429,TRUE,TRUE
2022-12-13,Tuesday,803.8571428571429,78.85714285714286,10.714285714285714,8.428571428571429,68.14285714285714,TRUE,TRUE
2022-12-14,Wednesday,816.7142857142857,78.14285714285714,10.714285714285714,7.714285714285714,67.42857142857143,TRUE,TRUE
2022-12-15,Thursday,800.7142857142857,78.14285714285714,9,7.571428571428571,69.14285714285714,TRUE,TRUE
2022-12-16,Friday,809.4285714285714,77.28571428571429,8.714285714285714,7.142857142857143,68.57142857142857,TRUE,FALSE
2022-12-17,Saturday,819.7142857142857,76.71428571428571,8.714285714285714,6.857142857142857,68,TRUE,FALSE
2022-12-18,Sunday,827.5714285714286,75.71428571428571,8.714285714285714,6.714285714285714,67,TRUE,FALSE
2022-12-19,Monday,822,74.85714285714286,8.571428571428571,5.714285714285714,66.28571428571429,TRUE,FALSE
2022-12-20,Tuesday,820.2857142857143,74.42857142857143,9.571428571428571,6.142857142857143,64.85714285714286,TRUE,FALSE
2022-12-21,Wednesday,811,76.71428571428571,9,5.428571428571429,67.71428571428571,TRUE,FALSE
2022-12-22,Thursday,805.8571428571429,77.14285714285714,9.142857142857142,4.428571428571429,68,TRUE,FALSE
2022-12-23,Friday,761.5714285714286,75.85714285714286,9,4.285714285714286,66.85714285714286,TRUE,FALSE
2022-12-24,Saturday,739,76,9.428571428571429,4.428571428571429,66.57142857142857,TRUE,FALSE
2022-12-25,Sunday,699.4285714285714,75.28571428571429,8.857142857142858,4.428571428571429,66.42857142857143,TRUE,FALSE
2022-12-26,Monday,630.1428571428571,75,9.571428571428571,4.571428571428571,65.42857142857143,TRUE,FALSE
2022-12-27,Tuesday,634.4285714285714,76.14285714285714,9,3.7142857142857144,67.14285714285714,TRUE,FALSE
2022-12-28,Wednesday,628.4285714285714,75.85714285714286,9.571428571428571,3.4285714285714284,66.28571428571429,TRUE,FALSE
2022-12-29,Thursday,642.1428571428571,74.85714285714286,10,3.2857142857142856,64.85714285714286,TRUE,FALSE
2022-12-30,Friday,665.2857142857143,77.71428571428571,10.285714285714286,2.857142857142857,67.42857142857143,FALSE,FALSE
2022-12-31,Saturday,660.8571428571429,75.85714285714286,9.857142857142858,2.2857142857142856,66,FALSE,FALSE
2023-01-01,Sunday,662.1428571428571,74.71428571428571,10.714285714285714,1.2857142857142858,64,FALSE,FALSE
2023-01-02,Monday,648.4285714285714,71.14285714285714,10.142857142857142,0.7142857142857143,61,FALSE,FALSE
2023-01-03,Tuesday,543.8571428571429,58.714285714285715,8.714285714285714,0.14285714285714285,50,FALSE,FALSE
2023-01-04,Wednesday,422.7142857142857,46.714285714285715,7.285714285714286,0.14285714285714285,39.42857142857143,FALSE,FALSE
