date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2022-10-17,Monday,705,61.285714285714285,9.428571428571429,5.428571428571429,51.857142857142854,TRUE,TRUE
2022-10-18,Tuesday,708.5714285714286,62.57142857142857,9.285714285714286,5.428571428571429,53.285714285714285,TRUE,TRUE
2022-10-19,Wednesday,713.8571428571429,64,8.714285714285714,4.714285714285714,55.285714285714285,TRUE,TRUE
2022-10-20,Thursday,723.1428571428571,68.71428571428571,9.571428571428571,4.714285714285714,59.142857142857146,TRUE,TRUE
2022-10-21,Friday,736,70,9.571428571428571,4.714285714285714,60.42857142857143,TRUE,TRUE
2022-10-22,Saturday,748.5714285714286,70,8.142857142857142,5,61.857142857142854,TRUE,TRUE
2022-10-23,Sunday,764.5714285714286,71.57142857142857,7.857142857142857,5.857142857142857,63.714285714285715,TRUE,TRUE
2022-10-24,Monday,793,72.14285714285714,8.142857142857142,6.428571428571429,64,TRUE,TRUE
2022-10-25,Tuesday,802.4285714285714,70.14285714285714,8,6.428571428571429,62.142857142857146,TRUE,TRUE
2022-10-26,Wednesday,812,69.85714285714286,8.285714285714286,7.428571428571429,61.57142857142857,TRUE,TRUE
2022-10-27,Thursday,806.2857142857143,65.85714285714286,7.428571428571429,8.571428571428571,58.42857142857143,TRUE,TRUE
2022-10-28,Friday,808.2857142857143,67,7.571428571428571,8.571428571428571,59.42857142857143,TRUE,TRUE
2022-10-29,Saturday,801,65.85714285714286,8.142857142857142,8.428571428571429,57.714285714285715,TRUE,TRUE
2022-10-30,Sunday,793,63.857142857142854,8.285714285714286,8,55.57142857142857,TRUE,TRUE
2022-10-31,Monday,777.5714285714286,64.57142857142857,7.714285714285714,7.571428571428571,56.857142857142854,TRUE,TRUE
2022-11-01,Tuesday,770.8571428571429,64.14285714285714,8.142857142857142,8.142857142857142,56,TRUE,TRUE
2022-11-02,Wednesday,767.4285714285714,63,7.285714285714286,7.714285714285714,55.714285714285715,TRUE,TRUE
2022-11-03,Thursday,784,68.71428571428571,8,6.571428571428571,60.714285714285715,TRUE,TRUE
2022-11-04,Friday,774.4285714285714,68.14285714285714,7.857142857142857,6.714285714285714,60.285714285714285,TRUE,TRUE
2022-11-05,Saturday,773.2857142857143,66.85714285714286,8.142857142857142,8.142857142857142,58.714285714285715,TRUE,TRUE
2022-11-06,Sunday,768.8571428571429,67,8.714285714285714,8.428571428571429,58.285714285714285,TRUE,TRUE
2022-11-07,Monday,763.5714285714286,66.28571428571429,9.857142857142858,8.857142857142858,56.42857142857143,TRUE,TRUE
2022-11-08,Tuesday,761.7142857142857,69.14285714285714,10.142857142857142,8.142857142857142,59,TRUE,TRUE
2022-11-09,Wednesday,752.4285714285714,72.57142857142857,11.857142857142858,8.285714285714286,60.714285714285715,TRUE,TRUE
2022-11-10,Thursday,735.5714285714286,69.57142857142857,10.857142857142858,8.285714285714286,58.714285714285715,TRUE,TRUE
2022-11-11,Friday,725.2857142857143,67.28571428571429,10.571428571428571,8.714285714285714,56.714285714285715,TRUE,TRUE
2022-11-12,Saturday,722.2857142857143,69.57142857142857,10.571428571428571,8.142857142857142,59,TRUE,TRUE
2022-11-13,Sunday,730.5714285714286,70,9.714285714285714,7.428571428571429,60.285714285714285,TRUE,TRUE
2022-11-14,Monday,718.4285714285714,70.42857142857143,9,7.857142857142857,61.42857142857143,TRUE,TRUE
2022-11-15,Tuesday,721.1428571428571,69,7.857142857142857,7.714285714285714,61.142857142857146,TRUE,TRUE
2022-11-16,Wednesday,726,68.14285714285714,7.714285714285714,8.428571428571429,60.42857142857143,TRUE,TRUE
2022-11-17,Thursday,737.8571428571429,70.71428571428571,7.714285714285714,8.857142857142858,63,TRUE,TRUE
2022-11-18,Friday,754.8571428571429,74.42857142857143,9.857142857142858,8.571428571428571,64.57142857142857,TRUE,TRUE
2022-11-19,Saturday,756,73.57142857142857,9.857142857142858,8.285714285714286,63.714285714285715,TRUE,TRUE
2022-11-20,Sunday,756.8571428571429,74.42857142857143,10.428571428571429,8.142857142857142,64,TRUE,TRUE
2022-11-21,Monday,778.1428571428571,75.71428571428571,11.428571428571429,8,64.28571428571429,TRUE,TRUE
2022-11-22,Tuesday,782.7142857142857,75.71428571428571,11.714285714285714,8.285714285714286,64,TRUE,TRUE
2022-11-23,Wednesday,790.1428571428571,74.42857142857143,12,7.142857142857143,62.42857142857143,TRUE,TRUE
2022-11-24,Thursday,713.7142857142857,71.28571428571429,13.142857142857142,7.285714285714286,58.142857142857146,TRUE,TRUE
2022-11-25,Friday,713.1428571428571,71.57142857142857,11.714285714285714,7.714285714285714,59.857142857142854,TRUE,TRUE
2022-11-26,Saturday,733,72.85714285714286,11.285714285714286,8.142857142857142,61.57142857142857,TRUE,TRUE
2022-11-27,Sunday,757,76.42857142857143,10.857142857142858,8.714285714285714,65.57142857142857,TRUE,TRUE
2022-11-28,Monday,791.7142857142857,78,11,7.857142857142857,67,TRUE,TRUE
2022-11-29,Tuesday,803.7142857142857,81,12,7.714285714285714,69,TRUE,TRUE
2022-11-30,Wednesday,821.8571428571429,84.85714285714286,11.142857142857142,7.857142857142857,73.71428571428571,TRUE,TRUE
2022-12-01,Thursday,918.4285714285714,88.85714285714286,10.571428571428571,7.857142857142857,78.28571428571429,TRUE,TRUE
2022-12-02,Friday,933.5714285714286,88.42857142857143,11.142857142857142,7.571428571428571,77.28571428571429,TRUE,TRUE
2022-12-03,Saturday,915.1428571428571,88.42857142857143,11,7.571428571428571,77.42857142857143,TRUE,TRUE
2022-12-04,Sunday,897.2857142857143,85.85714285714286,12,7.428571428571429,73.85714285714286,TRUE,TRUE
2022-12-05,Monday,870.8571428571429,85.85714285714286,12,8.428571428571429,73.85714285714286,TRUE,TRUE
2022-12-06,Tuesday,866.1428571428571,84.42857142857143,11.857142857142858,8.285714285714286,72.57142857142857,TRUE,TRUE
2022-12-07,Wednesday,835.5714285714286,80.57142857142857,11.857142857142858,9.571428571428571,68.71428571428571,TRUE,TRUE
2022-12-08,Thursday,823.7142857142857,80.28571428571429,12.571428571428571,9.571428571428571,67.71428571428571,TRUE,TRUE
2022-12-09,Friday,817.1428571428571,79.71428571428571,12.571428571428571,9.428571428571429,67.14285714285714,TRUE,TRUE
2022-12-10,Saturday,817.8571428571429,79.85714285714286,12.857142857142858,8.714285714285714,67,TRUE,TRUE
2022-12-11,Sunday,811.5714285714286,80.57142857142857,12.428571428571429,8.857142857142858,68.14285714285714,TRUE,TRUE
2022-12-12,Monday,812.7142857142857,78.57142857142857,11.142857142857142,8.714285714285714,67.42857142857143,TRUE,TRUE
2022-12-13,Tuesday,806.5714285714286,80,10.857142857142858,8.857142857142858,69.14285714285714,TRUE,TRUE
2022-12-14,Wednesday,819.5714285714286,79.14285714285714,10.857142857142858,8,68.28571428571429,TRUE,TRUE
2022-12-15,Thursday,803.5714285714286,78.71428571428571,9.428571428571429,7.857142857142857,69.28571428571429,TRUE,TRUE
2022-12-16,Friday,812.4285714285714,77.42857142857143,8.571428571428571,7.714285714285714,68.85714285714286,TRUE,TRUE
2022-12-17,Saturday,823.1428571428571,76.85714285714286,8.571428571428571,7.285714285714286,68.28571428571429,TRUE,TRUE
2022-12-18,Sunday,830.7142857142857,75.85714285714286,8.714285714285714,7.285714285714286,67.14285714285714,TRUE,TRUE
2022-12-19,Monday,825.5714285714286,75.14285714285714,8.571428571428571,6.285714285714286,66.57142857142857,TRUE,TRUE
2022-12-20,Tuesday,824,75.14285714285714,9.285714285714286,6.857142857142857,65.85714285714286,TRUE,TRUE
2022-12-21,Wednesday,815.4285714285714,77.85714285714286,8.714285714285714,6,69.14285714285714,TRUE,TRUE
2022-12-22,Thursday,810.4285714285714,78.71428571428571,8.857142857142858,5.285714285714286,69.85714285714286,TRUE,TRUE
2022-12-23,Friday,767.5714285714286,77.71428571428571,9.571428571428571,4.857142857142857,68.14285714285714,TRUE,TRUE
2022-12-24,Saturday,744.5714285714286,78,10,5.285714285714286,68,TRUE,TRUE
2022-12-25,Sunday,705.4285714285714,77.71428571428571,9.428571428571429,5,68.28571428571429,TRUE,TRUE
2022-12-26,Monday,637.1428571428571,77.42857142857143,10.285714285714286,5.714285714285714,67.14285714285714,TRUE,TRUE
2022-12-27,Tuesday,642.5714285714286,78.57142857142857,9.714285714285714,5.142857142857143,68.85714285714286,TRUE,TRUE
2022-12-28,Wednesday,637.5714285714286,78.14285714285714,10.142857142857142,5.714285714285714,68,TRUE,TRUE
2022-12-29,Thursday,654.5714285714286,77.42857142857143,10.571428571428571,5.857142857142857,66.85714285714286,TRUE,TRUE
2022-12-30,Friday,683.4285714285714,81,10.428571428571429,6.571428571428571,70.57142857142857,TRUE,TRUE
2022-12-31,Saturday,680.8571428571429,80.42857142857143,10.142857142857142,7.142857142857143,70.28571428571429,TRUE,TRUE
2023-01-01,Sunday,684.1428571428571,79.71428571428571,10.857142857142858,7.571428571428571,68.85714285714286,TRUE,TRUE
2023-01-02,Monday,693,81.14285714285714,10.285714285714286,7.714285714285714,70.85714285714286,TRUE,TRUE
2023-01-03,Tuesday,656.1428571428571,77.28571428571429,10.571428571428571,8.142857142857142,66.71428571428571,TRUE,TRUE
2023-01-04,Wednesday,617.5714285714286,74.71428571428571,11.285714285714286,8.571428571428571,63.42857142857143,TRUE,TRUE
2023-01-05,Thursday,592.5714285714286,73,10.714285714285714,9.142857142857142,62.285714285714285,TRUE,TRUE
2023-01-06,Friday,569.2857142857143,71,10.142857142857142,10.142857142857142,60.857142857142854,TRUE,FALSE
2023-01-07,Saturday,569.8571428571429,72.28571428571429,10.714285714285714,9.857142857142858,61.57142857142857,TRUE,FALSE
2023-01-08,Sunday,577.8571428571429,70.57142857142857,10.428571428571429,9.714285714285714,60.142857142857146,TRUE,FALSE
2023-01-09,Monday,582.1428571428571,65.42857142857143,10.857142857142858,9.714285714285714,54.57142857142857,TRUE,FALSE
2023-01-10,Tuesday,572.1428571428571,63.714285714285715,10.428571428571429,9,53.285714285714285,TRUE,FALSE
2023-01-11,Wednesday,572.2857142857143,60.285714285714285,9.857142857142858,8.428571428571429,50.42857142857143,TRUE,FALSE
2023-01-12,Thursday,556.5714285714286,57.285714285714285,9.571428571428571,7.714285714285714,47.714285714285715,TRUE,FALSE
2023-01-13,Friday,540.7142857142857,54.857142857142854,9.714285714285714,6.714285714285714,45.142857142857146,TRUE,FALSE
2023-01-14,Saturday,530,50.42857142857143,9,6.285714285714286,41.42857142857143,TRUE,FALSE
2023-01-15,Sunday,531.2857142857143,49,8.285714285714286,6.714285714285714,40.714285714285715,TRUE,FALSE
2023-01-16,Monday,523.4285714285714,48.857142857142854,7.428571428571429,6,41.42857142857143,TRUE,FALSE
2023-01-17,Tuesday,533.1428571428571,49.42857142857143,8.142857142857142,6.142857142857143,41.285714285714285,TRUE,FALSE
2023-01-18,Wednesday,542.7142857142857,49.857142857142854,8,6,41.857142857142854,TRUE,FALSE
2023-01-19,Thursday,543.4285714285714,48.42857142857143,9,5.714285714285714,39.42857142857143,TRUE,FALSE
2023-01-20,Friday,550.7142857142857,46.42857142857143,8.571428571428571,4.714285714285714,37.857142857142854,FALSE,FALSE
2023-01-21,Saturday,558,45,8,4,37,FALSE,FALSE
2023-01-22,Sunday,551.7142857142857,44,9,2.4285714285714284,35,FALSE,FALSE
2023-01-23,Monday,485.7142857142857,36.42857142857143,8.285714285714286,1.8571428571428572,28.142857142857142,FALSE,FALSE
2023-01-24,Tuesday,386.14285714285717,27.428571428571427,6.285714285714286,1,21.142857142857142,FALSE,FALSE
