date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2022-10-13,Thursday,58.57142857142857,7.571428571428571,6.428571428571429,697.8571428571429,51,TRUE,TRUE
2022-10-14,Friday,58,8.142857142857142,6.285714285714286,694.5714285714286,49.857142857142854,TRUE,TRUE
2022-10-15,Saturday,59.57142857142857,9.714285714285714,6,703.1428571428571,49.857142857142854,TRUE,TRUE
2022-10-16,Sunday,59.42857142857143,9.714285714285714,5.285714285714286,704.2857142857143,49.714285714285715,TRUE,TRUE
2022-10-17,Monday,61.42857142857143,9.428571428571429,5.571428571428571,709.4285714285714,52,TRUE,TRUE
2022-10-18,Tuesday,63.142857142857146,9.285714285714286,5.571428571428571,712.7142857142857,53.857142857142854,TRUE,TRUE
2022-10-19,Wednesday,64.42857142857143,8.714285714285714,4.857142857142857,716.5714285714286,55.714285714285715,TRUE,TRUE
2022-10-20,Thursday,69.42857142857143,9.571428571428571,4.857142857142857,725.7142857142857,59.857142857142854,TRUE,TRUE
2022-10-21,Friday,71.28571428571429,9.571428571428571,5.142857142857143,737.5714285714286,61.714285714285715,TRUE,TRUE
2022-10-22,Saturday,71.71428571428571,8.428571428571429,5.428571428571429,750,63.285714285714285,TRUE,TRUE
2022-10-23,Sunday,73.28571428571429,8.142857142857142,6.285714285714286,764.2857142857143,65.14285714285714,TRUE,TRUE
2022-10-24,Monday,74.42857142857143,8.428571428571429,6.714285714285714,792,66,TRUE,TRUE
2022-10-25,Tuesday,72.28571428571429,8.285714285714286,6.857142857142857,800.5714285714286,64,TRUE,TRUE
2022-10-26,Wednesday,72.42857142857143,8.714285714285714,7.857142857142857,810.2857142857143,63.714285714285715,TRUE,TRUE
2022-10-27,Thursday,68.28571428571429,8,9,804.5714285714286,60.285714285714285,TRUE,TRUE
2022-10-28,Friday,69.28571428571429,8.142857142857142,8.857142857142858,807,61.142857142857146,TRUE,TRUE
2022-10-29,Saturday,68,8.571428571428571,8.714285714285714,799.2857142857143,59.42857142857143,TRUE,TRUE
2022-10-30,Sunday,66.14285714285714,8.857142857142858,8.142857142857142,791.4285714285714,57.285714285714285,TRUE,TRUE
2022-10-31,Monday,66.71428571428571,8.285714285714286,7.714285714285714,776.1428571428571,58.42857142857143,TRUE,TRUE
2022-11-01,Tuesday,66.71428571428571,8.857142857142858,8.142857142857142,769.2857142857143,57.857142857142854,TRUE,TRUE
2022-11-02,Wednesday,65.71428571428571,7.857142857142857,7.714285714285714,764.8571428571429,57.857142857142854,TRUE,TRUE
2022-11-03,Thursday,71.71428571428571,8.571428571428571,6.571428571428571,781.5714285714286,63.142857142857146,TRUE,TRUE
2022-11-04,Friday,70.85714285714286,8.571428571428571,6.571428571428571,772.1428571428571,62.285714285714285,TRUE,TRUE
2022-11-05,Saturday,69,8.714285714285714,8,771.2857142857143,60.285714285714285,TRUE,TRUE
2022-11-06,Sunday,68.85714285714286,9.142857142857142,8.571428571428571,766.8571428571429,59.714285714285715,TRUE,TRUE
2022-11-07,Monday,68.14285714285714,10.428571428571429,9,761.7142857142857,57.714285714285715,TRUE,TRUE
2022-11-08,Tuesday,70.57142857142857,10.571428571428571,8.285714285714286,759.8571428571429,60,TRUE,TRUE
2022-11-09,Wednesday,73.57142857142857,12.285714285714286,8.428571428571429,751.8571428571429,61.285714285714285,TRUE,TRUE
2022-11-10,Thursday,70.14285714285714,11.142857142857142,8.428571428571429,735.1428571428571,59,TRUE,TRUE
2022-11-11,Friday,67.85714285714286,10.714285714285714,9,724.7142857142857,57.142857142857146,TRUE,TRUE
2022-11-12,Saturday,70.57142857142857,10.714285714285714,8.428571428571429,721.5714285714286,59.857142857142854,TRUE,TRUE
2022-11-13,Sunday,71.28571428571429,9.857142857142858,7.571428571428571,730,61.42857142857143,TRUE,TRUE
2022-11-14,Monday,71.42857142857143,9,7.857142857142857,717.5714285714286,62.42857142857143,TRUE,TRUE
2022-11-15,Tuesday,70,8,7.714285714285714,721,62,TRUE,TRUE
2022-11-16,Wednesday,69,7.857142857142857,8.428571428571429,725.4285714285714,61.142857142857146,TRUE,TRUE
2022-11-17,Thursday,72,7.857142857142857,8.857142857142858,736.7142857142857,64.14285714285714,TRUE,TRUE
2022-11-18,Friday,76,10.285714285714286,8.571428571428571,754.1428571428571,65.71428571428571,TRUE,TRUE
2022-11-19,Saturday,75,10.428571428571429,8.285714285714286,755.1428571428571,64.57142857142857,TRUE,TRUE
2022-11-20,Sunday,76.14285714285714,11.142857142857142,8,756,65,TRUE,TRUE
2022-11-21,Monday,77.42857142857143,12.142857142857142,8.142857142857142,777.4285714285714,65.28571428571429,TRUE,TRUE
2022-11-22,Tuesday,77.71428571428571,12.285714285714286,8.571428571428571,781.7142857142857,65.42857142857143,TRUE,TRUE
2022-11-23,Wednesday,76.71428571428571,12.571428571428571,7.428571428571429,789.1428571428571,64.14285714285714,TRUE,TRUE
2022-11-24,Thursday,73.14285714285714,13.571428571428571,7.571428571428571,713,59.57142857142857,TRUE,TRUE
2022-11-25,Friday,73.28571428571429,11.857142857142858,8,711.5714285714286,61.42857142857143,TRUE,TRUE
2022-11-26,Saturday,74.42857142857143,11.285714285714286,8.571428571428571,731.7142857142857,63.142857142857146,TRUE,TRUE
2022-11-27,Sunday,77.71428571428571,10.714285714285714,9.142857142857142,755.5714285714286,67,TRUE,TRUE
2022-11-28,Monday,79.14285714285714,10.857142857142858,8.142857142857142,789.7142857142857,68.28571428571429,TRUE,TRUE
2022-11-29,Tuesday,81.71428571428571,11.857142857142858,7.857142857142857,801.5714285714286,69.85714285714286,TRUE,TRUE
2022-11-30,Wednesday,85.85714285714286,10.857142857142858,8,820.1428571428571,75,TRUE,TRUE
2022-12-01,Thursday,90.14285714285714,10.428571428571429,8,917.5714285714286,79.71428571428571,TRUE,TRUE
2022-12-02,Friday,89.71428571428571,11,7.428571428571429,933.1428571428571,78.71428571428571,TRUE,TRUE
2022-12-03,Saturday,89.85714285714286,10.857142857142858,7.285714285714286,915,79,TRUE,TRUE
2022-12-04,Sunday,87.14285714285714,11.857142857142858,7.285714285714286,897.1428571428571,75.28571428571429,TRUE,TRUE
2022-12-05,Monday,87.14285714285714,11.857142857142858,8.714285714285714,871.8571428571429,75.28571428571429,TRUE,TRUE
2022-12-06,Tuesday,85.85714285714286,11.714285714285714,8.571428571428571,867.1428571428571,74.14285714285714,TRUE,TRUE
2022-12-07,Wednesday,81.28571428571429,11.714285714285714,9.857142857142858,836.4285714285714,69.57142857142857,TRUE,TRUE
2022-12-08,Thursday,81,12.285714285714286,9.857142857142858,823.8571428571429,68.71428571428571,TRUE,TRUE
2022-12-09,Friday,80.42857142857143,12.285714285714286,10,817,68.14285714285714,TRUE,TRUE
2022-12-10,Saturday,80.57142857142857,12.571428571428571,9.285714285714286,818.1428571428571,68,TRUE,TRUE
2022-12-11,Sunday,81.42857142857143,12.142857142857142,9.428571428571429,812.1428571428571,69.28571428571429,TRUE,TRUE
2022-12-12,Monday,79.71428571428571,10.857142857142858,8.857142857142858,812.7142857142857,68.85714285714286,TRUE,TRUE
2022-12-13,Tuesday,81.85714285714286,10.571428571428571,9,807,71.28571428571429,TRUE,TRUE
2022-12-14,Wednesday,81.57142857142857,10.857142857142858,8.142857142857142,821.4285714285714,70.71428571428571,TRUE,TRUE
2022-12-15,Thursday,81.14285714285714,9.571428571428571,8,805.7142857142857,71.57142857142857,TRUE,TRUE
2022-12-16,Friday,79.28571428571429,8.857142857142858,8.142857142857142,815.8571428571429,70.42857142857143,TRUE,TRUE
2022-12-17,Saturday,78.57142857142857,9,7.714285714285714,826.5714285714286,69.57142857142857,TRUE,TRUE
2022-12-18,Sunday,77.71428571428571,9.142857142857142,7.571428571428571,834.7142857142857,68.57142857142857,TRUE,TRUE
2022-12-19,Monday,77,9.142857142857142,6.714285714285714,830.5714285714286,67.85714285714286,TRUE,TRUE
2022-12-20,Tuesday,76.57142857142857,10,7.428571428571429,830,66.57142857142857,TRUE,TRUE
2022-12-21,Wednesday,79.57142857142857,9.285714285714286,6.571428571428571,821.4285714285714,70.28571428571429,TRUE,TRUE
2022-12-22,Thursday,80.14285714285714,9.428571428571429,5.857142857142857,816.1428571428571,70.71428571428571,TRUE,TRUE
2022-12-23,Friday,80,10.142857142857142,5.142857142857143,773.7142857142857,69.85714285714286,TRUE,TRUE
2022-12-24,Saturday,80.42857142857143,10.571428571428571,5.571428571428571,750.2857142857143,69.85714285714286,TRUE,TRUE
2022-12-25,Sunday,80.14285714285714,10,5.428571428571429,710.7142857142857,70.14285714285714,TRUE,TRUE
2022-12-26,Monday,79.57142857142857,10.714285714285714,6,642.5714285714286,68.85714285714286,TRUE,TRUE
2022-12-27,Tuesday,80.28571428571429,9.857142857142858,5.285714285714286,647.8571428571429,70.42857142857143,TRUE,TRUE
2022-12-28,Wednesday,79.71428571428571,10.285714285714286,6,642.4285714285714,69.42857142857143,TRUE,TRUE
2022-12-29,Thursday,79.28571428571429,10.714285714285714,6.142857142857143,661,68.57142857142857,TRUE,TRUE
2022-12-30,Friday,82.71428571428571,10.571428571428571,6.857142857142857,689.5714285714286,72.14285714285714,TRUE,TRUE
2022-12-31,Saturday,82.28571428571429,10,7.428571428571429,687.2857142857143,72.28571428571429,TRUE,TRUE
2023-01-01,Sunday,81.42857142857143,10.714285714285714,8,690.4285714285714,70.71428571428571,TRUE,TRUE
2023-01-02,Monday,83.28571428571429,10.285714285714286,8,698.7142857142857,73,TRUE,TRUE
2023-01-03,Tuesday,79.85714285714286,10.714285714285714,8.571428571428571,661.7142857142857,69.14285714285714,TRUE,TRUE
2023-01-04,Wednesday,76.85714285714286,11.428571428571429,8.714285714285714,622.8571428571429,65.42857142857143,TRUE,TRUE
2023-01-05,Thursday,75.14285714285714,10.714285714285714,9.285714285714286,597.4285714285714,64.42857142857143,TRUE,TRUE
2023-01-06,Friday,73.71428571428571,10.142857142857142,10.428571428571429,573.4285714285714,63.57142857142857,TRUE,TRUE
2023-01-07,Saturday,74.71428571428571,10.857142857142858,10.142857142857142,574.1428571428571,63.857142857142854,TRUE,TRUE
2023-01-08,Sunday,73,10.714285714285714,9.857142857142858,582.4285714285714,62.285714285714285,TRUE,TRUE
2023-01-09,Monday,68,11.142857142857142,9.857142857142858,587,56.857142857142854,TRUE,TRUE
2023-01-10,Tuesday,66.14285714285714,10.714285714285714,9.142857142857142,577.4285714285714,55.42857142857143,TRUE,TRUE
2023-01-11,Wednesday,63.142857142857146,10.142857142857142,8.714285714285714,577.5714285714286,53,TRUE,TRUE
2023-01-12,Thursday,60.285714285714285,10.285714285714286,8.428571428571429,562,50,TRUE,TRUE
2023-01-13,Friday,57.285714285714285,10.285714285714286,7.285714285714286,547.2857142857143,47,TRUE,TRUE
2023-01-14,Saturday,53.42857142857143,9.428571428571429,6.857142857142857,536.1428571428571,44,TRUE,TRUE
2023-01-15,Sunday,51.857142857142854,8.285714285714286,7.428571428571429,538,43.57142857142857,TRUE,TRUE
2023-01-16,Monday,52.142857142857146,7.571428571428571,7,532.1428571428571,44.57142857142857,TRUE,TRUE
2023-01-17,Tuesday,52.714285714285715,8.428571428571429,7.428571428571429,543.2857142857143,44.285714285714285,TRUE,TRUE
2023-01-18,Wednesday,53.42857142857143,8.285714285714286,7.857142857142857,554.8571428571429,45.142857142857146,TRUE,TRUE
2023-01-19,Thursday,53.142857142857146,9.142857142857142,8.285714285714286,557.5714285714286,44,TRUE,TRUE
2023-01-20,Friday,51.57142857142857,9,8.857142857142858,568.2857142857143,42.57142857142857,TRUE,TRUE
2023-01-21,Saturday,50.42857142857143,8.857142857142858,9.428571428571429,578.4285714285714,41.57142857142857,TRUE,TRUE
2023-01-22,Sunday,51.285714285714285,10.142857142857142,8.571428571428571,580,41.142857142857146,TRUE,TRUE
2023-01-23,Monday,48.42857142857143,9.857142857142858,8.571428571428571,587.4285714285714,38.57142857142857,TRUE,TRUE
2023-01-24,Tuesday,49,9.285714285714286,8.142857142857142,596.5714285714286,39.714285714285715,TRUE,TRUE
2023-01-25,Wednesday,49.714285714285715,9,7.285714285714286,613.8571428571429,40.714285714285715,TRUE,TRUE
2023-01-26,Thursday,50,8.428571428571429,6.285714285714286,622.4285714285714,41.57142857142857,TRUE,TRUE
2023-01-27,Friday,53.285714285714285,8.857142857142858,6,625.4285714285714,44.42857142857143,TRUE,TRUE
2023-01-28,Saturday,54.714285714285715,8.714285714285714,5.428571428571429,627.1428571428571,46,TRUE,TRUE
2023-01-29,Sunday,54.142857142857146,7.714285714285714,5.285714285714286,626.7142857142857,46.42857142857143,TRUE,TRUE
2023-01-30,Monday,57,8.285714285714286,5.285714285714286,648.5714285714286,48.714285714285715,TRUE,TRUE
2023-01-31,Tuesday,54.142857142857146,7.285714285714286,5.142857142857143,645.4285714285714,46.857142857142854,TRUE,TRUE
2023-02-01,Wednesday,54.57142857142857,7,5.285714285714286,633.7142857142857,47.57142857142857,TRUE,TRUE
2023-02-02,Thursday,53.857142857142854,7,5.714285714285714,637.1428571428571,46.857142857142854,TRUE,TRUE
2023-02-03,Friday,49.42857142857143,6.142857142857143,5.714285714285714,634.7142857142857,43.285714285714285,TRUE,TRUE
2023-02-04,Saturday,49.285714285714285,6.428571428571429,5.428571428571429,636.5714285714286,42.857142857142854,TRUE,TRUE
2023-02-05,Sunday,51.142857142857146,6.714285714285714,5.571428571428571,636,44.42857142857143,TRUE,TRUE
2023-02-06,Monday,52.714285714285715,6.285714285714286,5.571428571428571,636.2857142857143,46.42857142857143,TRUE,TRUE
2023-02-07,Tuesday,54,6.428571428571429,5.428571428571429,650.8571428571429,47.57142857142857,TRUE,TRUE
2023-02-08,Wednesday,53.857142857142854,6.571428571428571,6,667.1428571428571,47.285714285714285,TRUE,TRUE
2023-02-09,Thursday,55.42857142857143,6.428571428571429,5.857142857142857,679.8571428571429,49,TRUE,TRUE
2023-02-10,Friday,59.42857142857143,7.142857142857143,5.142857142857143,699.8571428571429,52.285714285714285,TRUE,TRUE
2023-02-11,Saturday,61.57142857142857,7.714285714285714,5,701.4285714285714,53.857142857142854,TRUE,TRUE
2023-02-12,Sunday,61,7.857142857142857,5,706.8571428571429,53.142857142857146,TRUE,TRUE
2023-02-13,Monday,60.285714285714285,8.428571428571429,5,712.4285714285714,51.857142857142854,TRUE,TRUE
2023-02-14,Tuesday,59.42857142857143,9,5.285714285714286,706.4285714285714,50.42857142857143,TRUE,TRUE
2023-02-15,Wednesday,58.42857142857143,9.857142857142858,4.857142857142857,693.7142857142857,48.57142857142857,TRUE,TRUE
2023-02-16,Thursday,56.142857142857146,9.857142857142858,5.142857142857143,690.7142857142857,46.285714285714285,TRUE,TRUE
2023-02-17,Friday,54.285714285714285,9.714285714285714,5.285714285714286,680.7142857142857,44.57142857142857,TRUE,TRUE
2023-02-18,Saturday,51.714285714285715,8.857142857142858,6.142857142857143,676.4285714285714,42.857142857142854,TRUE,TRUE
2023-02-19,Sunday,51.285714285714285,9.428571428571429,5.428571428571429,677.1428571428571,41.857142857142854,TRUE,TRUE
2023-02-20,Monday,51.285714285714285,8.714285714285714,5.428571428571429,645.8571428571429,42.57142857142857,TRUE,TRUE
2023-02-21,Tuesday,50.714285714285715,8.857142857142858,5.142857142857143,634.1428571428571,41.857142857142854,TRUE,TRUE
2023-02-22,Wednesday,51,7.857142857142857,6.142857142857143,617.1428571428571,43.142857142857146,TRUE,TRUE
2023-02-23,Thursday,50.57142857142857,7.714285714285714,6.142857142857143,564.8571428571429,42.857142857142854,TRUE,TRUE
2023-02-24,Friday,51,6.714285714285714,6.571428571428571,563.4285714285714,44.285714285714285,TRUE,TRUE
2023-02-25,Saturday,51.857142857142854,6.714285714285714,6.285714285714286,564.2857142857143,45.142857142857146,TRUE,TRUE
2023-02-26,Sunday,50.57142857142857,5.571428571428571,6.571428571428571,553.2857142857143,45,TRUE,TRUE
2023-02-27,Monday,48.42857142857143,5.428571428571429,6.571428571428571,560.1428571428571,43,TRUE,TRUE
2023-02-28,Tuesday,49.42857142857143,5.285714285714286,7.142857142857143,541.2857142857143,44.142857142857146,TRUE,TRUE
2023-03-01,Wednesday,48,5.285714285714286,7,526.7142857142857,42.714285714285715,TRUE,TRUE
2023-03-02,Thursday,48.285714285714285,5.857142857142857,7.428571428571429,545.2857142857143,42.42857142857143,TRUE,TRUE
2023-03-03,Friday,49.285714285714285,7.571428571428571,7.428571428571429,515.8571428571429,41.714285714285715,TRUE,TRUE
2023-03-04,Saturday,49.857142857142854,8,7.285714285714286,506.85714285714283,41.857142857142854,TRUE,TRUE
2023-03-05,Sunday,50,9.285714285714286,7.857142857142857,501,40.714285714285715,TRUE,TRUE
2023-03-06,Monday,48.285714285714285,9.428571428571429,7.571428571428571,466.57142857142856,38.857142857142854,TRUE,TRUE
2023-03-07,Tuesday,46.57142857142857,8.857142857142858,7.428571428571429,448.57142857142856,37.714285714285715,TRUE,TRUE
2023-03-08,Wednesday,45.857142857142854,8.428571428571429,7.142857142857143,449.57142857142856,37.42857142857143,TRUE,TRUE
2023-03-09,Thursday,46.142857142857146,8,6.428571428571429,439.42857142857144,38.142857142857146,TRUE,TRUE
2023-03-10,Friday,43.142857142857146,6.714285714285714,6,428.57142857142856,36.42857142857143,TRUE,TRUE
2023-03-11,Saturday,42.285714285714285,6.142857142857143,6.571428571428571,419.42857142857144,36.142857142857146,TRUE,TRUE
2023-03-12,Sunday,40.857142857142854,5,6.428571428571429,412.42857142857144,35.857142857142854,TRUE,TRUE
2023-03-13,Monday,41,4.714285714285714,7,410.7142857142857,36.285714285714285,TRUE,TRUE
2023-03-14,Tuesday,41.57142857142857,4.857142857142857,6.714285714285714,410.85714285714283,36.714285714285715,TRUE,TRUE
2023-03-15,Wednesday,41.57142857142857,5.285714285714286,5.857142857142857,396.2857142857143,36.285714285714285,TRUE,TRUE
2023-03-16,Thursday,39.57142857142857,4.857142857142857,5.857142857142857,389.14285714285717,34.714285714285715,TRUE,TRUE
2023-03-17,Friday,37.42857142857143,4.428571428571429,6.428571428571429,375.7142857142857,33,TRUE,TRUE
2023-03-18,Saturday,35.285714285714285,4,6.285714285714286,369.14285714285717,31.285714285714285,TRUE,TRUE
2023-03-19,Sunday,35.57142857142857,3.5714285714285716,6.142857142857143,363.7142857142857,32,TRUE,TRUE
2023-03-20,Monday,35.142857142857146,4.142857142857143,5.428571428571429,350.2857142857143,31,TRUE,TRUE
2023-03-21,Tuesday,33.142857142857146,4.571428571428571,5.571428571428571,337.57142857142856,28.571428571428573,TRUE,TRUE
2023-03-22,Wednesday,33,4.142857142857143,5.714285714285714,333,28.857142857142858,TRUE,TRUE
2023-03-23,Thursday,32.285714285714285,4.428571428571429,5.714285714285714,326.85714285714283,27.857142857142858,TRUE,TRUE
2023-03-24,Friday,32.285714285714285,4.714285714285714,6,327.42857142857144,27.571428571428573,TRUE,TRUE
2023-03-25,Saturday,33.57142857142857,5,5.285714285714286,325,28.571428571428573,TRUE,TRUE
2023-03-26,Sunday,32.57142857142857,5.285714285714286,5.142857142857143,329,27.285714285714285,TRUE,TRUE
2023-03-27,Monday,31.285714285714285,5,5.285714285714286,323.42857142857144,26.285714285714285,TRUE,TRUE
2023-03-28,Tuesday,30.571428571428573,4.285714285714286,4.857142857142857,318.85714285714283,26.285714285714285,TRUE,TRUE
2023-03-29,Wednesday,31.571428571428573,4.571428571428571,4.857142857142857,311.85714285714283,27,TRUE,TRUE
2023-03-30,Thursday,33,4.428571428571429,4.714285714285714,304.42857142857144,28.571428571428573,TRUE,TRUE
2023-03-31,Friday,34.285714285714285,4.428571428571429,3.5714285714285716,299.57142857142856,29.857142857142858,TRUE,TRUE
2023-04-01,Saturday,33.857142857142854,4.285714285714286,3.857142857142857,298.14285714285717,29.571428571428573,TRUE,TRUE
2023-04-02,Sunday,34.57142857142857,4.142857142857143,4,291.42857142857144,30.428571428571427,TRUE,TRUE
2023-04-03,Monday,35.42857142857143,3.857142857142857,4.285714285714286,291.7142857142857,31.571428571428573,TRUE,TRUE
2023-04-04,Tuesday,36,3.4285714285714284,4.571428571428571,283.14285714285717,32.57142857142857,TRUE,TRUE
2023-04-05,Wednesday,35,3.5714285714285716,4.571428571428571,277.57142857142856,31.428571428571427,TRUE,TRUE
2023-04-06,Thursday,33.57142857142857,3.142857142857143,4.285714285714286,271.14285714285717,30.428571428571427,TRUE,TRUE
2023-04-07,Friday,33.285714285714285,3.4285714285714284,5,271.14285714285717,29.857142857142858,TRUE,TRUE
2023-04-08,Saturday,31.285714285714285,3.5714285714285716,5.714285714285714,267.85714285714283,27.714285714285715,TRUE,TRUE
2023-04-09,Sunday,31.428571428571427,3.4285714285714284,4.857142857142857,259.42857142857144,28,TRUE,TRUE
2023-04-10,Monday,31.428571428571427,4,4.714285714285714,249.57142857142858,27.428571428571427,TRUE,TRUE
2023-04-11,Tuesday,31.285714285714285,4.857142857142857,4.857142857142857,243,26.428571428571427,TRUE,TRUE
2023-04-12,Wednesday,30.428571428571427,4.857142857142857,4.857142857142857,242.14285714285714,25.571428571428573,TRUE,TRUE
2023-04-13,Thursday,31.428571428571427,5.857142857142857,5.714285714285714,238.71428571428572,25.571428571428573,TRUE,TRUE
2023-04-14,Friday,29.571428571428573,6.714285714285714,5,230.42857142857142,22.857142857142858,TRUE,TRUE
2023-04-15,Saturday,28.142857142857142,6.142857142857143,4.142857142857143,225.42857142857142,22,TRUE,TRUE
2023-04-16,Sunday,25.714285714285715,6.142857142857143,4.714285714285714,223.28571428571428,19.571428571428573,TRUE,TRUE
2023-04-17,Monday,24.142857142857142,6,4.428571428571429,205,18.142857142857142,TRUE,TRUE
2023-04-18,Tuesday,23.714285714285715,5.571428571428571,4,200.71428571428572,18.142857142857142,TRUE,TRUE
2023-04-19,Wednesday,22.714285714285715,6,4.285714285714286,185.28571428571428,16.714285714285715,TRUE,TRUE
2023-04-20,Thursday,22,5.142857142857143,3.857142857142857,176.57142857142858,16.857142857142858,TRUE,TRUE
2023-04-21,Friday,23.428571428571427,3.7142857142857144,3.857142857142857,167.71428571428572,19.714285714285715,TRUE,TRUE
2023-04-22,Saturday,25.428571428571427,3.857142857142857,3.7142857142857144,167.14285714285714,21.571428571428573,TRUE,TRUE
2023-04-23,Sunday,26.571428571428573,4,3.5714285714285716,168,22.571428571428573,TRUE,TRUE
2023-04-24,Monday,25.285714285714285,3.2857142857142856,4.142857142857143,171.71428571428572,22,TRUE,TRUE
2023-04-25,Tuesday,24.285714285714285,3.2857142857142856,4.142857142857143,165.57142857142858,21,TRUE,TRUE
2023-04-26,Wednesday,24.285714285714285,2.5714285714285716,3.7142857142857144,169.57142857142858,21.714285714285715,TRUE,TRUE
2023-04-27,Thursday,23.428571428571427,2.857142857142857,3.5714285714285716,170.71428571428572,20.571428571428573,TRUE,TRUE
2023-04-28,Friday,21.428571428571427,3,3,170.42857142857142,18.428571428571427,TRUE,TRUE
2023-04-29,Saturday,19.857142857142858,3.4285714285714284,2.857142857142857,169.28571428571428,16.428571428571427,TRUE,TRUE
2023-04-30,Sunday,19.714285714285715,3.2857142857142856,3,168.28571428571428,16.428571428571427,TRUE,TRUE
2023-05-01,Monday,19.428571428571427,3.7142857142857144,3,169.57142857142858,15.714285714285714,TRUE,TRUE
2023-05-02,Tuesday,19.714285714285715,3.7142857142857144,3,171.42857142857142,16,TRUE,TRUE
2023-05-03,Wednesday,18.142857142857142,3.4285714285714284,3.2857142857142856,166.85714285714286,14.714285714285714,TRUE,TRUE
2023-05-04,Thursday,17,2.7142857142857144,2.857142857142857,158.14285714285714,14.285714285714286,TRUE,TRUE
2023-05-05,Friday,17.285714285714285,2.857142857142857,3.2857142857142856,164.28571428571428,14.428571428571429,TRUE,TRUE
2023-05-06,Saturday,18.142857142857142,3.2857142857142856,3.2857142857142856,165.42857142857142,14.857142857142858,TRUE,TRUE
2023-05-07,Sunday,17.857142857142858,3.2857142857142856,3,163.57142857142858,14.571428571428571,TRUE,TRUE
2023-05-08,Monday,19.285714285714285,3,2.4285714285714284,156.85714285714286,16.285714285714285,TRUE,TRUE
2023-05-09,Tuesday,19,2.857142857142857,2.4285714285714284,153.42857142857142,16.142857142857142,TRUE,TRUE
2023-05-10,Wednesday,19,3,2.5714285714285716,147.71428571428572,16,TRUE,TRUE
2023-05-11,Thursday,18.285714285714285,3.2857142857142856,2.7142857142857144,146.85714285714286,15,TRUE,TRUE
2023-05-12,Friday,17.714285714285715,3.142857142857143,2.7142857142857144,131.57142857142858,14.571428571428571,TRUE,TRUE
2023-05-13,Saturday,15.857142857142858,2,2.857142857142857,124.42857142857143,13.857142857142858,TRUE,TRUE
2023-05-14,Sunday,15.285714285714286,2.5714285714285716,3.4285714285714284,122.28571428571429,12.714285714285714,TRUE,TRUE
2023-05-15,Monday,13.714285714285714,2.5714285714285716,3.4285714285714284,109.14285714285714,11.142857142857142,TRUE,TRUE
2023-05-16,Tuesday,12.428571428571429,2.2857142857142856,3.2857142857142856,99.57142857142857,10.142857142857142,TRUE,TRUE
2023-05-17,Wednesday,11.285714285714286,2.2857142857142856,2.7142857142857144,90.71428571428571,9,TRUE,TRUE
2023-05-18,Thursday,11.714285714285714,2.142857142857143,3.4285714285714284,85.57142857142857,9.571428571428571,TRUE,TRUE
2023-05-19,Friday,11.285714285714286,2.142857142857143,3.2857142857142856,85.71428571428571,9.142857142857142,TRUE,TRUE
2023-05-20,Saturday,11.714285714285714,2.142857142857143,3.5714285714285716,83.57142857142857,9.571428571428571,TRUE,TRUE
2023-05-21,Sunday,11.428571428571429,1.4285714285714286,3.4285714285714284,80.28571428571429,10,TRUE,TRUE
2023-05-22,Monday,11.142857142857142,1.2857142857142858,3.5714285714285716,69.71428571428571,9.857142857142858,TRUE,TRUE
2023-05-23,Tuesday,11.714285714285714,1.1428571428571428,3.5714285714285716,55.42857142857143,10.571428571428571,TRUE,TRUE
2023-05-24,Wednesday,11.571428571428571,0.8571428571428571,4.142857142857143,NA,10.714285714285714,TRUE,TRUE
2023-05-25,Thursday,11.428571428571429,0.8571428571428571,3.2857142857142856,NA,10.571428571428571,TRUE,TRUE
2023-05-26,Friday,11.285714285714286,0.7142857142857143,3,NA,10.571428571428571,TRUE,TRUE
2023-05-27,Saturday,11.285714285714286,0.8571428571428571,2.4285714285714284,NA,10.428571428571429,TRUE,TRUE
2023-05-28,Sunday,10.142857142857142,1,1.7142857142857142,NA,9.142857142857142,TRUE,TRUE
2023-05-29,Monday,9.142857142857142,0.8571428571428571,1.2857142857142858,NA,8.285714285714286,TRUE,TRUE
2023-05-30,Tuesday,8.571428571428571,1.2857142857142858,1.4285714285714286,NA,7.285714285714286,TRUE,TRUE
2023-05-31,Wednesday,9,1.1428571428571428,0.7142857142857143,NA,7.857142857142857,TRUE,TRUE
2023-06-01,Thursday,7.571428571428571,1.1428571428571428,0.7142857142857143,NA,6.428571428571429,TRUE,TRUE
2023-06-02,Friday,7,1,1.2857142857142858,NA,6,TRUE,TRUE
2023-06-03,Saturday,6.714285714285714,1,1.2857142857142858,NA,5.714285714285714,TRUE,TRUE
2023-06-04,Sunday,6.714285714285714,1,1.5714285714285714,NA,5.714285714285714,TRUE,TRUE
2023-06-05,Monday,7,1.1428571428571428,1.8571428571428572,NA,5.857142857142857,TRUE,TRUE
2023-06-06,Tuesday,6,1,1.4285714285714286,NA,5,TRUE,TRUE
2023-06-07,Wednesday,5.857142857142857,1.1428571428571428,1.4285714285714286,NA,4.714285714285714,TRUE,TRUE
2023-06-08,Thursday,6,1,1.5714285714285714,NA,5,TRUE,TRUE
2023-06-09,Friday,6.142857142857143,1,1.1428571428571428,NA,5.142857142857143,TRUE,TRUE
2023-06-10,Saturday,5.714285714285714,1.2857142857142858,1.1428571428571428,NA,4.428571428571429,TRUE,TRUE
