date,icu_used_pct,nonicu_used_pct,covid_pct_icu,covid_pct_nonicu,inuse_icu_non_covid,inuse_icu_covid,inuse_non_icu_covid,inuse_non_icu_non_covid,inuse_beds_surge,inuse_non_icu_na,inuse_icu_na,inuse_peds_icu_na,inuse_peds_non_icu_na,inuse_vents,avail_beds,avail_non_icu,avail_icu,avail_peds_icu,avail_peds_non_icu,avail_vents,surge_beds,surge_ventilators
2021-11-29,1.1264822134387351,0.882762385696738,0.30087719298245613,0.18398268398268397,797,343,1190,5278,9,6960,985,130,493,652,933,7327,1012,146,527,872,933,1493
2021-11-30,1.174901185770751,0.9324416541558619,0.2994112699747687,0.17652224824355972,833,356,1206,5626,9,7022,986,133,503,650,933,7327,1012,146,527,874,933,1493
2021-12-01,1.1936758893280632,0.9523679541422138,0.2855960264900662,0.17254227572370306,863,345,1204,5774,8,7053,988,138,514,657,933,7327,1012,146,527,867,933,1493
2021-12-02,1.215415019762846,0.9542786952367954,0.2869918699186992,0.17291189931350115,877,353,1209,5783,11,7019,993,141,514,660,933,7327,1012,146,527,864,933,1493
2021-12-03,1.2104743083003953,0.9484099904462945,0.28244897959183674,0.1761404518635775,879,346,1224,5725,11,7018,994,134,498,654,933,7327,1012,146,527,870,933,1493
2021-12-04,1.1907114624505928,0.9309403575815477,0.2813278008298755,0.18135170796070957,866,339,1237,5584,11,6979,991,129,483,660,933,7327,1012,146,527,864,933,1493
2021-12-05,1.1709486166007905,0.8887675719939948,0.2877637130801688,0.18964987714987716,844,341,1235,5277,11,6960,986,128,479,660,933,7327,1012,146,527,864,933,1493
2021-12-06,1.157114624505929,0.8966834993858332,0.2860802732707088,0.19649923896499238,836,335,1291,5279,11,6977,989,125,472,658,933,7327,1012,146,527,866,933,1493
2021-12-07,1.1630434782608696,0.931486283608571,0.2727272727272727,0.19384615384615383,856,321,1323,5502,11,6988,982,130,503,670,933,7327,1012,146,527,854,933,1493
2021-12-08,1.1887351778656126,0.9466357308584686,0.2743142144638404,0.1907439446366782,873,330,1323,5613,11,7006,990,130,499,669,933,7327,1012,146,527,855,933,1493
2021-12-09,1.184782608695652,0.9443155452436195,0.2819015846538782,0.1936696054343113,861,338,1340,5579,11,6997,994,139,491,670,933,7327,1012,146,527,854,933,1493
2021-12-10,1.1709486166007905,0.9272553568991402,0.290295358649789,0.19664409773329408,841,344,1336,5458,11,7014,999,139,496,645,933,7327,1012,146,527,879,933,1493
2021-12-11,1.1778656126482214,0.9146990582776033,0.2902684563758389,0.19068934646374217,846,346,1278,5424,7,6962,991,131,491,623,933,7327,1012,146,527,857,933,1493
2021-12-12,1.1660079051383399,0.8942268322642282,0.29322033898305083,0.19917582417582416,834,346,1305,5247,13,6962,991,131,491,623,933,7327,1012,146,527,897,933,1493
2021-12-13,1.1492094861660078,0.9043264637641599,0.30266552020636284,0.19438575309387263,811,352,1288,5338,28,6962,991,131,491,623,933,7327,1012,146,527,900,933,1493
2021-12-14,1.1768774703557312,0.9369455438788045,0.31150293870696893,0.18543335761107066,820,371,1273,5592,18,6995,995,138,498,635,933,7327,1012,146,527,888,933,1493
2021-12-15,1.174901185770751,0.9519585096219463,0.3103448275862069,0.17419354838709677,820,369,1215,5760,17,7001,995,133,492,639,933,7327,1012,146,527,884,933,1493
2021-12-16,1.1818181818181819,0.9428142486693053,0.31270903010033446,0.17110596409959467,822,374,1182,5726,16,7016,994,134,489,639,933,7327,1012,146,527,884,933,1493
2021-12-17,1.1729249011857708,0.9284836904599427,0.3083403538331929,0.1644862560635014,821,366,1119,5684,16,6958,988,133,505,664,933,7327,1012,146,527,859,933,1493
2021-12-18,1.174901185770751,0.9114235021154633,0.30613961312026916,0.16666666666666666,825,364,1113,5565,16,6925,984,138,497,628,933,7327,1012,146,527,895,933,1493
2021-12-19,1.1452569169960474,0.8695236795414222,0.3114754098360656,0.1746978496311411,798,361,1113,5258,1,6900,982,134,492,606,933,7327,1012,146,527,917,933,1493
2021-12-20,1.133399209486166,0.8666575678995496,0.3095030514385353,0.175748031496063,792,355,1116,5234,16,6927,980,137,479,627,933,7327,1012,146,527,896,933,1493
2021-12-21,1.1857707509881423,0.8998225740412175,0.2891666666666667,0.1645684817230396,853,347,1085,5508,14,6974,989,138,481,636,933,7327,1012,146,527,887,933,1493
2021-12-22,1.1590909090909092,0.9170192438924526,0.2915601023017903,0.1605893734186635,831,342,1079,5640,14,6966,991,133,487,633,933,7327,1012,146,527,890,933,1493
2021-12-23,1.1600790513833992,0.8875392384331923,0.28534923339011925,0.1631554667076734,839,335,1061,5442,14,6934,985,130,485,600,933,7327,1012,146,527,923,933,1493
2021-12-24,1.1383399209486167,0.8695236795414222,0.2925347222222222,0.1651232145660022,815,337,1052,5319,17,6867,992,125,472,609,933,7327,1012,146,527,914,933,1493
2021-12-25,1.1304347826086956,0.7842227378190255,0.2945804195804196,0.17177166724678036,807,337,987,4759,12,6787,980,125,460,605,933,7327,1012,146,527,918,933,1493
2021-12-26,1.115612648221344,0.7989627405486557,0.30026572187776795,0.17270242569183464,790,339,1011,4843,14,6811,982,128,461,588,933,7327,1012,146,527,935,933,1493
2021-12-27,1.108695652173913,0.8363586733997543,0.2985739750445633,0.168733681462141,787,335,1034,5094,14,6903,982,128,482,593,933,7327,1012,146,527,930,933,1493
2021-12-28,1.141304347826087,0.8977753514398799,0.2857142857142857,0.15506232897537245,825,330,1020,5558,14,6964,974,132,483,626,933,7327,1012,146,527,897,933,1493
2021-12-29,1.1422924901185771,0.9226149856694418,0.2664359861591695,0.1495562130177515,848,308,1011,5749,13,6982,978,131,487,620,933,7327,1012,146,527,903,933,1493
2021-12-30,1.1284584980237153,0.9258905418315818,0.24956217162872155,0.15227004716981132,857,285,1033,5751,13,7005,980,133,492,609,933,7327,1012,146,527,914,933,1493
2021-12-31,1.133399209486166,0.9065101678722534,0.25457715780296425,0.15356820234869015,855,292,1020,5622,6,6959,982,134,499,607,933,7327,1012,146,527,916,933,1493
2022-01-02,1.1175889328063242,0.8489149720212911,0.2502210433244916,0.16816720257234727,848,283,1046,5174,6,6891,982,139,482,601,933,7327,1012,146,527,922,933,1493
2022-01-03,1.1047430830039526,0.8613347891360721,0.2620751341681574,0.17081286642370463,825,293,1078,5233,6,6932,982,135,494,617,933,7327,1012,146,527,907,933,1492
2022-01-04,1.1442687747035574,0.9099222055411492,0.24611398963730569,0.16829158542072897,873,285,1122,5545,13,6987,999,133,502,615,933,7327,1012,146,527,909,933,1492
2022-01-05,1.1689723320158103,0.9372185068923161,0.22992392223161454,0.1744575506043396,911,272,1198,5669,12,7016,993,132,499,624,933,7327,1012,146,527,900,933,1492
2022-01-06,1.1689723320158103,0.9485464719530503,0.22738799661876585,0.17266187050359713,914,269,1200,5750,12,7007,992,134,498,641,933,7327,1012,146,527,883,933,1492
2022-01-07,1.1818181818181819,0.9373549883990719,0.21321070234113712,0.17210250436808386,941,255,1182,5686,12,7011,990,131,494,616,933,7327,1012,146,527,908,933,1492
2022-01-08,1.1689723320158103,0.9074655384195441,0.22062552831783602,0.17491352083020004,922,261,1163,5486,14,6977,983,140,488,604,933,7327,1012,146,527,920,933,1492
2022-01-09,1.1175889328063242,0.892725535689914,0.23165340406719717,0.18697446873566734,869,262,1223,5318,4,6961,979,138,490,591,933,7327,1012,146,527,933,933,1492
2022-01-10,1.1314229249011858,0.8880851644602157,0.22969432314410482,0.19486706623636085,882,263,1268,5239,4,6970,979,131,475,597,933,7327,1012,146,527,927,933,1492
2022-01-11,1.144126357354393,0.9004914004914005,0.22174288179465057,0.18993481885705624,902,257,1253,5344,2,6975,990,130,482,587,933,7326,1013,146,527,941,933,1492
2022-01-12,1.1786771964461995,0.9202839202839203,0.211892797319933,0.1983091070898843,941,253,1337,5405,9,6981,990,135,506,611,933,7326,1013,146,527,917,933,1492
2022-01-13,1.1579466929911155,0.9190554190554191,0.2216538789428815,0.2013961087182534,913,260,1356,5377,9,6991,990,132,501,601,933,7326,1013,146,527,927,933,1492
2022-01-14,1.1559723593287266,0.9096369096369097,0.2134927412467976,0.20693277310924368,921,250,1379,5285,9,6991,990,132,501,601,933,7326,1013,146,527,943,933,1492
2022-01-15,1.1539980256663376,0.8873873873873874,0.19931565440547477,0.20781418243347177,936,233,1351,5150,9,6964,983,130,492,591,933,7326,1013,146,527,937,933,1492
2022-01-16,1.1125370187561698,0.8569478569478569,0.20585625554569653,0.21089518955081235,895,232,1324,4954,6,6941,977,132,468,588,933,7326,1013,146,527,940,933,1492
2022-01-17,1.0937808489634748,0.8610428610428611,0.22382671480144403,0.2159162967660114,860,248,1362,4946,6,6933,977,131,470,602,933,7326,1013,146,527,926,933,1492
2022-01-18,1.1332675222112536,0.8916188916188916,0.20905923344947736,0.20759338640538885,908,240,1356,5176,12,6958,981,130,456,624,933,7326,1013,146,527,904,933,1492
2022-01-19,1.154985192497532,0.9142779142779143,0.2111111111111111,0.20633024783517467,923,247,1382,5316,13,6978,982,131,488,607,933,7326,1013,146,527,921,933,1492
2022-01-20,1.175715695952616,0.9030849030849031,0.20235096557514692,0.20163240628778717,950,241,1334,5282,15,6965,979,129,492,621,933,7326,1013,146,527,907,933,1492
2022-01-21,1.1490621915103651,0.9011739011739012,0.20446735395189003,0.2011511663132384,926,238,1328,5274,11,6952,984,125,485,599,933,7326,1013,146,527,929,933,1492
2022-01-22,1.1303060217176704,0.8584493584493584,0.20698689956331878,0.20639211321354747,908,237,1298,4991,11,6909,980,128,469,595,933,7326,1013,146,527,933,933,1492
2022-01-23,0.66507747318236,0.8546273546273546,0.20340501792114696,0.20396102858968215,889,227,1277,4984,1536,6922,1647,127,469,586,2288,7326,1678,146,527,942,2288,1492
2022-01-24,1.0977295162882528,0.8518973518973519,0.20233812949640287,0.2068578753404903,887,225,1291,4950,9,6922,979,129,482,550,933,7326,1013,146,527,978,933,1492
2022-01-25,1.1184600197433365,0.896942396942397,0.2003530450132392,0.20270887231775986,906,227,1332,5239,13,6991,985,131,462,555,933,7326,1013,146,527,973,933,1492
2022-01-26,1.144126357354393,0.9073164073164073,0.2001725625539258,0.19768316533774635,927,232,1314,5333,0,6979,969,127,473,603,933,7326,1013,146,527,925,933,1492
2022-01-27,1.144126357354393,0.9092274092274092,0.18377911993097498,0.19216333883801232,946,213,1280,5381,0,6944,979,130,465,604,933,7326,1013,146,527,924,933,1492
2022-01-28,1.1332675222112536,0.9088179088179088,0.18554006968641115,0.18879543406428356,935,213,1257,5401,0,6932,969,131,483,584,933,7326,1013,146,527,944,933,1492
2022-01-29,1.0997038499506417,0.8737373737373737,0.17684021543985637,0.18668957975316358,917,197,1195,5206,0,6822,947,130,474,583,933,7326,1013,146,527,945,933,1492
2022-01-30,1.0799605133267522,0.8517608517608518,0.1773308957952468,0.1919871794871795,900,194,1198,5042,0,6806,955,129,466,578,933,7326,1013,146,527,950,933,1492
2022-01-31,1.0562685093780848,0.8479388479388479,0.17943925233644858,0.18979394719896975,878,192,1179,5033,0,6892,966,129,469,578,933,7326,1013,146,527,950,933,1492
2022-02-01,1.0947680157946693,0.8916188916188916,0.18304779080252478,0.17758726270667483,906,203,1160,5372,1,6913,967,127,477,607,933,7326,1013,146,527,921,933,1492
2022-02-02,1.1145113524185588,0.9142779142779143,0.17094774136403898,0.17303672738130785,936,193,1159,5539,0,6943,969,127,479,582,933,7326,1013,146,527,946,933,1492
2022-02-03,1.087857847976308,0.9030849030849031,0.17604355716878403,0.16112454655380895,908,194,1066,5550,0,6911,968,129,485,580,933,7326,1013,146,527,948,933,1492
2022-02-04,1.0918065153010859,0.9075894075894075,0.17992766726943943,0.15656489697698903,907,199,1041,5608,0,6891,969,119,488,576,933,7326,1013,146,527,952,933,1492
2022-02-05,1.0454096742349457,0.8771498771498771,0.17186024551463644,0.14877061935885466,877,182,956,5470,0,6849,954,122,475,572,933,7326,1013,146,527,956,933,1492
2022-02-06,1.0444225074037512,0.849030849030849,0.1720226843100189,0.15305466237942122,876,182,952,5268,0,6832,948,117,475,567,933,7326,1013,146,527,961,933,1492
2022-02-07,1.0246791707798617,0.8577668577668578,0.17148362235067438,0.15690642902609803,860,178,986,5298,0,6856,949,133,481,628,933,7326,1013,146,527,902,933,1492
2022-02-08,1.052319842053307,0.8977613977613977,0.16791744840525327,0.14915615022046524,887,179,981,5596,0,6890,947,123,469,631,933,7326,1013,146,527,899,933,1492
2022-02-09,1.0592300098716683,0.9275184275184275,0.1509785647716682,0.13642384105960265,911,162,927,5868,0,6913,949,122,478,587,933,7326,1013,146,527,943,933,1492
2022-02-10,1.0710760118460019,0.9320229320229321,0.14101382488479264,0.13181019332161686,932,153,900,5928,0,6908,958,122,487,573,933,7326,1013,146,527,957,933,1492
2022-02-11,1.0809476801579467,0.9228774228774229,0.136986301369863,0.12764383966868806,945,150,863,5898,0,6918,951,119,481,578,933,7326,1013,146,527,952,933,1492
2022-02-12,1.0621915103652517,0.8968058968058968,0.1412639405204461,0.12146118721461187,924,152,798,5772,1,6868,952,132,479,555,933,7326,1013,146,527,975,933,1492
2022-02-13,1.014807502467917,0.8558558558558559,0.14007782101167315,0.12472089314194577,884,144,782,5488,1,6833,932,123,465,585,933,7326,1013,146,527,945,933,1492
2022-02-14,0.9911154985192497,0.8378378378378378,0.14442231075697212,0.12267839687194526,859,145,753,5385,1,6847,941,121,466,582,933,7326,1013,146,527,948,933,1492
2022-02-15,1.0256663376110562,0.8824733824733825,0.12512030798845045,0.108584686774942,909,130,702,5763,1,6877,950,121,473,563,933,7326,1013,146,527,967,933,1492
2022-02-16,1.0434353405725567,0.9112749112749112,0.11825922421948912,0.10275614140203715,932,125,686,5990,0,6884,944,129,489,572,933,7326,1013,146,527,958,933,1492
2022-02-17,1.016781836130306,0.9204204204204204,0.12233009708737864,0.10025211330268427,904,126,676,6067,0,6888,949,128,495,553,933,7326,1013,146,527,977,933,1492
2022-02-18,1.012833168805528,0.9055419055419055,0.11403508771929824,0.09496533011757612,909,117,630,6004,0,6828,938,134,502,551,933,7326,1013,146,527,979,933,1492
2022-02-19,1.0118460019743336,0.8626808626808626,0.10829268292682927,0.09050632911392405,914,111,572,5748,0,6770,916,131,492,570,933,7326,1013,146,527,960,933,1492
2022-02-20,0.9861796643632774,0.8292383292383292,0.11311311311311312,0.09119341563786008,886,113,554,5521,0,6739,925,130,496,558,933,7326,1013,146,527,972,933,1492
2022-02-21,0.9733464955577492,0.827054327054327,0.10547667342799188,0.08747318039280409,882,104,530,5529,0,6784,927,127,495,559,933,7326,1013,146,527,971,933,1492
2022-02-22,1.0138203356367226,0.8778323778323779,0.09542356377799416,0.08179132327787281,929,98,526,5905,0,6772,933,122,492,553,933,7326,1013,146,527,978,933,1492
2022-02-23,1.0138203356367226,0.9191919191919192,0.09055501460564752,0.07781407781407781,934,93,524,6210,0,6859,943,134,491,581,933,7326,1013,146,527,950,933,1492
2022-02-24,1.003948667324778,0.9066339066339066,0.08849557522123894,0.07603131586871424,927,90,505,6137,0,6822,931,135,478,535,933,7326,1013,146,527,996,933,1492
2022-02-25,1.0177690029615005,0.8898443898443898,0.07856450048496605,0.07301733394692438,950,81,476,6043,0,6750,921,129,485,556,933,7326,1013,146,527,975,933,1492
2022-02-26,1.0118460019743336,0.8768768768768769,0.06829268292682927,0.06927148194271482,955,70,445,5979,0,6750,921,129,485,556,933,7326,1013,146,527,982,933,1492
2022-02-27,0.9861796643632774,0.8520338520338521,0.07507507507507508,0.07193207305350849,924,75,449,5793,0,6789,931,129,462,515,933,7326,1013,146,527,988,933,1492
2022-02-28,0.9743336623889437,0.8483483483483484,0.07598784194528875,0.06999195494770716,912,75,435,5780,0,6789,931,129,462,515,933,7326,1013,146,527,1016,933,1492
2022-03-01,1.0256663376110562,0.9007644007644008,0.068334937439846,0.06546446431277467,968,71,432,6167,0,6860,936,135,475,519,933,7326,1013,146,527,1012,933,1492
2022-03-02,1.054294175715696,0.9258804258804259,0.06367041198501873,0.062214359427981716,1000,68,422,6361,0,6873,951,134,484,532,933,7326,1013,146,527,999,933,1492
2022-03-03,1.0493583415597236,0.9118209118209119,0.05644402634054563,0.061676646706586825,1003,60,412,6268,0,6818,945,131,479,522,933,7326,1013,146,527,1009,933,1492
2022-03-04,1.0434353405725567,0.9026790595954073,0.05392620624408704,0.054663840096910964,1000,57,361,6243,0,6804,933,132,496,533,933,7316,1013,146,527,938,933,1413
2022-03-05,1.014807502467917,0.871377802077638,0.042801556420233464,0.04988235294117647,984,44,318,6057,0,6765,918,129,485,524,933,7316,1013,146,527,947,933,1413
2022-03-06,0.9861796643632774,0.8482777474029525,0.04804804804804805,0.0514018691588785,951,48,319,5887,0,6774,912,123,480,519,933,7316,1013,146,527,952,933,1413
2022-03-07,0.9595261599210266,0.8493712411153636,0.04526748971193416,0.052140328290955905,928,44,324,5890,0,6793,919,138,487,559,933,7316,1013,146,527,972,933,1492
2022-03-08,1.0236920039486672,0.8886003280481137,0.04628736740597879,0.047838794031687434,989,48,311,6190,0,6854,933,130,492,556,933,7316,1013,146,527,975,933,1492
2022-03-09,1.0414610069101677,0.9140240568616731,0.04454976303317536,0.04411544788395394,1008,47,295,6392,0,6870,932,136,497,560,933,7316,1013,146,527,971,933,1492
2022-03-10,0.9970384995064165,0.8958447238928376,0.038613861386138613,0.041806530363137015,971,39,274,6280,0,6859,913,135,491,557,933,7316,1013,146,527,974,933,1492
2022-03-11,0.9881539980256664,0.8802624384909786,0.03796203796203796,0.040372670807453416,963,38,260,6180,0,6804,922,133,496,556,933,7316,1013,146,527,975,933,1492
2022-03-12,0.9842053307008884,0.8716511755057409,0.034102306920762285,0.041085149756939,963,34,262,6115,0,6784,916,135,480,560,933,7316,1013,146,527,971,933,1492
2022-03-13,0.947680157946693,0.8350191361399671,0.03958333333333333,0.042232771321001804,922,38,258,5851,0,6715,913,134,472,561,933,7316,1013,146,527,970,933,1492
2022-03-14,0.9506416584402764,0.8381629305631493,0.04361370716510903,0.043052837573385516,921,42,264,5868,0,6803,920,128,482,536,933,7316,1013,146,527,995,933,1492
2022-03-15,1.003948667324778,0.893521049753964,0.03933136676499508,0.03809086737035337,977,40,249,6288,0,6860,935,136,485,549,933,7316,1013,146,527,982,933,1492
2022-03-16,1.0098716683119446,0.9084199015855658,0.03128054740957967,0.035058681913933194,991,32,233,6413,0,6860,937,131,492,541,933,7316,1013,146,527,990,933,1492
2022-03-17,1.0078973346495557,0.9152542372881356,0.039177277179236046,0.03643966547192354,981,40,244,6452,0,6875,939,135,504,549,933,7316,1013,146,527,982,933,1492
2022-03-18,1.0325765054294176,0.91320393657736465,0.040152963671128104,0.03577308786109864,1004,42,239,6442,0,6885,940,133,505,557,933,7316,1013,146,527,974,933,1492
2022-03-19,0.9743336623889437,0.8721979223619464,0.037487335359675786,0.03494750039178812,950,37,223,6158,0,6805,913,130,500,548,933,7316,1013,146,527,983,933,1492
2022-03-20,0.9466929911154985,0.8552487698195735,0.03441084462982273,0.03516062010548186,926,33,220,6037,0,6806,912,131,470,461,933,7316,1013,146,527,1070,933,1492
2022-03-21,0.9368213228035538,0.8581191908146528,0.032665964172813484,0.03488372093023256,918,31,219,6059,0,6831,922,129,484,459,933,7316,1013,146,527,1072,933,1492
2022-03-22,0.9871668311944719,0.895981410606889,0.03,0.031273836765827616,970,30,205,6350,0,6848,936,133,498,464,933,7316,1013,146,527,1067,933,1492
2022-03-23,0.9990128331688055,0.9054127938764353,0.030632411067193676,0.029438405797101448,981,31,195,6429,0,6844,922,129,494,464,933,7316,1013,146,527,1067,933,1492
2022-03-24,0.9911154985192497,0.900492072170585,0.025896414342629483,0.02899210686095932,978,26,191,6397,0,6794,916,133,498,467,933,7316,1013,146,527,1064,933,1492
2022-03-25,0.9822309970384995,0.8957080371787862,0.02814070351758794,0.026400122081489393,967,28,173,6380,0,6796,919,135,477,457,933,7316,1013,146,527,1074,933,1492
2022-03-26,0.9881539980256664,0.8659103335155823,0.03196803196803197,0.027466456195737964,969,32,174,6161,0,6749,908,132,481,451,933,7316,1013,146,527,1080,933,1492
2022-03-27,0.9299111549851925,0.8116457080371788,0.029723991507430998,0.029302795554058604,914,28,174,5764,0,6746,884,130,464,449,933,7316,1013,146,527,1082,933,1492
2022-03-28,0.8815399802566634,0.8191634773100055,0.030235162374020158,0.02786584348406474,866,27,167,5826,0,6745,900,133,458,440,933,7316,1013,146,527,1091,933,1492
2022-03-29,0.9368213228035538,0.8680973209404046,0.030558482613277135,0.025980160604629193,920,29,165,6186,0,6781,912,129,480,449,933,7316,1013,146,527,1082,933,1492
2022-03-30,0.9565646594274433,0.9037725533078185,0.02786377708978328,0.023895946763460376,942,27,158,6454,0,6807,919,133,494,465,933,7316,1013,146,527,1066,933,1492
2022-03-31,1.001974333662389,0.8948879168944779,0.02561576354679803,0.02489689934321063,989,26,163,6384,0,6831,924,135,488,457,933,7316,1013,146,527,1074,933,1492
2022-04-01,1.014807502467917,0.8850464734827774,0.027237354085603113,0.02702702702702703,1000,28,175,6300,0,6816,901,131,486,457,933,7316,1013,146,527,1074,933,1492
2022-04-02,1.0108588351431391,0.8473209404045927,0.0302734375,0.02726246168736893,993,31,169,6030,0,6739,911,133,488,457,933,7316,1013,146,527,1074,933,1492
2022-04-03,0.9654491609081934,0.7998906506287589,0.03067484662576687,0.02819548872180451,948,30,165,5687,0,6692,903,130,485,467,933,7316,1013,146,527,1064,933,1492
2022-04-04,0.9624876604146101,0.8164297430289775,0.03076923076923077,0.02879624979072493,945,30,172,5801,0,6748,905,127,485,478,933,7316,1013,146,527,1053,933,1492
2022-04-05,1.0049358341559724,0.8702843083652269,0.025540275049115914,0.02717135228522067,992,26,173,6194,0,6812,925,130,491,470,933,7316,1013,146,527,1061,933,1492
2022-04-06,1.001974333662389,0.9058228540185894,0.029556650246305417,0.025350837483023993,985,30,168,6459,0,6827,932,127,498,489,933,7316,1013,146,527,1042,933,1492
2022-04-07,1.0078973346495557,0.9070530344450519,0.02840352595494613,0.02591922845087402,992,29,172,6464,0,6809,932,125,492,504,933,7316,1013,146,527,1063,933,1295
2022-04-08,0.9960513326752222,0.8989885183160197,0.030723488602576808,0.02584765090466778,978,31,170,6407,0,6789,926,127,477,502,933,7316,1013,146,527,1065,933,1295
2022-04-09,0.9782823297137216,0.8728813559322034,0.028254288597376387,0.025994362668336986,963,28,166,6220,0,6774,914,129,482,511,933,7316,1013,146,527,1056,933,1295
2022-04-10,0.9466929911154985,0.8343357025697102,0.029197080291970802,0.025393184796854523,931,28,155,5949,0,6694,906,133,483,521,933,7316,1013,146,527,1046,933,1295
2022-04-11,0.928923988153998,0.8329688354291963,0.031880977683315624,0.02625533311453889,911,30,160,5934,0,6745,915,132,473,505,933,7316,1013,146,527,1062,933,1295
2022-04-12,0.9792694965449161,0.9047293603061782,0.03326612903225806,0.02281311376340837,959,33,151,6468,0,6817,912,130,497,494,933,7316,1013,146,527,1073,933,1295
2022-04-13,0.9930898321816387,0.9286495352651722,0.02982107355864811,0.023991757433029143,976,30,163,6631,0,6841,929,139,503,492,933,7316,1013,146,527,1075,933,1295
2022-04-14,0.9930898321816387,0.9158009841443412,0.02485089463220676,0.027014925373134328,981,25,181,6519,0,6846,919,136,503,487,933,7316,1013,146,527,1080,933,1295
2022-04-15,0.9861796643632774,0.911563696008748,0.023023023023023025,0.027740290898185634,976,23,185,6484,0,6833,926,138,503,501,933,7316,1013,146,527,1066,933,1295
2022-04-16,0.9378084896347483,0.8685073810825588,0.022105263157894735,0.029587661315706643,929,21,188,6166,0,6732,907,140,493,494,933,7316,1013,146,527,1073,933,1295
2022-04-17,0.930898321816387,0.8317386550027337,0.022269353128313893,0.03155299917830731,922,21,192,5893,0,6685,911,134,474,501,933,7316,1013,146,527,1066,933,1295
2022-04-18,0.9180651530108588,0.8307818480043739,0.02258064516129032,0.03405725567620928,909,21,207,5871,0,6719,917,135,472,512,933,7316,1013,146,527,1055,933,1295
2022-04-19,0.9703849950641659,0.8758884636413341,0.023397761953204477,0.02965043695380774,960,23,190,6218,0,6759,911,135,479,510,933,7316,1013,146,527,1057,933,1295
2022-04-20,1,0.9054127938764353,0.023692003948667325,0.028985507246376812,989,24,192,6432,0,6792,910,135,491,492,933,7316,1013,146,527,1075,933,1295
2022-04-21,0.9990128331688055,0.9122471295790049,0.023715415019762844,0.03146538807311957,988,24,210,6464,0,6774,927,135,479,493,933,7316,1013,146,527,1074,933,1295
2022-04-22,1.0029615004935835,0.9037725533078185,0.028543307086614175,0.031609195402298854,987,29,209,6403,0,6795,912,138,494,491,933,7316,1013,146,527,1076,933,1295
2022-04-23,1,0.8843630399125205,0.028627838104639685,0.03153013910355487,984,29,204,6266,0,6795,925,137,488,475,933,7316,1013,146,527,1092,933,1295
2022-04-24,0.9802566633761106,0.8577091306724987,0.023162134944612285,0.035856573705179286,970,23,225,6050,1,6792,924,135,497,472,933,7316,1013,146,527,1095,933,1295
2022-04-25,0.9684106614017769,0.8568890103881903,0.020387359836901122,0.03748604243100973,961,20,235,6034,1,6832,933,121,487,478,933,7316,1013,146,527,1089,933,1295
2022-04-26,1.03751233958539,0.8963914707490432,0.025689819219790674,0.035224153705397984,1024,27,231,6327,0,6858,937,131,489,486,933,7316,1013,146,527,1081,933,1295
2022-04-27,1.0384995064165845,0.9170311645708037,0.021863117870722433,0.038902966164853184,1029,23,261,6448,0,6858,945,137,491,501,933,7316,1013,146,527,1066,933,1295
2022-04-28,1.0394866732477788,0.9107435757244395,0.020892687559354226,0.038120966531592373,1031,22,254,6409,1,6859,941,135,498,513,933,7316,1013,146,527,1054,933,1295
2022-04-29,1.0118460019743336,0.8943411700382723,0.025365853658536587,0.04141830964389424,999,26,271,6272,1,6843,932,129,490,501,933,7316,1013,146,527,1066,933,1295
2022-04-30,0.998025666337611,0.8659103335155823,0.021760633036597428,0.04388318863456985,989,22,278,6057,1,6826,933,134,490,505,933,7316,1013,146,527,1062,933,1295
2022-05-01,0.945705824284304,0.8164297430289775,0.027139874739039668,0.04403147497070149,932,26,263,5710,1,6809,927,137,490,435,933,7316,1013,146,527,1132,933,1295
2022-05-02,0.9427443237907206,0.8469108802624384,0.023036649214659685,0.045674628792769525,933,22,283,5913,1,6793,927,133,486,430,933,7316,1013,146,527,1137,933,1295
