date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2022-03-25,Central,Medical and Surgical,768,81,0.10546875,687,0.89453125,2022-07-21
2022-02-24,South Central,Adult Intensive Care Unit,23,7,0.304347826,16,0.695652174,2022-07-21
2022-01-10,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-11-05,Northwest,Medical and Surgical,229,28,0.122270742,201,0.877729258,2022-07-21
2021-02-14,Northeast,Adult Intensive Care Unit,95,18,0.189473684,77,0.810526316,2022-07-21
2021-10-05,West Central,Medical and Surgical,190,81,0.426315789,109,0.573684211,2022-07-21
2020-10-21,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-02-16,Southeast,Pediatrics,65,5,0.076923077,60,0.923076923,2022-07-21
2022-05-09,Northeast,Pediatrics,42,4,0.095238095,38,0.904761905,2022-07-21
2020-12-13,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2022-04-15,West Central,Pediatrics,10,2,0.2,8,0.8,2022-07-21
2021-11-15,Southeast,Pediatrics,63,5,0.079365079,58,0.920634921,2022-07-21
2021-07-09,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-10-22,Southeast,Pediatrics,63,9,0.142857143,54,0.857142857,2022-07-21
2020-11-09,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2021-12-02,Northeast,Medical and Surgical,685,55,0.080291971,630,0.919708029,2022-07-21
2021-06-22,Central,Adult Intensive Care Unit,102,26,0.254901961,76,0.745098039,2022-07-21
2020-10-18,Northwest,Pediatrics,8,0,0,8,1,2022-07-21
2022-06-29,South Central,Pediatrics,4,1,0.25,3,0.75,2022-07-21
2021-02-01,Northeast,Adult Intensive Care Unit,95,8,0.084210526,87,0.915789474,2022-07-21
2022-01-15,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2020-12-25,Northeast,Adult Intensive Care Unit,95,17,0.178947368,78,0.821052632,2022-07-21
2021-02-24,Southeast,Pediatrics,65,4,0.061538462,61,0.938461538,2022-07-21
2021-09-01,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-12-12,Southwest,Adult Intensive Care Unit,21,2,0.095238095,19,0.904761905,2022-07-21
2020-09-15,West Central,Adult Intensive Care Unit,20,12,0.6,8,0.4,2022-07-21
2021-02-11,Northeast,Pediatric Intensive Care Unit,7,3,0.428571429,4,0.571428571,2022-07-21
2021-11-18,South Central,Adult Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2022-02-20,Northeast,Medical and Surgical,685,62,0.090510949,623,0.909489051,2022-07-21
2021-08-16,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2021-11-29,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2020-10-04,West Central,Adult Intensive Care Unit,20,14,0.7,6,0.3,2022-07-21
2020-09-13,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-11-03,South Central,Adult Intensive Care Unit,23,1,0.043478261,22,0.956521739,2022-07-21
2020-12-08,Northeast,Adult Intensive Care Unit,95,7,0.073684211,88,0.926315789,2022-07-21
2022-03-30,Central,Adult Intensive Care Unit,103,14,0.13592233,89,0.86407767,2022-07-21
2020-11-12,Northeast,Adult Intensive Care Unit,95,4,0.042105263,91,0.957894737,2022-07-21
2020-11-25,Northeast,Adult Intensive Care Unit,95,4,0.042105263,91,0.957894737,2022-07-21
2020-10-26,Northeast,Adult Intensive Care Unit,95,15,0.157894737,80,0.842105263,2022-07-21
2021-12-29,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2021-11-18,South Central,Medical and Surgical,369,63,0.170731707,306,0.829268293,2022-07-21
2021-03-02,Central,Adult Intensive Care Unit,102,28,0.274509804,74,0.725490196,2022-07-21
2021-11-16,Southwest,Adult Intensive Care Unit,21,4,0.19047619,17,0.80952381,2022-07-21
2020-12-28,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2021-12-26,South Central,Adult Intensive Care Unit,23,0,0,23,1,2022-07-21
2021-01-16,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2021-12-07,South Central,Adult Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-01-27,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-01-27,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2022-02-25,Northwest,Medical and Surgical,229,32,0.139737991,197,0.860262009,2022-07-21
2020-10-04,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2020-10-22,Southeast,Medical and Surgical,1128,92,0.081560284,1036,0.918439716,2022-07-21
2021-07-17,West Central,Medical and Surgical,190,96,0.505263158,94,0.494736842,2022-07-21
2021-01-28,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-05-09,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-07-23,Central,Adult Intensive Care Unit,102,25,0.245098039,77,0.754901961,2022-07-21
2021-02-20,West Central,Medical and Surgical,190,106,0.557894737,84,0.442105263,2022-07-21
2020-10-19,South Central,Medical and Surgical,403,116,0.287841191,287,0.712158809,2022-07-21
2020-09-08,South Central,Medical and Surgical,403,140,0.347394541,263,0.652605459,2022-07-21
2022-05-31,Northeast,Pediatrics,34,12,0.352941176,22,0.647058824,2022-07-21
2021-07-20,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2021-11-28,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-09-01,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2022-04-08,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-12-01,Southeast,Medical and Surgical,1105,26,0.023529412,1079,0.976470588,2022-07-21
2022-04-18,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2021-11-06,Southwest,Medical and Surgical,343,97,0.282798834,246,0.717201166,2022-07-21
2021-10-05,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2020-10-29,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2021-02-10,Northeast,Medical and Surgical,689,126,0.18287373,563,0.81712627,2022-07-21
2021-06-02,Southeast,Pediatrics,65,4,0.061538462,61,0.938461538,2022-07-21
2021-09-14,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2021-01-20,Northwest,Medical and Surgical,242,101,0.417355372,141,0.582644628,2022-07-21
2022-05-23,West Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-10-22,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2021-10-29,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2021-10-03,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-02-05,Southeast,Pediatrics,63,6,0.095238095,57,0.904761905,2022-07-21
2021-03-26,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-07-13,Central,Medical and Surgical,693,61,0.088023088,632,0.911976912,2022-07-21
2021-03-09,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-04-05,West Central,Medical and Surgical,190,52,0.273684211,138,0.726315789,2022-07-21
2021-06-05,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2021-06-18,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2021-01-11,Southeast,Medical and Surgical,1112,112,0.100719424,1000,0.899280576,2022-07-21
2022-06-07,West Central,Adult Intensive Care Unit,17,5,0.294117647,12,0.705882353,2022-07-21
2020-09-06,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-12-31,Northeast,Medical and Surgical,685,60,0.087591241,625,0.912408759,2022-07-21
2022-06-28,West Central,Adult Intensive Care Unit,17,7,0.411764706,10,0.588235294,2022-07-21
2021-05-06,West Central,Adult Intensive Care Unit,20,12,0.6,8,0.4,2022-07-21
2021-04-02,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-05-23,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2022-01-06,South Central,Medical and Surgical,369,66,0.178861789,303,0.821138211,2022-07-21
2021-12-10,Northwest,Medical and Surgical,229,19,0.082969432,210,0.917030568,2022-07-21
2022-05-21,West Central,Adult Intensive Care Unit,17,1,0.058823529,16,0.941176471,2022-07-21
2021-05-24,Central,Adult Intensive Care Unit,102,18,0.176470588,84,0.823529412,2022-07-21
2021-09-04,West Central,Medical and Surgical,190,92,0.484210526,98,0.515789474,2022-07-21
2022-07-11,West Central,Adult Intensive Care Unit,17,5,0.294117647,12,0.705882353,2022-07-21
2020-12-17,Southwest,Medical and Surgical,358,90,0.251396648,268,0.748603352,2022-07-21
2020-09-25,Central,Medical and Surgical,780,127,0.162820513,653,0.837179487,2022-07-21
2021-09-30,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-05-18,Central,Adult Intensive Care Unit,104,18,0.173076923,86,0.826923077,2022-07-21
2022-01-21,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-04-03,Northeast,Pediatrics,42,9,0.214285714,33,0.785714286,2022-07-21
2021-02-11,Southeast,Adult Intensive Care Unit,198,23,0.116161616,175,0.883838384,2022-07-21
2021-10-27,Southeast,Medical and Surgical,1105,50,0.045248869,1055,0.954751131,2022-07-21
2021-01-16,Southeast,Adult Intensive Care Unit,198,27,0.136363636,171,0.863636364,2022-07-21
2022-04-09,Northwest,Medical and Surgical,229,44,0.192139738,185,0.807860262,2022-07-21
2021-05-18,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2021-01-24,West Central,Medical and Surgical,190,109,0.573684211,81,0.426315789,2022-07-21
2022-06-15,Southwest,Pediatrics,18,2,0.111111111,16,0.888888889,2022-07-21
2022-02-13,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2021-05-28,South Central,Medical and Surgical,369,118,0.319783198,251,0.680216802,2022-07-21
2020-12-28,Southeast,Adult Intensive Care Unit,198,23,0.116161616,175,0.883838384,2022-07-21
2021-01-11,Southeast,Pediatrics,65,7,0.107692308,58,0.892307692,2022-07-21
2021-10-14,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2020-10-26,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2022-06-01,South Central,Pediatrics,4,0,0,4,1,2022-07-21
2020-11-15,Northwest,Pediatrics,8,3,0.375,5,0.625,2022-07-21
2022-02-02,Northwest,Adult Intensive Care Unit,29,4,0.137931034,25,0.862068966,2022-07-21
2022-03-04,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2021-01-27,Southeast,Adult Intensive Care Unit,198,16,0.080808081,182,0.919191919,2022-07-21
2022-03-10,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2022-04-30,Central,Medical and Surgical,768,61,0.079427083,707,0.920572917,2022-07-21
2021-03-24,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2021-09-30,Southwest,Medical and Surgical,362,96,0.26519337,266,0.73480663,2022-07-21
2021-12-13,Southeast,Pediatrics,63,5,0.079365079,58,0.920634921,2022-07-21
2020-12-17,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-11-25,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2022-01-18,Northwest,Adult Intensive Care Unit,29,1,0.034482759,28,0.965517241,2022-07-21
2021-09-16,Southeast,Pediatrics,63,2,0.031746032,61,0.968253968,2022-07-21
2022-03-07,Central,Adult Intensive Care Unit,103,25,0.242718447,78,0.757281553,2022-07-21
2021-02-24,Northwest,Medical and Surgical,242,66,0.272727273,176,0.727272727,2022-07-21
2020-11-12,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-03-19,Northeast,Medical and Surgical,689,121,0.175616836,568,0.824383164,2022-07-21
2022-07-09,South Central,Medical and Surgical,307,72,0.234527687,235,0.765472313,2022-07-21
2022-03-13,Northeast,Medical and Surgical,685,64,0.093430657,621,0.906569343,2022-07-21
2020-12-08,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-08-06,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2022-07-19,Central,Pediatrics,29,3,0.103448276,26,0.896551724,2022-07-21
2021-11-21,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2021-03-31,Central,Medical and Surgical,769,108,0.140442133,661,0.859557867,2022-07-21
2020-11-24,South Central,Medical and Surgical,403,86,0.213399504,317,0.786600496,2022-07-21
2021-02-26,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-01-05,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-05-02,South Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2020-12-31,Northwest,Medical and Surgical,242,85,0.351239669,157,0.648760331,2022-07-21
2020-09-28,South Central,Medical and Surgical,403,128,0.317617866,275,0.682382134,2022-07-21
2022-05-16,Northwest,Pediatrics,15,4,0.266666667,11,0.733333333,2022-07-21
2022-05-11,Southeast,Pediatrics,45,4,0.088888889,41,0.911111111,2022-07-21
2022-03-26,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2021-10-12,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-07-11,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-04-05,West Central,Medical and Surgical,190,106,0.557894737,84,0.442105263,2022-07-21
2021-01-21,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2021-01-05,Northeast,Medical and Surgical,689,129,0.187227866,560,0.812772134,2022-07-21
2020-12-01,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-10-20,Northeast,Pediatrics,42,7,0.166666667,35,0.833333333,2022-07-21
2021-08-20,Central,Adult Intensive Care Unit,102,16,0.156862745,86,0.843137255,2022-07-21
2021-02-14,Northeast,Pediatrics,42,20,0.476190476,22,0.523809524,2022-07-21
2021-12-12,Southwest,Medical and Surgical,343,64,0.186588921,279,0.813411079,2022-07-21
2021-12-04,Central,Medical and Surgical,769,43,0.055916775,726,0.944083225,2022-07-21
2021-06-25,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2020-10-20,Southwest,Pediatrics,12,6,0.5,6,0.5,2022-07-21
2021-11-13,Northeast,Pediatrics,42,12,0.285714286,30,0.714285714,2022-07-21
2021-03-18,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-12-21,Southeast,Medical and Surgical,1105,39,0.035294118,1066,0.964705882,2022-07-21
2021-09-23,Central,Medical and Surgical,769,53,0.068920676,716,0.931079324,2022-07-21
2022-02-28,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2022-05-03,West Central,Medical and Surgical,190,45,0.236842105,145,0.763157895,2022-07-21
2021-10-13,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2021-08-22,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-01-02,Central,Medical and Surgical,769,157,0.204161248,612,0.795838752,2022-07-21
2021-02-22,Northeast,Pediatrics,42,17,0.404761905,25,0.595238095,2022-07-21
2022-06-07,Central,Medical and Surgical,693,30,0.043290043,663,0.956709957,2022-07-21
2022-04-08,Southwest,Medical and Surgical,343,104,0.303206997,239,0.696793003,2022-07-21
2022-01-03,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2021-06-30,South Central,Medical and Surgical,369,115,0.311653117,254,0.688346883,2022-07-21
2021-02-25,Southwest,Medical and Surgical,362,110,0.303867403,252,0.696132597,2022-07-21
2021-10-26,Northeast,Medical and Surgical,689,71,0.103047896,618,0.896952104,2022-07-21
2022-03-14,Southeast,Medical and Surgical,1105,64,0.057918552,1041,0.942081448,2022-07-21
2022-07-15,Central,Adult Intensive Care Unit,104,14,0.134615385,90,0.865384615,2022-07-21
2021-08-25,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2021-12-09,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-06-28,West Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2021-08-25,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2021-04-14,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-05-06,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-03-21,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-03-18,Southeast,Medical and Surgical,1105,80,0.07239819,1025,0.92760181,2022-07-21
2022-07-06,Northeast,Pediatrics,34,6,0.176470588,28,0.823529412,2022-07-21
2022-01-08,Southeast,Pediatrics,63,3,0.047619048,60,0.952380952,2022-07-21
2021-05-05,Southeast,Pediatrics,65,5,0.076923077,60,0.923076923,2022-07-21
2020-12-31,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2021-11-01,West Central,Medical and Surgical,190,53,0.278947368,137,0.721052632,2022-07-21
2021-10-01,Northwest,Medical and Surgical,229,20,0.087336245,209,0.912663755,2022-07-21
2020-12-04,Southeast,Pediatrics,65,1,0.015384615,64,0.984615385,2022-07-21
2021-09-05,Northwest,Pediatrics,7,3,0.428571429,4,0.571428571,2022-07-21
2020-12-26,Southwest,Medical and Surgical,358,113,0.315642458,245,0.684357542,2022-07-21
2021-05-31,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-06-30,Southeast,Pediatric Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2022-05-16,Southeast,Pediatric Intensive Care Unit,23,6,0.260869565,17,0.739130435,2022-07-21
2021-12-19,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-01-13,South Central,Medical and Surgical,369,68,0.184281843,301,0.815718157,2022-07-21
2021-04-06,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2022-03-14,Southeast,Adult Intensive Care Unit,196,11,0.056122449,185,0.943877551,2022-07-21
2021-02-19,Southeast,Adult Intensive Care Unit,198,18,0.090909091,180,0.909090909,2022-07-21
2021-01-02,Southeast,Medical and Surgical,1112,139,0.125,973,0.875,2022-07-21
2021-12-15,Northwest,Medical and Surgical,229,35,0.152838428,194,0.847161572,2022-07-21
2021-09-11,West Central,Medical and Surgical,190,88,0.463157895,102,0.536842105,2022-07-21
2021-04-15,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-07-12,Northwest,Adult Intensive Care Unit,29,16,0.551724138,13,0.448275862,2022-07-21
2022-07-15,Northeast,Pediatrics,34,5,0.147058824,29,0.852941176,2022-07-21
2021-06-29,Northwest,Adult Intensive Care Unit,29,10,0.344827586,19,0.655172414,2022-07-21
2022-05-01,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-04-11,Southeast,Adult Intensive Care Unit,198,23,0.116161616,175,0.883838384,2022-07-21
2021-08-19,Northwest,Adult Intensive Care Unit,29,7,0.24137931,22,0.75862069,2022-07-21
2021-04-26,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2021-03-08,Southeast,Adult Intensive Care Unit,198,23,0.116161616,175,0.883838384,2022-07-21
2021-08-16,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2022-06-15,Southeast,Pediatric Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2020-12-16,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-10-11,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-06-13,West Central,Pediatrics,8,3,0.375,5,0.625,2022-07-21
2021-08-02,Northwest,Adult Intensive Care Unit,29,9,0.310344828,20,0.689655172,2022-07-21
2022-06-04,Southeast,Pediatric Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2020-12-11,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2022-04-13,Southeast,Adult Intensive Care Unit,196,14,0.071428571,182,0.928571429,2022-07-21
2022-01-15,Southeast,Pediatrics,63,6,0.095238095,57,0.904761905,2022-07-21
2022-07-07,Northeast,Pediatrics,34,4,0.117647059,30,0.882352941,2022-07-21
2022-05-25,Central,Adult Intensive Care Unit,104,22,0.211538462,82,0.788461538,2022-07-21
2021-04-23,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2022-06-02,Central,Medical and Surgical,693,39,0.056277056,654,0.943722944,2022-07-21
2022-04-26,Southeast,Adult Intensive Care Unit,196,10,0.051020408,186,0.948979592,2022-07-21
2021-06-15,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2021-05-12,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2021-12-26,Northeast,Medical and Surgical,685,68,0.099270073,617,0.900729927,2022-07-21
2021-09-06,Northwest,Pediatrics,7,3,0.428571429,4,0.571428571,2022-07-21
2022-03-31,Southeast,Adult Intensive Care Unit,196,16,0.081632653,180,0.918367347,2022-07-21
2021-03-29,Southeast,Adult Intensive Care Unit,198,31,0.156565657,167,0.843434343,2022-07-21
2022-03-12,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-05-13,Central,Adult Intensive Care Unit,102,25,0.245098039,77,0.754901961,2022-07-21
2021-04-02,West Central,Adult Intensive Care Unit,20,14,0.7,6,0.3,2022-07-21
2021-03-08,Northeast,Medical and Surgical,689,132,0.191582003,557,0.808417997,2022-07-21
