date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2021-01-18,Northeast,968,475,493,436,39,114,71,43,63,8,Greater MN,2022-07-14
2021-01-18,Northwest,328,148,180,135,13,29,12,17,10,2,Greater MN,2022-07-14
2021-01-18,South Central,390,195,195,175,20,26,11,15,11,0,Greater MN,2022-07-14
2021-01-18,Southeast,1367,868,499,825,43,256,140,116,132,8,Greater MN,2022-07-14
2021-01-18,Southwest,370,122,248,109,13,15,4,11,0,4,Greater MN,2022-07-14
2021-01-18,State,8149,5681,2468,5209,472,1386,976,410,866,110,State,2022-07-14
2021-01-18,West Central,205,70,135,63,7,20,8,12,8,0,Greater MN,2022-07-14
2022-01-18,Central,679,634,45,485,149,111,97,14,65,32,Greater MN,2022-07-14
2022-01-18,Metro,3907,3720,187,2820,900,819,743,76,600,143,Metro,2022-07-14
2022-01-18,Northeast,728,493,235,400,93,110,83,27,63,20,Greater MN,2022-07-14
2022-01-18,Northwest,248,161,87,137,24,31,23,8,14,9,Greater MN,2022-07-14
2022-01-18,South Central,324,237,87,200,37,22,10,12,8,2,Greater MN,2022-07-14
2022-01-18,Southeast,1293,1048,245,935,113,249,179,70,149,30,Greater MN,2022-07-14
2022-01-18,Southwest,334,141,193,113,28,13,8,5,5,3,Greater MN,2022-07-14
2022-01-18,State,7655,6532,1123,5176,1356,1366,1148,218,908,240,State,2022-07-14
2022-01-18,West Central,142,98,44,86,12,11,5,6,4,1,Greater MN,2022-07-14
2021-01-19,Central,841,607,234,561,46,100,68,32,56,12,Greater MN,2022-07-14
2021-01-19,Metro,3999,3513,486,3228,285,846,708,138,630,78,Metro,2022-07-14
2021-01-19,Northeast,966,493,473,457,36,114,73,41,68,5,Greater MN,2022-07-14
2021-01-19,Northwest,327,140,187,129,11,29,13,16,11,2,Greater MN,2022-07-14
2021-01-19,South Central,414,215,199,196,19,24,8,16,8,0,Greater MN,2022-07-14
2021-01-19,Southeast,1367,919,448,877,42,257,163,94,152,11,Greater MN,2022-07-14
2021-01-19,Southwest,371,121,250,104,17,14,2,12,0,2,Greater MN,2022-07-14
2021-01-19,State,8490,6085,2405,5622,463,1404,1047,357,936,111,State,2022-07-14
2021-01-19,West Central,205,77,128,70,7,20,12,8,11,1,Greater MN,2022-07-14
2022-01-19,Central,723,674,49,522,152,114,99,15,67,32,Greater MN,2022-07-14
2022-01-19,Metro,4202,3935,267,3020,915,830,756,74,615,141,Metro,2022-07-14
2022-01-19,Northeast,743,531,212,433,98,110,87,23,63,24,Greater MN,2022-07-14
2022-01-19,Northwest,264,177,87,150,27,25,17,8,9,8,Greater MN,2022-07-14
2022-01-19,South Central,321,241,80,196,45,22,10,12,7,3,Greater MN,2022-07-14
2022-01-19,Southeast,1310,1092,218,979,113,251,185,66,152,33,Greater MN,2022-07-14
2022-01-19,Southwest,342,143,199,118,25,14,9,5,5,4,Greater MN,2022-07-14
2022-01-19,State,8081,6923,1158,5537,1386,1379,1170,209,923,247,State,2022-07-14
2022-01-19,West Central,176,130,46,119,11,13,7,6,5,2,Greater MN,2022-07-14
2021-01-20,Central,893,654,239,604,50,94,62,32,49,13,Greater MN,2022-07-14
2021-01-20,Metro,4056,3553,503,3274,279,829,682,147,612,70,Metro,2022-07-14
2021-01-20,Northeast,980,518,462,480,38,114,73,41,69,4,Greater MN,2022-07-14
2021-01-20,Northwest,344,161,183,151,10,29,13,16,11,2,Greater MN,2022-07-14
2021-01-20,South Central,412,214,198,200,14,25,12,13,11,1,Greater MN,2022-07-14
2021-01-20,Southeast,1387,975,412,927,48,256,166,90,159,7,Greater MN,2022-07-14
2021-01-20,Southwest,390,144,246,125,19,14,2,12,1,1,Greater MN,2022-07-14
2021-01-20,State,8699,6335,2364,5872,463,1381,1019,362,921,98,State,2022-07-14
2021-01-20,West Central,237,116,121,111,5,20,9,11,9,0,Greater MN,2022-07-14
2022-01-20,Central,688,625,63,479,146,114,99,15,66,33,Greater MN,2022-07-14
2022-01-20,Metro,3961,3770,191,2886,884,819,770,49,633,137,Metro,2022-07-14
2022-01-20,Northeast,736,523,213,436,87,110,84,26,60,24,Greater MN,2022-07-14
2022-01-20,Northwest,250,171,79,147,24,23,16,7,8,8,Greater MN,2022-07-14
2022-01-20,South Central,321,230,91,190,40,22,11,11,6,5,Greater MN,2022-07-14
2022-01-20,Southeast,1295,1077,218,962,115,249,195,54,168,27,Greater MN,2022-07-14
2022-01-20,Southwest,332,128,204,101,27,14,9,5,6,3,Greater MN,2022-07-14
2022-01-20,State,7723,6616,1107,5282,1334,1363,1191,172,950,241,State,2022-07-14
2022-01-20,West Central,140,92,48,81,11,12,7,5,3,4,Greater MN,2022-07-14
2021-01-21,Central,856,623,233,577,46,95,65,30,54,11,Greater MN,2022-07-14
2021-01-21,Metro,3821,3431,390,3176,255,847,687,160,609,78,Metro,2022-07-14
2021-01-21,Northeast,958,529,429,494,35,114,70,44,64,6,Greater MN,2022-07-14
2021-01-21,Northwest,328,145,183,132,13,29,8,21,8,0,Greater MN,2022-07-14
2021-01-21,South Central,409,227,182,212,15,24,9,15,8,1,Greater MN,2022-07-14
2021-01-21,Southeast,1375,986,389,935,51,258,166,92,158,8,Greater MN,2022-07-14
2021-01-21,Southwest,375,158,217,138,20,14,3,11,3,0,Greater MN,2022-07-14
2021-01-21,State,8327,6202,2125,5761,441,1401,1017,384,913,104,State,2022-07-14
2021-01-21,West Central,205,103,102,97,6,20,9,11,9,0,Greater MN,2022-07-14
2022-01-21,Central,696,632,64,484,148,107,94,13,61,33,Greater MN,2022-07-14
2022-01-21,Metro,3944,3773,171,2911,862,826,758,68,622,136,Metro,2022-07-14
2022-01-21,Northeast,764,516,248,422,94,110,84,26,63,21,Greater MN,2022-07-14
2022-01-21,Northwest,247,165,82,137,28,22,17,5,7,10,Greater MN,2022-07-14
2022-01-21,South Central,315,234,81,194,40,22,11,11,6,5,Greater MN,2022-07-14
2022-01-21,Southeast,1295,1067,228,952,115,249,188,61,158,30,Greater MN,2022-07-14
2022-01-21,Southwest,338,131,207,98,33,15,8,7,7,1,Greater MN,2022-07-14
2022-01-21,State,7746,6602,1144,5274,1328,1363,1164,199,926,238,State,2022-07-14
2022-01-21,West Central,147,84,63,76,8,12,4,8,2,2,Greater MN,2022-07-14
2021-01-22,Central,838,603,235,558,45,99,63,36,51,12,Greater MN,2022-07-14
2021-01-22,Metro,3819,3478,341,3219,259,859,711,148,624,87,Metro,2022-07-14
2021-01-22,Northeast,965,529,436,498,31,114,72,42,69,3,Greater MN,2022-07-14
2021-01-22,Northwest,328,149,179,136,13,29,9,20,7,2,Greater MN,2022-07-14
2021-01-22,South Central,410,210,200,199,11,25,11,14,10,1,Greater MN,2022-07-14
2021-01-22,Southeast,1378,1006,372,954,52,257,165,92,158,7,Greater MN,2022-07-14
2021-01-22,Southwest,377,154,223,136,18,15,3,12,3,0,Greater MN,2022-07-14
2021-01-22,State,8320,6216,2104,5781,435,1418,1041,377,929,112,State,2022-07-14
2021-01-22,West Central,205,87,118,81,6,20,7,13,7,0,Greater MN,2022-07-14
2022-01-22,Central,662,597,65,450,147,105,94,11,58,36,Greater MN,2022-07-14
2022-01-22,Metro,3888,3598,290,2748,850,815,732,83,607,125,Metro,2022-07-14
2022-01-22,Northeast,754,498,256,410,88,114,90,24,62,28,Greater MN,2022-07-14
2022-01-22,Northwest,244,153,91,127,26,22,13,9,5,8,Greater MN,2022-07-14
2022-01-22,South Central,319,218,101,179,39,22,10,12,5,5,Greater MN,2022-07-14
2022-01-22,Southeast,1298,1015,283,910,105,250,192,58,161,31,Greater MN,2022-07-14
2022-01-22,Southwest,338,135,203,104,31,14,6,8,5,1,Greater MN,2022-07-14
2022-01-22,State,7646,6289,1357,4991,1298,1355,1145,210,908,237,State,2022-07-14
2022-01-22,West Central,143,75,68,63,12,13,8,5,5,3,Greater MN,2022-07-14
2021-01-23,Central,838,600,238,564,36,96,63,33,53,10,Greater MN,2022-07-14
2021-01-23,Metro,3752,3330,422,3074,256,851,695,156,615,80,Metro,2022-07-14
2021-01-23,Northeast,965,484,481,460,24,114,72,42,69,3,Greater MN,2022-07-14
2021-01-23,Northwest,330,154,176,142,12,29,13,16,10,3,Greater MN,2022-07-14
2021-01-23,South Central,408,206,202,195,11,25,10,15,10,0,Greater MN,2022-07-14
2021-01-23,Southeast,1372,975,397,930,45,258,157,101,150,7,Greater MN,2022-07-14
2021-01-23,Southwest,362,123,239,109,14,15,2,13,2,0,Greater MN,2022-07-14
2021-01-23,State,8232,5941,2291,5536,405,1408,1016,392,913,103,State,2022-07-14
2021-01-23,West Central,205,69,136,62,7,20,4,16,4,0,Greater MN,2022-07-14
2022-01-23,Central,658,603,55,465,138,106,96,10,65,31,Greater MN,2022-07-14
2022-01-23,Metro,3909,3657,252,2812,845,810,732,78,606,126,Metro,2022-07-14
2022-01-23,Northeast,753,485,268,396,89,112,80,32,54,26,Greater MN,2022-07-14
2022-01-23,Northwest,243,142,101,116,26,24,12,12,5,7,Greater MN,2022-07-14
2022-01-23,South Central,317,216,101,180,36,22,11,11,7,4,Greater MN,2022-07-14
2022-01-23,Southeast,1295,963,332,858,105,251,173,78,144,29,Greater MN,2022-07-14
2022-01-23,Southwest,329,125,204,98,27,14,6,8,5,1,Greater MN,2022-07-14
2022-01-23,State,7645,6261,1384,4984,1277,1351,1116,235,889,227,State,2022-07-14
2022-01-23,West Central,141,70,71,59,11,12,6,6,3,3,Greater MN,2022-07-14
2021-01-24,Central,813,574,239,529,45,96,62,34,53,9,Greater MN,2022-07-14
2021-01-24,Metro,3673,3118,555,2860,258,814,652,162,576,76,Metro,2022-07-14
2021-01-24,Northeast,963,482,481,458,24,114,58,56,55,3,Greater MN,2022-07-14
2021-01-24,Northwest,328,148,180,136,12,29,11,18,8,3,Greater MN,2022-07-14
2021-01-24,South Central,409,203,206,192,11,24,9,15,9,0,Greater MN,2022-07-14
2021-01-24,Southeast,1364,876,488,832,44,254,134,120,126,8,Greater MN,2022-07-14
2021-01-24,Southwest,357,121,236,108,13,14,1,13,1,0,Greater MN,2022-07-14
2021-01-24,State,8112,5583,2529,5171,412,1365,929,436,830,99,State,2022-07-14
2021-01-24,West Central,205,61,144,56,5,20,2,18,2,0,Greater MN,2022-07-14
2022-01-24,Central,657,602,55,477,125,106,94,12,63,31,Greater MN,2022-07-14
2022-01-24,Metro,3814,3643,171,2783,860,822,727,95,602,125,Metro,2022-07-14
2022-01-24,Northeast,754,481,273,390,91,112,81,31,58,23,Greater MN,2022-07-14
2022-01-24,Northwest,244,138,106,111,27,24,13,11,7,6,Greater MN,2022-07-14
2022-01-24,South Central,319,234,85,194,40,22,9,13,5,4,Greater MN,2022-07-14
2022-01-24,Southeast,1283,956,327,841,115,248,175,73,143,32,Greater MN,2022-07-14
2022-01-24,Southwest,339,119,220,93,26,12,4,8,3,1,Greater MN,2022-07-14
2022-01-24,State,7547,6241,1306,4950,1291,1361,1112,249,887,225,State,2022-07-14
2022-01-24,West Central,137,68,69,61,7,15,9,6,6,3,Greater MN,2022-07-14
2021-01-25,Central,793,551,242,507,44,102,71,31,61,10,Greater MN,2022-07-14
2021-01-25,Metro,3650,3093,557,2850,243,814,649,165,575,74,Metro,2022-07-14
2021-01-25,Northeast,963,485,478,459,26,114,61,53,58,3,Greater MN,2022-07-14
2021-01-25,Northwest,329,150,179,140,10,29,10,19,7,3,Greater MN,2022-07-14
2021-01-25,South Central,409,210,199,197,13,24,9,15,8,1,Greater MN,2022-07-14
2021-01-25,Southeast,1352,835,517,793,42,254,133,121,124,9,Greater MN,2022-07-14
2021-01-25,Southwest,361,134,227,121,13,14,1,13,1,0,Greater MN,2022-07-14
2021-01-25,State,8062,5535,2527,5138,397,1371,935,436,835,100,State,2022-07-14
2021-01-25,West Central,205,77,128,71,6,20,1,19,1,0,Greater MN,2022-07-14
2022-01-25,Central,670,627,43,498,129,109,98,11,66,32,Greater MN,2022-07-14
2022-01-25,Metro,3961,3791,170,2930,861,798,729,69,605,124,Metro,2022-07-14
2022-01-25,Northeast,750,515,235,420,95,112,89,23,64,25,Greater MN,2022-07-14
2022-01-25,Northwest,249,138,111,106,32,24,13,11,7,6,Greater MN,2022-07-14
2022-01-25,South Central,321,234,87,183,51,22,9,13,5,4,Greater MN,2022-07-14
2022-01-25,Southeast,1303,1040,263,915,125,249,185,64,155,30,Greater MN,2022-07-14
2022-01-25,Southwest,353,146,207,117,29,11,4,7,2,2,Greater MN,2022-07-14
2022-01-25,State,7743,6583,1160,5251,1332,1338,1133,205,906,227,State,2022-07-14
2022-01-25,West Central,136,92,44,82,10,13,6,7,2,4,Greater MN,2022-07-14
2021-01-26,Central,854,625,229,585,40,107,77,30,67,10,Greater MN,2022-07-14
2021-01-26,Metro,3821,3303,518,3067,236,844,659,185,589,70,Metro,2022-07-14
2021-01-26,Northeast,957,505,452,484,21,114,72,42,68,4,Greater MN,2022-07-14
2021-01-26,Northwest,329,166,163,157,9,29,12,17,8,4,Greater MN,2022-07-14
2021-01-26,South Central,411,227,184,216,11,24,12,12,12,0,Greater MN,2022-07-14
2021-01-26,Southeast,1359,916,443,871,45,254,142,112,134,8,Greater MN,2022-07-14
2021-01-26,Southwest,374,150,224,136,14,13,3,10,1,2,Greater MN,2022-07-14
2021-01-26,State,8310,5984,2326,5603,381,1405,983,422,884,99,State,2022-07-14
2021-01-26,West Central,205,92,113,87,5,20,6,14,5,1,Greater MN,2022-07-14
2022-01-26,Central,690,627,63,504,123,112,98,14,66,32,Greater MN,2022-07-14
2022-01-26,Metro,4200,3968,232,3126,842,811,742,69,615,127,Metro,2022-07-14
2022-01-26,Northeast,758,542,216,441,101,112,89,23,65,24,Greater MN,2022-07-14
2022-01-26,Northwest,262,152,110,126,26,24,15,9,7,8,Greater MN,2022-07-14
2022-01-26,South Central,320,241,79,183,58,22,12,10,10,2,Greater MN,2022-07-14
2022-01-26,Southeast,1295,1062,233,935,127,250,190,60,159,31,Greater MN,2022-07-14
2022-01-26,Southwest,296,144,152,116,28,13,7,6,4,3,Greater MN,2022-07-14
2022-01-26,State,7994,6865,1129,5550,1315,1357,1159,198,927,232,State,2022-07-14
2022-01-26,West Central,173,129,44,119,10,13,6,7,1,5,Greater MN,2022-07-14
2021-01-27,Central,884,649,235,623,26,107,72,35,61,11,Greater MN,2022-07-14
2021-01-27,Metro,4032,3592,440,3366,226,824,660,164,590,70,Metro,2022-07-14
2021-01-27,Northeast,963,531,432,514,17,114,65,49,61,4,Greater MN,2022-07-14
2021-01-27,Northwest,345,187,158,179,8,29,14,15,10,4,Greater MN,2022-07-14
2021-01-27,South Central,407,218,189,208,10,24,8,16,7,1,Greater MN,2022-07-14
2021-01-27,Southeast,1368,951,417,909,42,255,145,110,138,7,Greater MN,2022-07-14
2021-01-27,Southwest,392,163,229,149,14,14,2,12,2,0,Greater MN,2022-07-14
2021-01-27,State,8628,6403,2225,6059,344,1387,974,413,876,98,State,2022-07-14
2021-01-27,West Central,237,112,125,111,1,20,8,12,7,1,Greater MN,2022-07-14
2022-01-27,Central,672,616,56,482,134,100,85,15,56,29,Greater MN,2022-07-14
2022-01-27,Metro,4049,3827,222,3007,820,823,757,66,645,112,Metro,2022-07-14
2022-01-27,Northeast,755,533,222,437,96,112,88,24,63,25,Greater MN,2022-07-14
2022-01-27,Northwest,246,149,97,123,26,24,13,11,8,5,Greater MN,2022-07-14
2022-01-27,South Central,319,233,86,184,49,22,11,11,8,3,Greater MN,2022-07-14
2022-01-27,Southeast,1284,1064,220,953,111,250,193,57,162,31,Greater MN,2022-07-14
2022-01-27,Southwest,280,133,147,102,31,13,6,7,3,3,Greater MN,2022-07-14
2022-01-27,State,7749,6661,1088,5381,1280,1356,1159,197,946,213,State,2022-07-14
2022-01-27,West Central,144,106,38,93,13,12,6,6,1,5,Greater MN,2022-07-14
2021-01-28,Central,859,637,222,610,27,104,69,35,60,9,Greater MN,2022-07-14
2021-01-28,Metro,3894,3435,459,3198,237,833,657,176,587,70,Metro,2022-07-14
2021-01-28,Northeast,962,527,435,507,20,114,68,46,65,3,Greater MN,2022-07-14
2021-01-28,Northwest,328,180,148,172,8,29,14,15,9,5,Greater MN,2022-07-14
2021-01-28,South Central,410,219,191,204,15,26,11,15,11,0,Greater MN,2022-07-14
2021-01-28,Southeast,1360,936,424,901,35,259,152,107,145,7,Greater MN,2022-07-14
2021-01-28,Southwest,354,148,206,136,12,11,3,8,3,0,Greater MN,2022-07-14
2021-01-28,State,8372,6167,2205,5812,355,1396,982,414,887,95,State,2022-07-14
2021-01-28,West Central,205,85,120,84,1,20,8,12,7,1,Greater MN,2022-07-14
2022-01-28,Central,689,616,73,482,134,103,91,12,61,30,Greater MN,2022-07-14
2022-01-28,Metro,4106,3811,295,3020,791,818,744,74,627,117,Metro,2022-07-14
2022-01-28,Northeast,760,535,225,430,105,112,83,29,59,24,Greater MN,2022-07-14
2022-01-28,Northwest,247,141,106,121,20,24,17,7,11,6,Greater MN,2022-07-14
2022-01-28,South Central,315,219,96,170,49,22,13,9,9,4,Greater MN,2022-07-14
2022-01-28,Southeast,1289,1087,202,975,112,250,189,61,162,27,Greater MN,2022-07-14
2022-01-28,Southwest,293,138,155,109,29,11,5,6,2,3,Greater MN,2022-07-14
2022-01-28,State,7844,6658,1186,5402,1256,1351,1148,203,934,214,State,2022-07-14
2022-01-28,West Central,145,111,34,95,16,11,6,5,3,3,Greater MN,2022-07-14
2021-01-29,Central,839,588,251,568,20,102,71,31,62,9,Greater MN,2022-07-14
2021-01-29,Metro,3862,3378,484,3154,224,826,655,171,591,64,Metro,2022-07-14
2021-01-29,Northeast,963,529,434,510,19,114,67,47,62,5,Greater MN,2022-07-14
2021-01-29,Northwest,328,164,164,154,10,29,7,22,4,3,Greater MN,2022-07-14
2021-01-29,South Central,376,210,166,195,15,26,9,17,9,0,Greater MN,2022-07-14
2021-01-29,Southeast,1285,966,319,931,35,256,160,96,154,6,Greater MN,2022-07-14
2021-01-29,Southwest,356,128,228,118,10,15,0,15,0,0,Greater MN,2022-07-14
2021-01-29,State,8214,6030,2184,5696,334,1388,975,413,887,88,State,2022-07-14
2021-01-29,West Central,205,67,138,66,1,20,6,14,5,1,Greater MN,2022-07-14
2022-01-29,Central,637,558,79,431,127,97,84,13,56,28,Greater MN,2022-07-14
2022-01-29,Metro,3953,3743,210,2989,754,816,732,84,626,106,Metro,2022-07-14
2022-01-29,Northeast,744,517,227,410,107,111,88,23,65,23,Greater MN,2022-07-14
2022-01-29,Northwest,246,121,125,99,22,23,13,10,5,8,Greater MN,2022-07-14
2022-01-29,South Central,311,210,101,170,40,22,9,13,6,3,Greater MN,2022-07-14
2022-01-29,Southeast,1288,1049,239,947,102,252,179,73,152,27,Greater MN,2022-07-14
2022-01-29,Southwest,287,117,170,89,28,11,4,7,2,2,Greater MN,2022-07-14
2022-01-29,State,7610,6401,1209,5207,1194,1341,1114,227,916,198,State,2022-07-14
2022-01-29,West Central,144,86,58,72,14,9,5,4,4,1,Greater MN,2022-07-14
2021-01-30,Central,846,586,260,564,22,105,74,31,65,9,Greater MN,2022-07-14
2021-01-30,Metro,3748,3223,525,3020,203,817,658,159,600,58,Metro,2022-07-14
2021-01-30,Northeast,963,493,470,478,15,113,69,44,65,4,Greater MN,2022-07-14
2021-01-30,Northwest,328,142,186,134,8,29,10,19,6,4,Greater MN,2022-07-14
2021-01-30,South Central,373,180,193,169,11,26,9,17,8,1,Greater MN,2022-07-14
2021-01-30,Southeast,1283,934,349,899,35,250,150,100,141,9,Greater MN,2022-07-14
2021-01-30,Southwest,365,121,244,115,6,14,1,13,1,0,Greater MN,2022-07-14
2021-01-30,State,8111,5747,2364,5446,301,1374,981,393,895,86,State,2022-07-14
2021-01-30,West Central,205,68,137,67,1,20,10,10,9,1,Greater MN,2022-07-14
2022-01-30,Central,656,565,91,429,136,98,83,15,57,26,Greater MN,2022-07-14
2022-01-30,Metro,3864,3667,197,2910,757,808,723,85,624,99,Metro,2022-07-14
2022-01-30,Northeast,747,499,248,398,101,112,87,25,60,27,Greater MN,2022-07-14
2022-01-30,Northwest,246,140,106,118,22,23,12,11,5,7,Greater MN,2022-07-14
2022-01-30,South Central,312,208,104,166,42,22,9,13,8,1,Greater MN,2022-07-14
2022-01-30,Southeast,1290,966,324,864,102,252,169,83,138,31,Greater MN,2022-07-14
2022-01-30,Southwest,282,112,170,89,23,12,5,7,3,2,Greater MN,2022-07-14
2022-01-30,State,7536,6240,1296,5042,1198,1338,1094,244,900,194,State,2022-07-14
2022-01-30,West Central,139,83,56,68,15,11,6,5,5,1,Greater MN,2022-07-14
2021-01-31,Central,816,539,277,518,21,101,70,31,61,9,Greater MN,2022-07-14
2021-01-31,Metro,3566,3053,513,2855,198,809,634,175,573,61,Metro,2022-07-14
2021-01-31,Northeast,960,477,483,463,14,114,72,42,67,5,Greater MN,2022-07-14
2021-01-31,Northwest,328,134,194,127,7,29,15,14,10,5,Greater MN,2022-07-14
2021-01-31,South Central,371,194,177,180,14,24,9,15,8,1,Greater MN,2022-07-14
2021-01-31,Southeast,1281,847,434,812,35,251,128,123,118,10,Greater MN,2022-07-14
2021-01-31,Southwest,352,112,240,107,5,14,1,13,1,0,Greater MN,2022-07-14
2021-01-31,State,7879,5417,2462,5122,295,1362,937,425,845,92,State,2022-07-14
2021-01-31,West Central,205,61,144,60,1,20,8,12,7,1,Greater MN,2022-07-14
2022-01-31,Central,663,583,80,456,127,95,81,14,56,25,Greater MN,2022-07-14
2022-01-31,Metro,3844,3597,247,2854,743,799,703,96,604,99,Metro,2022-07-14
2022-01-31,Northeast,746,512,234,419,93,112,85,27,60,25,Greater MN,2022-07-14
2022-01-31,Northwest,250,142,108,119,23,22,14,8,7,7,Greater MN,2022-07-14
2022-01-31,South Central,311,208,103,163,45,23,11,12,8,3,Greater MN,2022-07-14
2022-01-31,Southeast,1287,960,327,855,105,252,164,88,133,31,Greater MN,2022-07-14
2022-01-31,Southwest,288,117,171,92,25,13,6,7,5,1,Greater MN,2022-07-14
2022-01-31,State,7530,6212,1318,5034,1178,1328,1070,258,877,193,State,2022-07-14
2022-01-31,West Central,141,93,48,76,17,12,6,6,4,2,Greater MN,2022-07-14
2021-02-01,Central,812,555,257,532,23,96,60,36,52,8,Greater MN,2022-07-14
2021-02-01,Metro,3522,3032,490,2835,197,811,651,160,595,56,Metro,2022-07-14
2021-02-01,Northeast,943,478,465,463,15,114,72,42,68,4,Greater MN,2022-07-14
2021-02-01,Northwest,328,124,204,116,8,29,17,12,13,4,Greater MN,2022-07-14
2021-02-01,South Central,381,205,176,189,16,24,8,16,7,1,Greater MN,2022-07-14
2021-02-01,Southeast,1287,852,435,810,42,250,138,112,128,10,Greater MN,2022-07-14
2021-02-01,Southwest,351,111,240,105,6,15,2,13,2,0,Greater MN,2022-07-14
2021-02-01,State,7829,5422,2407,5112,310,1359,958,401,874,84,State,2022-07-14
2021-02-01,West Central,205,65,140,62,3,20,10,10,9,1,Greater MN,2022-07-14
2022-02-01,Central,696,622,74,499,123,100,87,13,63,24,Greater MN,2022-07-14
2022-02-01,Metro,3917,3711,206,2983,728,813,723,90,611,112,Metro,2022-07-14
2022-02-01,Northeast,756,539,217,455,84,99,82,17,56,26,Greater MN,2022-07-14
2022-02-01,Northwest,249,155,94,123,32,23,15,8,8,7,Greater MN,2022-07-14
2022-02-01,South Central,311,216,95,171,45,22,9,13,7,2,Greater MN,2022-07-14
2022-02-01,Southeast,1298,1046,252,943,103,255,182,73,151,31,Greater MN,2022-07-14
2022-02-01,Southwest,306,148,158,122,26,12,5,7,3,2,Greater MN,2022-07-14
2022-02-01,State,7675,6532,1143,5374,1158,1337,1109,228,904,205,State,2022-07-14
2022-02-01,West Central,142,95,47,78,17,13,6,7,5,1,Greater MN,2022-07-14
2021-02-02,Central,826,579,247,559,20,102,71,31,64,7,Greater MN,2022-07-14
2021-02-02,Metro,3722,3332,390,3123,209,819,641,178,592,49,Metro,2022-07-14
2021-02-02,Northeast,949,493,456,481,12,113,76,37,72,4,Greater MN,2022-07-14
2021-02-02,Northwest,329,148,181,142,6,29,14,15,11,3,Greater MN,2022-07-14
2021-02-02,South Central,383,227,156,215,12,24,7,17,6,1,Greater MN,2022-07-14
2021-02-02,Southeast,1285,896,389,863,33,258,147,111,136,11,Greater MN,2022-07-14
2021-02-02,Southwest,358,113,245,106,7,16,3,13,2,1,Greater MN,2022-07-14
