year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2020,20,18-49,30,2020-05-10,2020-05-16,2294817,1.307,icu,2023-05-04
2020,20,5-11,0,2020-05-10,2020-05-16,509735,0,icu,2023-05-04
2020,20,50-64,37,2020-05-10,2020-05-16,1114015,3.321,icu,2023-05-04
2020,20,65+,46,2020-05-10,2020-05-16,858698,5.357,icu,2023-05-04
2020,20,Total,115,2020-05-10,2020-05-16,5562663,2.067,icu,2023-05-04
2020,21,0-4,2,2020-05-17,2020-05-23,351664,0.569,icu,2023-05-04
2020,21,12-17,0,2020-05-17,2020-05-23,433734,0,icu,2023-05-04
2020,21,18-49,32,2020-05-17,2020-05-23,2294817,1.394,icu,2023-05-04
2020,21,5-11,1,2020-05-17,2020-05-23,509735,0.196,icu,2023-05-04
2020,21,50-64,46,2020-05-17,2020-05-23,1114015,4.129,icu,2023-05-04
2020,21,65+,63,2020-05-17,2020-05-23,858698,7.337,icu,2023-05-04
2020,21,Total,144,2020-05-17,2020-05-23,5562663,2.589,icu,2023-05-04
2020,22,0-4,0,2020-05-24,2020-05-30,351664,0,icu,2023-05-04
2020,22,12-17,0,2020-05-24,2020-05-30,433734,0,icu,2023-05-04
2020,22,18-49,30,2020-05-24,2020-05-30,2294817,1.307,icu,2023-05-04
2020,22,5-11,1,2020-05-24,2020-05-30,509735,0.196,icu,2023-05-04
2020,22,50-64,42,2020-05-24,2020-05-30,1114015,3.77,icu,2023-05-04
2020,22,65+,44,2020-05-24,2020-05-30,858698,5.124,icu,2023-05-04
2020,22,Total,117,2020-05-24,2020-05-30,5562663,2.103,icu,2023-05-04
2020,23,0-4,1,2020-05-31,2020-06-06,351664,0.284,icu,2023-05-04
2020,23,12-17,0,2020-05-31,2020-06-06,433734,0,icu,2023-05-04
2020,23,18-49,16,2020-05-31,2020-06-06,2294817,0.697,icu,2023-05-04
2020,23,5-11,0,2020-05-31,2020-06-06,509735,0,icu,2023-05-04
2020,23,50-64,21,2020-05-31,2020-06-06,1114015,1.885,icu,2023-05-04
2020,23,65+,35,2020-05-31,2020-06-06,858698,4.076,icu,2023-05-04
2020,23,Total,73,2020-05-31,2020-06-06,5562663,1.312,icu,2023-05-04
2020,24,0-4,1,2020-06-07,2020-06-13,351664,0.284,icu,2023-05-04
2020,24,12-17,0,2020-06-07,2020-06-13,433734,0,icu,2023-05-04
2020,24,18-49,10,2020-06-07,2020-06-13,2294817,0.436,icu,2023-05-04
2020,24,5-11,1,2020-06-07,2020-06-13,509735,0.196,icu,2023-05-04
2020,24,50-64,24,2020-06-07,2020-06-13,1114015,2.154,icu,2023-05-04
2020,24,65+,26,2020-06-07,2020-06-13,858698,3.028,icu,2023-05-04
2020,24,Total,62,2020-06-07,2020-06-13,5562663,1.115,icu,2023-05-04
2020,25,0-4,1,2020-06-14,2020-06-20,351664,0.284,icu,2023-05-04
2020,25,12-17,3,2020-06-14,2020-06-20,433734,0.692,icu,2023-05-04
2020,25,18-49,12,2020-06-14,2020-06-20,2294817,0.523,icu,2023-05-04
2020,25,5-11,1,2020-06-14,2020-06-20,509735,0.196,icu,2023-05-04
2020,25,50-64,27,2020-06-14,2020-06-20,1114015,2.424,icu,2023-05-04
2020,25,65+,16,2020-06-14,2020-06-20,858698,1.863,icu,2023-05-04
2020,25,Total,60,2020-06-14,2020-06-20,5562663,1.079,icu,2023-05-04
2020,26,0-4,2,2020-06-21,2020-06-27,351664,0.569,icu,2023-05-04
2020,26,12-17,1,2020-06-21,2020-06-27,433734,0.231,icu,2023-05-04
2020,26,18-49,22,2020-06-21,2020-06-27,2294817,0.959,icu,2023-05-04
2020,26,5-11,0,2020-06-21,2020-06-27,509735,0,icu,2023-05-04
2020,26,50-64,21,2020-06-21,2020-06-27,1114015,1.885,icu,2023-05-04
2020,26,65+,20,2020-06-21,2020-06-27,858698,2.329,icu,2023-05-04
2020,26,Total,66,2020-06-21,2020-06-27,5562663,1.186,icu,2023-05-04
2020,27,0-4,0,2020-06-28,2020-07-04,351664,0,icu,2023-05-04
2020,27,12-17,1,2020-06-28,2020-07-04,433734,0.231,icu,2023-05-04
2020,27,18-49,13,2020-06-28,2020-07-04,2294817,0.566,icu,2023-05-04
2020,27,5-11,0,2020-06-28,2020-07-04,509735,0,icu,2023-05-04
2020,27,50-64,12,2020-06-28,2020-07-04,1114015,1.077,icu,2023-05-04
2020,27,65+,20,2020-06-28,2020-07-04,858698,2.329,icu,2023-05-04
2020,27,Total,46,2020-06-28,2020-07-04,5562663,0.827,icu,2023-05-04
2020,28,0-4,2,2020-07-05,2020-07-11,351664,0.569,icu,2023-05-04
2020,28,12-17,1,2020-07-05,2020-07-11,433734,0.231,icu,2023-05-04
2020,28,18-49,7,2020-07-05,2020-07-11,2294817,0.305,icu,2023-05-04
2020,28,5-11,0,2020-07-05,2020-07-11,509735,0,icu,2023-05-04
2020,28,50-64,13,2020-07-05,2020-07-11,1114015,1.167,icu,2023-05-04
2020,28,65+,27,2020-07-05,2020-07-11,858698,3.144,icu,2023-05-04
2020,28,Total,50,2020-07-05,2020-07-11,5562663,0.899,icu,2023-05-04
2020,29,0-4,1,2020-07-12,2020-07-18,351664,0.284,icu,2023-05-04
2020,29,12-17,1,2020-07-12,2020-07-18,433734,0.231,icu,2023-05-04
2020,29,18-49,23,2020-07-12,2020-07-18,2294817,1.002,icu,2023-05-04
2020,29,5-11,0,2020-07-12,2020-07-18,509735,0,icu,2023-05-04
2020,29,50-64,22,2020-07-12,2020-07-18,1114015,1.975,icu,2023-05-04
2020,29,65+,20,2020-07-12,2020-07-18,858698,2.329,icu,2023-05-04
2020,29,Total,67,2020-07-12,2020-07-18,5562663,1.204,icu,2023-05-04
2020,30,0-4,1,2020-07-19,2020-07-25,351664,0.284,icu,2023-05-04
2020,30,12-17,0,2020-07-19,2020-07-25,433734,0,icu,2023-05-04
2020,30,18-49,22,2020-07-19,2020-07-25,2294817,0.959,icu,2023-05-04
2020,30,5-11,1,2020-07-19,2020-07-25,509735,0.196,icu,2023-05-04
2020,30,50-64,20,2020-07-19,2020-07-25,1114015,1.795,icu,2023-05-04
2020,30,65+,28,2020-07-19,2020-07-25,858698,3.261,icu,2023-05-04
2020,30,Total,72,2020-07-19,2020-07-25,5562663,1.294,icu,2023-05-04
2020,31,0-4,1,2020-07-26,2020-08-01,351664,0.284,icu,2023-05-04
2020,31,12-17,2,2020-07-26,2020-08-01,433734,0.461,icu,2023-05-04
2020,31,18-49,19,2020-07-26,2020-08-01,2294817,0.828,icu,2023-05-04
2020,31,5-11,0,2020-07-26,2020-08-01,509735,0,icu,2023-05-04
2020,31,50-64,26,2020-07-26,2020-08-01,1114015,2.334,icu,2023-05-04
2020,31,65+,33,2020-07-26,2020-08-01,858698,3.843,icu,2023-05-04
2020,31,Total,81,2020-07-26,2020-08-01,5562663,1.456,icu,2023-05-04
2020,32,0-4,1,2020-08-02,2020-08-08,351664,0.284,icu,2023-05-04
2020,32,12-17,0,2020-08-02,2020-08-08,433734,0,icu,2023-05-04
2020,32,18-49,21,2020-08-02,2020-08-08,2294817,0.915,icu,2023-05-04
2020,32,5-11,0,2020-08-02,2020-08-08,509735,0,icu,2023-05-04
2020,32,50-64,27,2020-08-02,2020-08-08,1114015,2.424,icu,2023-05-04
2020,32,65+,33,2020-08-02,2020-08-08,858698,3.843,icu,2023-05-04
2020,32,Total,82,2020-08-02,2020-08-08,5562663,1.474,icu,2023-05-04
2020,33,0-4,1,2020-08-09,2020-08-15,351664,0.284,icu,2023-05-04
2020,33,12-17,2,2020-08-09,2020-08-15,433734,0.461,icu,2023-05-04
2020,33,18-49,14,2020-08-09,2020-08-15,2294817,0.61,icu,2023-05-04
2020,33,5-11,0,2020-08-09,2020-08-15,509735,0,icu,2023-05-04
2020,33,50-64,19,2020-08-09,2020-08-15,1114015,1.706,icu,2023-05-04
2020,33,65+,40,2020-08-09,2020-08-15,858698,4.658,icu,2023-05-04
2020,33,Total,76,2020-08-09,2020-08-15,5562663,1.366,icu,2023-05-04
2020,34,0-4,0,2020-08-16,2020-08-22,351664,0,icu,2023-05-04
2020,34,12-17,0,2020-08-16,2020-08-22,433734,0,icu,2023-05-04
2020,34,18-49,19,2020-08-16,2020-08-22,2294817,0.828,icu,2023-05-04
2020,34,5-11,1,2020-08-16,2020-08-22,509735,0.196,icu,2023-05-04
2020,34,50-64,18,2020-08-16,2020-08-22,1114015,1.616,icu,2023-05-04
2020,34,65+,26,2020-08-16,2020-08-22,858698,3.028,icu,2023-05-04
2020,34,Total,64,2020-08-16,2020-08-22,5562663,1.151,icu,2023-05-04
2020,35,0-4,1,2020-08-23,2020-08-29,351664,0.284,icu,2023-05-04
2020,35,12-17,1,2020-08-23,2020-08-29,433734,0.231,icu,2023-05-04
2020,35,18-49,19,2020-08-23,2020-08-29,2294817,0.828,icu,2023-05-04
2020,35,5-11,0,2020-08-23,2020-08-29,509735,0,icu,2023-05-04
2020,35,50-64,23,2020-08-23,2020-08-29,1114015,2.065,icu,2023-05-04
2020,35,65+,24,2020-08-23,2020-08-29,858698,2.795,icu,2023-05-04
2020,35,Total,68,2020-08-23,2020-08-29,5562663,1.222,icu,2023-05-04
2020,36,0-4,1,2020-08-30,2020-09-05,351664,0.284,icu,2023-05-04
2020,36,12-17,1,2020-08-30,2020-09-05,433734,0.231,icu,2023-05-04
2020,36,18-49,13,2020-08-30,2020-09-05,2294817,0.566,icu,2023-05-04
2020,36,5-11,1,2020-08-30,2020-09-05,509735,0.196,icu,2023-05-04
2020,36,50-64,19,2020-08-30,2020-09-05,1114015,1.706,icu,2023-05-04
2020,36,65+,26,2020-08-30,2020-09-05,858698,3.028,icu,2023-05-04
2020,36,Total,61,2020-08-30,2020-09-05,5562663,1.097,icu,2023-05-04
2020,37,0-4,1,2020-09-06,2020-09-12,351664,0.284,icu,2023-05-04
2020,37,12-17,0,2020-09-06,2020-09-12,433734,0,icu,2023-05-04
2020,37,18-49,6,2020-09-06,2020-09-12,2294817,0.261,icu,2023-05-04
2020,37,5-11,2,2020-09-06,2020-09-12,509735,0.392,icu,2023-05-04
2020,37,50-64,17,2020-09-06,2020-09-12,1114015,1.526,icu,2023-05-04
2020,37,65+,39,2020-09-06,2020-09-12,858698,4.542,icu,2023-05-04
2020,37,Total,65,2020-09-06,2020-09-12,5562663,1.169,icu,2023-05-04
2020,38,0-4,1,2020-09-13,2020-09-19,351664,0.284,icu,2023-05-04
2020,38,12-17,1,2020-09-13,2020-09-19,433734,0.231,icu,2023-05-04
2020,38,18-49,16,2020-09-13,2020-09-19,2294817,0.697,icu,2023-05-04
2020,38,5-11,2,2020-09-13,2020-09-19,509735,0.392,icu,2023-05-04
2020,38,50-64,18,2020-09-13,2020-09-19,1114015,1.616,icu,2023-05-04
2020,38,65+,29,2020-09-13,2020-09-19,858698,3.377,icu,2023-05-04
2020,38,Total,67,2020-09-13,2020-09-19,5562663,1.204,icu,2023-05-04
2020,39,0-4,0,2020-09-20,2020-09-26,351664,0,icu,2023-05-04
2020,39,12-17,0,2020-09-20,2020-09-26,433734,0,icu,2023-05-04
2020,39,18-49,19,2020-09-20,2020-09-26,2294817,0.828,icu,2023-05-04
2020,39,5-11,0,2020-09-20,2020-09-26,509735,0,icu,2023-05-04
2020,39,50-64,30,2020-09-20,2020-09-26,1114015,2.693,icu,2023-05-04
2020,39,65+,62,2020-09-20,2020-09-26,858698,7.22,icu,2023-05-04
2020,39,Total,111,2020-09-20,2020-09-26,5562663,1.995,icu,2023-05-04
2020,40,0-4,0,2020-09-27,2020-10-03,351664,0,icu,2023-05-04
2020,40,12-17,2,2020-09-27,2020-10-03,433734,0.461,icu,2023-05-04
2020,40,18-49,17,2020-09-27,2020-10-03,2294817,0.741,icu,2023-05-04
2020,40,5-11,0,2020-09-27,2020-10-03,509735,0,icu,2023-05-04
2020,40,50-64,21,2020-09-27,2020-10-03,1114015,1.885,icu,2023-05-04
2020,40,65+,52,2020-09-27,2020-10-03,858698,6.056,icu,2023-05-04
2020,40,Total,92,2020-09-27,2020-10-03,5562663,1.654,icu,2023-05-04
2020,41,0-4,0,2020-10-04,2020-10-10,351664,0,icu,2023-05-04
2020,41,12-17,1,2020-10-04,2020-10-10,433734,0.231,icu,2023-05-04
2020,41,18-49,18,2020-10-04,2020-10-10,2294817,0.784,icu,2023-05-04
2020,41,5-11,2,2020-10-04,2020-10-10,509735,0.392,icu,2023-05-04
2020,41,50-64,29,2020-10-04,2020-10-10,1114015,2.603,icu,2023-05-04
2020,41,65+,68,2020-10-04,2020-10-10,858698,7.919,icu,2023-05-04
2020,41,Total,118,2020-10-04,2020-10-10,5562663,2.121,icu,2023-05-04
2020,42,0-4,0,2020-10-11,2020-10-17,351664,0,icu,2023-05-04
2020,42,12-17,0,2020-10-11,2020-10-17,433734,0,icu,2023-05-04
2020,42,18-49,18,2020-10-11,2020-10-17,2294817,0.784,icu,2023-05-04
2020,42,5-11,0,2020-10-11,2020-10-17,509735,0,icu,2023-05-04
2020,42,50-64,31,2020-10-11,2020-10-17,1114015,2.783,icu,2023-05-04
2020,42,65+,69,2020-10-11,2020-10-17,858698,8.035,icu,2023-05-04
2020,42,Total,118,2020-10-11,2020-10-17,5562663,2.121,icu,2023-05-04
2020,43,0-4,0,2020-10-18,2020-10-24,351664,0,icu,2023-05-04
2020,43,12-17,1,2020-10-18,2020-10-24,433734,0.231,icu,2023-05-04
2020,43,18-49,25,2020-10-18,2020-10-24,2294817,1.089,icu,2023-05-04
2020,43,5-11,0,2020-10-18,2020-10-24,509735,0,icu,2023-05-04
2020,43,50-64,51,2020-10-18,2020-10-24,1114015,4.578,icu,2023-05-04
2020,43,65+,66,2020-10-18,2020-10-24,858698,7.686,icu,2023-05-04
2020,43,Total,143,2020-10-18,2020-10-24,5562663,2.571,icu,2023-05-04
2020,44,0-4,1,2020-10-25,2020-10-31,351664,0.284,icu,2023-05-04
2020,44,12-17,4,2020-10-25,2020-10-31,433734,0.922,icu,2023-05-04
2020,44,18-49,25,2020-10-25,2020-10-31,2294817,1.089,icu,2023-05-04
2020,44,5-11,1,2020-10-25,2020-10-31,509735,0.196,icu,2023-05-04
2020,44,50-64,39,2020-10-25,2020-10-31,1114015,3.501,icu,2023-05-04
2020,44,65+,104,2020-10-25,2020-10-31,858698,12.111,icu,2023-05-04
2020,44,Total,174,2020-10-25,2020-10-31,5562663,3.128,icu,2023-05-04
2020,45,0-4,2,2020-11-01,2020-11-07,351664,0.569,icu,2023-05-04
2020,45,12-17,8,2020-11-01,2020-11-07,433734,1.844,icu,2023-05-04
2020,45,18-49,39,2020-11-01,2020-11-07,2294817,1.699,icu,2023-05-04
2020,45,5-11,2,2020-11-01,2020-11-07,509735,0.392,icu,2023-05-04
2020,45,50-64,51,2020-11-01,2020-11-07,1114015,4.578,icu,2023-05-04
2020,45,65+,136,2020-11-01,2020-11-07,858698,15.838,icu,2023-05-04
2020,45,Total,238,2020-11-01,2020-11-07,5562663,4.279,icu,2023-05-04
2020,46,0-4,4,2020-11-08,2020-11-14,351664,1.137,icu,2023-05-04
2020,46,12-17,4,2020-11-08,2020-11-14,433734,0.922,icu,2023-05-04
2020,46,18-49,35,2020-11-08,2020-11-14,2294817,1.525,icu,2023-05-04
2020,46,5-11,2,2020-11-08,2020-11-14,509735,0.392,icu,2023-05-04
2020,46,50-64,58,2020-11-08,2020-11-14,1114015,5.206,icu,2023-05-04
2020,46,65+,158,2020-11-08,2020-11-14,858698,18.4,icu,2023-05-04
2020,46,Total,261,2020-11-08,2020-11-14,5562663,4.692,icu,2023-05-04
2020,47,0-4,1,2020-11-15,2020-11-21,351664,0.284,icu,2023-05-04
2020,47,12-17,7,2020-11-15,2020-11-21,433734,1.614,icu,2023-05-04
2020,47,18-49,34,2020-11-15,2020-11-21,2294817,1.482,icu,2023-05-04
2020,47,5-11,0,2020-11-15,2020-11-21,509735,0,icu,2023-05-04
2020,47,50-64,72,2020-11-15,2020-11-21,1114015,6.463,icu,2023-05-04
2020,47,65+,181,2020-11-15,2020-11-21,858698,21.078,icu,2023-05-04
2020,47,Total,295,2020-11-15,2020-11-21,5562663,5.303,icu,2023-05-04
2020,48,0-4,1,2020-11-22,2020-11-28,351664,0.284,icu,2023-05-04
2020,48,12-17,2,2020-11-22,2020-11-28,433734,0.461,icu,2023-05-04
2020,48,18-49,27,2020-11-22,2020-11-28,2294817,1.177,icu,2023-05-04
2020,48,5-11,0,2020-11-22,2020-11-28,509735,0,icu,2023-05-04
2020,48,50-64,92,2020-11-22,2020-11-28,1114015,8.258,icu,2023-05-04
2020,48,65+,191,2020-11-22,2020-11-28,858698,22.243,icu,2023-05-04
2020,48,Total,313,2020-11-22,2020-11-28,5562663,5.627,icu,2023-05-04
2020,49,0-4,1,2020-11-29,2020-12-05,351664,0.284,icu,2023-05-04
2020,49,12-17,2,2020-11-29,2020-12-05,433734,0.461,icu,2023-05-04
2020,49,18-49,28,2020-11-29,2020-12-05,2294817,1.22,icu,2023-05-04
2020,49,5-11,3,2020-11-29,2020-12-05,509735,0.589,icu,2023-05-04
2020,49,50-64,61,2020-11-29,2020-12-05,1114015,5.476,icu,2023-05-04
2020,49,65+,133,2020-11-29,2020-12-05,858698,15.489,icu,2023-05-04
2020,49,Total,228,2020-11-29,2020-12-05,5562663,4.099,icu,2023-05-04
2020,50,0-4,1,2020-12-06,2020-12-12,351664,0.284,icu,2023-05-04
2020,50,12-17,1,2020-12-06,2020-12-12,433734,0.231,icu,2023-05-04
2020,50,18-49,47,2020-12-06,2020-12-12,2294817,2.048,icu,2023-05-04
2020,50,5-11,3,2020-12-06,2020-12-12,509735,0.589,icu,2023-05-04
2020,50,50-64,57,2020-12-06,2020-12-12,1114015,5.117,icu,2023-05-04
2020,50,65+,129,2020-12-06,2020-12-12,858698,15.023,icu,2023-05-04
2020,50,Total,238,2020-12-06,2020-12-12,5562663,4.279,icu,2023-05-04
2020,51,0-4,3,2020-12-13,2020-12-19,351664,0.853,icu,2023-05-04
2020,51,12-17,0,2020-12-13,2020-12-19,433734,0,icu,2023-05-04
2020,51,18-49,23,2020-12-13,2020-12-19,2294817,1.002,icu,2023-05-04
2020,51,5-11,0,2020-12-13,2020-12-19,509735,0,icu,2023-05-04
2020,51,50-64,41,2020-12-13,2020-12-19,1114015,3.68,icu,2023-05-04
2020,51,65+,86,2020-12-13,2020-12-19,858698,10.015,icu,2023-05-04
2020,51,Total,153,2020-12-13,2020-12-19,5562663,2.75,icu,2023-05-04
2020,52,0-4,2,2020-12-20,2020-12-26,351664,0.569,icu,2023-05-04
2020,52,12-17,3,2020-12-20,2020-12-26,433734,0.692,icu,2023-05-04
2020,52,18-49,23,2020-12-20,2020-12-26,2294817,1.002,icu,2023-05-04
2020,52,5-11,1,2020-12-20,2020-12-26,509735,0.196,icu,2023-05-04
2020,52,50-64,30,2020-12-20,2020-12-26,1114015,2.693,icu,2023-05-04
2020,52,65+,76,2020-12-20,2020-12-26,858698,8.851,icu,2023-05-04
2020,52,Total,135,2020-12-20,2020-12-26,5562663,2.427,icu,2023-05-04
2020,53,0-4,1,2020-12-27,2021-01-02,351664,0.284,icu,2023-05-04
2020,53,12-17,2,2020-12-27,2021-01-02,433734,0.461,icu,2023-05-04
2020,53,18-49,17,2020-12-27,2021-01-02,2294817,0.741,icu,2023-05-04
2020,53,5-11,0,2020-12-27,2021-01-02,509735,0,icu,2023-05-04
2020,53,50-64,28,2020-12-27,2021-01-02,1114015,2.513,icu,2023-05-04
2020,53,65+,80,2020-12-27,2021-01-02,858698,9.316,icu,2023-05-04
2020,53,Total,128,2020-12-27,2021-01-02,5562663,2.301,icu,2023-05-04
2021,1,0-4,0,2021-01-03,2021-01-09,351664,0,icu,2023-05-04
2021,1,12-17,0,2021-01-03,2021-01-09,433734,0,icu,2023-05-04
2021,1,18-49,15,2021-01-03,2021-01-09,2294817,0.654,icu,2023-05-04
2021,1,5-11,1,2021-01-03,2021-01-09,509735,0.196,icu,2023-05-04
2021,1,50-64,25,2021-01-03,2021-01-09,1114015,2.244,icu,2023-05-04
2021,1,65+,54,2021-01-03,2021-01-09,858698,6.289,icu,2023-05-04
2021,1,Total,95,2021-01-03,2021-01-09,5562663,1.708,icu,2023-05-04
2021,2,0-4,1,2021-01-10,2021-01-16,351664,0.284,icu,2023-05-04
2021,2,12-17,1,2021-01-10,2021-01-16,433734,0.231,icu,2023-05-04
2021,2,18-49,8,2021-01-10,2021-01-16,2294817,0.349,icu,2023-05-04
2021,2,5-11,0,2021-01-10,2021-01-16,509735,0,icu,2023-05-04
2021,2,50-64,27,2021-01-10,2021-01-16,1114015,2.424,icu,2023-05-04
2021,2,65+,54,2021-01-10,2021-01-16,858698,6.289,icu,2023-05-04
2021,2,Total,91,2021-01-10,2021-01-16,5562663,1.636,icu,2023-05-04
2021,3,0-4,1,2021-01-17,2021-01-23,351664,0.284,icu,2023-05-04
2021,3,12-17,1,2021-01-17,2021-01-23,433734,0.231,icu,2023-05-04
2021,3,18-49,18,2021-01-17,2021-01-23,2294817,0.784,icu,2023-05-04
2021,3,5-11,0,2021-01-17,2021-01-23,509735,0,icu,2023-05-04
2021,3,50-64,23,2021-01-17,2021-01-23,1114015,2.065,icu,2023-05-04
2021,3,65+,47,2021-01-17,2021-01-23,858698,5.473,icu,2023-05-04
2021,3,Total,90,2021-01-17,2021-01-23,5562663,1.618,icu,2023-05-04
2021,4,0-4,0,2021-01-24,2021-01-30,351664,0,icu,2023-05-04
2021,4,12-17,1,2021-01-24,2021-01-30,433734,0.231,icu,2023-05-04
2021,4,18-49,10,2021-01-24,2021-01-30,2294817,0.436,icu,2023-05-04
2021,4,5-11,1,2021-01-24,2021-01-30,509735,0.196,icu,2023-05-04
2021,4,50-64,17,2021-01-24,2021-01-30,1114015,1.526,icu,2023-05-04
2021,4,65+,26,2021-01-24,2021-01-30,858698,3.028,icu,2023-05-04
2021,4,Total,55,2021-01-24,2021-01-30,5562663,0.989,icu,2023-05-04
2021,5,0-4,1,2021-01-31,2021-02-06,351664,0.284,icu,2023-05-04
2021,5,12-17,2,2021-01-31,2021-02-06,433734,0.461,icu,2023-05-04
2021,5,18-49,16,2021-01-31,2021-02-06,2294817,0.697,icu,2023-05-04
2021,5,5-11,0,2021-01-31,2021-02-06,509735,0,icu,2023-05-04
2021,5,50-64,17,2021-01-31,2021-02-06,1114015,1.526,icu,2023-05-04
2021,5,65+,19,2021-01-31,2021-02-06,858698,2.213,icu,2023-05-04
2021,5,Total,55,2021-01-31,2021-02-06,5562663,0.989,icu,2023-05-04
2021,6,0-4,1,2021-02-07,2021-02-13,351664,0.284,icu,2023-05-04
2021,6,12-17,0,2021-02-07,2021-02-13,433734,0,icu,2023-05-04
2021,6,18-49,16,2021-02-07,2021-02-13,2294817,0.697,icu,2023-05-04
2021,6,5-11,0,2021-02-07,2021-02-13,509735,0,icu,2023-05-04
2021,6,50-64,14,2021-02-07,2021-02-13,1114015,1.257,icu,2023-05-04
2021,6,65+,36,2021-02-07,2021-02-13,858698,4.192,icu,2023-05-04
2021,6,Total,67,2021-02-07,2021-02-13,5562663,1.204,icu,2023-05-04
2021,7,0-4,2,2021-02-14,2021-02-20,351664,0.569,icu,2023-05-04
2021,7,12-17,2,2021-02-14,2021-02-20,433734,0.461,icu,2023-05-04
2021,7,18-49,9,2021-02-14,2021-02-20,2294817,0.392,icu,2023-05-04
2021,7,5-11,3,2021-02-14,2021-02-20,509735,0.589,icu,2023-05-04
2021,7,50-64,13,2021-02-14,2021-02-20,1114015,1.167,icu,2023-05-04
2021,7,65+,35,2021-02-14,2021-02-20,858698,4.076,icu,2023-05-04
2021,7,Total,64,2021-02-14,2021-02-20,5562663,1.151,icu,2023-05-04
2021,8,0-4,1,2021-02-21,2021-02-27,351664,0.284,icu,2023-05-04
2021,8,12-17,0,2021-02-21,2021-02-27,433734,0,icu,2023-05-04
2021,8,18-49,11,2021-02-21,2021-02-27,2294817,0.479,icu,2023-05-04
2021,8,5-11,0,2021-02-21,2021-02-27,509735,0,icu,2023-05-04
2021,8,50-64,21,2021-02-21,2021-02-27,1114015,1.885,icu,2023-05-04
2021,8,65+,17,2021-02-21,2021-02-27,858698,1.98,icu,2023-05-04
2021,8,Total,50,2021-02-21,2021-02-27,5562663,0.899,icu,2023-05-04
2021,9,0-4,0,2021-02-28,2021-03-06,351664,0,icu,2023-05-04
2021,9,12-17,1,2021-02-28,2021-03-06,433734,0.231,icu,2023-05-04
2021,9,18-49,11,2021-02-28,2021-03-06,2294817,0.479,icu,2023-05-04
2021,9,5-11,0,2021-02-28,2021-03-06,509735,0,icu,2023-05-04
2021,9,50-64,13,2021-02-28,2021-03-06,1114015,1.167,icu,2023-05-04
2021,9,65+,14,2021-02-28,2021-03-06,858698,1.63,icu,2023-05-04
2021,9,Total,39,2021-02-28,2021-03-06,5562663,0.701,icu,2023-05-04
2021,10,0-4,2,2021-03-07,2021-03-13,351664,0.569,icu,2023-05-04
2021,10,12-17,1,2021-03-07,2021-03-13,433734,0.231,icu,2023-05-04
2021,10,18-49,12,2021-03-07,2021-03-13,2294817,0.523,icu,2023-05-04
2021,10,5-11,0,2021-03-07,2021-03-13,509735,0,icu,2023-05-04
2021,10,50-64,15,2021-03-07,2021-03-13,1114015,1.346,icu,2023-05-04
2021,10,65+,39,2021-03-07,2021-03-13,858698,4.542,icu,2023-05-04
2021,10,Total,69,2021-03-07,2021-03-13,5562663,1.24,icu,2023-05-04
2021,11,0-4,0,2021-03-14,2021-03-20,351664,0,icu,2023-05-04
2021,11,12-17,1,2021-03-14,2021-03-20,433734,0.231,icu,2023-05-04
2021,11,18-49,14,2021-03-14,2021-03-20,2294817,0.61,icu,2023-05-04
2021,11,5-11,1,2021-03-14,2021-03-20,509735,0.196,icu,2023-05-04
2021,11,50-64,26,2021-03-14,2021-03-20,1114015,2.334,icu,2023-05-04
2021,11,65+,29,2021-03-14,2021-03-20,858698,3.377,icu,2023-05-04
2021,11,Total,71,2021-03-14,2021-03-20,5562663,1.276,icu,2023-05-04
2021,12,0-4,0,2021-03-21,2021-03-27,351664,0,icu,2023-05-04
2021,12,12-17,2,2021-03-21,2021-03-27,433734,0.461,icu,2023-05-04
2021,12,18-49,24,2021-03-21,2021-03-27,2294817,1.046,icu,2023-05-04
2021,12,5-11,0,2021-03-21,2021-03-27,509735,0,icu,2023-05-04
2021,12,50-64,32,2021-03-21,2021-03-27,1114015,2.872,icu,2023-05-04
2021,12,65+,24,2021-03-21,2021-03-27,858698,2.795,icu,2023-05-04
2021,12,Total,82,2021-03-21,2021-03-27,5562663,1.474,icu,2023-05-04
2021,13,0-4,0,2021-03-28,2021-04-03,351664,0,icu,2023-05-04
2021,13,12-17,1,2021-03-28,2021-04-03,433734,0.231,icu,2023-05-04
2021,13,18-49,20,2021-03-28,2021-04-03,2294817,0.872,icu,2023-05-04
2021,13,5-11,0,2021-03-28,2021-04-03,509735,0,icu,2023-05-04
2021,13,50-64,32,2021-03-28,2021-04-03,1114015,2.872,icu,2023-05-04
2021,13,65+,31,2021-03-28,2021-04-03,858698,3.61,icu,2023-05-04
2021,13,Total,84,2021-03-28,2021-04-03,5562663,1.51,icu,2023-05-04
2021,14,0-4,0,2021-04-04,2021-04-10,351664,0,icu,2023-05-04
2021,14,12-17,1,2021-04-04,2021-04-10,433734,0.231,icu,2023-05-04
2021,14,18-49,34,2021-04-04,2021-04-10,2294817,1.482,icu,2023-05-04
2021,14,5-11,0,2021-04-04,2021-04-10,509735,0,icu,2023-05-04
2021,14,50-64,53,2021-04-04,2021-04-10,1114015,4.758,icu,2023-05-04
2021,14,65+,45,2021-04-04,2021-04-10,858698,5.24,icu,2023-05-04
