year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2020,39,5-11,0,2020-09-20,2020-09-26,509735,0,icu,2022-12-29
2020,39,50-64,30,2020-09-20,2020-09-26,1114015,2.7,icu,2022-12-29
2020,39,65+,62,2020-09-20,2020-09-26,858698,7.2,icu,2022-12-29
2020,39,Total,111,2020-09-20,2020-09-26,5562663,2,icu,2022-12-29
2020,40,0-4,0,2020-09-27,2020-10-03,351664,0,icu,2022-12-29
2020,40,12-17,2,2020-09-27,2020-10-03,433734,0.5,icu,2022-12-29
2020,40,18-49,17,2020-09-27,2020-10-03,2294817,0.7,icu,2022-12-29
2020,40,5-11,0,2020-09-27,2020-10-03,509735,0,icu,2022-12-29
2020,40,50-64,21,2020-09-27,2020-10-03,1114015,1.9,icu,2022-12-29
2020,40,65+,52,2020-09-27,2020-10-03,858698,6.1,icu,2022-12-29
2020,40,Total,92,2020-09-27,2020-10-03,5562663,1.7,icu,2022-12-29
2020,41,0-4,0,2020-10-04,2020-10-10,351664,0,icu,2022-12-29
2020,41,12-17,1,2020-10-04,2020-10-10,433734,0.2,icu,2022-12-29
2020,41,18-49,18,2020-10-04,2020-10-10,2294817,0.8,icu,2022-12-29
2020,41,5-11,2,2020-10-04,2020-10-10,509735,0.4,icu,2022-12-29
2020,41,50-64,29,2020-10-04,2020-10-10,1114015,2.6,icu,2022-12-29
2020,41,65+,68,2020-10-04,2020-10-10,858698,7.9,icu,2022-12-29
2020,41,Total,118,2020-10-04,2020-10-10,5562663,2.1,icu,2022-12-29
2020,42,0-4,0,2020-10-11,2020-10-17,351664,0,icu,2022-12-29
2020,42,12-17,0,2020-10-11,2020-10-17,433734,0,icu,2022-12-29
2020,42,18-49,18,2020-10-11,2020-10-17,2294817,0.8,icu,2022-12-29
2020,42,5-11,0,2020-10-11,2020-10-17,509735,0,icu,2022-12-29
2020,42,50-64,31,2020-10-11,2020-10-17,1114015,2.8,icu,2022-12-29
2020,42,65+,69,2020-10-11,2020-10-17,858698,8,icu,2022-12-29
2020,42,Total,118,2020-10-11,2020-10-17,5562663,2.1,icu,2022-12-29
2020,43,0-4,0,2020-10-18,2020-10-24,351664,0,icu,2022-12-29
2020,43,12-17,1,2020-10-18,2020-10-24,433734,0.2,icu,2022-12-29
2020,43,18-49,25,2020-10-18,2020-10-24,2294817,1.1,icu,2022-12-29
2020,43,5-11,0,2020-10-18,2020-10-24,509735,0,icu,2022-12-29
2020,43,50-64,51,2020-10-18,2020-10-24,1114015,4.6,icu,2022-12-29
2020,43,65+,66,2020-10-18,2020-10-24,858698,7.7,icu,2022-12-29
2020,43,Total,143,2020-10-18,2020-10-24,5562663,2.6,icu,2022-12-29
2020,44,0-4,1,2020-10-25,2020-10-31,351664,0.3,icu,2022-12-29
2020,44,12-17,4,2020-10-25,2020-10-31,433734,0.9,icu,2022-12-29
2020,44,18-49,25,2020-10-25,2020-10-31,2294817,1.1,icu,2022-12-29
2020,44,5-11,1,2020-10-25,2020-10-31,509735,0.2,icu,2022-12-29
2020,44,50-64,39,2020-10-25,2020-10-31,1114015,3.5,icu,2022-12-29
2020,44,65+,104,2020-10-25,2020-10-31,858698,12.1,icu,2022-12-29
2020,44,Total,174,2020-10-25,2020-10-31,5562663,3.1,icu,2022-12-29
2020,45,0-4,2,2020-11-01,2020-11-07,351664,0.6,icu,2022-12-29
2020,45,12-17,8,2020-11-01,2020-11-07,433734,1.8,icu,2022-12-29
2020,45,18-49,39,2020-11-01,2020-11-07,2294817,1.7,icu,2022-12-29
2020,45,5-11,2,2020-11-01,2020-11-07,509735,0.4,icu,2022-12-29
2020,45,50-64,51,2020-11-01,2020-11-07,1114015,4.6,icu,2022-12-29
2020,45,65+,136,2020-11-01,2020-11-07,858698,15.8,icu,2022-12-29
2020,45,Total,238,2020-11-01,2020-11-07,5562663,4.3,icu,2022-12-29
2020,46,0-4,4,2020-11-08,2020-11-14,351664,1.1,icu,2022-12-29
2020,46,12-17,4,2020-11-08,2020-11-14,433734,0.9,icu,2022-12-29
2020,46,18-49,35,2020-11-08,2020-11-14,2294817,1.5,icu,2022-12-29
2020,46,5-11,2,2020-11-08,2020-11-14,509735,0.4,icu,2022-12-29
2020,46,50-64,58,2020-11-08,2020-11-14,1114015,5.2,icu,2022-12-29
2020,46,65+,158,2020-11-08,2020-11-14,858698,18.4,icu,2022-12-29
2020,46,Total,261,2020-11-08,2020-11-14,5562663,4.7,icu,2022-12-29
2020,47,0-4,1,2020-11-15,2020-11-21,351664,0.3,icu,2022-12-29
2020,47,12-17,7,2020-11-15,2020-11-21,433734,1.6,icu,2022-12-29
2020,47,18-49,34,2020-11-15,2020-11-21,2294817,1.5,icu,2022-12-29
2020,47,5-11,0,2020-11-15,2020-11-21,509735,0,icu,2022-12-29
2020,47,50-64,72,2020-11-15,2020-11-21,1114015,6.5,icu,2022-12-29
2020,47,65+,181,2020-11-15,2020-11-21,858698,21.1,icu,2022-12-29
2020,47,Total,295,2020-11-15,2020-11-21,5562663,5.3,icu,2022-12-29
2020,48,0-4,1,2020-11-22,2020-11-28,351664,0.3,icu,2022-12-29
2020,48,12-17,2,2020-11-22,2020-11-28,433734,0.5,icu,2022-12-29
2020,48,18-49,27,2020-11-22,2020-11-28,2294817,1.2,icu,2022-12-29
2020,48,5-11,0,2020-11-22,2020-11-28,509735,0,icu,2022-12-29
2020,48,50-64,93,2020-11-22,2020-11-28,1114015,8.3,icu,2022-12-29
2020,48,65+,191,2020-11-22,2020-11-28,858698,22.2,icu,2022-12-29
2020,48,Total,314,2020-11-22,2020-11-28,5562663,5.6,icu,2022-12-29
2020,49,0-4,1,2020-11-29,2020-12-05,351664,0.3,icu,2022-12-29
2020,49,12-17,2,2020-11-29,2020-12-05,433734,0.5,icu,2022-12-29
2020,49,18-49,28,2020-11-29,2020-12-05,2294817,1.2,icu,2022-12-29
2020,49,5-11,3,2020-11-29,2020-12-05,509735,0.6,icu,2022-12-29
2020,49,50-64,61,2020-11-29,2020-12-05,1114015,5.5,icu,2022-12-29
2020,49,65+,133,2020-11-29,2020-12-05,858698,15.5,icu,2022-12-29
2020,49,Total,228,2020-11-29,2020-12-05,5562663,4.1,icu,2022-12-29
2020,50,0-4,1,2020-12-06,2020-12-12,351664,0.3,icu,2022-12-29
2020,50,12-17,1,2020-12-06,2020-12-12,433734,0.2,icu,2022-12-29
2020,50,18-49,47,2020-12-06,2020-12-12,2294817,2,icu,2022-12-29
2020,50,5-11,3,2020-12-06,2020-12-12,509735,0.6,icu,2022-12-29
2020,50,50-64,57,2020-12-06,2020-12-12,1114015,5.1,icu,2022-12-29
2020,50,65+,129,2020-12-06,2020-12-12,858698,15,icu,2022-12-29
2020,50,Total,238,2020-12-06,2020-12-12,5562663,4.3,icu,2022-12-29
2020,51,0-4,3,2020-12-13,2020-12-19,351664,0.9,icu,2022-12-29
2020,51,12-17,0,2020-12-13,2020-12-19,433734,0,icu,2022-12-29
2020,51,18-49,23,2020-12-13,2020-12-19,2294817,1,icu,2022-12-29
2020,51,5-11,0,2020-12-13,2020-12-19,509735,0,icu,2022-12-29
2020,51,50-64,41,2020-12-13,2020-12-19,1114015,3.7,icu,2022-12-29
2020,51,65+,86,2020-12-13,2020-12-19,858698,10,icu,2022-12-29
2020,51,Total,153,2020-12-13,2020-12-19,5562663,2.8,icu,2022-12-29
2020,52,0-4,2,2020-12-20,2020-12-26,351664,0.6,icu,2022-12-29
2020,52,12-17,3,2020-12-20,2020-12-26,433734,0.7,icu,2022-12-29
2020,52,18-49,23,2020-12-20,2020-12-26,2294817,1,icu,2022-12-29
2020,52,5-11,1,2020-12-20,2020-12-26,509735,0.2,icu,2022-12-29
2020,52,50-64,30,2020-12-20,2020-12-26,1114015,2.7,icu,2022-12-29
2020,52,65+,76,2020-12-20,2020-12-26,858698,8.9,icu,2022-12-29
2020,52,Total,135,2020-12-20,2020-12-26,5562663,2.4,icu,2022-12-29
2020,53,0-4,1,2020-12-27,2021-01-02,351664,0.3,icu,2022-12-29
2020,53,12-17,2,2020-12-27,2021-01-02,433734,0.5,icu,2022-12-29
2020,53,18-49,17,2020-12-27,2021-01-02,2294817,0.7,icu,2022-12-29
2020,53,5-11,0,2020-12-27,2021-01-02,509735,0,icu,2022-12-29
2020,53,50-64,28,2020-12-27,2021-01-02,1114015,2.5,icu,2022-12-29
2020,53,65+,80,2020-12-27,2021-01-02,858698,9.3,icu,2022-12-29
2020,53,Total,128,2020-12-27,2021-01-02,5562663,2.3,icu,2022-12-29
2021,1,0-4,0,2021-01-03,2021-01-09,351664,0,icu,2022-12-29
2021,1,12-17,0,2021-01-03,2021-01-09,433734,0,icu,2022-12-29
2021,1,18-49,15,2021-01-03,2021-01-09,2294817,0.7,icu,2022-12-29
2021,1,5-11,1,2021-01-03,2021-01-09,509735,0.2,icu,2022-12-29
2021,1,50-64,25,2021-01-03,2021-01-09,1114015,2.2,icu,2022-12-29
2021,1,65+,54,2021-01-03,2021-01-09,858698,6.3,icu,2022-12-29
2021,1,Total,95,2021-01-03,2021-01-09,5562663,1.7,icu,2022-12-29
2021,2,0-4,1,2021-01-10,2021-01-16,351664,0.3,icu,2022-12-29
2021,2,12-17,1,2021-01-10,2021-01-16,433734,0.2,icu,2022-12-29
2021,2,18-49,8,2021-01-10,2021-01-16,2294817,0.3,icu,2022-12-29
2021,2,5-11,0,2021-01-10,2021-01-16,509735,0,icu,2022-12-29
2021,2,50-64,27,2021-01-10,2021-01-16,1114015,2.4,icu,2022-12-29
2021,2,65+,54,2021-01-10,2021-01-16,858698,6.3,icu,2022-12-29
2021,2,Total,91,2021-01-10,2021-01-16,5562663,1.6,icu,2022-12-29
2021,3,0-4,1,2021-01-17,2021-01-23,351664,0.3,icu,2022-12-29
2021,3,12-17,1,2021-01-17,2021-01-23,433734,0.2,icu,2022-12-29
2021,3,18-49,18,2021-01-17,2021-01-23,2294817,0.8,icu,2022-12-29
2021,3,5-11,0,2021-01-17,2021-01-23,509735,0,icu,2022-12-29
2021,3,50-64,23,2021-01-17,2021-01-23,1114015,2.1,icu,2022-12-29
2021,3,65+,47,2021-01-17,2021-01-23,858698,5.5,icu,2022-12-29
2021,3,Total,90,2021-01-17,2021-01-23,5562663,1.6,icu,2022-12-29
2021,4,0-4,0,2021-01-24,2021-01-30,351664,0,icu,2022-12-29
2021,4,12-17,1,2021-01-24,2021-01-30,433734,0.2,icu,2022-12-29
2021,4,18-49,10,2021-01-24,2021-01-30,2294817,0.4,icu,2022-12-29
2021,4,5-11,1,2021-01-24,2021-01-30,509735,0.2,icu,2022-12-29
2021,4,50-64,17,2021-01-24,2021-01-30,1114015,1.5,icu,2022-12-29
2021,4,65+,26,2021-01-24,2021-01-30,858698,3,icu,2022-12-29
2021,4,Total,55,2021-01-24,2021-01-30,5562663,1,icu,2022-12-29
2021,5,0-4,1,2021-01-31,2021-02-06,351664,0.3,icu,2022-12-29
2021,5,12-17,2,2021-01-31,2021-02-06,433734,0.5,icu,2022-12-29
2021,5,18-49,16,2021-01-31,2021-02-06,2294817,0.7,icu,2022-12-29
2021,5,5-11,0,2021-01-31,2021-02-06,509735,0,icu,2022-12-29
2021,5,50-64,17,2021-01-31,2021-02-06,1114015,1.5,icu,2022-12-29
2021,5,65+,19,2021-01-31,2021-02-06,858698,2.2,icu,2022-12-29
2021,5,Total,55,2021-01-31,2021-02-06,5562663,1,icu,2022-12-29
2021,6,0-4,1,2021-02-07,2021-02-13,351664,0.3,icu,2022-12-29
2021,6,12-17,0,2021-02-07,2021-02-13,433734,0,icu,2022-12-29
2021,6,18-49,16,2021-02-07,2021-02-13,2294817,0.7,icu,2022-12-29
2021,6,5-11,0,2021-02-07,2021-02-13,509735,0,icu,2022-12-29
2021,6,50-64,14,2021-02-07,2021-02-13,1114015,1.3,icu,2022-12-29
2021,6,65+,36,2021-02-07,2021-02-13,858698,4.2,icu,2022-12-29
2021,6,Total,67,2021-02-07,2021-02-13,5562663,1.2,icu,2022-12-29
2021,7,0-4,2,2021-02-14,2021-02-20,351664,0.6,icu,2022-12-29
2021,7,12-17,2,2021-02-14,2021-02-20,433734,0.5,icu,2022-12-29
2021,7,18-49,9,2021-02-14,2021-02-20,2294817,0.4,icu,2022-12-29
2021,7,5-11,3,2021-02-14,2021-02-20,509735,0.6,icu,2022-12-29
2021,7,50-64,13,2021-02-14,2021-02-20,1114015,1.2,icu,2022-12-29
2021,7,65+,35,2021-02-14,2021-02-20,858698,4.1,icu,2022-12-29
2021,7,Total,64,2021-02-14,2021-02-20,5562663,1.2,icu,2022-12-29
2021,8,0-4,1,2021-02-21,2021-02-27,351664,0.3,icu,2022-12-29
2021,8,12-17,0,2021-02-21,2021-02-27,433734,0,icu,2022-12-29
2021,8,18-49,11,2021-02-21,2021-02-27,2294817,0.5,icu,2022-12-29
2021,8,5-11,0,2021-02-21,2021-02-27,509735,0,icu,2022-12-29
2021,8,50-64,21,2021-02-21,2021-02-27,1114015,1.9,icu,2022-12-29
2021,8,65+,17,2021-02-21,2021-02-27,858698,2,icu,2022-12-29
2021,8,Total,50,2021-02-21,2021-02-27,5562663,0.9,icu,2022-12-29
2021,9,0-4,0,2021-02-28,2021-03-06,351664,0,icu,2022-12-29
2021,9,12-17,1,2021-02-28,2021-03-06,433734,0.2,icu,2022-12-29
2021,9,18-49,11,2021-02-28,2021-03-06,2294817,0.5,icu,2022-12-29
2021,9,5-11,0,2021-02-28,2021-03-06,509735,0,icu,2022-12-29
2021,9,50-64,13,2021-02-28,2021-03-06,1114015,1.2,icu,2022-12-29
2021,9,65+,14,2021-02-28,2021-03-06,858698,1.6,icu,2022-12-29
2021,9,Total,39,2021-02-28,2021-03-06,5562663,0.7,icu,2022-12-29
2021,10,0-4,2,2021-03-07,2021-03-13,351664,0.6,icu,2022-12-29
2021,10,12-17,1,2021-03-07,2021-03-13,433734,0.2,icu,2022-12-29
2021,10,18-49,12,2021-03-07,2021-03-13,2294817,0.5,icu,2022-12-29
2021,10,5-11,0,2021-03-07,2021-03-13,509735,0,icu,2022-12-29
2021,10,50-64,15,2021-03-07,2021-03-13,1114015,1.3,icu,2022-12-29
2021,10,65+,39,2021-03-07,2021-03-13,858698,4.5,icu,2022-12-29
2021,10,Total,69,2021-03-07,2021-03-13,5562663,1.2,icu,2022-12-29
2021,11,0-4,0,2021-03-14,2021-03-20,351664,0,icu,2022-12-29
2021,11,12-17,1,2021-03-14,2021-03-20,433734,0.2,icu,2022-12-29
2021,11,18-49,14,2021-03-14,2021-03-20,2294817,0.6,icu,2022-12-29
2021,11,5-11,1,2021-03-14,2021-03-20,509735,0.2,icu,2022-12-29
2021,11,50-64,26,2021-03-14,2021-03-20,1114015,2.3,icu,2022-12-29
2021,11,65+,29,2021-03-14,2021-03-20,858698,3.4,icu,2022-12-29
2021,11,Total,71,2021-03-14,2021-03-20,5562663,1.3,icu,2022-12-29
2021,12,0-4,0,2021-03-21,2021-03-27,351664,0,icu,2022-12-29
2021,12,12-17,2,2021-03-21,2021-03-27,433734,0.5,icu,2022-12-29
2021,12,18-49,24,2021-03-21,2021-03-27,2294817,1,icu,2022-12-29
2021,12,5-11,0,2021-03-21,2021-03-27,509735,0,icu,2022-12-29
2021,12,50-64,32,2021-03-21,2021-03-27,1114015,2.9,icu,2022-12-29
2021,12,65+,24,2021-03-21,2021-03-27,858698,2.8,icu,2022-12-29
2021,12,Total,82,2021-03-21,2021-03-27,5562663,1.5,icu,2022-12-29
2021,13,0-4,0,2021-03-28,2021-04-03,351664,0,icu,2022-12-29
2021,13,12-17,1,2021-03-28,2021-04-03,433734,0.2,icu,2022-12-29
2021,13,18-49,20,2021-03-28,2021-04-03,2294817,0.9,icu,2022-12-29
2021,13,5-11,0,2021-03-28,2021-04-03,509735,0,icu,2022-12-29
2021,13,50-64,32,2021-03-28,2021-04-03,1114015,2.9,icu,2022-12-29
2021,13,65+,31,2021-03-28,2021-04-03,858698,3.6,icu,2022-12-29
2021,13,Total,84,2021-03-28,2021-04-03,5562663,1.5,icu,2022-12-29
2021,14,0-4,0,2021-04-04,2021-04-10,351664,0,icu,2022-12-29
2021,14,12-17,1,2021-04-04,2021-04-10,433734,0.2,icu,2022-12-29
2021,14,18-49,34,2021-04-04,2021-04-10,2294817,1.5,icu,2022-12-29
2021,14,5-11,0,2021-04-04,2021-04-10,509735,0,icu,2022-12-29
2021,14,50-64,53,2021-04-04,2021-04-10,1114015,4.8,icu,2022-12-29
2021,14,65+,45,2021-04-04,2021-04-10,858698,5.2,icu,2022-12-29
2021,14,Total,133,2021-04-04,2021-04-10,5562663,2.4,icu,2022-12-29
2021,15,0-4,3,2021-04-11,2021-04-17,351664,0.9,icu,2022-12-29
2021,15,12-17,1,2021-04-11,2021-04-17,433734,0.2,icu,2022-12-29
2021,15,18-49,44,2021-04-11,2021-04-17,2294817,1.9,icu,2022-12-29
2021,15,5-11,0,2021-04-11,2021-04-17,509735,0,icu,2022-12-29
2021,15,50-64,56,2021-04-11,2021-04-17,1114015,5,icu,2022-12-29
2021,15,65+,43,2021-04-11,2021-04-17,858698,5,icu,2022-12-29
2021,15,Total,147,2021-04-11,2021-04-17,5562663,2.6,icu,2022-12-29
2021,16,0-4,1,2021-04-18,2021-04-24,351664,0.3,icu,2022-12-29
2021,16,12-17,2,2021-04-18,2021-04-24,433734,0.5,icu,2022-12-29
2021,16,18-49,36,2021-04-18,2021-04-24,2294817,1.6,icu,2022-12-29
2021,16,5-11,2,2021-04-18,2021-04-24,509735,0.4,icu,2022-12-29
2021,16,50-64,60,2021-04-18,2021-04-24,1114015,5.4,icu,2022-12-29
2021,16,65+,43,2021-04-18,2021-04-24,858698,5,icu,2022-12-29
2021,16,Total,144,2021-04-18,2021-04-24,5562663,2.6,icu,2022-12-29
2021,17,0-4,1,2021-04-25,2021-05-01,351664,0.3,icu,2022-12-29
2021,17,12-17,1,2021-04-25,2021-05-01,433734,0.2,icu,2022-12-29
2021,17,18-49,32,2021-04-25,2021-05-01,2294817,1.4,icu,2022-12-29
2021,17,5-11,1,2021-04-25,2021-05-01,509735,0.2,icu,2022-12-29
2021,17,50-64,53,2021-04-25,2021-05-01,1114015,4.8,icu,2022-12-29
2021,17,65+,50,2021-04-25,2021-05-01,858698,5.8,icu,2022-12-29
2021,17,Total,138,2021-04-25,2021-05-01,5562663,2.5,icu,2022-12-29
2021,18,0-4,0,2021-05-02,2021-05-08,351664,0,icu,2022-12-29
2021,18,12-17,4,2021-05-02,2021-05-08,433734,0.9,icu,2022-12-29
2021,18,18-49,24,2021-05-02,2021-05-08,2294817,1,icu,2022-12-29
2021,18,5-11,1,2021-05-02,2021-05-08,509735,0.2,icu,2022-12-29
2021,18,50-64,32,2021-05-02,2021-05-08,1114015,2.9,icu,2022-12-29
2021,18,65+,45,2021-05-02,2021-05-08,858698,5.2,icu,2022-12-29
2021,18,Total,106,2021-05-02,2021-05-08,5562663,1.9,icu,2022-12-29
2021,19,0-4,1,2021-05-09,2021-05-15,351664,0.3,icu,2022-12-29
2021,19,12-17,1,2021-05-09,2021-05-15,433734,0.2,icu,2022-12-29
2021,19,18-49,16,2021-05-09,2021-05-15,2294817,0.7,icu,2022-12-29
2021,19,5-11,1,2021-05-09,2021-05-15,509735,0.2,icu,2022-12-29
2021,19,50-64,23,2021-05-09,2021-05-15,1114015,2.1,icu,2022-12-29
2021,19,65+,30,2021-05-09,2021-05-15,858698,3.5,icu,2022-12-29
2021,19,Total,72,2021-05-09,2021-05-15,5562663,1.3,icu,2022-12-29
2021,20,0-4,2,2021-05-16,2021-05-22,351664,0.6,icu,2022-12-29
2021,20,12-17,3,2021-05-16,2021-05-22,433734,0.7,icu,2022-12-29
2021,20,18-49,12,2021-05-16,2021-05-22,2294817,0.5,icu,2022-12-29
2021,20,5-11,0,2021-05-16,2021-05-22,509735,0,icu,2022-12-29
2021,20,50-64,19,2021-05-16,2021-05-22,1114015,1.7,icu,2022-12-29
2021,20,65+,25,2021-05-16,2021-05-22,858698,2.9,icu,2022-12-29
2021,20,Total,61,2021-05-16,2021-05-22,5562663,1.1,icu,2022-12-29
2021,21,0-4,1,2021-05-23,2021-05-29,351664,0.3,icu,2022-12-29
2021,21,12-17,0,2021-05-23,2021-05-29,433734,0,icu,2022-12-29
2021,21,18-49,13,2021-05-23,2021-05-29,2294817,0.6,icu,2022-12-29
2021,21,5-11,2,2021-05-23,2021-05-29,509735,0.4,icu,2022-12-29
2021,21,50-64,25,2021-05-23,2021-05-29,1114015,2.2,icu,2022-12-29
2021,21,65+,16,2021-05-23,2021-05-29,858698,1.9,icu,2022-12-29
2021,21,Total,57,2021-05-23,2021-05-29,5562663,1,icu,2022-12-29
2021,22,0-4,0,2021-05-30,2021-06-05,351664,0,icu,2022-12-29
2021,22,12-17,2,2021-05-30,2021-06-05,433734,0.5,icu,2022-12-29
2021,22,18-49,5,2021-05-30,2021-06-05,2294817,0.2,icu,2022-12-29
2021,22,5-11,0,2021-05-30,2021-06-05,509735,0,icu,2022-12-29
2021,22,50-64,9,2021-05-30,2021-06-05,1114015,0.8,icu,2022-12-29
2021,22,65+,12,2021-05-30,2021-06-05,858698,1.4,icu,2022-12-29
2021,22,Total,28,2021-05-30,2021-06-05,5562663,0.5,icu,2022-12-29
2021,23,0-4,0,2021-06-06,2021-06-12,351664,0,icu,2022-12-29
2021,23,12-17,0,2021-06-06,2021-06-12,433734,0,icu,2022-12-29
2021,23,18-49,7,2021-06-06,2021-06-12,2294817,0.3,icu,2022-12-29
2021,23,5-11,0,2021-06-06,2021-06-12,509735,0,icu,2022-12-29
2021,23,50-64,12,2021-06-06,2021-06-12,1114015,1.1,icu,2022-12-29
2021,23,65+,11,2021-06-06,2021-06-12,858698,1.3,icu,2022-12-29
2021,23,Total,30,2021-06-06,2021-06-12,5562663,0.5,icu,2022-12-29
2021,24,0-4,1,2021-06-13,2021-06-19,351664,0.3,icu,2022-12-29
2021,24,12-17,0,2021-06-13,2021-06-19,433734,0,icu,2022-12-29
2021,24,18-49,4,2021-06-13,2021-06-19,2294817,0.2,icu,2022-12-29
2021,24,5-11,1,2021-06-13,2021-06-19,509735,0.2,icu,2022-12-29
2021,24,50-64,4,2021-06-13,2021-06-19,1114015,0.4,icu,2022-12-29
2021,24,65+,10,2021-06-13,2021-06-19,858698,1.2,icu,2022-12-29
2021,24,Total,20,2021-06-13,2021-06-19,5562663,0.4,icu,2022-12-29
2021,25,0-4,1,2021-06-20,2021-06-26,351664,0.3,icu,2022-12-29
2021,25,12-17,0,2021-06-20,2021-06-26,433734,0,icu,2022-12-29
2021,25,18-49,2,2021-06-20,2021-06-26,2294817,0.1,icu,2022-12-29
2021,25,5-11,0,2021-06-20,2021-06-26,509735,0,icu,2022-12-29
2021,25,50-64,3,2021-06-20,2021-06-26,1114015,0.3,icu,2022-12-29
2021,25,65+,7,2021-06-20,2021-06-26,858698,0.8,icu,2022-12-29
2021,25,Total,13,2021-06-20,2021-06-26,5562663,0.2,icu,2022-12-29
2021,26,0-4,1,2021-06-27,2021-07-03,351664,0.3,icu,2022-12-29
2021,26,12-17,0,2021-06-27,2021-07-03,433734,0,icu,2022-12-29
2021,26,18-49,5,2021-06-27,2021-07-03,2294817,0.2,icu,2022-12-29
2021,26,5-11,0,2021-06-27,2021-07-03,509735,0,icu,2022-12-29
2021,26,50-64,6,2021-06-27,2021-07-03,1114015,0.5,icu,2022-12-29
2021,26,65+,2,2021-06-27,2021-07-03,858698,0.2,icu,2022-12-29
2021,26,Total,14,2021-06-27,2021-07-03,5562663,0.3,icu,2022-12-29
2021,27,0-4,0,2021-07-04,2021-07-10,351664,0,icu,2022-12-29
2021,27,12-17,0,2021-07-04,2021-07-10,433734,0,icu,2022-12-29
2021,27,18-49,9,2021-07-04,2021-07-10,2294817,0.4,icu,2022-12-29
2021,27,5-11,0,2021-07-04,2021-07-10,509735,0,icu,2022-12-29
2021,27,50-64,4,2021-07-04,2021-07-10,1114015,0.4,icu,2022-12-29
2021,27,65+,7,2021-07-04,2021-07-10,858698,0.8,icu,2022-12-29
2021,27,Total,20,2021-07-04,2021-07-10,5562663,0.4,icu,2022-12-29
2021,28,0-4,1,2021-07-11,2021-07-17,351664,0.3,icu,2022-12-29
2021,28,12-17,2,2021-07-11,2021-07-17,433734,0.5,icu,2022-12-29
2021,28,18-49,5,2021-07-11,2021-07-17,2294817,0.2,icu,2022-12-29
2021,28,5-11,0,2021-07-11,2021-07-17,509735,0,icu,2022-12-29
2021,28,50-64,4,2021-07-11,2021-07-17,1114015,0.4,icu,2022-12-29
2021,28,65+,13,2021-07-11,2021-07-17,858698,1.5,icu,2022-12-29
2021,28,Total,25,2021-07-11,2021-07-17,5562663,0.4,icu,2022-12-29
2021,29,0-4,0,2021-07-18,2021-07-24,351664,0,icu,2022-12-29
2021,29,12-17,2,2021-07-18,2021-07-24,433734,0.5,icu,2022-12-29
2021,29,18-49,8,2021-07-18,2021-07-24,2294817,0.3,icu,2022-12-29
2021,29,5-11,0,2021-07-18,2021-07-24,509735,0,icu,2022-12-29
2021,29,50-64,10,2021-07-18,2021-07-24,1114015,0.9,icu,2022-12-29
2021,29,65+,19,2021-07-18,2021-07-24,858698,2.2,icu,2022-12-29
2021,29,Total,39,2021-07-18,2021-07-24,5562663,0.7,icu,2022-12-29
2021,30,0-4,1,2021-07-25,2021-07-31,351664,0.3,icu,2022-12-29
2021,30,12-17,0,2021-07-25,2021-07-31,433734,0,icu,2022-12-29
2021,30,18-49,14,2021-07-25,2021-07-31,2294817,0.6,icu,2022-12-29
2021,30,5-11,1,2021-07-25,2021-07-31,509735,0.2,icu,2022-12-29
2021,30,50-64,17,2021-07-25,2021-07-31,1114015,1.5,icu,2022-12-29
2021,30,65+,19,2021-07-25,2021-07-31,858698,2.2,icu,2022-12-29
2021,30,Total,52,2021-07-25,2021-07-31,5562663,0.9,icu,2022-12-29
2021,31,0-4,2,2021-08-01,2021-08-07,351664,0.6,icu,2022-12-29
2021,31,12-17,1,2021-08-01,2021-08-07,433734,0.2,icu,2022-12-29
2021,31,18-49,24,2021-08-01,2021-08-07,2294817,1,icu,2022-12-29
2021,31,5-11,0,2021-08-01,2021-08-07,509735,0,icu,2022-12-29
2021,31,50-64,25,2021-08-01,2021-08-07,1114015,2.2,icu,2022-12-29
2021,31,65+,32,2021-08-01,2021-08-07,858698,3.7,icu,2022-12-29
2021,31,Total,84,2021-08-01,2021-08-07,5562663,1.5,icu,2022-12-29
2021,32,0-4,1,2021-08-08,2021-08-14,351664,0.3,icu,2022-12-29
2021,32,12-17,0,2021-08-08,2021-08-14,433734,0,icu,2022-12-29
2021,32,18-49,25,2021-08-08,2021-08-14,2294817,1.1,icu,2022-12-29
2021,32,5-11,2,2021-08-08,2021-08-14,509735,0.4,icu,2022-12-29
2021,32,50-64,20,2021-08-08,2021-08-14,1114015,1.8,icu,2022-12-29
2021,32,65+,36,2021-08-08,2021-08-14,858698,4.2,icu,2022-12-29
2021,32,Total,84,2021-08-08,2021-08-14,5562663,1.5,icu,2022-12-29
2021,33,0-4,3,2021-08-15,2021-08-21,351664,0.9,icu,2022-12-29
2021,33,12-17,1,2021-08-15,2021-08-21,433734,0.2,icu,2022-12-29
2021,33,18-49,31,2021-08-15,2021-08-21,2294817,1.4,icu,2022-12-29
2021,33,5-11,1,2021-08-15,2021-08-21,509735,0.2,icu,2022-12-29
2021,33,50-64,38,2021-08-15,2021-08-21,1114015,3.4,icu,2022-12-29
2021,33,65+,34,2021-08-15,2021-08-21,858698,4,icu,2022-12-29
2021,33,Total,108,2021-08-15,2021-08-21,5562663,1.9,icu,2022-12-29
2021,34,0-4,2,2021-08-22,2021-08-28,351664,0.6,icu,2022-12-29
