year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2023,14,2023-04-02,2023-04-08,2023-07-27,0-4,351664,0,0
2023,14,2023-04-02,2023-04-08,2023-07-27,12-17,433734,0,0
2023,14,2023-04-02,2023-04-08,2023-07-27,18-49,2294817,2,0.087
2023,14,2023-04-02,2023-04-08,2023-07-27,5-11,509735,0,0
2023,14,2023-04-02,2023-04-08,2023-07-27,50-64,1114015,2,0.18
2023,14,2023-04-02,2023-04-08,2023-07-27,65-74,490739,2,0.408
2023,14,2023-04-02,2023-04-08,2023-07-27,75-84,252053,12,4.761
2023,14,2023-04-02,2023-04-08,2023-07-27,85+,115906,22,18.981
2023,14,2023-04-02,2023-04-08,2023-07-27,Total,5562663,40,0.719
2023,15,2023-04-09,2023-04-15,2023-07-27,0-4,351664,0,0
2023,15,2023-04-09,2023-04-15,2023-07-27,12-17,433734,0,0
2023,15,2023-04-09,2023-04-15,2023-07-27,18-49,2294817,0,0
2023,15,2023-04-09,2023-04-15,2023-07-27,5-11,509735,0,0
2023,15,2023-04-09,2023-04-15,2023-07-27,50-64,1114015,2,0.18
2023,15,2023-04-09,2023-04-15,2023-07-27,65-74,490739,1,0.204
2023,15,2023-04-09,2023-04-15,2023-07-27,75-84,252053,6,2.38
2023,15,2023-04-09,2023-04-15,2023-07-27,85+,115906,20,17.255
2023,15,2023-04-09,2023-04-15,2023-07-27,Total,5562663,29,0.521
2023,16,2023-04-16,2023-04-22,2023-07-27,0-4,351664,0,0
2023,16,2023-04-16,2023-04-22,2023-07-27,12-17,433734,0,0
2023,16,2023-04-16,2023-04-22,2023-07-27,18-49,2294817,0,0
2023,16,2023-04-16,2023-04-22,2023-07-27,5-11,509735,0,0
2023,16,2023-04-16,2023-04-22,2023-07-27,50-64,1114015,0,0
2023,16,2023-04-16,2023-04-22,2023-07-27,65-74,490739,4,0.815
2023,16,2023-04-16,2023-04-22,2023-07-27,75-84,252053,5,1.984
2023,16,2023-04-16,2023-04-22,2023-07-27,85+,115906,17,14.667
2023,16,2023-04-16,2023-04-22,2023-07-27,Total,5562663,26,0.467
2023,17,2023-04-23,2023-04-29,2023-07-27,0-4,351664,0,0
2023,17,2023-04-23,2023-04-29,2023-07-27,12-17,433734,0,0
2023,17,2023-04-23,2023-04-29,2023-07-27,18-49,2294817,1,0.044
2023,17,2023-04-23,2023-04-29,2023-07-27,5-11,509735,0,0
2023,17,2023-04-23,2023-04-29,2023-07-27,50-64,1114015,0,0
2023,17,2023-04-23,2023-04-29,2023-07-27,65-74,490739,2,0.408
2023,17,2023-04-23,2023-04-29,2023-07-27,75-84,252053,6,2.38
2023,17,2023-04-23,2023-04-29,2023-07-27,85+,115906,11,9.49
2023,17,2023-04-23,2023-04-29,2023-07-27,Total,5562663,20,0.36
2023,18,2023-04-30,2023-05-06,2023-07-27,0-4,351664,0,0
2023,18,2023-04-30,2023-05-06,2023-07-27,12-17,433734,0,0
2023,18,2023-04-30,2023-05-06,2023-07-27,18-49,2294817,0,0
2023,18,2023-04-30,2023-05-06,2023-07-27,5-11,509735,0,0
2023,18,2023-04-30,2023-05-06,2023-07-27,50-64,1114015,1,0.09
2023,18,2023-04-30,2023-05-06,2023-07-27,65-74,490739,7,1.426
2023,18,2023-04-30,2023-05-06,2023-07-27,75-84,252053,4,1.587
2023,18,2023-04-30,2023-05-06,2023-07-27,85+,115906,11,9.49
2023,18,2023-04-30,2023-05-06,2023-07-27,Total,5562663,23,0.413
2023,19,2023-05-07,2023-05-13,2023-07-27,0-4,351664,0,0
2023,19,2023-05-07,2023-05-13,2023-07-27,12-17,433734,0,0
2023,19,2023-05-07,2023-05-13,2023-07-27,18-49,2294817,1,0.044
2023,19,2023-05-07,2023-05-13,2023-07-27,5-11,509735,0,0
2023,19,2023-05-07,2023-05-13,2023-07-27,50-64,1114015,1,0.09
2023,19,2023-05-07,2023-05-13,2023-07-27,65-74,490739,1,0.204
2023,19,2023-05-07,2023-05-13,2023-07-27,75-84,252053,10,3.967
2023,19,2023-05-07,2023-05-13,2023-07-27,85+,115906,7,6.039
2023,19,2023-05-07,2023-05-13,2023-07-27,Total,5562663,20,0.36
2023,20,2023-05-14,2023-05-20,2023-07-27,0-4,351664,0,0
2023,20,2023-05-14,2023-05-20,2023-07-27,12-17,433734,0,0
2023,20,2023-05-14,2023-05-20,2023-07-27,18-49,2294817,0,0
2023,20,2023-05-14,2023-05-20,2023-07-27,5-11,509735,0,0
2023,20,2023-05-14,2023-05-20,2023-07-27,50-64,1114015,0,0
2023,20,2023-05-14,2023-05-20,2023-07-27,65-74,490739,5,1.019
2023,20,2023-05-14,2023-05-20,2023-07-27,75-84,252053,8,3.174
2023,20,2023-05-14,2023-05-20,2023-07-27,85+,115906,11,9.49
2023,20,2023-05-14,2023-05-20,2023-07-27,Total,5562663,24,0.431
2023,21,2023-05-21,2023-05-27,2023-07-27,0-4,351664,0,0
2023,21,2023-05-21,2023-05-27,2023-07-27,12-17,433734,0,0
2023,21,2023-05-21,2023-05-27,2023-07-27,18-49,2294817,0,0
2023,21,2023-05-21,2023-05-27,2023-07-27,5-11,509735,0,0
2023,21,2023-05-21,2023-05-27,2023-07-27,50-64,1114015,2,0.18
2023,21,2023-05-21,2023-05-27,2023-07-27,65-74,490739,2,0.408
2023,21,2023-05-21,2023-05-27,2023-07-27,75-84,252053,5,1.984
2023,21,2023-05-21,2023-05-27,2023-07-27,85+,115906,8,6.902
2023,21,2023-05-21,2023-05-27,2023-07-27,Total,5562663,17,0.306
2023,22,2023-05-28,2023-06-03,2023-07-27,0-4,351664,0,0
2023,22,2023-05-28,2023-06-03,2023-07-27,12-17,433734,0,0
2023,22,2023-05-28,2023-06-03,2023-07-27,18-49,2294817,0,0
2023,22,2023-05-28,2023-06-03,2023-07-27,5-11,509735,0,0
2023,22,2023-05-28,2023-06-03,2023-07-27,50-64,1114015,1,0.09
2023,22,2023-05-28,2023-06-03,2023-07-27,65-74,490739,2,0.408
2023,22,2023-05-28,2023-06-03,2023-07-27,75-84,252053,2,0.793
2023,22,2023-05-28,2023-06-03,2023-07-27,85+,115906,4,3.451
2023,22,2023-05-28,2023-06-03,2023-07-27,Total,5562663,9,0.162
2023,23,2023-06-04,2023-06-10,2023-07-27,0-4,351664,0,0
2023,23,2023-06-04,2023-06-10,2023-07-27,12-17,433734,0,0
2023,23,2023-06-04,2023-06-10,2023-07-27,18-49,2294817,0,0
2023,23,2023-06-04,2023-06-10,2023-07-27,5-11,509735,0,0
2023,23,2023-06-04,2023-06-10,2023-07-27,50-64,1114015,0,0
2023,23,2023-06-04,2023-06-10,2023-07-27,65-74,490739,1,0.204
2023,23,2023-06-04,2023-06-10,2023-07-27,75-84,252053,1,0.397
2023,23,2023-06-04,2023-06-10,2023-07-27,85+,115906,5,4.314
2023,23,2023-06-04,2023-06-10,2023-07-27,Total,5562663,7,0.126
2023,24,2023-06-11,2023-06-17,2023-07-27,0-4,351664,0,0
2023,24,2023-06-11,2023-06-17,2023-07-27,12-17,433734,0,0
2023,24,2023-06-11,2023-06-17,2023-07-27,18-49,2294817,0,0
2023,24,2023-06-11,2023-06-17,2023-07-27,5-11,509735,0,0
2023,24,2023-06-11,2023-06-17,2023-07-27,50-64,1114015,1,0.09
2023,24,2023-06-11,2023-06-17,2023-07-27,65-74,490739,2,0.408
2023,24,2023-06-11,2023-06-17,2023-07-27,75-84,252053,5,1.984
2023,24,2023-06-11,2023-06-17,2023-07-27,85+,115906,6,5.177
2023,24,2023-06-11,2023-06-17,2023-07-27,Total,5562663,14,0.252
2023,25,2023-06-18,2023-06-24,2023-07-27,0-4,351664,0,0
2023,25,2023-06-18,2023-06-24,2023-07-27,12-17,433734,0,0
2023,25,2023-06-18,2023-06-24,2023-07-27,18-49,2294817,0,0
2023,25,2023-06-18,2023-06-24,2023-07-27,5-11,509735,0,0
2023,25,2023-06-18,2023-06-24,2023-07-27,50-64,1114015,0,0
2023,25,2023-06-18,2023-06-24,2023-07-27,65-74,490739,2,0.408
2023,25,2023-06-18,2023-06-24,2023-07-27,75-84,252053,3,1.19
2023,25,2023-06-18,2023-06-24,2023-07-27,85+,115906,3,2.588
2023,25,2023-06-18,2023-06-24,2023-07-27,Total,5562663,8,0.144
2023,26,2023-06-25,2023-07-01,2023-07-27,0-4,351664,0,0
2023,26,2023-06-25,2023-07-01,2023-07-27,12-17,433734,0,0
2023,26,2023-06-25,2023-07-01,2023-07-27,18-49,2294817,0,0
2023,26,2023-06-25,2023-07-01,2023-07-27,5-11,509735,0,0
2023,26,2023-06-25,2023-07-01,2023-07-27,50-64,1114015,0,0
2023,26,2023-06-25,2023-07-01,2023-07-27,65-74,490739,2,0.408
2023,26,2023-06-25,2023-07-01,2023-07-27,75-84,252053,1,0.397
2023,26,2023-06-25,2023-07-01,2023-07-27,85+,115906,4,3.451
2023,26,2023-06-25,2023-07-01,2023-07-27,Total,5562663,7,0.126
2023,27,2023-07-02,2023-07-08,2023-07-27,0-4,351664,0,0
2023,27,2023-07-02,2023-07-08,2023-07-27,12-17,433734,0,0
2023,27,2023-07-02,2023-07-08,2023-07-27,18-49,2294817,0,0
2023,27,2023-07-02,2023-07-08,2023-07-27,5-11,509735,0,0
2023,27,2023-07-02,2023-07-08,2023-07-27,50-64,1114015,0,0
2023,27,2023-07-02,2023-07-08,2023-07-27,65-74,490739,1,0.204
2023,27,2023-07-02,2023-07-08,2023-07-27,75-84,252053,1,0.397
2023,27,2023-07-02,2023-07-08,2023-07-27,85+,115906,1,0.863
2023,27,2023-07-02,2023-07-08,2023-07-27,Total,5562663,3,0.054
2023,28,2023-07-09,2023-07-15,2023-07-27,0-4,351664,0,0
2023,28,2023-07-09,2023-07-15,2023-07-27,12-17,433734,0,0
2023,28,2023-07-09,2023-07-15,2023-07-27,18-49,2294817,0,0
2023,28,2023-07-09,2023-07-15,2023-07-27,5-11,509735,0,0
2023,28,2023-07-09,2023-07-15,2023-07-27,50-64,1114015,0,0
2023,28,2023-07-09,2023-07-15,2023-07-27,65-74,490739,0,0
2023,28,2023-07-09,2023-07-15,2023-07-27,75-84,252053,3,1.19
2023,28,2023-07-09,2023-07-15,2023-07-27,85+,115906,1,0.863
2023,28,2023-07-09,2023-07-15,2023-07-27,Total,5562663,4,0.072
2023,29,2023-07-16,2023-07-22,2023-07-27,0-4,351664,0,0
2023,29,2023-07-16,2023-07-22,2023-07-27,12-17,433734,0,0
2023,29,2023-07-16,2023-07-22,2023-07-27,18-49,2294817,0,0
2023,29,2023-07-16,2023-07-22,2023-07-27,5-11,509735,0,0
2023,29,2023-07-16,2023-07-22,2023-07-27,50-64,1114015,1,0.09
2023,29,2023-07-16,2023-07-22,2023-07-27,65-74,490739,0,0
2023,29,2023-07-16,2023-07-22,2023-07-27,75-84,252053,0,0
2023,29,2023-07-16,2023-07-22,2023-07-27,85+,115906,4,3.451
2023,29,2023-07-16,2023-07-22,2023-07-27,Total,5562663,5,0.09
2023,30,2023-07-23,2023-07-29,2023-07-27,0-4,351664,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,12-17,433734,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,18-49,2294817,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,5-11,509735,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,50-64,1114015,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,65-74,490739,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,75-84,252053,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,85+,115906,0,0
2023,30,2023-07-23,2023-07-29,2023-07-27,Total,5562663,0,0
